1 -0.456925  0.0212875 245
61933 -1.2315777  0.44020886 6722459
61934 -1.2315793  0.4402106 6722542
61935 -1.2315793  0.44021116 6722659
61936 -1.2315797  0.44021245 6722757
61937 -1.2315813  0.44021445 6722860
61938 -1.2315836  0.44021646 6722952
61939 -1.2315863  0.44021775 6723015
61940 -1.2315886  0.44021928 6723092
61941 -1.2315907  0.44022011 6723174
61942 -1.2315926  0.44022138 6723284
61943 -1.2315928  0.44022173 6723387
61944 -1.2315916  0.44022139 6723503
61945 -1.2315896  0.44022038 6723623
61946 -1.2315878  0.44021926 6723736
61947 -1.2315856  0.44021698 6723873
61948 -1.2315845  0.44021417 6724000
61949 -1.2315822  0.44021134 6724134
61950 -1.2315794  0.4402082 6724265
61951 -1.2315769  0.44020485 6724389
61952 -1.2315756  0.44020253 6724502
61953 -1.2315747  0.44020036 6724614
61954 -1.2315739  0.44019871 6724723
61955 -1.2315746  0.4401973 6724810
61956 -1.2315766  0.44019702 6724927
61957 -1.2315788  0.44019735 6725019
61958 -1.2315803  0.44019755 6725125
61959 -1.231582  0.44019795 6725207
61960 -1.2315833  0.44019892 6725318
61961 -1.2315828  0.44019951 6725430
61962 -1.2315831  0.44020053 6725546
61963 -1.2315837  0.44020193 6725649
61964 -1.2315831  0.44020299 6725784
61965 -1.2315811  0.44020337 6725917
61966 -1.2315769  0.44020215 6726063
61967 -1.2315753  0.44020167 6726179
61968 -1.2315749  0.44020073 6726289
61969 -1.2315737  0.44019992 6726393
61970 -1.2315722  0.44019928 6726520
61971 -1.2315698  0.44019883 6726635
61972 -1.231567  0.44019913 6726741
61973 -1.2315654  0.44020037 6726865
61974 -1.2315637  0.44020072 6726992
61975 -1.231562  0.4402 6727124
61976 -1.2315606  0.44019886 6727250
61977 -1.2315597  0.44019713 6727364
61978 -1.2315587  0.44019541 6727488
61979 -1.2315596  0.44019237 6727586
61980 -1.2315597  0.44018795 6727695
61981 -1.2315586  0.44018278 6727822
61982 -1.2315576  0.44017672 6727951
61983 -1.2315565  0.44017117 6728063
61984 -1.2315534  0.44016504 6728198
61985 -1.2315511  0.44015985 6728324
61986 -1.2315498  0.44015476 6728446
61987 -1.2315495  0.44015085 6728560
61988 -1.2315481  0.44014822 6728676
61989 -1.2315469  0.4401451 6728814
61990 -1.2315467  0.4401417 6728922
61991 -1.2315469  0.44013759 6729031
61992 -1.2315462  0.44013288 6729138
61993 -1.2315448  0.44012847 6729256
61994 -1.2315436  0.44012436 6729371
61995 -1.231544  0.44012096 6729485
61996 -1.2315453  0.44011762 6729559
61997 -1.2315451  0.44011397 6729668
61998 -1.2315461  0.44010973 6729767
61999 -1.2315482  0.4401055 6729856
62000 -1.2315499  0.44010117 6729941
62001 -1.2315493  0.44009673 6730059
62002 -1.2315477  0.44009121 6730185
62003 -1.2315461  0.44008546 6730298
62004 -1.2315439  0.44007991 6730439
62005 -1.2315424  0.44007588 6730555
62006 -1.2315418  0.44007231 6730671
62007 -1.2315407  0.44006838 6730792
62008 -1.2315391  0.44006511 6730927
62009 -1.2315366  0.44006169 6731050
62010 -1.2315354  0.44005904 6731174
62011 -1.2315344  0.44005796 6731293
62012 -1.2315337  0.44005807 6731420
62013 -1.2315325  0.44005788 6731527
62014 -1.2315312  0.44005802 6731634
62015 -1.2315313  0.44005806 6731734
62016 -1.2315298  0.44005775 6731877
62017 -1.2315286  0.44005772 6732011
62018 -1.2315287  0.44005843 6732127
62019 -1.2315288  0.4400601 6732245
62020 -1.2315295  0.44006233 6732338
62021 -1.2315293  0.44006381 6732451
62022 -1.2315306  0.44006598 6732557
62023 -1.2315301  0.44006747 6732664
62024 -1.2315307  0.44006833 6732760
62025 -1.2315307  0.44006861 6732869
62026 -1.2315307  0.44006888 6732980
62027 -1.231532  0.44006901 6733071
62028 -1.2315327  0.44006851 6733158
62029 -1.2315319  0.44006679 6733283
62030 -1.2315313  0.44006505 6733404
62031 -1.2315293  0.44006395 6733535
62032 -1.231527  0.44006377 6733672
62033 -1.2315246  0.44006223 6733805
62034 -1.2315233  0.44006057 6733923
62035 -1.2315225  0.44005878 6734021
62036 -1.2315228  0.44005593 6734130
62037 -1.2315229  0.44005373 6734229
62038 -1.231523  0.44005125 6734326
62039 -1.2315244  0.44004886 6734426
62040 -1.2315272  0.44004682 6734501
62041 -1.231527  0.44004429 6734601
62042 -1.2315259  0.44004047 6734712
62043 -1.2315262  0.44003709 6734823
62044 -1.2315264  0.4400338 6734932
62045 -1.2315239  0.4400299 6735061
62046 -1.2315212  0.44002614 6735186
62047 -1.2315201  0.440024 6735300
62048 -1.2315192  0.44002098 6735427
62049 -1.2315176  0.4400175 6735547
62050 -1.2315152  0.44001423 6735675
62051 -1.2315133  0.44001032 6735793
62052 -1.2315129  0.44000573 6735907
62053 -1.2315122  0.44000069 6736025
62054 -1.2315106  0.43999474 6736146
62055 -1.2315095  0.43998881 6736261
62056 -1.2315097  0.43998321 6736379
62057 -1.2315117  0.43997921 6736474
62058 -1.2315136  0.4399758 6736574
62059 -1.2315155  0.43997243 6736648
62060 -1.2315176  0.43996917 6736735
62061 -1.2315184  0.43996658 6736834
62062 -1.2315188  0.4399638 6736928
62063 -1.2315184  0.43996154 6737031
62064 -1.2315173  0.43996 6737155
62065 -1.2315174  0.4399573 6737255
62066 -1.2315167  0.43995486 6737360
62067 -1.231516  0.43995178 6737486
62068 -1.2315155  0.43994788 6737604
62069 -1.2315147  0.43994401 6737714
62070 -1.2315129  0.43994027 6737854
62071 -1.2315115  0.43993556 6737964
62072 -1.2315098  0.43992999 6738085
62073 -1.2315089  0.43992466 6738201
62074 -1.2315077  0.43992066 6738316
62075 -1.2315058  0.4399162 6738435
62076 -1.2315029  0.43991024 6738572
62077 -1.231501  0.43990401 6738700
62078 -1.2314988  0.43989753 6738826
62079 -1.2314969  0.43989075 6738948
62080 -1.2314941  0.43988408 6739073
62081 -1.2314908  0.43987743 6739212
62082 -1.231488  0.43987122 6739358
62083 -1.2314857  0.43986466 6739486
62084 -1.231483  0.43985806 6739604
62085 -1.231481  0.43985238 6739745
62086 -1.2314803  0.43984636 6739854
62087 -1.2314793  0.43984017 6739986
62088 -1.2314761  0.43983475 6740115
62089 -1.2314744  0.43982945 6740247
62090 -1.231473  0.43982508 6740375
62091 -1.2314705  0.43982062 6740505
62092 -1.2314673  0.43981549 6740651
62093 -1.2314658  0.43981197 6740767
62094 -1.2314646  0.439809 6740880
62095 -1.2314642  0.43980625 6740985
62096 -1.2314634  0.43980463 6741104
62097 -1.2314633  0.43980453 6741207
62098 -1.2314625  0.43980438 6741310
62099 -1.2314631  0.43980533 6741404
62100 -1.231463  0.43980556 6741505
62101 -1.2314623  0.4398061 6741629
62102 -1.2314613  0.43980658 6741725
62103 -1.2314595  0.43980765 6741855
62104 -1.2314574  0.43980858 6741974
62105 -1.2314546  0.43980859 6742095
62106 -1.2314512  0.43980801 6742240
62107 -1.2314494  0.43980777 6742373
62108 -1.2314461  0.43980787 6742521
62109 -1.2314437  0.43980909 6742676
62110 -1.2314407  0.43981 6742813
62111 -1.2314382  0.43981019 6742925
62112 -1.2314372  0.43980997 6743033
62113 -1.2314367  0.43981028 6743133
62114 -1.2314368  0.43981024 6743245
62115 -1.2314377  0.43980981 6743352
62116 -1.2314376  0.43980863 6743455
62117 -1.2314372  0.43980896 6743564
62118 -1.2314371  0.4398106 6743660
62119 -1.231438  0.43981309 6743750
62120 -1.2314381  0.43981466 6743847
62121 -1.2314372  0.43981554 6743982
62122 -1.2314363  0.4398152 6744104
62123 -1.2314342  0.43981518 6744220
62124 -1.2314331  0.43981465 6744332
62125 -1.2314326  0.43981452 6744432
62126 -1.2314325  0.43981373 6744552
62127 -1.2314325  0.43981333 6744654
62128 -1.2314328  0.43981339 6744736
62129 -1.2314346  0.43981509 6744832
62130 -1.2314372  0.43981775 6744914
62131 -1.231439  0.43981971 6745012
62132 -1.2314413  0.43982163 6745091
62133 -1.2314433  0.43982333 6745194
62134 -1.2314452  0.43982534 6745295
62135 -1.2314477  0.43982725 6745376
62136 -1.2314503  0.43983007 6745454
62137 -1.2314521  0.43983318 6745545
62138 -1.2314539  0.439836 6745643
62139 -1.2314559  0.43983904 6745753
62140 -1.2314577  0.43984209 6745857
62141 -1.2314576  0.43984469 6745966
62142 -1.2314591  0.43984833 6746052
62143 -1.2314623  0.43985364 6746129
62144 -1.2314654  0.43985914 6746210
62145 -1.2314684  0.43986392 6746281
62146 -1.2314723  0.43986914 6746368
62147 -1.2314766  0.43987466 6746435
62148 -1.2314802  0.43988016 6746511
62149 -1.2314835  0.43988514 6746587
62150 -1.231487  0.43989076 6746661
62151 -1.2314907  0.43989645 6746728
62152 -1.2314958  0.43990287 6746791
62153 -1.2315004  0.43990839 6746867
62154 -1.2315029  0.43991273 6746969
62155 -1.2315046  0.43991664 6747064
62156 -1.2315055  0.43992101 6747158
62157 -1.2315071  0.43992587 6747257
62158 -1.2315078  0.43993059 6747345
62159 -1.2315086  0.43993548 6747432
62160 -1.2315092  0.43994008 6747537
62161 -1.231509  0.43994405 6747639
62162 -1.2315103  0.4399476 6747730
62163 -1.2315116  0.43995156 6747820
62164 -1.2315132  0.43995632 6747913
62165 -1.231515  0.43996095 6748017
62166 -1.2315184  0.43996611 6748100
62167 -1.2315212  0.43997144 6748189
62168 -1.2315245  0.43997727 6748249
62169 -1.2315277  0.43998306 6748330
62170 -1.2315306  0.43998822 6748411
62171 -1.2315325  0.43999269 6748502
62172 -1.2315339  0.43999739 6748595
62173 -1.2315359  0.44000217 6748698
62174 -1.2315381  0.4400063 6748779
62175 -1.2315383  0.44000949 6748873
62176 -1.2315383  0.44001272 6748986
62177 -1.2315371  0.44001524 6749121
62178 -1.2315374  0.44001844 6749229
62179 -1.231539  0.44002179 6749334
62180 -1.23154  0.44002521 6749438
62181 -1.2315397  0.44002763 6749539
62182 -1.2315403  0.44003131 6749644
62183 -1.2315427  0.44003584 6749728
62184 -1.2315461  0.44004147 6749809
62185 -1.2315518  0.44004814 6749884
62186 -1.2315552  0.44005387 6749957
62187 -1.2315573  0.44005871 6750047
62188 -1.23156  0.44006381 6750117
62189 -1.2315631  0.44006872 6750197
62190 -1.2315666  0.44007325 6750275
62191 -1.2315699  0.4400775 6750363
62192 -1.2315729  0.44008207 6750434
62193 -1.2315773  0.44008728 6750500
62194 -1.2315811  0.44009281 6750584
62195 -1.2315857  0.4400982 6750662
62196 -1.2315891  0.44010322 6750742
62197 -1.2315934  0.44010888 6750817
62198 -1.2315968  0.4401143 6750898
62199 -1.2316003  0.4401193 6750973
62200 -1.2316043  0.44012501 6751045
62201 -1.2316085  0.44013099 6751117
62202 -1.2316124  0.44013681 6751194
62203 -1.2316161  0.44014242 6751264
62204 -1.2316208  0.44014842 6751327
62205 -1.2316252  0.4401545 6751397
62206 -1.2316283  0.44016042 6751467
62207 -1.2316305  0.44016587 6751560
62208 -1.2316331  0.44017144 6751653
62209 -1.2316337  0.44017587 6751739
62210 -1.2316347  0.44018014 6751826
62211 -1.2316365  0.44018428 6751929
62212 -1.231639  0.44018806 6752007
62213 -1.2316407  0.44019156 6752111
62214 -1.2316428  0.44019568 6752201
62215 -1.2316445  0.44019974 6752311
62216 -1.2316469  0.44020354 6752403
62217 -1.2316493  0.44020706 6752497
62218 -1.2316518  0.44021081 6752583
62219 -1.2316538  0.44021526 6752677
62220 -1.2316559  0.44021995 6752757
62221 -1.231659  0.440225 6752847
62222 -1.2316625  0.44022985 6752915
62223 -1.2316652  0.44023428 6752995
62224 -1.2316678  0.44023822 6753089
62225 -1.2316704  0.44024259 6753184
62226 -1.2316718  0.44024653 6753281
62227 -1.2316722  0.44025035 6753393
62228 -1.2316724  0.44025443 6753492
62229 -1.2316732  0.44025835 6753592
62230 -1.2316726  0.44026134 6753698
62231 -1.2316732  0.44026493 6753819
62232 -1.2316748  0.44026884 6753924
62233 -1.2316772  0.44027336 6754013
62234 -1.2316815  0.44027856 6754077
62235 -1.2316848  0.44028375 6754152
62236 -1.231687  0.44028884 6754251
62237 -1.231689  0.44029395 6754340
62238 -1.2316917  0.44029862 6754429
62239 -1.231693  0.44030211 6754524
62240 -1.2316947  0.44030476 6754616
62241 -1.231696  0.4403075 6754714
62242 -1.2316962  0.44030962 6754822
62243 -1.2316956  0.44031159 6754934
62244 -1.2316948  0.44031421 6755045
62245 -1.2316944  0.44031581 6755160
62246 -1.2316939  0.44031603 6755270
62247 -1.2316933  0.44031558 6755392
62248 -1.2316928  0.4403151 6755510
62249 -1.2316925  0.4403153 6755637
62250 -1.2316922  0.44031438 6755748
62251 -1.2316921  0.44031387 6755858
62252 -1.2316921  0.44031452 6755955
62253 -1.2316925  0.44031595 6756062
62254 -1.2316914  0.44031736 6756167
62255 -1.231689  0.44031822 6756321
62256 -1.2316845  0.44031782 6756480
62257 -1.2316808  0.44031708 6756627
62258 -1.2316773  0.44031585 6756758
62259 -1.231673  0.44031442 6756889
62260 -1.2316713  0.44031309 6757017
62261 -1.2316696  0.44031135 6757139
62262 -1.2316681  0.44031036 6757261
62263 -1.2316695  0.44030995 6757350
62264 -1.2316719  0.44031036 6757437
62265 -1.2316731  0.4403103 6757536
62266 -1.2316742  0.44031016 6757635
62267 -1.2316759  0.4403102 6757735
62268 -1.2316774  0.44031037 6757839
62269 -1.2316783  0.44031081 6757940
62270 -1.231679  0.44031053 6758057
62271 -1.2316813  0.44031056 6758143
62272 -1.2316805  0.44030982 6758267
62273 -1.2316796  0.44030942 6758394
62274 -1.2316768  0.44030853 6758527
62275 -1.2316743  0.44030851 6758665
62276 -1.231674  0.4403096 6758763
62277 -1.2316721  0.44031019 6758882
62278 -1.23167  0.44031072 6759022
62279 -1.231667  0.44031057 6759151
62280 -1.2316644  0.44031064 6759264
62281 -1.2316626  0.44031156 6759389
62282 -1.2316607  0.44031222 6759534
62283 -1.2316592  0.44031359 6759639
62284 -1.2316593  0.44031606 6759753
62285 -1.2316594  0.44031841 6759856
62286 -1.2316607  0.44032112 6759966
62287 -1.231662  0.44032419 6760049
62288 -1.2316613  0.44032664 6760152
62289 -1.2316611  0.4403292 6760248
62290 -1.2316631  0.44033216 6760345
62291 -1.2316646  0.44033522 6760437
62292 -1.2316655  0.44033766 6760537
62293 -1.2316673  0.44034001 6760641
62294 -1.2316689  0.4403422 6760742
62295 -1.231671  0.4403443 6760823
62296 -1.2316723  0.44034653 6760934
62297 -1.2316722  0.44034856 6761053
62298 -1.2316721  0.44035123 6761166
62299 -1.2316728  0.44035507 6761253
62300 -1.2316726  0.44035802 6761366
62301 -1.2316743  0.44036209 6761454
62302 -1.2316762  0.4403663 6761553
62303 -1.2316786  0.4403696 6761654
62304 -1.2316801  0.44037221 6761762
62305 -1.2316806  0.44037551 6761868
62306 -1.231683  0.4403796 6761955
62307 -1.2316846  0.44038322 6762031
62308 -1.2316859  0.44038693 6762138
62309 -1.2316878  0.44039131 6762222
62310 -1.2316902  0.44039572 6762308
62311 -1.2316917  0.44039984 6762404
62312 -1.2316927  0.44040431 6762497
62313 -1.2316942  0.44040911 6762587
62314 -1.231696  0.44041345 6762677
62315 -1.2316985  0.44041801 6762761
62316 -1.2317019  0.44042264 6762825
62317 -1.2317068  0.44042758 6762901
62318 -1.2317115  0.44043247 6762979
62319 -1.2317151  0.44043689 6763064
62320 -1.231719  0.4404414 6763148
62321 -1.2317223  0.44044583 6763235
62322 -1.2317242  0.44045001 6763331
62323 -1.2317256  0.44045409 6763422
62324 -1.2317253  0.44045779 6763534
62325 -1.2317236  0.44046039 6763649
62326 -1.2317236  0.44046437 6763753
62327 -1.2317249  0.44046905 6763847
62328 -1.2317256  0.44047348 6763954
62329 -1.2317269  0.44047771 6764041
62330 -1.2317283  0.44048205 6764125
62331 -1.2317294  0.44048595 6764218
62332 -1.231731  0.44049051 6764310
62333 -1.2317326  0.44049542 6764404
62334 -1.2317358  0.44050097 6764458
62335 -1.2317409  0.44050701 6764534
62336 -1.2317473  0.44051324 6764597
62337 -1.2317545  0.44051987 6764639
62338 -1.2317603  0.44052609 6764708
62339 -1.2317662  0.4405327 6764763
62340 -1.2317721  0.4405389 6764813
62341 -1.2317758  0.44054407 6764883
62342 -1.2317795  0.4405494 6764958
62343 -1.2317833  0.44055519 6765050
62344 -1.2317885  0.44056153 6765100
62345 -1.2317961  0.44056815 6765144
62346 -1.2318032  0.44057448 6765186
62347 -1.2318083  0.44058028 6765241
62348 -1.2318124  0.44058614 6765303
62349 -1.2318187  0.4405931 6765365
62350 -1.231825  0.4406002 6765415
62351 -1.2318308  0.44060682 6765483
62352 -1.2318361  0.44061354 6765551
62353 -1.2318411  0.44062012 6765616
62354 -1.2318452  0.44062641 6765686
62355 -1.231849  0.44063274 6765757
62356 -1.231853  0.4406392 6765819
62357 -1.2318578  0.44064556 6765890
62358 -1.2318622  0.44065175 6765953
62359 -1.2318672  0.44065831 6766027
62360 -1.2318716  0.44066452 6766092
62361 -1.2318772  0.44067086 6766153
62362 -1.2318835  0.44067762 6766205
62363 -1.2318883  0.44068357 6766270
62364 -1.2318929  0.44068926 6766325
62365 -1.2318969  0.44069505 6766399
62366 -1.2319016  0.44070117 6766474
62367 -1.2319065  0.44070738 6766544
62368 -1.2319091  0.44071289 6766633
62369 -1.2319111  0.44071779 6766733
62370 -1.2319124  0.44072179 6766832
62371 -1.2319121  0.44072478 6766939
62372 -1.2319122  0.44072791 6767040
62373 -1.2319132  0.44073117 6767148
62374 -1.2319151  0.44073451 6767228
62375 -1.2319159  0.44073794 6767326
62376 -1.2319153  0.44074002 6767430
62377 -1.2319156  0.44074206 6767538
62378 -1.2319147  0.44074367 6767656
62379 -1.2319131  0.44074449 6767768
62380 -1.2319122  0.44074551 6767887
62381 -1.2319111  0.44074579 6768001
62382 -1.2319107  0.44074652 6768101
62383 -1.2319106  0.44074724 6768212
62384 -1.2319101  0.44074715 6768321
62385 -1.2319079  0.44074735 6768446
62386 -1.2319053  0.44074619 6768581
62387 -1.2319028  0.44074433 6768716
62388 -1.2319  0.44074184 6768848
62389 -1.2318975  0.44073956 6768977
62390 -1.2318963  0.44073748 6769096
62391 -1.2318967  0.44073475 6769212
62392 -1.2318968  0.44073211 6769305
62393 -1.2318975  0.44072979 6769395
62394 -1.2318978  0.44072839 6769500
62395 -1.2318987  0.44072874 6769593
62396 -1.2318996  0.44072865 6769697
62397 -1.2319007  0.44072855 6769782
62398 -1.2318999  0.44072725 6769893
62399 -1.2318972  0.44072521 6770010
62400 -1.2318934  0.44072359 6770146
62401 -1.231891  0.4407228 6770293
62402 -1.2318902  0.44072232 6770408
62403 -1.23189  0.44072164 6770517
62404 -1.2318884  0.44072085 6770626
62405 -1.2318866  0.44072005 6770742
62406 -1.2318849  0.4407188 6770868
62407 -1.2318823  0.44071651 6770999
62408 -1.2318796  0.4407135 6771131
62409 -1.2318766  0.44071069 6771265
62410 -1.2318738  0.44070713 6771406
62411 -1.2318715  0.44070323 6771542
62412 -1.2318704  0.4407005 6771660
62413 -1.2318692  0.44069833 6771766
62414 -1.2318675  0.44069489 6771904
62415 -1.2318633  0.44069047 6772039
62416 -1.2318595  0.44068706 6772171
62417 -1.2318569  0.44068357 6772301
62418 -1.2318531  0.4406802 6772437
62419 -1.2318496  0.44067745 6772577
62420 -1.2318472  0.44067547 6772710
62421 -1.2318449  0.44067447 6772848
62422 -1.2318431  0.44067307 6772984
62423 -1.2318423  0.44067214 6773087
62424 -1.2318415  0.44067035 6773194
62425 -1.2318396  0.44066855 6773330
62426 -1.2318378  0.44066632 6773461
62427 -1.2318354  0.44066436 6773596
62428 -1.2318316  0.44066316 6773735
62429 -1.2318301  0.44066248 6773855
62430 -1.2318296  0.44066291 6773978
62431 -1.2318305  0.44066474 6774074
62432 -1.2318316  0.44066619 6774159
62433 -1.2318319  0.4406676 6774244
62434 -1.23183  0.44066906 6774360
62435 -1.2318274  0.44067059 6774489
62436 -1.2318254  0.44067188 6774616
62437 -1.2318242  0.4406729 6774746
62438 -1.2318257  0.44067228 6774863
62439 -1.231827  0.44067203 6774943
62440 -1.2318267  0.44067211 6775054
62441 -1.2318259  0.44067211 6775170
62442 -1.2318242  0.44067176 6775294
62443 -1.2318223  0.44067094 6775423
62444 -1.2318201  0.4406707 6775547
62445 -1.2318171  0.44066936 6775690
62446 -1.231813  0.44066711 6775852
62447 -1.2318104  0.44066544 6775977
62448 -1.2318085  0.44066323 6776102
62449 -1.2318064  0.44066154 6776231
62450 -1.2318041  0.44065914 6776370
62451 -1.2318031  0.44065631 6776483
62452 -1.2318037  0.44065362 6776581
62453 -1.2318046  0.44065105 6776672
62454 -1.2318044  0.44064814 6776777
62455 -1.2318041  0.44064461 6776905
62456 -1.2318044  0.44064194 6777015
62457 -1.2318058  0.44064054 6777116
62458 -1.2318073  0.44063964 6777210
62459 -1.2318088  0.44063901 6777293
62460 -1.2318112  0.44063854 6777375
62461 -1.2318132  0.44063781 6777480
62462 -1.2318147  0.44063663 6777580
62463 -1.2318155  0.44063419 6777692
62464 -1.2318156  0.44063155 6777785
62465 -1.2318159  0.44062718 6777900
62466 -1.2318153  0.44062138 6777998
62467 -1.2318139  0.44061537 6778118
62468 -1.2318127  0.4406098 6778229
62469 -1.231812  0.44060518 6778348
62470 -1.2318119  0.44060168 6778445
62471 -1.2318106  0.44059824 6778560
62472 -1.2318088  0.4405946 6778690
62473 -1.2318079  0.44059082 6778827
62474 -1.2318068  0.44058783 6778945
62475 -1.2318052  0.44058591 6779074
62476 -1.2318056  0.44058465 6779175
62477 -1.2318053  0.44058314 6779287
62478 -1.2318049  0.44058164 6779395
62479 -1.2318057  0.44058043 6779495
62480 -1.2318051  0.44057971 6779602
62481 -1.231804  0.44057904 6779706
62482 -1.2318032  0.44057824 6779831
62483 -1.2318031  0.44057735 6779949
62484 -1.2318025  0.4405759 6780053
62485 -1.2318034  0.44057517 6780153
62486 -1.231804  0.44057358 6780251
62487 -1.2318049  0.44057111 6780351
62488 -1.2318063  0.44056878 6780438
62489 -1.2318086  0.44056686 6780517
62490 -1.2318095  0.44056415 6780602
62491 -1.2318103  0.44056078 6780704
62492 -1.2318112  0.44055735 6780794
62493 -1.2318123  0.44055404 6780896
62494 -1.231814  0.44055091 6781007
62495 -1.2318164  0.44054742 6781088
62496 -1.231816  0.44054286 6781211
62497 -1.2318137  0.44053728 6781343
62498 -1.2318124  0.44053176 6781463
62499 -1.231811  0.44052688 6781586
62500 -1.2318063  0.44052248 6781751
62501 -1.231802  0.44051984 6781897
62502 -1.2317992  0.44051744 6782013
62503 -1.2317977  0.44051546 6782138
62504 -1.2317961  0.44051292 6782267
62505 -1.2317956  0.4405104 6782395
62506 -1.2317942  0.44050801 6782525
62507 -1.2317948  0.44050615 6782628
62508 -1.2317952  0.44050401 6782725
62509 -1.2317937  0.44050218 6782855
62510 -1.231793  0.44050117 6782964
62511 -1.2317931  0.44050063 6783075
62512 -1.2317953  0.44050099 6783164
62513 -1.2317991  0.44050207 6783249
62514 -1.2318018  0.44050218 6783329
62515 -1.2318037  0.44050132 6783413
62516 -1.2318042  0.44050068 6783524
62517 -1.2318056  0.44050113 6783621
62518 -1.2318073  0.44050199 6783704
62519 -1.2318106  0.44050274 6783786
62520 -1.2318134  0.44050389 6783872
62521 -1.2318146  0.44050518 6783974
62522 -1.2318153  0.44050612 6784065
62523 -1.2318154  0.4405064 6784168
62524 -1.2318142  0.44050651 6784279
62525 -1.2318133  0.44050654 6784399
62526 -1.2318138  0.44050629 6784496
62527 -1.2318135  0.44050437 6784603
62528 -1.2318134  0.440503 6784698
62529 -1.2318103  0.44050167 6784840
62530 -1.2318081  0.4404996 6784952
62531 -1.2318079  0.44049784 6785075
62532 -1.231807  0.44049556 6785186
62533 -1.2318045  0.44049175 6785306
62534 -1.2318033  0.44048784 6785427
62535 -1.2318017  0.44048274 6785562
62536 -1.2318009  0.44047773 6785671
62537 -1.2317995  0.44047268 6785790
62538 -1.2317973  0.44046831 6785927
62539 -1.2317961  0.44046365 6786035
62540 -1.2317945  0.44045829 6786143
62541 -1.2317932  0.44045179 6786236
62542 -1.2317917  0.44044537 6786357
62543 -1.2317898  0.44044017 6786486
62544 -1.2317869  0.44043618 6786630
62545 -1.2317864  0.44043187 6786748
62546 -1.231786  0.44042701 6786865
62547 -1.2317858  0.4404215 6786992
62548 -1.2317845  0.44041595 6787109
62549 -1.2317824  0.44041012 6787247
62550 -1.2317803  0.44040503 6787374
62551 -1.2317792  0.4404008 6787513
62552 -1.231777  0.44039681 6787636
62553 -1.2317745  0.44039341 6787771
62554 -1.2317701  0.44038989 6787916
62555 -1.2317665  0.44038814 6788036
62556 -1.231764  0.44038528 6788175
62557 -1.2317624  0.44038194 6788321
62558 -1.2317594  0.44037834 6788456
62559 -1.2317571  0.44037517 6788572
62560 -1.2317559  0.44037176 6788691
62561 -1.2317546  0.44036831 6788818
62562 -1.2317552  0.44036466 6788917
62563 -1.2317552  0.44036059 6789014
62564 -1.2317547  0.44035574 6789131
62565 -1.2317529  0.44035172 6789256
62566 -1.2317506  0.44034827 6789376
62567 -1.231748  0.44034462 6789509
62568 -1.2317468  0.44034194 6789640
62569 -1.2317461  0.44034145 6789749
62570 -1.2317456  0.4403412 6789868
62571 -1.2317461  0.44034041 6789980
62572 -1.2317454  0.44033928 6790094
62573 -1.2317449  0.44033775 6790210
62574 -1.2317452  0.44033596 6790318
62575 -1.2317463  0.44033589 6790409
62576 -1.2317475  0.44033497 6790503
62577 -1.2317485  0.44033352 6790601
62578 -1.2317493  0.44033143 6790686
62579 -1.2317503  0.44032962 6790776
62580 -1.2317512  0.44032803 6790894
62581 -1.2317504  0.44032631 6790997
62582 -1.2317504  0.44032486 6791115
62583 -1.2317506  0.44032399 6791219
62584 -1.2317489  0.44032279 6791333
62585 -1.2317465  0.44032121 6791489
62586 -1.2317423  0.44031826 6791645
62587 -1.2317392  0.44031541 6791786
62588 -1.2317355  0.44031289 6791946
62589 -1.2317317  0.44030969 6792107
62590 -1.2317275  0.44030713 6792267
62591 -1.2317212  0.44030344 6792427
62592 -1.2317146  0.44029823 6792592
62593 -1.2317093  0.44029351 6792739
62594 -1.2317046  0.44028855 6792893
62595 -1.2317005  0.44028351 6793043
62596 -1.2316967  0.44027842 6793186
62597 -1.2316937  0.44027348 6793315
62598 -1.2316905  0.44026783 6793437
62599 -1.2316866  0.44026213 6793563
62600 -1.2316829  0.44025622 6793708
62601 -1.2316802  0.44024989 6793829
62602 -1.2316782  0.44024316 6793959
62603 -1.2316777  0.4402367 6794064
62604 -1.2316768  0.44023081 6794180
62605 -1.231674  0.44022423 6794314
62606 -1.2316707  0.44021759 6794453
62607 -1.2316678  0.44021205 6794590
62608 -1.2316666  0.44020708 6794719
62609 -1.2316665  0.44020174 6794827
62610 -1.2316666  0.44019725 6794953
62611 -1.2316654  0.44019361 6795075
62612 -1.2316654  0.44019019 6795201
62613 -1.2316666  0.44018727 6795312
62614 -1.2316676  0.44018512 6795407
62615 -1.2316689  0.44018293 6795505
62616 -1.2316711  0.44017997 6795595
62617 -1.231673  0.44017772 6795686
62618 -1.2316745  0.44017505 6795782
62619 -1.2316749  0.44017232 6795878
62620 -1.2316741  0.44017099 6796001
62621 -1.2316717  0.44016979 6796137
62622 -1.2316682  0.44016763 6796273
62623 -1.2316652  0.44016647 6796407
62624 -1.2316637  0.44016505 6796524
62625 -1.2316616  0.44016271 6796641
62626 -1.2316599  0.44016074 6796774
62627 -1.2316605  0.44016018 6796877
62628 -1.2316604  0.44015997 6796995
62629 -1.23166  0.44015922 6797104
62630 -1.2316589  0.44015619 6797228
62631 -1.2316561  0.44015258 6797362
62632 -1.2316525  0.44014917 6797507
62633 -1.2316508  0.44014653 6797626
62634 -1.2316495  0.44014421 6797744
