1 -1.922025  0.978475 25
57597 -1.2305077  0.44035859 6260837
57598 -1.2305073  0.44035125 6260941
57599 -1.2305081  0.44034377 6261039
57600 -1.2305102  0.4403373 6261137
57601 -1.2305118  0.44033212 6261234
57602 -1.230511  0.44032711 6261341
57603 -1.2305096  0.44032257 6261459
57604 -1.2305076  0.4403179 6261586
57605 -1.2305066  0.44031386 6261706
57606 -1.2305058  0.44030996 6261819
57607 -1.2305043  0.44030721 6261945
57608 -1.2305044  0.44030434 6262063
57609 -1.230504  0.44030219 6262181
57610 -1.2305026  0.44029886 6262296
57611 -1.2305012  0.4402954 6262423
57612 -1.2305  0.44029253 6262540
57613 -1.2304987  0.44028931 6262658
57614 -1.2304975  0.44028627 6262757
57615 -1.2304961  0.44028377 6262887
57616 -1.2304945  0.44028076 6263019
57617 -1.2304927  0.44027672 6263144
57618 -1.2304898  0.44027173 6263284
57619 -1.2304878  0.4402669 6263416
57620 -1.2304838  0.44026159 6263566
57621 -1.2304797  0.44025681 6263706
57622 -1.2304764  0.44025112 6263835
57623 -1.2304733  0.44024483 6263958
57624 -1.2304727  0.44023773 6264061
57625 -1.2304722  0.44023106 6264179
57626 -1.2304714  0.44022422 6264293
57627 -1.2304706  0.44021716 6264410
57628 -1.2304696  0.44021009 6264520
57629 -1.2304672  0.44020366 6264651
57630 -1.2304645  0.44019851 6264795
57631 -1.2304634  0.44019465 6264917
57632 -1.2304625  0.44019106 6265038
57633 -1.2304616  0.44018705 6265145
57634 -1.2304622  0.44018367 6265247
57635 -1.2304619  0.44018048 6265346
57636 -1.2304621  0.4401771 6265451
57637 -1.2304609  0.44017327 6265572
57638 -1.2304587  0.4401693 6265704
57639 -1.2304568  0.44016595 6265839
57640 -1.2304531  0.44016292 6265976
57641 -1.2304493  0.44015906 6266119
57642 -1.2304444  0.44015545 6266280
57643 -1.2304404  0.44015101 6266428
57644 -1.2304352  0.44014589 6266585
57645 -1.2304302  0.44014068 6266737
57646 -1.2304271  0.44013506 6266889
57647 -1.2304241  0.44012917 6267024
57648 -1.2304205  0.44012284 6267160
57649 -1.2304179  0.44011733 6267290
57650 -1.2304174  0.44011242 6267398
57651 -1.2304162  0.44010784 6267506
57652 -1.2304153  0.44010397 6267620
57653 -1.2304155  0.44010092 6267735
57654 -1.2304153  0.44009566 6267862
57655 -1.230414  0.44008985 6267970
57656 -1.2304137  0.44008258 6268082
57657 -1.2304142  0.44007509 6268186
57658 -1.2304142  0.44006852 6268299
57659 -1.230415  0.44006389 6268403
57660 -1.2304137  0.44006026 6268523
57661 -1.2304143  0.44005685 6268635
57662 -1.2304148  0.44005469 6268750
57663 -1.2304146  0.44005248 6268863
57664 -1.2304123  0.44004994 6269001
57665 -1.2304092  0.44004586 6269118
57666 -1.2304065  0.44004146 6269256
57667 -1.230403  0.44003682 6269395
57668 -1.2304  0.44003285 6269525
57669 -1.2303976  0.44003038 6269656
57670 -1.2303947  0.44002797 6269776
57671 -1.2303916  0.44002555 6269898
57672 -1.230388  0.44002338 6270025
57673 -1.2303855  0.44002171 6270148
57674 -1.230383  0.44002028 6270282
57675 -1.2303808  0.44002015 6270417
57676 -1.23038  0.44002048 6270518
57677 -1.2303789  0.44002141 6270644
57678 -1.2303786  0.44002253 6270749
57679 -1.2303774  0.44002304 6270862
57680 -1.2303777  0.4400238 6270972
57681 -1.2303786  0.4400249 6271062
57682 -1.2303796  0.44002684 6271165
57683 -1.2303811  0.44002825 6271256
57684 -1.2303835  0.44002968 6271345
57685 -1.2303862  0.44003103 6271431
57686 -1.2303901  0.44003335 6271511
57687 -1.2303946  0.44003586 6271584
57688 -1.230398  0.44003875 6271665
57689 -1.230399  0.44004141 6271766
57690 -1.2303998  0.4400432 6271868
57691 -1.2304027  0.44004545 6271940
57692 -1.2304062  0.44004806 6272019
57693 -1.2304089  0.44005108 6272100
57694 -1.2304114  0.44005388 6272186
57695 -1.2304121  0.44005717 6272276
57696 -1.2304123  0.44006035 6272382
57697 -1.2304138  0.44006394 6272469
57698 -1.2304162  0.44006749 6272555
57699 -1.2304199  0.44007115 6272623
57700 -1.2304225  0.44007526 6272719
57701 -1.2304246  0.44007949 6272810
57702 -1.2304267  0.44008359 6272896
57703 -1.2304273  0.44008653 6272990
57704 -1.2304284  0.44008936 6273084
57705 -1.2304307  0.44009316 6273170
57706 -1.2304323  0.44009688 6273263
57707 -1.230435  0.44010087 6273350
57708 -1.2304391  0.44010549 6273438
57709 -1.2304416  0.44010973 6273523
57710 -1.2304435  0.44011405 6273607
57711 -1.2304447  0.44011851 6273707
57712 -1.2304457  0.4401229 6273817
57713 -1.2304468  0.44012643 6273907
57714 -1.2304485  0.44013043 6274008
57715 -1.2304505  0.44013427 6274089
57716 -1.2304513  0.44013735 6274170
57717 -1.2304519  0.44014016 6274265
57718 -1.230454  0.44014363 6274344
57719 -1.2304563  0.44014702 6274451
57720 -1.230459  0.44015102 6274535
57721 -1.2304604  0.44015447 6274633
57722 -1.2304627  0.44015883 6274733
57723 -1.2304637  0.44016236 6274820
57724 -1.2304647  0.44016582 6274918
57725 -1.2304672  0.44017029 6275011
57726 -1.2304691  0.44017509 6275110
57727 -1.2304708  0.44017992 6275188
57728 -1.2304731  0.44018517 6275275
57729 -1.2304767  0.44019088 6275344
57730 -1.2304818  0.44019768 6275414
57731 -1.2304853  0.4402037 6275487
57732 -1.2304897  0.44021005 6275557
57733 -1.2304938  0.44021623 6275635
57734 -1.230498  0.44022228 6275709
57735 -1.2305027  0.44022862 6275783
57736 -1.230508  0.44023516 6275848
57737 -1.2305126  0.44024157 6275927
57738 -1.2305168  0.44024823 6275993
57739 -1.2305213  0.4402548 6276069
57740 -1.2305242  0.44026046 6276158
57741 -1.2305268  0.44026572 6276242
57742 -1.2305289  0.44027117 6276319
57743 -1.2305323  0.44027713 6276381
57744 -1.2305346  0.44028248 6276469
57745 -1.2305382  0.44028854 6276542
57746 -1.2305405  0.4402937 6276639
57747 -1.2305425  0.4402988 6276734
57748 -1.230546  0.44030487 6276827
57749 -1.2305493  0.44031092 6276892
57750 -1.2305531  0.44031686 6276978
57751 -1.2305577  0.44032351 6277045
57752 -1.2305627  0.44033008 6277106
57753 -1.2305679  0.44033661 6277173
57754 -1.2305737  0.4403435 6277234
57755 -1.2305808  0.44035097 6277285
57756 -1.2305877  0.44035834 6277327
57757 -1.2305933  0.44036517 6277392
57758 -1.2305973  0.44037135 6277471
57759 -1.2305979  0.44037584 6277565
57760 -1.2305981  0.4403802 6277673
57761 -1.2305991  0.44038432 6277765
57762 -1.2306029  0.44038922 6277845
57763 -1.2306073  0.44039433 6277908
57764 -1.2306121  0.44039949 6277968
57765 -1.230616  0.44040489 6278042
57766 -1.2306175  0.44040942 6278135
57767 -1.2306207  0.44041449 6278217
57768 -1.230624  0.44041959 6278290
57769 -1.2306273  0.44042447 6278384
57770 -1.2306305  0.44042893 6278469
57771 -1.2306346  0.44043388 6278536
57772 -1.2306394  0.44043897 6278620
57773 -1.2306431  0.44044382 6278694
57774 -1.2306474  0.4404489 6278773
57775 -1.2306518  0.44045406 6278837
57776 -1.2306569  0.44045901 6278895
57777 -1.230661  0.44046379 6278976
57778 -1.2306624  0.44046747 6279084
57779 -1.230663  0.44047014 6279189
57780 -1.2306612  0.44047171 6279321
57781 -1.230658  0.44047296 6279458
57782 -1.2306531  0.44047338 6279602
57783 -1.2306505  0.44047425 6279732
57784 -1.2306494  0.44047547 6279833
57785 -1.230649  0.44047688 6279939
57786 -1.2306482  0.4404787 6280048
57787 -1.2306497  0.44048154 6280161
57788 -1.2306519  0.44048524 6280253
57789 -1.2306534  0.44048915 6280348
57790 -1.2306563  0.44049372 6280445
57791 -1.2306597  0.44049841 6280531
57792 -1.2306607  0.44050291 6280627
57793 -1.2306616  0.44050677 6280730
57794 -1.2306618  0.44050994 6280837
57795 -1.2306636  0.44051308 6280920
57796 -1.2306655  0.44051671 6281013
57797 -1.2306673  0.44052065 6281103
57798 -1.2306685  0.44052521 6281189
57799 -1.2306703  0.44052959 6281293
57800 -1.2306708  0.44053347 6281400
57801 -1.2306713  0.44053754 6281512
57802 -1.2306733  0.44054177 6281606
57803 -1.2306773  0.44054593 6281671
57804 -1.2306802  0.44054947 6281759
57805 -1.2306797  0.44055129 6281870
57806 -1.2306801  0.44055233 6281995
57807 -1.2306818  0.44055349 6282091
57808 -1.230684  0.440555 6282173
57809 -1.2306852  0.44055765 6282287
57810 -1.230685  0.44055968 6282409
57811 -1.2306845  0.44056076 6282511
57812 -1.2306845  0.44056151 6282620
57813 -1.230685  0.44056264 6282720
57814 -1.2306848  0.4405638 6282822
57815 -1.2306835  0.44056365 6282934
57816 -1.2306829  0.44056241 6283050
57817 -1.2306822  0.44056136 6283158
57818 -1.2306805  0.44055949 6283276
57819 -1.2306796  0.44055662 6283393
57820 -1.230679  0.4405543 6283501
57821 -1.2306769  0.44055163 6283621
57822 -1.2306751  0.44054951 6283739
57823 -1.2306734  0.44054896 6283871
57824 -1.2306736  0.44054931 6283983
57825 -1.2306748  0.44054985 6284094
57826 -1.2306756  0.44054999 6284186
57827 -1.2306753  0.44054944 6284299
57828 -1.230676  0.44054887 6284414
57829 -1.230677  0.44054828 6284519
57830 -1.2306778  0.44054734 6284636
57831 -1.2306771  0.44054665 6284750
57832 -1.2306752  0.4405455 6284881
57833 -1.2306745  0.44054473 6284987
57834 -1.2306731  0.44054461 6285114
57835 -1.2306732  0.44054494 6285232
57836 -1.2306709  0.44054532 6285347
57837 -1.2306697  0.44054697 6285465
57838 -1.2306699  0.44054998 6285590
57839 -1.2306716  0.44055368 6285698
57840 -1.2306722  0.4405566 6285801
57841 -1.2306724  0.44055915 6285916
57842 -1.2306729  0.44056241 6286009
57843 -1.2306725  0.44056542 6286119
57844 -1.2306732  0.44056844 6286206
57845 -1.2306727  0.44057111 6286305
57846 -1.2306713  0.44057308 6286423
57847 -1.2306697  0.44057413 6286539
57848 -1.2306697  0.44057679 6286660
57849 -1.2306697  0.4405798 6286751
57850 -1.2306699  0.44058198 6286863
57851 -1.2306687  0.44058391 6286983
57852 -1.2306663  0.44058553 6287115
57853 -1.2306642  0.4405876 6287243
57854 -1.2306629  0.44058931 6287369
57855 -1.2306618  0.44059104 6287482
57856 -1.230662  0.44059241 6287590
57857 -1.2306614  0.44059354 6287702
57858 -1.2306613  0.44059455 6287788
57859 -1.2306619  0.44059565 6287890
57860 -1.2306648  0.44059762 6287966
57861 -1.2306679  0.44059917 6288042
57862 -1.23067  0.44060045 6288130
57863 -1.2306704  0.44060135 6288225
57864 -1.2306696  0.44060239 6288331
57865 -1.2306697  0.44060411 6288434
57866 -1.2306702  0.44060696 6288537
57867 -1.2306716  0.4406109 6288624
57868 -1.2306741  0.44061538 6288714
57869 -1.2306767  0.44061964 6288803
57870 -1.2306796  0.4406231 6288904
57871 -1.2306816  0.44062629 6288995
57872 -1.2306842  0.44062942 6289096
57873 -1.2306862  0.44063248 6289193
57874 -1.2306872  0.4406358 6289292
57875 -1.2306875  0.440639 6289399
57876 -1.2306878  0.44064239 6289499
57877 -1.2306868  0.44064497 6289606
57878 -1.2306858  0.44064676 6289716
57879 -1.2306857  0.44064834 6289815
57880 -1.2306865  0.44065007 6289902
57881 -1.2306873  0.44065118 6290005
57882 -1.2306852  0.44065152 6290113
57883 -1.2306842  0.44065227 6290240
57884 -1.2306827  0.44065266 6290377
57885 -1.2306803  0.44065225 6290505
57886 -1.2306778  0.4406516 6290643
57887 -1.2306755  0.44065169 6290776
57888 -1.2306751  0.4406527 6290899
57889 -1.2306747  0.44065418 6291018
57890 -1.2306762  0.44065586 6291109
57891 -1.2306788  0.44065831 6291193
57892 -1.2306806  0.44066168 6291298
57893 -1.2306831  0.44066569 6291376
57894 -1.230687  0.44066997 6291443
57895 -1.2306894  0.44067345 6291539
57896 -1.2306918  0.44067648 6291617
57897 -1.2306924  0.44067906 6291716
57898 -1.2306917  0.4406815 6291821
57899 -1.2306896  0.44068314 6291946
57900 -1.230687  0.4406844 6292077
57901 -1.2306858  0.4406853 6292198
57902 -1.2306847  0.44068609 6292307
57903 -1.230684  0.44068679 6292414
57904 -1.2306824  0.44068697 6292536
57905 -1.2306792  0.44068624 6292663
57906 -1.2306745  0.44068381 6292806
57907 -1.2306705  0.44068087 6292954
57908 -1.2306686  0.44068025 6293085
57909 -1.2306676  0.44068001 6293208
57910 -1.230666  0.44067874 6293335
57911 -1.2306651  0.44067899 6293452
57912 -1.2306644  0.44067917 6293562
57913 -1.2306639  0.44067944 6293670
57914 -1.2306641  0.44067903 6293782
57915 -1.2306655  0.44068 6293884
57916 -1.2306651  0.44067988 6294004
57917 -1.2306647  0.44067962 6294103
57918 -1.2306646  0.4406807 6294216
57919 -1.2306653  0.44068278 6294315
57920 -1.2306664  0.44068525 6294413
57921 -1.2306663  0.44068756 6294518
57922 -1.2306671  0.44069134 6294619
57923 -1.2306702  0.44069622 6294678
57924 -1.2306741  0.44070092 6294760
57925 -1.2306766  0.44070519 6294839
57926 -1.2306764  0.44070898 6294930
57927 -1.2306778  0.44071325 6295035
57928 -1.2306788  0.44071761 6295144
57929 -1.230681  0.44072182 6295243
57930 -1.2306832  0.44072609 6295335
57931 -1.230685  0.44073098 6295426
57932 -1.230688  0.44073631 6295513
57933 -1.2306902  0.44074146 6295600
57934 -1.2306915  0.44074589 6295696
57935 -1.2306912  0.44074979 6295792
57936 -1.2306923  0.44075404 6295886
57937 -1.2306933  0.44075835 6295997
57938 -1.2306948  0.4407622 6296091
57939 -1.2306927  0.44076455 6296200
57940 -1.2306917  0.44076701 6296311
57941 -1.2306913  0.4407702 6296421
57942 -1.2306918  0.44077399 6296511
57943 -1.2306913  0.44077685 6296624
57944 -1.2306927  0.44078045 6296731
57945 -1.2306951  0.44078422 6296826
57946 -1.2306981  0.44078795 6296909
57947 -1.2307013  0.44079258 6297002
57948 -1.2307056  0.44079848 6297085
57949 -1.2307095  0.44080405 6297177
57950 -1.2307124  0.44080893 6297266
57951 -1.2307165  0.4408141 6297350
57952 -1.2307213  0.44081974 6297428
57953 -1.2307266  0.44082582 6297487
57954 -1.230731  0.44083196 6297550
57955 -1.2307351  0.4408377 6297622
57956 -1.2307391  0.44084302 6297687
57957 -1.2307434  0.44084838 6297746
57958 -1.2307468  0.44085373 6297823
57959 -1.2307489  0.44085872 6297918
57960 -1.2307517  0.44086408 6298011
57961 -1.230756  0.44087001 6298088
57962 -1.2307627  0.44087714 6298156
57963 -1.2307677  0.44088375 6298215
57964 -1.2307717  0.44088971 6298283
57965 -1.2307762  0.44089519 6298372
57966 -1.2307789  0.44090002 6298460
57967 -1.2307806  0.44090394 6298566
57968 -1.2307812  0.44090702 6298673
57969 -1.2307806  0.44090888 6298795
57970 -1.2307776  0.44090956 6298935
57971 -1.2307746  0.44090937 6299074
57972 -1.2307725  0.4409091 6299217
57973 -1.2307715  0.44090918 6299339
57974 -1.2307706  0.44090979 6299433
57975 -1.2307705  0.44091119 6299535
57976 -1.2307688  0.44091304 6299666
57977 -1.2307668  0.44091491 6299780
57978 -1.2307678  0.44091848 6299875
57979 -1.2307699  0.44092231 6299961
57980 -1.2307732  0.44092655 6300056
57981 -1.2307765  0.44093096 6300137
57982 -1.2307786  0.44093479 6300216
57983 -1.2307799  0.44093764 6300319
57984 -1.2307806  0.44094047 6300432
57985 -1.2307815  0.44094274 6300527
57986 -1.2307812  0.44094361 6300637
57987 -1.2307807  0.4409437 6300752
57988 -1.230778  0.44094372 6300881
57989 -1.2307748  0.44094331 6301020
57990 -1.2307725  0.44094348 6301156
57991 -1.2307712  0.44094405 6301275
57992 -1.2307705  0.44094424 6301372
57993 -1.2307707  0.4409451 6301499
57994 -1.2307727  0.44094644 6301592
57995 -1.2307768  0.44094933 6301649
57996 -1.2307814  0.44095226 6301727
57997 -1.2307841  0.44095551 6301829
57998 -1.2307869  0.44095933 6301926
57999 -1.2307903  0.44096274 6302021
58000 -1.230792  0.44096618 6302129
58001 -1.2307952  0.44097006 6302213
58002 -1.2307964  0.44097298 6302301
58003 -1.2307968  0.44097592 6302403
58004 -1.2307971  0.44097906 6302502
58005 -1.2307993  0.44098228 6302588
58006 -1.2308023  0.44098637 6302675
58007 -1.2308048  0.44099139 6302766
58008 -1.2308079  0.44099618 6302852
58009 -1.2308102  0.44100024 6302952
58010 -1.2308125  0.44100384 6303056
58011 -1.2308139  0.44100661 6303155
58012 -1.2308148  0.44100845 6303258
58013 -1.2308155  0.44101005 6303353
58014 -1.2308158  0.44101082 6303478
58015 -1.2308161  0.44101135 6303580
58016 -1.2308164  0.44101225 6303702
58017 -1.2308154  0.44101347 6303825
58018 -1.2308137  0.44101537 6303931
58019 -1.2308111  0.44101684 6304045
58020 -1.2308079  0.44101727 6304171
58021 -1.2308063  0.44101823 6304306
58022 -1.2308052  0.44101908 6304439
58023 -1.2308043  0.44101879 6304565
58024 -1.2308027  0.44101737 6304691
58025 -1.2308014  0.4410158 6304816
58026 -1.2307988  0.44101322 6304944
58027 -1.2307968  0.44100996 6305069
58028 -1.2307955  0.441007 6305186
58029 -1.2307935  0.44100337 6305316
58030 -1.2307897  0.44099923 6305453
58031 -1.2307865  0.44099465 6305611
58032 -1.2307835  0.44099002 6305727
58033 -1.2307791  0.44098584 6305898
58034 -1.2307738  0.44098206 6306053
58035 -1.2307692  0.4409786 6306193
58036 -1.2307631  0.44097536 6306356
58037 -1.2307566  0.44097038 6306504
58038 -1.2307524  0.44096467 6306633
58039 -1.2307501  0.44095936 6306771
58040 -1.2307468  0.44095478 6306914
58041 -1.2307439  0.44095211 6307058
58042 -1.2307413  0.4409505 6307186
58043 -1.2307399  0.44094904 6307314
58044 -1.2307388  0.44094805 6307442
58045 -1.2307389  0.44094705 6307564
58046 -1.2307391  0.44094689 6307672
58047 -1.2307391  0.44094591 6307779
58048 -1.2307389  0.44094393 6307893
58049 -1.2307387  0.44094082 6308003
58050 -1.2307396  0.44093773 6308114
58051 -1.2307408  0.4409344 6308215
58052 -1.2307413  0.44093017 6308314
58053 -1.2307416  0.44092598 6308426
58054 -1.2307413  0.44092143 6308550
58055 -1.2307409  0.44091701 6308663
58056 -1.2307392  0.440911 6308792
58057 -1.2307383  0.44090448 6308909
58058 -1.2307366  0.44089809 6309041
58059 -1.2307342  0.44089216 6309181
58060 -1.2307317  0.44088544 6309306
58061 -1.2307301  0.44087806 6309419
58062 -1.2307274  0.44087084 6309547
58063 -1.2307261  0.44086381 6309669
58064 -1.2307232  0.44085738 6309802
58065 -1.2307211  0.44085009 6309925
58066 -1.2307182  0.44084311 6310075
58067 -1.2307155  0.44083772 6310203
58068 -1.2307133  0.44083296 6310318
58069 -1.2307106  0.44082645 6310468
58070 -1.2307089  0.44081932 6310576
58071 -1.2307063  0.44081221 6310716
58072 -1.230703  0.44080541 6310857
58073 -1.2306994  0.44079836 6310991
58074 -1.2306954  0.44079114 6311138
58075 -1.2306913  0.44078428 6311271
58076 -1.2306881  0.44077688 6311396
58077 -1.2306861  0.44076983 6311538
58078 -1.2306847  0.44076302 6311663
58079 -1.2306849  0.44075638 6311762
58080 -1.2306851  0.44074998 6311858
58081 -1.2306848  0.44074314 6311977
58082 -1.2306843  0.44073786 6312076
58083 -1.2306842  0.44073285 6312200
58084 -1.230682  0.44072867 6312351
58085 -1.2306806  0.44072513 6312470
58086 -1.2306785  0.44072238 6312597
58087 -1.2306773  0.4407199 6312728
58088 -1.2306765  0.44071822 6312865
58089 -1.2306754  0.4407162 6312987
58090 -1.2306743  0.44071465 6313109
58091 -1.2306731  0.44071208 6313222
58092 -1.2306727  0.4407097 6313327
58093 -1.2306737  0.44070796 6313425
58094 -1.2306739  0.440706 6313528
58095 -1.2306733  0.44070282 6313638
58096 -1.2306723  0.44070038 6313731
58097 -1.2306719  0.44069847 6313833
58098 -1.2306699  0.44069592 6313971
58099 -1.2306671  0.44069311 6314115
58100 -1.2306639  0.44069171 6314269
58101 -1.2306599  0.44068922 6314431
58102 -1.230656  0.44068519 6314571
58103 -1.2306524  0.44068117 6314720
58104 -1.2306489  0.44067714 6314863
58105 -1.2306455  0.44067419 6315008
58106 -1.2306419  0.44067104 6315146
58107 -1.2306401  0.44066852 6315268
58108 -1.2306381  0.44066531 6315409
58109 -1.2306369  0.44066252 6315533
58110 -1.230634  0.44065943 6315668
58111 -1.2306295  0.44065565 6315806
58112 -1.2306263  0.44065262 6315943
58113 -1.2306237  0.44065026 6316077
58114 -1.2306221  0.4406481 6316205
58115 -1.2306208  0.44064611 6316322
58116 -1.2306179  0.44064444 6316447
58117 -1.2306149  0.4406412 6316572
58118 -1.230611  0.44063498 6316734
58119 -1.2306102  0.44062896 6316852
58120 -1.2306104  0.44062316 6316969
58121 -1.2306088  0.44061776 6317084
58122 -1.2306068  0.44061137 6317205
58123 -1.2306037  0.44060484 6317360
58124 -1.2306001  0.44059767 6317495
58125 -1.2305972  0.44059083 6317607
58126 -1.2305953  0.44058401 6317733
58127 -1.230594  0.44057701 6317853
58128 -1.2305929  0.44057072 6317986
58129 -1.2305899  0.44056367 6318128
58130 -1.2305874  0.44055667 6318278
58131 -1.2305845  0.44054956 6318404
58132 -1.2305821  0.44054304 6318538
58133 -1.2305807  0.44053777 6318661
58134 -1.2305781  0.4405311 6318794
58135 -1.2305754  0.44052416 6318926
58136 -1.2305715  0.44051695 6319076
58137 -1.2305677  0.44051014 6319199
58138 -1.2305651  0.44050354 6319338
58139 -1.2305622  0.44049656 6319461
58140 -1.2305591  0.44048986 6319596
58141 -1.2305557  0.44048336 6319743
58142 -1.2305548  0.44047731 6319854
58143 -1.2305512  0.44047036 6319993
58144 -1.230548  0.44046331 6320140
58145 -1.2305442  0.44045599 6320286
58146 -1.2305393  0.44044997 6320437
58147 -1.2305358  0.44044495 6320597
58148 -1.2305341  0.44044098 6320717
58149 -1.230533  0.4404374 6320842
58150 -1.2305322  0.44043374 6320963
58151 -1.2305315  0.44042999 6321068
58152 -1.2305323  0.44042677 6321181
58153 -1.2305311  0.44042472 6321287
58154 -1.2305296  0.44042402 6321426
58155 -1.2305286  0.4404231 6321548
58156 -1.2305292  0.4404231 6321655
58157 -1.2305303  0.44042366 6321771
58158 -1.2305323  0.4404249 6321865
58159 -1.2305347  0.44042675 6321965
58160 -1.2305353  0.44042725 6322071
58161 -1.230537  0.44042735 6322155
58162 -1.2305389  0.44042768 6322241
58163 -1.2305392  0.44042754 6322339
58164 -1.2305385  0.44042793 6322448
58165 -1.2305383  0.440428 6322569
58166 -1.2305365  0.44042785 6322699
58167 -1.2305347  0.44042752 6322804
58168 -1.2305356  0.44042857 6322894
58169 -1.2305369  0.44043074 6322993
58170 -1.2305384  0.44043273 6323087
58171 -1.2305388  0.44043482 6323193
58172 -1.230541  0.440438 6323286
58173 -1.2305437  0.44044139 6323386
58174 -1.2305455  0.44044419 6323490
58175 -1.2305467  0.44044713 6323596
58176 -1.2305493  0.44045 6323683
58177 -1.2305514  0.44045269 6323772
58178 -1.230554  0.44045588 6323881
58179 -1.2305562  0.44045955 6323965
58180 -1.2305569  0.44046312 6324071
58181 -1.2305564  0.44046678 6324183
58182 -1.230555  0.44047009 6324290
58183 -1.2305537  0.44047414 6324402
58184 -1.2305542  0.44047906 6324497
58185 -1.2305554  0.44048395 6324584
58186 -1.2305559  0.44048813 6324682
58187 -1.2305567  0.44049321 6324791
58188 -1.2305574  0.4404981 6324892
58189 -1.2305573  0.4405021 6324999
58190 -1.2305568  0.44050588 6325101
58191 -1.2305586  0.44051007 6325192
58192 -1.2305615  0.44051514 6325286
58193 -1.2305633  0.44052032 6325371
58194 -1.2305661  0.44052622 6325455
58195 -1.230568  0.44053173 6325548
58196 -1.2305707  0.44053733 6325635
58197 -1.2305731  0.44054309 6325717
58198 -1.230577  0.44054908 6325800
58199 -1.2305823  0.44055551 6325863
58200 -1.2305869  0.44056137 6325928
58201 -1.2305888  0.44056574 6326028
58202 -1.2305906  0.44056942 6326128
58203 -1.2305914  0.44057312 6326226
58204 -1.2305928  0.44057734 6326320
58205 -1.2305954  0.44058255 6326398
58206 -1.2305981  0.44058786 6326480
58207 -1.2306003  0.44059288 6326565
58208 -1.2306025  0.4405978 6326650
58209 -1.2306051  0.44060308 6326744
58210 -1.2306084  0.44060873 6326823
58211 -1.2306103  0.44061361 6326922
58212 -1.2306111  0.44061812 6327029
58213 -1.2306124  0.44062282 6327130
58214 -1.2306154  0.44062754 6327215
58215 -1.2306174  0.44063211 6327320
58216 -1.2306181  0.4406353 6327425
58217 -1.2306197  0.44063889 6327529
58218 -1.2306216  0.44064263 6327622
58219 -1.2306223  0.44064588 6327724
58220 -1.230622  0.44064873 6327840
58221 -1.2306216  0.44064996 6327972
58222 -1.2306207  0.44065189 6328063
58223 -1.2306218  0.44065397 6328160
58224 -1.2306222  0.44065475 6328255
58225 -1.2306238  0.44065513 6328366
58226 -1.2306263  0.44065536 6328462
58227 -1.2306273  0.44065615 6328565
58228 -1.2306269  0.44065648 6328664
58229 -1.2306265  0.44065596 6328768
58230 -1.2306272  0.44065549 6328883
58231 -1.2306281  0.44065559 6328994
58232 -1.2306297  0.44065679 6329098
58233 -1.2306312  0.4406574 6329182
58234 -1.230631  0.4406575 6329299
58235 -1.2306318  0.44065853 6329405
58236 -1.2306318  0.4406589 6329514
58237 -1.2306324  0.4406584 6329633
58238 -1.2306339  0.44065824 6329718
58239 -1.2306334  0.44065912 6329839
58240 -1.2306319  0.44065931 6329961
58241 -1.2306312  0.44065832 6330069
58242 -1.2306319  0.44065831 6330166
58243 -1.2306305  0.44065775 6330285
58244 -1.2306285  0.4406569 6330425
58245 -1.2306267  0.44065481 6330536
58246 -1.2306232  0.44065137 6330656
58247 -1.2306184  0.44064822 6330805
58248 -1.2306146  0.4406462 6330949
58249 -1.2306108  0.44064423 6331085
58250 -1.230609  0.4406428 6331202
58251 -1.2306077  0.4406409 6331324
58252 -1.2306059  0.44063839 6331458
58253 -1.2306028  0.44063566 6331587
58254 -1.2306004  0.4406324 6331717
58255 -1.2305988  0.44062965 6331842
58256 -1.2305975  0.44062664 6331953
58257 -1.230596  0.44062216 6332092
58258 -1.230595  0.44061829 6332206
58259 -1.2305927  0.44061437 6332318
58260 -1.2305907  0.44061066 6332442
58261 -1.2305886  0.44060725 6332567
58262 -1.2305867  0.44060267 6332686
58263 -1.2305852  0.44059725 6332792
58264 -1.230584  0.44059261 6332919
58265 -1.2305824  0.44058812 6333049
58266 -1.2305809  0.44058269 6333179
58267 -1.2305785  0.44057706 6333339
58268 -1.2305746  0.4405709 6333480
58269 -1.2305716  0.44056446 6333606
58270 -1.2305682  0.44055735 6333749
58271 -1.2305653  0.4405503 6333884
58272 -1.2305647  0.44054308 6333999
58273 -1.2305631  0.44053643 6334124
58274 -1.2305612  0.44053021 6334235
58275 -1.2305588  0.44052396 6334358
58276 -1.2305564  0.44051726 6334487
58277 -1.2305546  0.44051101 6334591
58278 -1.2305534  0.44050476 6334685
58279 -1.2305533  0.44049914 6334801
58280 -1.2305534  0.44049473 6334904
58281 -1.2305542  0.44049048 6335001
58282 -1.2305537  0.4404852 6335118
58283 -1.2305532  0.44048054 6335219
58284 -1.2305536  0.44047572 6335321
58285 -1.2305541  0.44047169 6335432
58286 -1.2305519  0.44046696 6335554
58287 -1.2305485  0.4404612 6335684
58288 -1.2305455  0.44045624 6335812
58289 -1.2305459  0.44045343 6335908
58290 -1.2305466  0.440451 6336018
58291 -1.2305461  0.44044872 6336142
58292 -1.2305443  0.44044681 6336263
58293 -1.2305437  0.44044511 6336369
58294 -1.2305439  0.44044441 6336467
58295 -1.2305439  0.44044405 6336579
58296 -1.2305431  0.44044342 6336682
58297 -1.2305421  0.44044239 6336818
58298 -1.2305432  0.44044238 6336916
