1 -1.909225  0.975875 15
60416 -1.2412399  0.4586458 6469258
60417 -1.2412397  0.45864867 6469368
60418 -1.2412398  0.45865079 6469456
60419 -1.2412406  0.4586526 6469543
60420 -1.2412414  0.45865434 6469651
60421 -1.2412418  0.4586553 6469761
60422 -1.2412412  0.45865457 6469872
60423 -1.2412392  0.45865201 6470006
60424 -1.2412361  0.45864962 6470137
60425 -1.2412345  0.45864792 6470273
60426 -1.2412342  0.45864613 6470375
60427 -1.2412336  0.45864425 6470492
60428 -1.2412316  0.45864281 6470632
60429 -1.2412307  0.45864285 6470747
60430 -1.2412307  0.45864363 6470846
60431 -1.2412303  0.45864393 6470939
60432 -1.2412296  0.45864391 6471058
60433 -1.2412282  0.45864414 6471177
60434 -1.2412268  0.45864463 6471285
60435 -1.2412251  0.45864523 6471388
60436 -1.2412242  0.45864539 6471496
60437 -1.2412228  0.45864473 6471613
60438 -1.2412196  0.45864294 6471766
60439 -1.2412176  0.45864152 6471890
60440 -1.2412155  0.458639 6472021
60441 -1.2412123  0.45863576 6472163
60442 -1.2412093  0.45863252 6472310
60443 -1.2412069  0.45862909 6472431
60444 -1.2412042  0.45862588 6472555
60445 -1.2412008  0.45862308 6472690
60446 -1.2411971  0.45862127 6472833
60447 -1.2411931  0.45861974 6472971
60448 -1.2411867  0.45861684 6473124
60449 -1.2411816  0.45861522 6473290
60450 -1.2411767  0.45861453 6473447
60451 -1.2411721  0.4586139 6473587
60452 -1.2411687  0.45861415 6473713
60453 -1.2411676  0.45861455 6473840
60454 -1.2411676  0.45861556 6473937
60455 -1.2411681  0.45861763 6474033
60456 -1.2411692  0.45862025 6474123
60457 -1.2411699  0.45862264 6474228
60458 -1.2411709  0.45862528 6474322
60459 -1.2411729  0.45862852 6474405
60460 -1.2411749  0.45863144 6474503
60461 -1.2411774  0.45863452 6474592
60462 -1.241179  0.45863725 6474688
60463 -1.2411811  0.45864058 6474769
60464 -1.241182  0.45864386 6474878
60465 -1.2411837  0.45864822 6474970
60466 -1.2411863  0.45865277 6475059
60467 -1.241189  0.45865697 6475145
60468 -1.2411911  0.45866077 6475237
60469 -1.2411919  0.45866433 6475332
60470 -1.2411909  0.45866663 6475456
60471 -1.2411897  0.45866842 6475565
60472 -1.2411886  0.4586699 6475705
60473 -1.2411881  0.45867155 6475820
60474 -1.241189  0.45867279 6475926
60475 -1.2411893  0.45867285 6476032
60476 -1.2411888  0.45867157 6476130
60477 -1.2411881  0.45866927 6476238
60478 -1.241188  0.45866734 6476343
60479 -1.2411865  0.45866548 6476474
60480 -1.2411862  0.45866411 6476581
60481 -1.2411857  0.45866189 6476702
60482 -1.2411852  0.45865897 6476809
60483 -1.2411843  0.45865458 6476924
60484 -1.2411842  0.45865065 6477031
60485 -1.2411833  0.45864693 6477141
60486 -1.2411838  0.45864372 6477237
60487 -1.2411842  0.45864077 6477319
60488 -1.2411828  0.45863815 6477442
60489 -1.2411823  0.45863553 6477569
60490 -1.2411815  0.45863339 6477672
60491 -1.2411787  0.45863145 6477806
60492 -1.2411783  0.4586301 6477923
60493 -1.2411759  0.45862689 6478047
60494 -1.241174  0.45862264 6478178
60495 -1.2411715  0.4586182 6478321
60496 -1.2411707  0.45861318 6478436
60497 -1.2411704  0.45860899 6478527
60498 -1.2411702  0.45860607 6478629
60499 -1.2411694  0.45860311 6478739
60500 -1.2411668  0.45859868 6478853
60501 -1.2411653  0.45859451 6478972
60502 -1.2411634  0.45858985 6479100
60503 -1.2411603  0.4585843 6479223
60504 -1.2411574  0.45857919 6479351
60505 -1.2411547  0.45857339 6479497
60506 -1.2411519  0.45856651 6479631
60507 -1.2411504  0.45855992 6479757
60508 -1.2411497  0.45855416 6479872
60509 -1.2411467  0.45854772 6479998
60510 -1.241145  0.45854088 6480134
60511 -1.2411443  0.45853359 6480240
60512 -1.2411432  0.4585265 6480372
60513 -1.2411413  0.45851939 6480504
60514 -1.2411388  0.45851272 6480635
60515 -1.2411358  0.45850573 6480794
60516 -1.2411343  0.45850008 6480913
60517 -1.2411329  0.45849458 6481039
60518 -1.2411309  0.45848867 6481164
60519 -1.2411284  0.45848412 6481295
60520 -1.2411257  0.45847877 6481430
60521 -1.2411228  0.45847324 6481557
60522 -1.2411184  0.45846674 6481707
60523 -1.241115  0.45846082 6481828
60524 -1.2411132  0.4584557 6481961
60525 -1.2411114  0.45845033 6482086
60526 -1.2411104  0.45844599 6482203
60527 -1.2411101  0.45844164 6482310
60528 -1.2411105  0.45843695 6482406
60529 -1.2411095  0.45843252 6482526
60530 -1.2411082  0.45842832 6482657
60531 -1.2411073  0.45842411 6482768
60532 -1.2411074  0.45841905 6482880
60533 -1.2411057  0.45841274 6483009
60534 -1.2411031  0.45840668 6483128
60535 -1.2411013  0.45840127 6483251
60536 -1.2410998  0.45839577 6483365
60537 -1.2410977  0.45839168 6483498
60538 -1.2410965  0.4583885 6483623
60539 -1.2410942  0.45838531 6483752
60540 -1.2410923  0.45838166 6483868
60541 -1.2410908  0.4583778 6483994
60542 -1.2410894  0.45837344 6484112
60543 -1.2410883  0.458369 6484231
60544 -1.2410904  0.45836482 6484309
60545 -1.2410928  0.45836125 6484382
60546 -1.2410953  0.45835847 6484467
60547 -1.2410964  0.45835548 6484575
60548 -1.2410971  0.45835253 6484677
60549 -1.2410966  0.45834948 6484780
60550 -1.2410941  0.4583462 6484918
60551 -1.2410928  0.45834278 6485043
60552 -1.2410913  0.4583406 6485174
60553 -1.24109  0.45833917 6485290
60554 -1.2410884  0.45833759 6485405
60555 -1.2410869  0.45833656 6485513
60556 -1.2410853  0.45833611 6485640
60557 -1.2410859  0.458336 6485752
60558 -1.2410868  0.45833562 6485845
60559 -1.241087  0.45833485 6485953
60560 -1.2410874  0.4583345 6486058
60561 -1.241088  0.4583346 6486162
60562 -1.2410906  0.45833558 6486255
60563 -1.2410925  0.45833805 6486346
60564 -1.2410936  0.45834068 6486442
60565 -1.2410949  0.45834274 6486524
60566 -1.2410946  0.45834426 6486626
60567 -1.2410954  0.45834644 6486737
60568 -1.2410962  0.45834875 6486846
60569 -1.241098  0.45835206 6486945
60570 -1.2410995  0.45835597 6487034
60571 -1.2411034  0.45836042 6487107
60572 -1.2411066  0.45836489 6487176
60573 -1.2411101  0.45836967 6487261
60574 -1.2411132  0.45837452 6487336
60575 -1.241116  0.45837893 6487424
60576 -1.2411178  0.45838278 6487529
60577 -1.2411186  0.45838512 6487632
60578 -1.2411183  0.45838672 6487750
60579 -1.2411168  0.45838752 6487867
60580 -1.2411173  0.4583886 6487980
60581 -1.2411189  0.45838999 6488065
60582 -1.241122  0.4583915 6488139
60583 -1.241125  0.45839292 6488227
60584 -1.2411268  0.45839442 6488309
60585 -1.2411271  0.45839516 6488388
60586 -1.2411287  0.45839658 6488469
60587 -1.2411299  0.45839817 6488569
60588 -1.2411295  0.458399 6488687
60589 -1.2411284  0.4583987 6488797
60590 -1.2411253  0.4583973 6488921
60591 -1.2411233  0.45839538 6489062
60592 -1.2411212  0.45839321 6489173
60593 -1.2411193  0.458391 6489293
60594 -1.2411168  0.45838906 6489421
60595 -1.2411162  0.45838737 6489535
60596 -1.2411155  0.45838586 6489644
60597 -1.2411149  0.45838382 6489764
60598 -1.2411157  0.45838171 6489868
60599 -1.2411174  0.45837966 6489961
60600 -1.2411187  0.45837793 6490049
60601 -1.241119  0.45837609 6490149
60602 -1.2411198  0.45837511 6490249
60603 -1.24112  0.4583734 6490363
60604 -1.2411198  0.4583714 6490466
60605 -1.2411186  0.45836842 6490586
60606 -1.2411166  0.45836478 6490710
60607 -1.2411153  0.4583618 6490835
60608 -1.2411136  0.45835964 6490956
60609 -1.2411129  0.4583576 6491060
60610 -1.2411132  0.45835512 6491181
60611 -1.2411149  0.45835365 6491274
60612 -1.2411165  0.45835144 6491362
60613 -1.2411184  0.45834858 6491461
60614 -1.2411189  0.45834526 6491561
60615 -1.2411201  0.4583422 6491642
60616 -1.2411216  0.45833997 6491729
60617 -1.2411237  0.45833705 6491812
60618 -1.2411256  0.45833469 6491910
60619 -1.2411246  0.45833184 6492042
60620 -1.2411238  0.45832893 6492155
60621 -1.2411243  0.45832554 6492265
60622 -1.2411265  0.4583219 6492367
60623 -1.2411283  0.45831822 6492463
60624 -1.2411287  0.45831491 6492577
60625 -1.2411278  0.45831172 6492696
60626 -1.2411277  0.45830753 6492819
60627 -1.2411279  0.45830146 6492933
60628 -1.2411291  0.45829575 6493003
60629 -1.2411289  0.45828943 6493122
60630 -1.2411274  0.45828266 6493247
60631 -1.241127  0.45827651 6493363
60632 -1.2411267  0.45827172 6493476
60633 -1.241125  0.45826802 6493616
60634 -1.2411223  0.45826519 6493766
60635 -1.2411194  0.45826315 6493886
60636 -1.2411173  0.45826041 6493982
60637 -1.2411155  0.45825778 6494104
60638 -1.2411126  0.45825519 6494226
60639 -1.2411111  0.45825296 6494353
60640 -1.2411086  0.45824996 6494470
60641 -1.2411059  0.45824788 6494584
60642 -1.2411036  0.45824635 6494723
60643 -1.2411014  0.45824505 6494840
60644 -1.2411006  0.45824396 6494972
60645 -1.2410995  0.45824306 6495107
60646 -1.2410967  0.45824191 6495247
60647 -1.2410954  0.45824064 6495365
60648 -1.2410934  0.45823958 6495484
60649 -1.2410924  0.45823846 6495592
60650 -1.2410911  0.45823812 6495724
60651 -1.2410915  0.4582388 6495834
60652 -1.2410917  0.45823977 6495940
60653 -1.2410915  0.45824123 6496038
60654 -1.2410919  0.45824324 6496153
60655 -1.2410912  0.45824404 6496270
60656 -1.24109  0.45824451 6496374
60657 -1.2410876  0.45824405 6496527
60658 -1.2410857  0.45824376 6496658
60659 -1.2410848  0.45824381 6496771
60660 -1.2410838  0.45824363 6496889
60661 -1.2410836  0.45824323 6497005
60662 -1.2410834  0.45824154 6497121
60663 -1.2410837  0.45824133 6497230
60664 -1.2410849  0.45824261 6497329
60665 -1.241086  0.45824397 6497425
60666 -1.2410883  0.45824482 6497527
60667 -1.241091  0.45824576 6497595
60668 -1.2410915  0.45824627 6497707
60669 -1.241091  0.45824631 6497814
60670 -1.2410899  0.45824697 6497919
60671 -1.2410885  0.458248 6498050
60672 -1.241086  0.458247 6498187
60673 -1.2410851  0.45824643 6498299
60674 -1.241085  0.45824703 6498400
60675 -1.2410854  0.45824848 6498504
60676 -1.2410839  0.4582496 6498623
60677 -1.2410847  0.45825105 6498725
60678 -1.2410861  0.45825256 6498819
60679 -1.2410863  0.45825346 6498931
60680 -1.241087  0.45825464 6499040
60681 -1.2410873  0.45825698 6499134
60682 -1.2410893  0.45825998 6499223
60683 -1.2410914  0.45826247 6499314
60684 -1.2410935  0.45826461 6499418
60685 -1.2410946  0.45826584 6499524
60686 -1.2410939  0.45826638 6499639
60687 -1.2410915  0.45826732 6499763
60688 -1.2410891  0.45826846 6499898
60689 -1.2410866  0.45826832 6500034
60690 -1.2410827  0.4582681 6500169
60691 -1.2410807  0.45826773 6500294
60692 -1.2410796  0.45826706 6500410
60693 -1.2410787  0.45826696 6500524
60694 -1.2410786  0.45826668 6500633
60695 -1.2410793  0.45826604 6500744
60696 -1.2410802  0.4582646 6500859
60697 -1.2410823  0.45826305 6500947
60698 -1.2410836  0.45826133 6501053
60699 -1.2410831  0.45825859 6501173
60700 -1.2410807  0.45825477 6501303
60701 -1.24108  0.45825249 6501427
60702 -1.2410792  0.45825044 6501545
60703 -1.2410804  0.45824788 6501634
60704 -1.2410795  0.45824486 6501747
60705 -1.2410783  0.45824169 6501850
60706 -1.2410771  0.45823864 6501960
60707 -1.2410751  0.4582351 6502078
60708 -1.2410737  0.45823111 6502199
60709 -1.2410725  0.45822641 6502323
60710 -1.2410719  0.45822199 6502422
60711 -1.2410709  0.45821843 6502529
60712 -1.2410696  0.45821397 6502648
60713 -1.2410689  0.45820913 6502744
60714 -1.2410687  0.45820538 6502838
60715 -1.2410699  0.45820155 6502948
60716 -1.2410691  0.45819684 6503079
60717 -1.2410688  0.45819196 6503178
60718 -1.2410675  0.45818692 6503298
60719 -1.241067  0.45818152 6503421
60720 -1.2410664  0.45817602 6503534
60721 -1.2410652  0.45817078 6503641
60722 -1.2410634  0.45816535 6503770
60723 -1.2410626  0.45816036 6503890
60724 -1.2410614  0.4581557 6504018
60725 -1.2410595  0.45815048 6504128
60726 -1.2410563  0.45814487 6504265
60727 -1.2410525  0.45813851 6504394
60728 -1.2410493  0.45813273 6504524
60729 -1.241047  0.45812705 6504674
60730 -1.2410435  0.4581213 6504816
60731 -1.2410408  0.45811652 6504942
60732 -1.2410377  0.45811116 6505072
60733 -1.2410342  0.45810546 6505227
60734 -1.2410315  0.45809961 6505361
60735 -1.2410298  0.45809311 6505492
60736 -1.2410273  0.45808686 6505624
60737 -1.2410254  0.45808204 6505741
60738 -1.2410238  0.45807773 6505845
60739 -1.2410205  0.45807255 6505994
60740 -1.2410158  0.45806616 6506133
60741 -1.2410116  0.45805882 6506278
60742 -1.2410085  0.45805205 6506410
60743 -1.2410062  0.45804573 6506553
60744 -1.2410042  0.45804037 6506672
60745 -1.2410032  0.45803572 6506771
60746 -1.2410028  0.45803187 6506871
60747 -1.2410006  0.45802737 6507010
60748 -1.2409986  0.45802283 6507119
60749 -1.2409979  0.45801772 6507238
60750 -1.2409966  0.45801084 6507346
60751 -1.2409949  0.45800405 6507466
60752 -1.2409929  0.45799687 6507593
60753 -1.2409911  0.45798964 6507726
60754 -1.2409901  0.45798273 6507832
60755 -1.2409901  0.45797544 6507952
60756 -1.2409909  0.45796853 6508045
60757 -1.2409924  0.45796193 6508152
60758 -1.2409927  0.45795508 6508253
60759 -1.2409942  0.45794902 6508347
60760 -1.2409959  0.45794312 6508451
60761 -1.240997  0.45793675 6508566
60762 -1.2409961  0.45792945 6508683
60763 -1.2409932  0.45792247 6508814
60764 -1.2409904  0.45791575 6508944
60765 -1.2409888  0.45790906 6509057
60766 -1.240987  0.45790216 6509178
60767 -1.2409868  0.45789497 6509275
60768 -1.2409864  0.45788901 6509390
60769 -1.2409859  0.45788294 6509507
60770 -1.2409846  0.45787709 6509614
60771 -1.2409832  0.45787046 6509740
60772 -1.2409817  0.45786411 6509850
60773 -1.2409808  0.45785747 6509971
60774 -1.2409807  0.45785113 6510089
60775 -1.2409803  0.4578448 6510165
60776 -1.2409802  0.45783928 6510266
60777 -1.2409796  0.45783374 6510370
60778 -1.2409799  0.45782858 6510468
60779 -1.2409796  0.45782406 6510567
60780 -1.2409802  0.45781975 6510656
60781 -1.2409815  0.45781502 6510749
60782 -1.240983  0.45781177 6510831
60783 -1.2409833  0.45780838 6510948
60784 -1.240982  0.45780541 6511077
60785 -1.2409811  0.45780275 6511203
60786 -1.2409804  0.45780006 6511318
60787 -1.2409771  0.45779662 6511454
60788 -1.2409749  0.45779359 6511578
60789 -1.2409725  0.45779139 6511696
60790 -1.2409701  0.45778954 6511820
60791 -1.2409678  0.45778795 6511957
60792 -1.2409664  0.45778487 6512086
60793 -1.2409655  0.45778086 6512190
60794 -1.2409647  0.45777679 6512306
60795 -1.2409651  0.45777392 6512408
60796 -1.2409645  0.45777135 6512513
60797 -1.2409628  0.45776789 6512642
60798 -1.2409612  0.45776362 6512779
60799 -1.2409594  0.45775868 6512911
60800 -1.2409569  0.45775331 6513035
60801 -1.2409546  0.4577485 6513164
60802 -1.2409506  0.45774274 6513296
60803 -1.2409472  0.45773682 6513432
60804 -1.2409443  0.45773002 6513563
60805 -1.2409419  0.45772294 6513706
60806 -1.2409383  0.45771615 6513848
60807 -1.2409357  0.45770978 6513980
60808 -1.2409322  0.45770381 6514114
60809 -1.2409284  0.45769842 6514251
60810 -1.2409248  0.45769371 6514396
60811 -1.240922  0.45768842 6514534
60812 -1.2409188  0.45768232 6514658
60813 -1.2409168  0.45767597 6514783
60814 -1.2409148  0.45767025 6514900
60815 -1.2409139  0.45766361 6515024
60816 -1.2409137  0.45765699 6515139
60817 -1.2409124  0.45765009 6515245
60818 -1.2409113  0.45764344 6515354
60819 -1.2409099  0.45763722 6515470
60820 -1.2409076  0.45763083 6515595
60821 -1.2409051  0.45762408 6515719
60822 -1.2409045  0.45761712 6515821
60823 -1.2409039  0.45761004 6515928
60824 -1.240904  0.45760313 6516030
60825 -1.2409044  0.45759651 6516135
60826 -1.2409041  0.45759102 6516230
60827 -1.2409047  0.45758622 6516323
60828 -1.240904  0.45758208 6516453
60829 -1.2409037  0.45757817 6516591
60830 -1.2409038  0.45757523 6516712
60831 -1.2409039  0.45757218 6516823
60832 -1.2409037  0.45756922 6516936
60833 -1.240904  0.45756533 6517046
60834 -1.2409033  0.45756068 6517159
60835 -1.2409007  0.45755511 6517293
60836 -1.2408988  0.45754939 6517442
60837 -1.2408962  0.4575443 6517581
60838 -1.2408931  0.45753946 6517710
60839 -1.2408897  0.45753465 6517854
60840 -1.2408871  0.45753035 6517998
60841 -1.2408865  0.45752591 6518106
60842 -1.2408852  0.45752157 6518228
60843 -1.2408839  0.45751663 6518355
60844 -1.2408836  0.45751073 6518471
60845 -1.2408832  0.45750544 6518579
60846 -1.2408814  0.45750084 6518702
60847 -1.24088  0.45749733 6518813
60848 -1.2408776  0.45749362 6518945
60849 -1.2408769  0.45748988 6519061
60850 -1.240877  0.45748602 6519156
60851 -1.2408758  0.45748128 6519262
60852 -1.2408745  0.45747705 6519380
60853 -1.2408742  0.45747384 6519484
60854 -1.2408743  0.45747138 6519582
60855 -1.2408725  0.457468 6519717
60856 -1.2408693  0.45746426 6519851
60857 -1.2408654  0.45746054 6519980
60858 -1.2408632  0.45745683 6520105
60859 -1.2408605  0.45745394 6520212
60860 -1.240858  0.45745193 6520336
60861 -1.2408564  0.45744984 6520443
60862 -1.2408543  0.45744789 6520578
60863 -1.2408506  0.45744642 6520710
60864 -1.2408484  0.45744536 6520833
60865 -1.2408449  0.45744462 6520962
60866 -1.2408417  0.45744389 6521103
60867 -1.2408398  0.45744363 6521227
60868 -1.2408398  0.45744436 6521355
60869 -1.2408389  0.45744484 6521461
60870 -1.2408379  0.45744426 6521591
60871 -1.2408358  0.45744335 6521723
60872 -1.2408337  0.45744284 6521845
60873 -1.2408331  0.45744149 6521971
60874 -1.2408323  0.45743924 6522085
60875 -1.2408294  0.4574365 6522215
60876 -1.2408272  0.45743279 6522356
60877 -1.2408267  0.45742894 6522465
60878 -1.2408264  0.45742505 6522589
60879 -1.240826  0.45742123 6522691
60880 -1.2408269  0.4574178 6522805
60881 -1.2408267  0.45741419 6522915
60882 -1.240827  0.45741088 6523011
60883 -1.2408285  0.45740766 6523089
60884 -1.2408298  0.45740462 6523186
60885 -1.2408304  0.45740138 6523294
60886 -1.24083  0.45739789 6523404
60887 -1.2408297  0.45739497 6523523
60888 -1.2408286  0.4573919 6523649
60889 -1.2408292  0.45738862 6523758
60890 -1.2408306  0.45738588 6523848
60891 -1.2408326  0.45738354 6523926
60892 -1.2408348  0.45738078 6523995
60893 -1.2408373  0.45737824 6524088
60894 -1.240839  0.45737535 6524189
60895 -1.2408396  0.4573716 6524284
60896 -1.2408396  0.4573681 6524382
60897 -1.2408404  0.45736467 6524480
60898 -1.2408389  0.45736032 6524613
60899 -1.2408368  0.45735521 6524738
60900 -1.240836  0.45735038 6524865
60901 -1.2408351  0.45734712 6524979
60902 -1.2408347  0.45734413 6525086
60903 -1.2408348  0.457342 6525201
60904 -1.240833  0.45734002 6525325
60905 -1.2408319  0.45733782 6525454
60906 -1.2408304  0.45733567 6525570
60907 -1.2408299  0.45733217 6525704
60908 -1.2408294  0.45732751 6525825
60909 -1.2408274  0.45732239 6525960
60910 -1.2408258  0.45731775 6526085
60911 -1.2408247  0.45731226 6526192
60912 -1.2408241  0.45730835 6526297
60913 -1.240824  0.45730519 6526391
60914 -1.2408237  0.45730271 6526500
60915 -1.2408222  0.45730002 6526612
60916 -1.2408226  0.45729658 6526715
60917 -1.2408218  0.45729273 6526819
60918 -1.2408212  0.45728906 6526928
60919 -1.2408214  0.4572856 6527046
60920 -1.2408222  0.4572831 6527149
60921 -1.2408218  0.45728074 6527258
60922 -1.2408203  0.45727803 6527387
60923 -1.2408174  0.45727507 6527516
60924 -1.2408166  0.45727231 6527603
60925 -1.240817  0.4572689 6527706
60926 -1.2408168  0.45726601 6527798
60927 -1.2408162  0.45726287 6527905
60928 -1.240816  0.45726004 6527999
60929 -1.2408141  0.45725715 6528117
60930 -1.2408124  0.45725339 6528228
60931 -1.2408106  0.45724872 6528351
60932 -1.2408088  0.4572446 6528481
60933 -1.2408066  0.45724108 6528617
60934 -1.2408042  0.45723669 6528746
60935 -1.240802  0.45723174 6528877
60936 -1.2407998  0.45722673 6529015
60937 -1.2407986  0.4572224 6529131
60938 -1.240799  0.45721867 6529246
60939 -1.2407987  0.45721592 6529362
60940 -1.2407978  0.45721302 6529489
60941 -1.2407969  0.45720973 6529596
60942 -1.2407957  0.4572056 6529714
60943 -1.2407939  0.45720154 6529833
60944 -1.2407919  0.45719728 6529947
60945 -1.2407904  0.45719276 6530068
60946 -1.2407895  0.4571885 6530174
60947 -1.2407894  0.45718428 6530281
60948 -1.2407889  0.45717999 6530392
60949 -1.2407885  0.45717561 6530498
60950 -1.2407887  0.4571726 6530601
60951 -1.2407891  0.45716896 6530695
60952 -1.2407882  0.45716408 6530808
60953 -1.2407877  0.45715923 6530916
60954 -1.2407871  0.45715393 6531030
60955 -1.2407855  0.45714955 6531145
60956 -1.2407859  0.45714555 6531243
60957 -1.2407868  0.45714026 6531350
60958 -1.2407873  0.45713443 6531459
60959 -1.2407868  0.45712868 6531578
60960 -1.2407858  0.45712263 6531695
60961 -1.2407841  0.45711665 6531802
60962 -1.2407829  0.45711168 6531917
60963 -1.2407819  0.4571082 6532025
60964 -1.2407814  0.45710473 6532131
60965 -1.2407797  0.45710073 6532253
60966 -1.2407775  0.45709591 6532368
60967 -1.2407755  0.45709145 6532498
60968 -1.2407733  0.45708708 6532627
60969 -1.240773  0.45708356 6532758
60970 -1.2407718  0.45707982 6532894
60971 -1.2407712  0.45707677 6532996
60972 -1.2407706  0.45707378 6533124
60973 -1.2407708  0.45707002 6533234
60974 -1.2407712  0.45706551 6533330
60975 -1.2407723  0.4570615 6533427
60976 -1.2407725  0.45705768 6533534
60977 -1.2407714  0.457054 6533657
60978 -1.2407699  0.45705054 6533769
60979 -1.2407692  0.45704652 6533886
60980 -1.2407664  0.45704309 6534021
60981 -1.2407629  0.45704042 6534161
60982 -1.2407608  0.45703767 6534274
60983 -1.2407595  0.45703398 6534391
60984 -1.2407586  0.45702971 6534506
60985 -1.2407571  0.4570257 6534628
60986 -1.240754  0.45702238 6534758
60987 -1.2407515  0.45701796 6534891
60988 -1.2407486  0.45701292 6535027
60989 -1.2407446  0.45700775 6535165
60990 -1.2407407  0.45700179 6535302
60991 -1.240738  0.45699556 6535439
60992 -1.2407356  0.45698878 6535578
60993 -1.2407339  0.45698275 6535688
60994 -1.2407321  0.45697642 6535804
60995 -1.2407309  0.4569702 6535917
60996 -1.2407291  0.45696481 6536054
60997 -1.2407251  0.45695918 6536185
60998 -1.2407219  0.45695351 6536325
60999 -1.2407199  0.4569469 6536461
61000 -1.2407172  0.45694114 6536604
61001 -1.2407132  0.45693488 6536728
61002 -1.2407089  0.45692837 6536859
61003 -1.2407069  0.45692193 6536979
61004 -1.240704  0.45691473 6537114
61005 -1.2407001  0.45690817 6537256
61006 -1.2406956  0.4569021 6537409
61007 -1.2406925  0.45689666 6537559
61008 -1.2406887  0.456892 6537715
61009 -1.2406854  0.45688817 6537879
61010 -1.2406823  0.45688453 6538006
61011 -1.2406801  0.456881 6538126
61012 -1.2406777  0.45687778 6538259
61013 -1.2406759  0.45687504 6538381
61014 -1.2406751  0.45687284 6538483
61015 -1.2406737  0.45687153 6538593
61016 -1.2406721  0.45687075 6538713
61017 -1.240671  0.45686942 6538841
61018 -1.2406683  0.45686734 6538982
61019 -1.2406663  0.45686606 6539123
61020 -1.2406645  0.4568635 6539257
61021 -1.2406643  0.45686105 6539366
61022 -1.2406626  0.45685898 6539481
61023 -1.2406599  0.45685656 6539609
61024 -1.2406572  0.45685384 6539751
61025 -1.2406571  0.45685064 6539864
61026 -1.2406567  0.45684746 6539991
61027 -1.2406559  0.45684419 6540104
61028 -1.2406531  0.45684139 6540227
61029 -1.2406512  0.45683889 6540368
61030 -1.2406505  0.45683568 6540485
61031 -1.2406505  0.45683238 6540596
61032 -1.240651  0.45682937 6540710
61033 -1.2406519  0.45682637 6540799
61034 -1.2406533  0.45682261 6540897
61035 -1.2406544  0.45681758 6541000
61036 -1.2406557  0.45681142 6541100
61037 -1.2406568  0.45680525 6541206
61038 -1.2406558  0.45679871 6541329
61039 -1.2406541  0.45679174 6541468
61040 -1.240652  0.45678453 6541602
61041 -1.2406487  0.456778 6541737
61042 -1.2406457  0.45677085 6541888
61043 -1.2406442  0.45676386 6541998
61044 -1.240643  0.45675811 6542118
61045 -1.2406398  0.45675294 6542262
61046 -1.240638  0.45674785 6542395
61047 -1.2406343  0.45674206 6542537
61048 -1.2406314  0.45673529 6542684
61049 -1.2406277  0.45672843 6542817
61050 -1.240623  0.45672231 6542961
61051 -1.2406207  0.45671703 6543091
61052 -1.2406182  0.45671193 6543223
61053 -1.2406162  0.4567064 6543343
61054 -1.2406148  0.45670221 6543479
61055 -1.2406139  0.45669816 6543623
61056 -1.2406128  0.45669342 6543732
61057 -1.2406113  0.45668805 6543856
61058 -1.2406097  0.45668398 6543986
61059 -1.2406071  0.4566801 6544122
61060 -1.2406059  0.45667661 6544241
61061 -1.2406051  0.45667259 6544359
61062 -1.2406036  0.45666801 6544488
61063 -1.2406022  0.4566628 6544602
61064 -1.2406009  0.45665743 6544697
61065 -1.2405996  0.45665196 6544794
61066 -1.2405978  0.45664611 6544932
61067 -1.2405949  0.45663952 6545071
61068 -1.2405909  0.45663236 6545216
61069 -1.2405866  0.45662518 6545354
61070 -1.2405842  0.45661808 6545501
61071 -1.2405817  0.4566112 6545637
61072 -1.2405795  0.45660452 6545763
61073 -1.2405775  0.45659784 6545867
61074 -1.2405761  0.45659235 6545978
61075 -1.240573  0.45658719 6546110
61076 -1.2405703  0.45658152 6546252
61077 -1.2405691  0.45657609 6546370
61078 -1.2405672  0.45657084 6546483
61079 -1.2405656  0.45656676 6546613
61080 -1.2405643  0.45656254 6546726
61081 -1.240562  0.45655746 6546847
61082 -1.240559  0.45655269 6546971
61083 -1.2405553  0.45654643 6547119
61084 -1.2405514  0.45653967 6547261
61085 -1.2405488  0.45653344 6547404
61086 -1.240546  0.45652831 6547537
61087 -1.2405434  0.45652378 6547676
61088 -1.2405411  0.45651955 6547795
61089 -1.2405374  0.45651522 6547938
61090 -1.2405327  0.45650962 6548100
61091 -1.2405292  0.45650373 6548231
61092 -1.2405256  0.45649857 6548372
61093 -1.2405213  0.45649427 6548527
61094 -1.2405174  0.45649098 6548674
61095 -1.240514  0.45648817 6548832
61096 -1.2405125  0.45648687 6548951
61097 -1.2405125  0.45648705 6549067
61098 -1.2405115  0.45648823 6549191
61099 -1.2405097  0.45648892 6549308
61100 -1.2405099  0.45649056 6549394
61101 -1.2405109  0.45649143 6549481
61102 -1.240511  0.45649158 6549600
61103 -1.2405113  0.45649132 6549710
61104 -1.2405113  0.45649007 6549820
61105 -1.2405098  0.4564896 6549940
61106 -1.2405093  0.45648827 6550060
61107 -1.2405078  0.45648622 6550168
61108 -1.2405051  0.45648351 6550300
61109 -1.2405033  0.45648119 6550438
61110 -1.2405005  0.45647805 6550573
61111 -1.2404987  0.45647435 6550705
61112 -1.2404965  0.45647119 6550829
61113 -1.2404937  0.45646846 6550969
61114 -1.2404912  0.45646471 6551088
61115 -1.2404879  0.45646043 6551207
61116 -1.2404844  0.45645531 6551344
61117 -1.2404821  0.45645055 6551474
61118 -1.2404808  0.45644557 6551589
