1 -0.4179  0.0795 204
5263 -1.983298  0.97136977 6820
5264 -1.9833011  0.97137521 6820
5265 -1.9833043  0.97138065 6820
5266 -1.9833075  0.97138608 6820
5267 -1.9833107  0.97139152 6820
5268 -1.9833138  0.97139695 6820
5269 -1.983317  0.97140237 6820
5270 -1.9833202  0.9714078 6820
5271 -1.9833233  0.97141323 6820
5272 -1.9833238  0.97141798 6821
5273 -1.9833232  0.97142245 6821
5274 -1.9833245  0.97142742 6822
5275 -1.983327  0.97143267 6824
5276 -1.9833302  0.97143808 6824
5277 -1.9833325  0.97144327 6826
5278 -1.9833356  0.97144868 6826
5279 -1.9833388  0.97145409 6826
5280 -1.9833419  0.9714595 6826
5281 -1.9833451  0.9714649 6826
5282 -1.9833482  0.9714703 6826
5283 -1.9833514  0.97147571 6826
5284 -1.9833545  0.9714811 6826
5285 -1.9833577  0.9714865 6826
5286 -1.9833608  0.97149189 6826
5287 -1.983364  0.97149729 6826
5288 -1.983366  0.97150239 6827
5289 -1.9833655  0.97150688 6828
5290 -1.9833687  0.97151226 6828
5291 -1.9833718  0.97151765 6828
5292 -1.9833732  0.9715226 6829
5293 -1.9833726  0.97152703 6829
5294 -1.9833744  0.97153207 6830
5295 -1.9833775  0.97153745 6830
5296 -1.9833807  0.97154282 6830
5297 -1.9833838  0.9715482 6830
5298 -1.9833869  0.97155357 6830
5299 -1.9833901  0.97155894 6830
5300 -1.9833932  0.9715643 6830
5301 -1.9833963  0.97156967 6830
5302 -1.983396  0.97157416 6831
5303 -1.9833954  0.97157858 6831
5304 -1.9833958  0.97158326 6833
5305 -1.9833974  0.97158823 6834
5306 -1.9834005  0.97159359 6834
5307 -1.9834036  0.97159894 6834
5308 -1.9834068  0.97160429 6834
5309 -1.9834099  0.97160964 6834
5310 -1.983413  0.97161499 6834
5311 -1.9834138  0.97161975 6836
5312 -1.9834094  0.97162321 6836
5313 -1.9834056  0.97162681 6837
5314 -1.9834062  0.97163152 6838
5315 -1.9834093  0.97163686 6838
5316 -1.9834124  0.97164219 6838
5317 -1.9834155  0.97164752 6838
5318 -1.9834186  0.97165286 6838
5319 -1.9834218  0.97165819 6838
5320 -1.9834249  0.97166351 6838
5321 -1.983428  0.97166884 6838
5322 -1.9834311  0.97167416 6838
5323 -1.9834342  0.97167948 6838
5324 -1.9834373  0.9716848 6838
5325 -1.9834404  0.97169012 6838
5326 -1.9834435  0.97169544 6838
5327 -1.9834451  0.97170037 6840
5328 -1.9834483  0.97170568 6840
5329 -1.9834514  0.97171099 6840
5330 -1.9834545  0.9717163 6840
5331 -1.9834576  0.97172161 6840
5332 -1.9834607  0.97172691 6840
5333 -1.9834638  0.97173221 6840
5334 -1.9834669  0.97173751 6840
5335 -1.98347  0.97174281 6840
5336 -1.9834731  0.9717481 6840
5337 -1.9834762  0.9717534 6840
5338 -1.9834793  0.97175869 6840
5339 -1.9834824  0.97176398 6840
5340 -1.9834854  0.97176927 6840
5341 -1.9834885  0.97177455 6840
5342 -1.9834916  0.97177984 6840
5343 -1.9834947  0.97178512 6840
5344 -1.9834978  0.9717904 6840
5345 -1.9835009  0.97179568 6840
5346 -1.983504  0.97180095 6840
5347 -1.9835071  0.97180623 6840
5348 -1.9835102  0.9718115 6840
5349 -1.9835132  0.97181677 6840
5350 -1.9835163  0.97182204 6840
5351 -1.9835194  0.9718273 6840
5352 -1.9835225  0.97183256 6840
5353 -1.9835254  0.97183779 6842
5354 -1.9835285  0.97184305 6842
5355 -1.9835315  0.97184831 6842
5356 -1.9835346  0.97185356 6842
5357 -1.9835377  0.97185882 6842
5358 -1.9835408  0.97186407 6842
5359 -1.9835438  0.97186932 6842
5360 -1.9835469  0.97187457 6842
5361 -1.98355  0.97187981 6842
5362 -1.983553  0.97188506 6842
5363 -1.983553  0.97188953 6845
5364 -1.9835534  0.9718941 6846
5365 -1.9835565  0.97189934 6846
5366 -1.9835596  0.97190458 6846
5367 -1.9835626  0.97190981 6846
5368 -1.9835657  0.97191505 6846
5369 -1.9835687  0.97192028 6846
5370 -1.9835718  0.97192551 6846
5371 -1.9835749  0.97193073 6846
5372 -1.9835779  0.97193596 6846
5373 -1.983581  0.97194118 6846
5374 -1.983584  0.9719464 6846
5375 -1.9835847  0.97195102 6847
5376 -1.983584  0.97195531 6847
5377 -1.9835838  0.97195971 6848
5378 -1.9835869  0.97196493 6848
5379 -1.9835899  0.97197014 6848
5380 -1.9835925  0.97197523 6849
5381 -1.9835937  0.97197996 6850
5382 -1.9835967  0.97198517 6850
5383 -1.9835998  0.97199037 6850
5384 -1.9836028  0.97199558 6850
5385 -1.9836058  0.97200078 6850
5386 -1.9836084  0.97200586 6851
5387 -1.9836109  0.97201092 6852
5388 -1.983614  0.97201612 6852
5389 -1.9836141  0.97202059 6853
5390 -1.983617  0.97202574 6854
5391 -1.98362  0.97203092 6854
5392 -1.9836231  0.97203611 6854
5393 -1.9836261  0.9720413 6854
5394 -1.9836291  0.97204648 6854
5395 -1.9836322  0.97205166 6854
5396 -1.9836352  0.97205684 6854
5397 -1.9836382  0.97206202 6854
5398 -1.9836413  0.97206719 6854
5399 -1.9836443  0.97207237 6854
5400 -1.9836473  0.97207754 6854
5401 -1.9836504  0.97208271 6854
5402 -1.9836534  0.97208788 6854
5403 -1.9836564  0.97209304 6854
5404 -1.9836583  0.97209793 6855
5405 -1.9836592  0.97210256 6856
5406 -1.9836564  0.97210625 6858
5407 -1.9836538  0.97211001 6860
5408 -1.9836549  0.9721147 6862
5409 -1.983658  0.97211985 6862
5410 -1.983661  0.97212501 6862
5411 -1.983664  0.97213016 6862
5412 -1.9836665  0.97213518 6864
5413 -1.9836695  0.97214033 6864
5414 -1.9836725  0.97214547 6864
5415 -1.9836755  0.97215062 6864
5416 -1.9836786  0.97215576 6864
5417 -1.9836816  0.9721609 6864
5418 -1.9836827  0.97216557 6865
5419 -1.9836851  0.97217056 6866
5420 -1.9836881  0.97217569 6866
5421 -1.9836912  0.97218082 6866
5422 -1.9836914  0.97218527 6868
5423 -1.9836944  0.9721904 6868
5424 -1.9836974  0.97219552 6868
5425 -1.9837004  0.97220065 6868
5426 -1.9837034  0.97220577 6868
5427 -1.9837064  0.97221089 6868
5428 -1.9837094  0.97221601 6868
5429 -1.9837124  0.97222113 6868
5430 -1.9837154  0.97222625 6868
5431 -1.9837184  0.97223136 6868
5432 -1.9837214  0.97223647 6868
5433 -1.9837244  0.97224158 6868
5434 -1.9837274  0.97224669 6868
5435 -1.9837304  0.9722518 6868
5436 -1.9837334  0.9722569 6868
5437 -1.9837364  0.97226201 6868
5438 -1.9837394  0.97226711 6868
5439 -1.9837424  0.97227221 6868
5440 -1.9837454  0.9722773 6868
5441 -1.9837454  0.97228166 6869
5442 -1.9837452  0.97228597 6870
5443 -1.9837482  0.97229106 6870
5444 -1.9837512  0.97229615 6870
5445 -1.9837542  0.97230124 6870
5446 -1.9837572  0.97230632 6870
5447 -1.9837602  0.97231141 6870
5448 -1.9837632  0.97231649 6870
5449 -1.9837661  0.97232157 6870
5450 -1.9837691  0.97232665 6870
5451 -1.9837721  0.97233172 6870
5452 -1.9837751  0.9723368 6870
5453 -1.9837758  0.97234132 6871
5454 -1.9837777  0.97234612 6872
5455 -1.9837807  0.97235119 6872
5456 -1.9837837  0.97235625 6872
5457 -1.9837866  0.97236132 6872
5458 -1.9837896  0.97236638 6872
5459 -1.9837926  0.97237145 6872
5460 -1.9837932  0.97237592 6873
5461 -1.9837925  0.97238006 6873
5462 -1.9837931  0.97238453 6875
5463 -1.9837942  0.97238912 6878
5464 -1.9837972  0.97239418 6878
5465 -1.9838002  0.97239923 6878
5466 -1.9838031  0.97240428 6878
5467 -1.9838061  0.97240932 6878
5468 -1.983809  0.97241437 6878
5469 -1.983812  0.97241941 6878
5470 -1.983815  0.97242446 6878
5471 -1.9838179  0.9724295 6878
5472 -1.9838209  0.97243453 6878
5473 -1.9838238  0.97243957 6878
5474 -1.9838268  0.97244461 6878
5475 -1.9838297  0.97244964 6878
5476 -1.9838327  0.97245467 6878
5477 -1.9838356  0.9724597 6878
5478 -1.9838386  0.97246473 6878
5479 -1.9838415  0.97246975 6878
5480 -1.9838445  0.97247478 6878
5481 -1.9838474  0.9724798 6878
5482 -1.9838504  0.97248482 6878
5483 -1.9838533  0.97248984 6878
5484 -1.9838563  0.97249485 6878
5485 -1.9838592  0.97249987 6878
5486 -1.9838622  0.97250488 6878
5487 -1.9838651  0.97250989 6878
5488 -1.983868  0.9725149 6878
5489 -1.983871  0.97251991 6878
5490 -1.9838737  0.97252486 6879
5491 -1.983873  0.97252895 6879
5492 -1.9838728  0.97253317 6880
5493 -1.9838757  0.97253817 6880
5494 -1.9838787  0.97254317 6880
5495 -1.9838816  0.97254816 6880
5496 -1.9838833  0.97255286 6881
5497 -1.983884  0.97255729 6882
5498 -1.9838853  0.97256186 6883
5499 -1.983884  0.97256565 6884
5500 -1.9838852  0.9725701 6886
5501 -1.9838882  0.97257508 6886
5502 -1.9838901  0.97257981 6888
5503 -1.983893  0.9725848 6888
5504 -1.9838959  0.97258978 6888
5505 -1.9838989  0.97259476 6888
5506 -1.9839018  0.97259973 6888
5507 -1.9839047  0.97260471 6888
5508 -1.983907  0.97260952 6889
5509 -1.9839065  0.97261365 6890
5510 -1.9839093  0.97261859 6892
5511 -1.9839117  0.97262342 6894
5512 -1.9839146  0.97262839 6894
5513 -1.9839175  0.97263335 6894
5514 -1.9839205  0.97263832 6894
5515 -1.9839234  0.97264328 6894
5516 -1.9839263  0.97264824 6894
5517 -1.9839292  0.97265319 6894
5518 -1.9839321  0.97265815 6894
5519 -1.983935  0.9726631 6894
5520 -1.9839379  0.97266806 6894
5521 -1.9839376  0.97267221 6896
5522 -1.9839406  0.97267716 6896
5523 -1.983941  0.97268149 6898
5524 -1.9839439  0.97268644 6898
5525 -1.9839468  0.97269138 6898
5526 -1.983949  0.97269613 6899
5527 -1.9839482  0.97270016 6899
5528 -1.9839506  0.97270497 6900
5529 -1.9839535  0.97270991 6900
5530 -1.9839564  0.97271484 6900
5531 -1.9839593  0.97271978 6900
5532 -1.9839622  0.97272471 6900
5533 -1.9839651  0.97272964 6900
5534 -1.983968  0.97273457 6900
5535 -1.9839709  0.97273949 6900
5536 -1.9839738  0.97274442 6900
5537 -1.9839767  0.97274934 6900
5538 -1.9839796  0.97275426 6900
5539 -1.9839825  0.97275918 6900
5540 -1.9839854  0.9727641 6900
5541 -1.9839879  0.97276891 6901
5542 -1.9839887  0.97277331 6902
5543 -1.9839916  0.97277822 6902
5544 -1.9839945  0.97278313 6902
5545 -1.9839974  0.97278804 6902
5546 -1.9840002  0.97279294 6902
5547 -1.9840031  0.97279785 6902
5548 -1.9840037  0.97280219 6903
5549 -1.9840036  0.97280632 6904
5550 -1.9840064  0.97281122 6904
5551 -1.9840093  0.97281611 6904
5552 -1.9840122  0.97282101 6904
5553 -1.9840147  0.9728258 6906
5554 -1.9840172  0.9728306 6907
5555 -1.9840165  0.97283459 6907
5556 -1.9840173  0.97283898 6908
5557 -1.9840202  0.97284387 6908
5558 -1.9840231  0.97284876 6908
5559 -1.984026  0.97285364 6908
5560 -1.9840288  0.97285853 6908
5561 -1.9840317  0.97286341 6908
5562 -1.9840346  0.97286828 6908
5563 -1.9840374  0.97287316 6908
5564 -1.9840403  0.97287804 6908
5565 -1.9840432  0.97288291 6908
5566 -1.984046  0.97288778 6908
5567 -1.9840489  0.97289265 6908
5568 -1.9840518  0.97289752 6908
5569 -1.9840546  0.97290239 6908
5570 -1.9840575  0.97290725 6908
5571 -1.9840604  0.97291212 6908
5572 -1.9840632  0.97291698 6908
5573 -1.9840646  0.97292147 6909
5574 -1.9840655  0.97292584 6910
5575 -1.9840684  0.9729307 6910
5576 -1.9840712  0.97293555 6910
5577 -1.9840741  0.9729404 6910
5578 -1.984077  0.97294526 6910
5579 -1.9840798  0.97295011 6910
5580 -1.9840819  0.97295476 6912
5581 -1.9840828  0.97295912 6914
5582 -1.9840841  0.97296357 6915
5583 -1.9840834  0.97296752 6915
5584 -1.984084  0.97297181 6916
5585 -1.9840869  0.97297665 6916
5586 -1.9840892  0.97298137 6917
5587 -1.9840885  0.97298531 6917
5588 -1.9840882  0.97298935 6918
5589 -1.984091  0.97299419 6918
5590 -1.9840923  0.97299862 6919
5591 -1.9840946  0.97300331 6920
5592 -1.9840974  0.97300814 6920
5593 -1.9841003  0.97301296 6920
5594 -1.9841031  0.97301779 6920
5595 -1.9841059  0.97302261 6920
5596 -1.9841088  0.97302743 6920
5597 -1.9841116  0.97303225 6920
5598 -1.9841124  0.97303655 6921
5599 -1.9841125  0.97304069 6922
5600 -1.9841153  0.9730455 6922
5601 -1.9841182  0.97305031 6922
5602 -1.984121  0.97305513 6922
5603 -1.9841239  0.97305993 6922
5604 -1.9841267  0.97306474 6922
5605 -1.9841295  0.97306955 6922
5606 -1.9841323  0.97307435 6922
5607 -1.9841338  0.97307882 6924
5608 -1.9841367  0.97308362 6924
5609 -1.9841374  0.9730879 6925
5610 -1.984138  0.97309212 6926
5611 -1.9841408  0.97309692 6926
5612 -1.9841436  0.97310171 6926
5613 -1.9841455  0.97310627 6927
5614 -1.9841465  0.9731106 6928
5615 -1.9841493  0.97311539 6928
5616 -1.9841521  0.97312017 6928
5617 -1.9841549  0.97312496 6928
5618 -1.9841578  0.97312974 6928
5619 -1.9841606  0.97313453 6928
5620 -1.9841633  0.97313929 6929
5621 -1.9841659  0.97314401 6930
5622 -1.9841687  0.97314879 6930
5623 -1.9841716  0.97315356 6930
5624 -1.9841744  0.97315834 6930
5625 -1.9841772  0.97316311 6930
5626 -1.98418  0.97316788 6930
5627 -1.9841828  0.97317265 6930
5628 -1.9841856  0.97317741 6930
5629 -1.9841884  0.97318218 6930
5630 -1.9841912  0.97318694 6930
5631 -1.984194  0.9731917 6930
5632 -1.9841968  0.97319646 6930
5633 -1.9841997  0.97320122 6930
5634 -1.9842023  0.97320593 6931
5635 -1.9842015  0.9732098 6931
5636 -1.9842036  0.97321438 6932
5637 -1.9842064  0.97321913 6932
5638 -1.9842092  0.97322388 6932
5639 -1.984212  0.97322863 6932
5640 -1.9842148  0.97323338 6932
5641 -1.9842176  0.97323812 6932
5642 -1.9842204  0.97324287 6932
5643 -1.9842232  0.97324761 6932
5644 -1.984226  0.97325235 6932
5645 -1.9842258  0.97325634 6933
5646 -1.9842273  0.97326074 6934
5647 -1.984228  0.97326495 6936
5648 -1.9842308  0.97326968 6936
5649 -1.9842336  0.97327442 6936
5650 -1.9842364  0.97327915 6936
5651 -1.9842391  0.97328387 6936
5652 -1.9842414  0.97328846 6938
5653 -1.9842442  0.97329319 6938
5654 -1.9842469  0.97329791 6938
5655 -1.9842497  0.97330263 6938
5656 -1.9842525  0.97330735 6938
5657 -1.9842553  0.97331207 6938
5658 -1.9842581  0.97331679 6938
5659 -1.9842609  0.9733215 6938
5660 -1.9842636  0.97332622 6938
5661 -1.9842638  0.97333026 6939
5662 -1.9842662  0.9733349 6940
5663 -1.984269  0.97333961 6940
5664 -1.9842718  0.97334431 6940
5665 -1.9842746  0.97334902 6940
5666 -1.9842773  0.97335372 6940
5667 -1.9842801  0.97335842 6940
5668 -1.9842829  0.97336312 6940
5669 -1.9842857  0.97336782 6940
5670 -1.9842846  0.97337156 6943
5671 -1.9842868  0.97337612 6944
5672 -1.9842896  0.97338082 6944
5673 -1.9842924  0.97338551 6944
5674 -1.9842951  0.9733902 6944
5675 -1.9842979  0.97339489 6944
5676 -1.9843007  0.97339957 6944
5677 -1.9843034  0.97340426 6944
5678 -1.9843062  0.97340894 6944
5679 -1.984309  0.97341363 6944
5680 -1.9843117  0.97341831 6944
5681 -1.9843145  0.97342299 6944
5682 -1.9843173  0.97342766 6944
5683 -1.9843174  0.9734317 6945
5684 -1.9843198  0.97343628 6946
5685 -1.9843226  0.97344095 6946
5686 -1.9843253  0.97344562 6946
5687 -1.9843281  0.97345029 6946
5688 -1.9843309  0.97345496 6946
5689 -1.9843336  0.97345962 6946
5690 -1.9843364  0.97346429 6946
5691 -1.9843391  0.97346895 6946
5692 -1.9843395  0.97347302 6947
5693 -1.984342  0.97347761 6948
5694 -1.9843447  0.97348227 6948
5695 -1.9843475  0.97348692 6948
5696 -1.9843502  0.97349158 6948
5697 -1.984353  0.97349623 6948
5698 -1.9843557  0.97350088 6948
5699 -1.9843584  0.97350553 6948
5700 -1.9843612  0.97351018 6948
5701 -1.9843639  0.97351483 6948
5702 -1.9843667  0.97351947 6948
5703 -1.9843669  0.97352348 6950
5704 -1.9843696  0.97352812 6950
5705 -1.9843723  0.97353276 6950
5706 -1.9843751  0.9735374 6950
5707 -1.9843778  0.97354203 6950
5708 -1.9843806  0.97354667 6950
5709 -1.9843833  0.9735513 6950
5710 -1.984386  0.97355593 6950
5711 -1.9843888  0.97356057 6950
5712 -1.9843915  0.97356519 6950
5713 -1.9843942  0.97356982 6950
5714 -1.984397  0.97357445 6950
5715 -1.9843997  0.97357907 6950
5716 -1.9844024  0.97358369 6950
5717 -1.9844052  0.97358831 6950
5718 -1.9844079  0.97359293 6950
5719 -1.9844106  0.97359755 6950
5720 -1.9844124  0.97360194 6951
5721 -1.9844128  0.97360596 6952
5722 -1.9844155  0.97361058 6952
5723 -1.9844182  0.97361519 6952
5724 -1.984421  0.9736198 6952
5725 -1.9844237  0.97362441 6952
5726 -1.9844264  0.97362901 6952
5727 -1.9844291  0.97363362 6952
5728 -1.9844318  0.97363821 6954
5729 -1.984433  0.97364244 6955
5730 -1.9844345  0.97364671 6956
5731 -1.9844372  0.97365131 6956
5732 -1.9844399  0.97365591 6956
5733 -1.9844426  0.9736605 6956
5734 -1.9844453  0.9736651 6956
5735 -1.984448  0.97366969 6956
5736 -1.9844507  0.97367428 6956
5737 -1.9844534  0.97367887 6956
5738 -1.9844562  0.97368346 6956
5739 -1.9844589  0.97368804 6956
5740 -1.9844616  0.97369263 6956
5741 -1.9844643  0.97369721 6956
5742 -1.984467  0.97370179 6956
5743 -1.9844697  0.97370637 6956
5744 -1.9844688  0.97371006 6958
5745 -1.984467  0.97371349 6960
5746 -1.9844697  0.97371806 6960
5747 -1.984471  0.97372231 6962
5748 -1.9844737  0.97372688 6962
5749 -1.9844764  0.97373145 6962
5750 -1.9844791  0.97373602 6962
5751 -1.9844818  0.97374058 6962
5752 -1.9844805  0.97374413 6964
5753 -1.9844769  0.97374714 6966
5754 -1.9844746  0.97375043 6968
5755 -1.9844735  0.97375405 6969
5756 -1.9844745  0.97375819 6970
5757 -1.9844772  0.97376275 6970
5758 -1.9844799  0.9737673 6970
5759 -1.9844826  0.97377186 6970
5760 -1.9844853  0.97377641 6970
5761 -1.984488  0.97378096 6970
5762 -1.9844907  0.97378551 6970
5763 -1.9844934  0.97379006 6970
5764 -1.984496  0.97379461 6970
5765 -1.9844987  0.97379915 6970
5766 -1.9845014  0.9738037 6970
5767 -1.9845035  0.97380808 6971
5768 -1.9845012  0.97381138 6975
5769 -1.9845004  0.97381505 6975
5770 -1.9844996  0.97381872 6975
5771 -1.9844998  0.97382264 6976
5772 -1.9845025  0.97382718 6976
5773 -1.9845052  0.97383171 6976
5774 -1.9845079  0.97383624 6976
5775 -1.9845106  0.97384077 6976
5776 -1.9845133  0.9738453 6976
5777 -1.9845159  0.97384983 6976
5778 -1.9845186  0.97385436 6976
5779 -1.9845213  0.97385888 6976
5780 -1.984524  0.9738634 6976
5781 -1.9845267  0.97386793 6976
5782 -1.9845293  0.97387244 6976
5783 -1.9845297  0.97387639 6978
5784 -1.9845324  0.97388091 6978
5785 -1.9845351  0.97388542 6978
5786 -1.9845377  0.97388993 6978
5787 -1.9845404  0.97389445 6978
5788 -1.9845431  0.97389896 6978
5789 -1.9845458  0.97390347 6978
5790 -1.9845484  0.97390797 6978
5791 -1.9845511  0.97391248 6978
5792 -1.9845538  0.97391698 6978
5793 -1.9845564  0.97392148 6978
5794 -1.9845591  0.97392599 6978
5795 -1.9845618  0.97393049 6978
5796 -1.9845627  0.97393455 6980
5797 -1.9845643  0.97393878 6981
5798 -1.9845635  0.97394242 6981
5799 -1.9845627  0.97394605 6981
5800 -1.9845648  0.97395039 6982
5801 -1.9845675  0.97395488 6982
5802 -1.9845701  0.97395937 6982
5803 -1.9845728  0.97396386 6982
5804 -1.9845754  0.97396835 6982
5805 -1.9845781  0.97397283 6982
5806 -1.9845799  0.97397711 6984
5807 -1.9845826  0.97398159 6984
5808 -1.9845852  0.97398607 6984
5809 -1.9845879  0.97399054 6984
5810 -1.9845878  0.97399434 6985
5811 -1.9845892  0.9739985 6986
5812 -1.9845918  0.97400297 6986
5813 -1.9845945  0.97400744 6986
5814 -1.9845971  0.97401192 6986
5815 -1.9845998  0.97401638 6986
5816 -1.9846024  0.97402085 6986
5817 -1.9846051  0.97402532 6986
5818 -1.9846077  0.97402978 6986
5819 -1.9846104  0.97403425 6986
5820 -1.98461  0.97403795 6987
5821 -1.9846092  0.97404155 6987
5822 -1.9846115  0.97404591 6988
5823 -1.9846141  0.97405037 6988
5824 -1.9846167  0.97405483 6988
5825 -1.9846175  0.9740588 6989
5826 -1.9846167  0.9740624 6989
5827 -1.9846159  0.97406599 6989
5828 -1.9846152  0.97406961 6990
5829 -1.9846177  0.97407402 6992
5830 -1.9846204  0.97407847 6992
5831 -1.984623  0.97408292 6992
5832 -1.9846236  0.97408685 6993
5833 -1.9846228  0.97409043 6993
5834 -1.984622  0.97409402 6993
5835 -1.9846222  0.97409786 6994
5836 -1.9846249  0.9741023 6994
5837 -1.9846275  0.97410674 6994
5838 -1.9846301  0.97411117 6994
5839 -1.9846328  0.97411561 6994
5840 -1.9846354  0.97412004 6994
5841 -1.984638  0.97412447 6994
5842 -1.9846401  0.97412876 6995
5843 -1.9846423  0.97413307 6996
5844 -1.9846449  0.97413749 6996
5845 -1.9846475  0.97414192 6996
5846 -1.9846501  0.97414634 6996
5847 -1.9846528  0.97415076 6996
5848 -1.9846554  0.97415518 6996
5849 -1.984658  0.9741596 6996
5850 -1.9846606  0.97416402 6996
5851 -1.9846633  0.97416843 6996
5852 -1.9846659  0.97417285 6996
5853 -1.9846685  0.97417726 6996
5854 -1.9846711  0.97418167 6996
5855 -1.9846737  0.97418608 6996
5856 -1.9846764  0.97419049 6996
5857 -1.984679  0.9741949 6996
5858 -1.9846816  0.9741993 6996
5859 -1.9846836  0.97420355 6997
5860 -1.984681  0.97420626 7000
5861 -1.9846784  0.97420898 7003
5862 -1.9846808  0.97421332 7004
5863 -1.9846834  0.97421772 7004
5864 -1.984686  0.97422211 7004
5865 -1.9846886  0.97422651 7004
5866 -1.9846912  0.9742309 7004
5867 -1.9846937  0.97423525 7006
5868 -1.9846963  0.97423964 7006
5869 -1.9846989  0.97424403 7006
5870 -1.9847015  0.97424842 7006
5871 -1.9847041  0.9742528 7006
5872 -1.9847067  0.97425719 7006
5873 -1.9847093  0.97426157 7006
5874 -1.9847119  0.97426595 7006
5875 -1.9847145  0.97427033 7006
5876 -1.9847171  0.97427471 7006
5877 -1.9847178  0.97427862 7008
5878 -1.9847204  0.974283 7008
5879 -1.984723  0.97428737 7008
5880 -1.9847256  0.97429174 7008
5881 -1.9847255  0.97429542 7009
5882 -1.9847259  0.97429926 7010
5883 -1.9847285  0.97430363 7010
5884 -1.9847311  0.97430799 7010
5885 -1.9847337  0.97431236 7010
5886 -1.9847363  0.97431672 7010
5887 -1.9847389  0.97432109 7010
5888 -1.9847415  0.97432545 7010
5889 -1.9847441  0.97432981 7010
5890 -1.9847467  0.97433417 7010
5891 -1.9847492  0.97433852 7010
5892 -1.9847518  0.97434288 7010
5893 -1.9847544  0.97434723 7010
5894 -1.984757  0.97435158 7010
5895 -1.9847596  0.97435594 7010
5896 -1.9847622  0.97436028 7010
5897 -1.9847644  0.97436455 7012
5898 -1.984767  0.9743689 7012
5899 -1.9847696  0.97437325 7012
5900 -1.9847722  0.97437759 7012
5901 -1.9847714  0.97438109 7013
5902 -1.9847726  0.97438509 7014
5903 -1.9847752  0.97438943 7014
5904 -1.9847778  0.97439377 7014
5905 -1.9847804  0.97439811 7014
5906 -1.984783  0.97440244 7014
5907 -1.9847855  0.97440678 7014
5908 -1.9847881  0.97441111 7014
5909 -1.9847907  0.97441544 7014
5910 -1.9847933  0.97441977 7014
5911 -1.9847958  0.97442409 7014
5912 -1.9847984  0.97442842 7014
5913 -1.984801  0.97443275 7014
5914 -1.9848035  0.97443707 7014
5915 -1.9848037  0.9744408 7015
5916 -1.9848039  0.97444453 7016
5917 -1.9848065  0.97444884 7016
5918 -1.9848091  0.97445316 7016
5919 -1.9848096  0.97445697 7018
5920 -1.9848122  0.97446129 7018
5921 -1.9848147  0.9744656 7018
5922 -1.9848173  0.97446991 7018
5923 -1.9848199  0.97447422 7018
5924 -1.9848224  0.97447853 7018
5925 -1.984825  0.97448284 7018
5926 -1.9848276  0.97448715 7018
5927 -1.9848301  0.97449145 7018
5928 -1.9848327  0.97449575 7018
5929 -1.9848352  0.97450005 7018
5930 -1.9848362  0.97450395 7020
5931 -1.9848387  0.97450824 7020
5932 -1.9848392  0.97451202 7021
5933 -1.9848417  0.9745163 7022
5934 -1.9848431  0.97452032 7023
5935 -1.9848423  0.97452377 7023
5936 -1.9848417  0.97452728 7024
5937 -1.9848443  0.97453157 7024
5938 -1.9848468  0.97453586 7024
5939 -1.9848494  0.97454015 7024
5940 -1.9848519  0.97454443 7024
5941 -1.9848545  0.97454872 7024
5942 -1.984857  0.974553 7024
5943 -1.9848584  0.97455697 7029
5944 -1.9848598  0.97456098 7030
5945 -1.9848623  0.97456526 7030
5946 -1.9848649  0.97456953 7030
5947 -1.9848674  0.97457381 7030
5948 -1.98487  0.97457809 7030
5949 -1.9848725  0.97458236 7030
5950 -1.9848751  0.97458663 7030
5951 -1.9848776  0.9745909 7030
5952 -1.9848801  0.97459517 7030
5953 -1.9848827  0.97459944 7030
5954 -1.9848852  0.9746037 7030
5955 -1.9848878  0.97460797 7030
5956 -1.9848903  0.97461223 7030
5957 -1.9848928  0.97461649 7030
5958 -1.9848954  0.97462075 7030
5959 -1.9848979  0.97462501 7030
5960 -1.9849004  0.97462927 7030
5961 -1.984903  0.97463353 7030
5962 -1.9849055  0.97463778 7030
5963 -1.984908  0.97464203 7030
5964 -1.9849106  0.97464629 7030
5965 -1.9849131  0.97465054 7030
5966 -1.9849156  0.97465479 7030
5967 -1.9849182  0.97465903 7030
5968 -1.9849207  0.97466328 7030
5969 -1.9849232  0.97466752 7030
5970 -1.9849257  0.97467177 7030
5971 -1.9849283  0.97467601 7030
5972 -1.9849279  0.97467953 7031
5973 -1.9849297  0.9746836 7032
5974 -1.9849323  0.97468784 7032
5975 -1.9849348  0.97469207 7032
5976 -1.9849346  0.97469564 7033
5977 -1.9849349  0.9746993 7034
5978 -1.9849374  0.97470353 7034
5979 -1.9849399  0.97470776 7034
5980 -1.9849424  0.97471199 7034
5981 -1.9849449  0.97471622 7034
5982 -1.9849475  0.97472045 7034
5983 -1.9849493  0.97472451 7035
5984 -1.9849507  0.97472846 7036
5985 -1.9849532  0.97473268 7036
5986 -1.9849557  0.97473689 7038
5987 -1.9849582  0.97474111 7038
5988 -1.9849607  0.97474533 7038
5989 -1.9849633  0.97474954 7038
5990 -1.9849658  0.97475376 7038
5991 -1.9849683  0.97475797 7038
5992 -1.9849708  0.97476219 7038
5993 -1.9849733  0.9747664 7038
5994 -1.9849758  0.97477061 7038
5995 -1.9849783  0.97477482 7038
5996 -1.9849808  0.97477902 7038
5997 -1.9849833  0.97478323 7038
5998 -1.9849858  0.97478743 7038
5999 -1.9849883  0.97479164 7038
6000 -1.9849908  0.97479584 7038
6001 -1.9849933  0.97480004 7038
6002 -1.9849946  0.97480394 7039
