1 -0.4328  0.0279125 208
5580 -1.9691215  0.9133891 13245
5581 -1.969127  0.91340462 13245
5582 -1.9691325  0.91342014 13245
5583 -1.9691381  0.91343564 13245
5584 -1.9691398  0.91345019 13247
5585 -1.969143  0.91346512 13249
5586 -1.9691485  0.91348061 13249
5587 -1.9691541  0.9134961 13249
5588 -1.9691596  0.91351158 13249
5589 -1.9691625  0.91352639 13250
5590 -1.9691647  0.91354104 13253
5591 -1.9691702  0.9135565 13253
5592 -1.9691757  0.91357196 13253
5593 -1.9691806  0.91358726 13255
5594 -1.9691861  0.91360271 13255
5595 -1.9691916  0.91361815 13255
5596 -1.9691971  0.91363359 13255
5597 -1.9692026  0.91364902 13255
5598 -1.9692081  0.91366444 13255
5599 -1.9692136  0.91367986 13255
5600 -1.9692191  0.91369528 13255
5601 -1.9692246  0.91371069 13255
5602 -1.9692301  0.91372609 13255
5603 -1.9692356  0.91374149 13255
5604 -1.9692411  0.91375688 13255
5605 -1.9692466  0.91377227 13255
5606 -1.9692521  0.91378765 13255
5607 -1.9692576  0.91380302 13255
5608 -1.9692631  0.91381839 13255
5609 -1.9692685  0.91383376 13255
5610 -1.969274  0.91384912 13255
5611 -1.9692767  0.91386377 13259
5612 -1.9692821  0.91387912 13259
5613 -1.9692876  0.91389446 13259
5614 -1.9692931  0.9139098 13259
5615 -1.9692986  0.91392513 13259
5616 -1.969304  0.91394046 13259
5617 -1.9693095  0.91395578 13259
5618 -1.969315  0.91397109 13259
5619 -1.9693204  0.9139864 13259
5620 -1.9693259  0.91400171 13259
5621 -1.9693313  0.91401701 13259
5622 -1.9693368  0.9140323 13259
5623 -1.9693422  0.91404759 13259
5624 -1.9693477  0.91406287 13259
5625 -1.9693531  0.91407815 13259
5626 -1.9693586  0.91409342 13259
5627 -1.969364  0.91410869 13259
5628 -1.9693695  0.91412395 13259
5629 -1.9693749  0.91413921 13259
5630 -1.9693797  0.91415429 13260
5631 -1.9693832  0.91416906 13261
5632 -1.9693886  0.9141843 13261
5633 -1.9693941  0.91419953 13261
5634 -1.9693995  0.91421476 13261
5635 -1.9694049  0.91422998 13261
5636 -1.9694104  0.9142452 13261
5637 -1.9694158  0.91426042 13261
5638 -1.9694212  0.91427562 13261
5639 -1.9694266  0.91429083 13261
5640 -1.9694321  0.91430602 13261
5641 -1.9694375  0.91432121 13261
5642 -1.9694429  0.9143364 13261
5643 -1.9694483  0.91435158 13261
5644 -1.9694537  0.91436675 13261
5645 -1.9694591  0.91438192 13261
5646 -1.9694646  0.91439709 13261
5647 -1.96947  0.91441225 13261
5648 -1.9694745  0.91442719 13264
5649 -1.9694764  0.91444146 13264
5650 -1.9694783  0.91445571 13264
5651 -1.9694833  0.91447076 13265
5652 -1.9694887  0.91448589 13265
5653 -1.9694941  0.91450102 13265
5654 -1.9694995  0.91451614 13265
5655 -1.9695049  0.91453126 13265
5656 -1.9695103  0.91454637 13265
5657 -1.9695157  0.91456147 13265
5658 -1.969521  0.91457658 13265
5659 -1.9695264  0.91459167 13265
5660 -1.9695318  0.91460676 13265
5661 -1.9695372  0.91462184 13265
5662 -1.9695426  0.91463692 13265
5663 -1.969548  0.914652 13265
5664 -1.9695533  0.91466707 13265
5665 -1.9695587  0.91468213 13265
5666 -1.9695641  0.91469719 13265
5667 -1.9695694  0.91471224 13265
5668 -1.9695729  0.9147268 13266
5669 -1.9695747  0.91474096 13266
5670 -1.969579  0.91475572 13267
5671 -1.9695843  0.91477075 13267
5672 -1.9695897  0.91478578 13267
5673 -1.9695951  0.9148008 13267
5674 -1.9696004  0.91481582 13267
5675 -1.9696058  0.91483083 13267
5676 -1.9696111  0.91484583 13267
5677 -1.9696165  0.91486083 13267
5678 -1.9696202  0.91487541 13268
5679 -1.9696252  0.91489033 13269
5680 -1.9696306  0.91490531 13269
5681 -1.9696359  0.91492029 13269
5682 -1.9696413  0.91493526 13269
5683 -1.969644  0.91494959 13270
5684 -1.9696451  0.91496331 13272
5685 -1.969647  0.91497739 13272
5686 -1.9696503  0.91499186 13273
5687 -1.9696557  0.9150068 13273
5688 -1.969661  0.91502175 13273
5689 -1.9696664  0.91503668 13273
5690 -1.9696717  0.91505162 13273
5691 -1.969677  0.91506654 13273
5692 -1.9696823  0.91508147 13273
5693 -1.9696877  0.91509638 13273
5694 -1.969693  0.91511129 13273
5695 -1.9696983  0.9151262 13273
5696 -1.9697036  0.9151411 13273
5697 -1.9697089  0.91515599 13273
5698 -1.9697126  0.91517048 13274
5699 -1.9697145  0.91518449 13274
5700 -1.9697196  0.91519933 13275
5701 -1.9697249  0.91521421 13275
5702 -1.969728  0.91522852 13276
5703 -1.9697298  0.91524251 13276
5704 -1.9697348  0.91525727 13277
5705 -1.9697386  0.91527175 13278
5706 -1.9697404  0.91528574 13279
5707 -1.9697457  0.91530059 13279
5708 -1.969751  0.91531543 13279
5709 -1.9697563  0.91533026 13279
5710 -1.9697616  0.91534509 13279
5711 -1.9697669  0.91535991 13279
5712 -1.9697722  0.91537473 13279
5713 -1.9697775  0.91538954 13279
5714 -1.9697813  0.91540398 13280
5715 -1.9697855  0.91541851 13281
5716 -1.9697908  0.91543331 13281
5717 -1.9697961  0.9154481 13281
5718 -1.9698014  0.91546288 13281
5719 -1.9698066  0.91547767 13281
5720 -1.9698119  0.91549244 13281
5721 -1.9698172  0.91550721 13281
5722 -1.9698225  0.91552198 13281
5723 -1.9698277  0.91553674 13281
5724 -1.969833  0.9155515 13281
5725 -1.9698383  0.91556625 13281
5726 -1.9698436  0.91558099 13281
5727 -1.9698488  0.91559574 13281
5728 -1.9698541  0.91561047 13281
5729 -1.9698593  0.9156252 13281
5730 -1.9698646  0.91563993 13281
5731 -1.9698699  0.91565465 13281
5732 -1.9698744  0.91566917 13283
5733 -1.9698791  0.91568376 13284
5734 -1.9698835  0.91569825 13285
5735 -1.9698888  0.91571295 13285
5736 -1.969894  0.91572764 13285
5737 -1.9698993  0.91574233 13285
5738 -1.9699045  0.91575701 13285
5739 -1.9699098  0.91577169 13285
5740 -1.969915  0.91578637 13285
5741 -1.9699202  0.91580104 13285
5742 -1.9699255  0.9158157 13285
5743 -1.9699307  0.91583036 13285
5744 -1.9699359  0.91584501 13285
5745 -1.9699412  0.91585966 13285
5746 -1.9699464  0.9158743 13285
5747 -1.9699516  0.91588894 13285
5748 -1.9699569  0.91590358 13285
5749 -1.9699621  0.9159182 13285
5750 -1.9699673  0.91593283 13285
5751 -1.9699725  0.91594744 13285
5752 -1.9699778  0.91596206 13285
5753 -1.969983  0.91597666 13285
5754 -1.9699882  0.91599127 13285
5755 -1.9699934  0.91600586 13285
5756 -1.9699986  0.91602046 13285
5757 -1.9700038  0.91603504 13285
5758 -1.970009  0.91604963 13285
5759 -1.9700143  0.9160642 13285
5760 -1.9700195  0.91607878 13285
5761 -1.9700247  0.91609334 13285
5762 -1.9700299  0.91610791 13285
5763 -1.9700345  0.91612232 13287
5764 -1.9700397  0.91613688 13287
5765 -1.9700449  0.91615142 13287
5766 -1.9700501  0.91616596 13287
5767 -1.9700553  0.9161805 13287
5768 -1.9700605  0.91619503 13287
5769 -1.9700657  0.91620956 13287
5770 -1.9700709  0.91622408 13287
5771 -1.970076  0.9162386 13287
5772 -1.9700812  0.91625311 13287
5773 -1.9700864  0.91626762 13287
5774 -1.9700916  0.91628212 13287
5775 -1.9700968  0.91629661 13287
5776 -1.970102  0.91631111 13287
5777 -1.9701071  0.91632559 13287
5778 -1.9701123  0.91634007 13287
5779 -1.9701175  0.91635455 13287
5780 -1.9701226  0.91636902 13287
5781 -1.9701278  0.91638349 13287
5782 -1.970133  0.91639795 13287
5783 -1.9701381  0.91641241 13287
5784 -1.9701433  0.91642686 13287
5785 -1.9701485  0.91644131 13287
5786 -1.9701536  0.91645575 13287
5787 -1.9701588  0.91647018 13287
5788 -1.9701639  0.91648461 13287
5789 -1.9701674  0.91649862 13288
5790 -1.9701713  0.91651274 13289
5791 -1.9701765  0.91652715 13289
5792 -1.9701807  0.91654132 13290
5793 -1.9701824  0.91655487 13290
5794 -1.9701834  0.91656823 13292
5795 -1.9701861  0.91658204 13293
5796 -1.9701913  0.91659643 13293
5797 -1.9701964  0.91661082 13293
5798 -1.9702016  0.9166252 13293
5799 -1.9702067  0.91663958 13293
5800 -1.9702118  0.91665395 13293
5801 -1.970217  0.91666832 13293
5802 -1.9702221  0.91668268 13293
5803 -1.9702272  0.91669704 13293
5804 -1.9702324  0.91671139 13293
5805 -1.9702375  0.91672574 13293
5806 -1.9702426  0.91674008 13293
5807 -1.9702468  0.91675417 13294
5808 -1.9702452  0.91676683 13298
5809 -1.9702477  0.91678052 13300
5810 -1.9702508  0.91679434 13301
5811 -1.9702528  0.91680787 13302
5812 -1.9702577  0.91682213 13303
5813 -1.9702629  0.91683644 13303
5814 -1.970268  0.91685075 13303
5815 -1.9702731  0.91686505 13303
5816 -1.9702782  0.91687934 13303
5817 -1.9702833  0.91689363 13303
5818 -1.9702884  0.91690791 13303
5819 -1.9702935  0.91692219 13303
5820 -1.9702986  0.91693647 13303
5821 -1.9703037  0.91695074 13303
5822 -1.9703088  0.916965 13303
5823 -1.9703131  0.91697905 13305
5824 -1.9703182  0.9169933 13305
5825 -1.9703233  0.91700755 13305
5826 -1.9703284  0.9170218 13305
5827 -1.9703335  0.91703604 13305
5828 -1.9703386  0.91705027 13305
5829 -1.9703436  0.91706451 13305
5830 -1.9703487  0.91707873 13305
5831 -1.9703538  0.91709295 13305
5832 -1.9703589  0.91710717 13305
5833 -1.9703626  0.91712102 13306
5834 -1.9703649  0.91713454 13307
5835 -1.97037  0.91714874 13307
5836 -1.970375  0.91716294 13307
5837 -1.9703801  0.91717713 13307
5838 -1.9703852  0.91719132 13307
5839 -1.9703903  0.9172055 13307
5840 -1.9703953  0.91721968 13307
5841 -1.9704004  0.91723385 13307
5842 -1.9704055  0.91724802 13307
5843 -1.9704105  0.91726218 13307
5844 -1.9704133  0.91727576 13308
5845 -1.9704147  0.91728895 13309
5846 -1.9704163  0.91730222 13310
5847 -1.9704176  0.91731543 13312
5848 -1.9704226  0.91732955 13313
5849 -1.9704277  0.91734369 13313
5850 -1.9704327  0.91735782 13313
5851 -1.9704378  0.91737194 13313
5852 -1.9704429  0.91738606 13313
5853 -1.9704479  0.91740018 13313
5854 -1.970453  0.91741429 13313
5855 -1.970458  0.91742839 13313
5856 -1.970463  0.91744249 13313
5857 -1.9704681  0.91745659 13313
5858 -1.9704731  0.91747068 13313
5859 -1.9704782  0.91748476 13313
5860 -1.9704832  0.91749885 13313
5861 -1.9704882  0.91751292 13313
5862 -1.9704933  0.91752699 13313
5863 -1.9704983  0.91754106 13313
5864 -1.9705033  0.91755512 13313
5865 -1.9705084  0.91756918 13313
5866 -1.9705134  0.91758323 13313
5867 -1.9705184  0.91759728 13313
5868 -1.9705234  0.91761132 13313
5869 -1.9705285  0.91762536 13313
5870 -1.9705335  0.91763939 13313
5871 -1.9705385  0.91765342 13313
5872 -1.9705435  0.91766745 13313
5873 -1.9705485  0.91768146 13313
5874 -1.9705536  0.91769548 13313
5875 -1.9705573  0.91770918 13314
5876 -1.970562  0.91772309 13315
5877 -1.970567  0.91773709 13315
5878 -1.970572  0.91775108 13315
5879 -1.9705759  0.91776479 13317
5880 -1.9705809  0.91777878 13317
5881 -1.9705859  0.91779276 13317
5882 -1.9705909  0.91780674 13317
5883 -1.9705959  0.91782071 13317
5884 -1.9706009  0.91783467 13317
5885 -1.9706059  0.91784864 13317
5886 -1.9706109  0.91786259 13317
5887 -1.9706159  0.91787655 13317
5888 -1.9706186  0.91788994 13318
5889 -1.9706202  0.91790303 13318
5890 -1.9706226  0.91791631 13319
5891 -1.9706273  0.91793017 13320
5892 -1.9706289  0.91794325 13320
5893 -1.9706327  0.9179569 13321
5894 -1.9706377  0.91797082 13321
5895 -1.9706427  0.91798474 13321
5896 -1.9706477  0.91799865 13321
5897 -1.9706527  0.91801256 13321
5898 -1.9706576  0.91802646 13321
5899 -1.9706626  0.91804035 13321
5900 -1.9706676  0.91805424 13321
5901 -1.9706726  0.91806813 13321
5902 -1.9706775  0.91808201 13321
5903 -1.9706825  0.91809589 13321
5904 -1.9706875  0.91810976 13321
5905 -1.9706924  0.91812363 13321
5906 -1.9706974  0.91813749 13321
5907 -1.9707023  0.91815135 13321
5908 -1.9707073  0.91816521 13321
5909 -1.9707123  0.91817906 13321
5910 -1.9707172  0.9181929 13321
5911 -1.9707222  0.91820674 13321
5912 -1.9707259  0.91822027 13323
5913 -1.9707309  0.9182341 13323
5914 -1.9707358  0.91824793 13323
5915 -1.9707408  0.91826175 13323
5916 -1.9707457  0.91827557 13323
5917 -1.9707507  0.91828938 13323
5918 -1.9707556  0.91830319 13323
5919 -1.9707605  0.91831699 13323
5920 -1.9707655  0.91833079 13323
5921 -1.9707704  0.91834458 13323
5922 -1.9707754  0.91835837 13323
5923 -1.9707803  0.91837215 13323
5924 -1.9707852  0.91838593 13323
5925 -1.9707901  0.9183997 13323
5926 -1.9707951  0.91841347 13323
5927 -1.9708  0.91842724 13323
5928 -1.9708039  0.91844075 13324
5929 -1.9708066  0.91845395 13325
5930 -1.9708116  0.9184677 13325
5931 -1.9708165  0.91848145 13325
5932 -1.9708214  0.91849519 13325
5933 -1.9708263  0.91850893 13325
5934 -1.9708282  0.91852191 13326
5935 -1.9708331  0.91853562 13327
5936 -1.970838  0.91854934 13327
5937 -1.9708429  0.91856306 13327
5938 -1.9708478  0.91857678 13327
5939 -1.9708527  0.91859049 13327
5940 -1.9708576  0.91860419 13327
5941 -1.9708625  0.91861789 13327
5942 -1.9708674  0.91863159 13327
5943 -1.9708723  0.91864528 13327
5944 -1.9708772  0.91865897 13327
5945 -1.9708821  0.91867265 13327
5946 -1.970887  0.91868633 13327
5947 -1.9708919  0.9187 13327
5948 -1.9708968  0.91871367 13327
5949 -1.9709017  0.91872733 13327
5950 -1.9709066  0.91874099 13327
5951 -1.9709115  0.91875465 13327
5952 -1.9709164  0.9187683 13327
5953 -1.9709195  0.91878151 13329
5954 -1.9709237  0.91879497 13330
5955 -1.9709265  0.91880809 13331
5956 -1.9709314  0.91882172 13331
5957 -1.9709363  0.91883535 13331
5958 -1.9709411  0.91884897 13331
5959 -1.970946  0.91886259 13331
5960 -1.9709509  0.9188762 13331
5961 -1.9709558  0.91888981 13331
5962 -1.9709606  0.91890342 13331
5963 -1.9709655  0.91891702 13331
5964 -1.9709704  0.91893061 13331
5965 -1.9709745  0.91894403 13332
5966 -1.970976  0.91895677 13332
5967 -1.9709776  0.91896952 13332
5968 -1.9709791  0.91898226 13332
5969 -1.9709806  0.91899499 13332
5970 -1.9709821  0.91900772 13332
5971 -1.9709836  0.91902045 13332
5972 -1.9709881  0.91903393 13333
5973 -1.9709917  0.91904716 13334
5974 -1.9709947  0.91906025 13335
5975 -1.9709996  0.91907379 13335
5976 -1.9710044  0.91908734 13335
5977 -1.9710093  0.91910087 13335
5978 -1.9710141  0.91911441 13335
5979 -1.971019  0.91912794 13335
5980 -1.9710238  0.91914146 13335
5981 -1.9710286  0.91915498 13335
5982 -1.9710335  0.91916849 13335
5983 -1.9710383  0.919182 13335
5984 -1.9710432  0.91919551 13335
5985 -1.971048  0.91920901 13335
5986 -1.9710528  0.91922251 13335
5987 -1.9710577  0.919236 13335
5988 -1.9710625  0.91924949 13335
5989 -1.9710671  0.91926291 13337
5990 -1.9710719  0.91927639 13337
5991 -1.9710765  0.91928978 13339
5992 -1.9710813  0.91930325 13339
5993 -1.9710854  0.91931655 13341
5994 -1.9710903  0.91933001 13341
5995 -1.9710951  0.91934347 13341
5996 -1.9710999  0.91935692 13341
5997 -1.9711047  0.91937037 13341
5998 -1.9711095  0.91938381 13341
5999 -1.9711127  0.91939683 13343
6000 -1.9711175  0.91941026 13343
6001 -1.9711223  0.91942369 13343
6002 -1.9711271  0.91943711 13343
6003 -1.9711319  0.91945054 13343
6004 -1.9711367  0.91946395 13343
6005 -1.9711411  0.91947726 13344
6006 -1.971144  0.91949019 13345
6007 -1.9711475  0.91950326 13346
6008 -1.9711508  0.91951628 13347
6009 -1.9711556  0.91952967 13347
6010 -1.9711604  0.91954306 13347
6011 -1.9711652  0.91955645 13347
6012 -1.97117  0.91956983 13347
6013 -1.9711748  0.9195832 13347
6014 -1.9711776  0.91959609 13348
6015 -1.9711807  0.91960903 13349
6016 -1.9711855  0.91962239 13349
6017 -1.9711903  0.91963575 13349
6018 -1.9711944  0.91964895 13351
6019 -1.9711992  0.9196623 13351
6020 -1.971204  0.91967564 13351
6021 -1.9712088  0.91968898 13351
6022 -1.9712136  0.91970232 13351
6023 -1.9712183  0.91971565 13351
6024 -1.9712231  0.91972898 13351
6025 -1.9712279  0.9197423 13351
6026 -1.9712327  0.91975562 13351
6027 -1.9712374  0.91976893 13351
6028 -1.9712422  0.91978224 13351
6029 -1.971247  0.91979555 13351
6030 -1.9712518  0.91980885 13351
6031 -1.9712565  0.91982215 13351
6032 -1.9712613  0.91983544 13351
6033 -1.971266  0.91984873 13351
6034 -1.9712708  0.91986201 13351
6035 -1.9712756  0.91987529 13351
6036 -1.9712803  0.91988856 13351
6037 -1.9712851  0.91990183 13351
6038 -1.9712898  0.9199151 13351
6039 -1.9712946  0.91992836 13351
6040 -1.9712994  0.91994162 13351
6041 -1.971303  0.91995459 13353
6042 -1.9713077  0.91996784 13353
6043 -1.9713125  0.91998109 13353
6044 -1.9713172  0.91999432 13353
6045 -1.971322  0.92000756 13353
6046 -1.9713267  0.92002079 13353
6047 -1.9713315  0.92003402 13353
6048 -1.9713362  0.92004724 13353
6049 -1.971341  0.92006046 13353
6050 -1.9713457  0.92007367 13353
6051 -1.9713504  0.92008688 13353
6052 -1.9713552  0.92010008 13353
6053 -1.9713599  0.92011328 13353
6054 -1.9713646  0.92012648 13353
6055 -1.9713689  0.92013956 13354
6056 -1.9713722  0.92015239 13355
6057 -1.9713769  0.92016557 13355
6058 -1.9713817  0.92017875 13355
6059 -1.9713845  0.92019146 13357
6060 -1.9713892  0.92020463 13357
6061 -1.971394  0.92021779 13357
6062 -1.9713987  0.92023096 13357
6063 -1.9714034  0.92024411 13357
6064 -1.9714081  0.92025726 13357
6065 -1.9714128  0.92027041 13357
6066 -1.9714175  0.92028356 13357
6067 -1.9714223  0.9202967 13357
6068 -1.971427  0.92030983 13357
6069 -1.9714317  0.92032296 13357
6070 -1.9714364  0.92033609 13357
6071 -1.9714411  0.92034921 13357
6072 -1.9714458  0.92036233 13357
6073 -1.9714491  0.9203751 13358
6074 -1.9714538  0.9203882 13359
6075 -1.9714585  0.9204013 13359
6076 -1.9714632  0.9204144 13359
6077 -1.9714651  0.9204268 13360
6078 -1.9714683  0.92043952 13361
6079 -1.971473  0.92045261 13361
6080 -1.9714777  0.92046569 13361
6081 -1.9714824  0.92047877 13361
6082 -1.971487  0.92049184 13361
6083 -1.9714917  0.92050492 13361
6084 -1.9714964  0.92051798 13361
6085 -1.9715011  0.92053104 13361
6086 -1.9715058  0.9205441 13361
6087 -1.9715105  0.92055715 13361
6088 -1.9715151  0.9205702 13361
6089 -1.9715198  0.92058325 13361
6090 -1.9715245  0.92059629 13361
6091 -1.9715292  0.92060933 13361
6092 -1.9715339  0.92062236 13361
6093 -1.9715385  0.92063538 13361
6094 -1.9715403  0.9206477 13362
6095 -1.9715448  0.92066065 13363
6096 -1.9715466  0.92067296 13364
6097 -1.9715495  0.92068553 13365
6098 -1.9715542  0.92069853 13365
6099 -1.9715588  0.92071154 13365
6100 -1.9715635  0.92072453 13365
6101 -1.9715681  0.92073753 13365
6102 -1.9715728  0.92075052 13365
6103 -1.9715775  0.9207635 13365
6104 -1.9715821  0.92077648 13365
6105 -1.9715868  0.92078946 13365
6106 -1.9715914  0.92080243 13365
6107 -1.9715961  0.9208154 13365
6108 -1.9715992  0.92082799 13366
6109 -1.9716033  0.9208408 13367
6110 -1.9716079  0.92085375 13367
6111 -1.9716126  0.9208667 13367
6112 -1.9716157  0.92087927 13369
6113 -1.9716203  0.92089221 13369
6114 -1.9716249  0.92090515 13369
6115 -1.9716296  0.92091808 13369
6116 -1.9716342  0.92093101 13369
6117 -1.9716389  0.92094394 13369
6118 -1.9716435  0.92095686 13369
6119 -1.971646  0.92096925 13371
6120 -1.9716506  0.92098216 13371
6121 -1.9716553  0.92099507 13371
6122 -1.9716599  0.92100798 13371
6123 -1.9716645  0.92102088 13371
6124 -1.9716692  0.92103377 13371
6125 -1.9716719  0.92104619 13374
6126 -1.9716733  0.92105827 13375
6127 -1.9716779  0.92107115 13375
6128 -1.9716771  0.92108268 13377
6129 -1.971678  0.92109463 13378
6130 -1.9716817  0.92110728 13379
6131 -1.9716864  0.92112014 13379
6132 -1.971691  0.92113301 13379
6133 -1.9716956  0.92114587 13379
6134 -1.9716996  0.92115856 13381
6135 -1.9717042  0.92117142 13381
6136 -1.9717088  0.92118426 13381
6137 -1.9717134  0.92119711 13381
6138 -1.971718  0.92120994 13381
6139 -1.9717226  0.92122278 13381
6140 -1.9717272  0.92123561 13381
6141 -1.9717318  0.92124843 13381
6142 -1.9717364  0.92126126 13381
6143 -1.971741  0.92127407 13381
6144 -1.9717456  0.92128689 13381
6145 -1.9717502  0.9212997 13381
6146 -1.9717537  0.92131222 13383
6147 -1.9717583  0.92132502 13383
6148 -1.9717629  0.92133781 13383
6149 -1.9717675  0.92135061 13383
6150 -1.9717721  0.92136339 13383
6151 -1.9717766  0.92137618 13383
6152 -1.9717812  0.92138896 13383
6153 -1.9717858  0.92140173 13383
6154 -1.9717904  0.92141451 13383
6155 -1.971795  0.92142727 13383
6156 -1.9717996  0.92144004 13383
6157 -1.9718041  0.9214528 13383
6158 -1.9718087  0.92146555 13383
6159 -1.9718133  0.9214783 13383
6160 -1.9718179  0.92149105 13383
6161 -1.9718225  0.92150379 13383
6162 -1.971827  0.92151653 13383
6163 -1.9718316  0.92152927 13383
6164 -1.9718362  0.921542 13383
6165 -1.9718407  0.92155472 13383
6166 -1.9718453  0.92156745 13383
6167 -1.9718499  0.92158016 13383
6168 -1.971854  0.92159276 13384
6169 -1.9718553  0.92160466 13384
6170 -1.971859  0.92161716 13385
6171 -1.9718636  0.92162987 13385
6172 -1.9718682  0.92164256 13385
6173 -1.9718696  0.92165447 13388
6174 -1.971872  0.92166663 13389
6175 -1.9718766  0.92167932 13389
6176 -1.9718811  0.921692 13389
6177 -1.9718857  0.92170468 13389
6178 -1.9718902  0.92171735 13389
6179 -1.9718931  0.9217296 13390
6180 -1.971895  0.92174161 13391
6181 -1.9718996  0.92175427 13391
6182 -1.9719041  0.92176693 13391
6183 -1.9719087  0.92177958 13391
6184 -1.9719105  0.92179154 13392
6185 -1.9719138  0.92180388 13393
6186 -1.9719183  0.92181652 13393
6187 -1.9719207  0.92182863 13394
6188 -1.971922  0.92184045 13394
6189 -1.9719264  0.92185305 13395
6190 -1.971931  0.92186567 13395
6191 -1.9719355  0.9218783 13395
6192 -1.9719398  0.92189086 13397
6193 -1.9719444  0.92190347 13397
6194 -1.9719479  0.92191583 13399
6195 -1.9719524  0.92192842 13400
6196 -1.9719535  0.92194018 13402
6197 -1.9719566  0.92195241 13403
6198 -1.9719611  0.921965 13403
6199 -1.9719656  0.92197759 13403
6200 -1.9719702  0.92199018 13403
6201 -1.9719747  0.92200276 13403
6202 -1.9719792  0.92201533 13403
6203 -1.9719837  0.92202791 13403
6204 -1.9719882  0.92204047 13403
6205 -1.9719928  0.92205304 13403
6206 -1.9719973  0.9220656 13403
6207 -1.9720018  0.92207815 13403
6208 -1.9720063  0.92209071 13403
6209 -1.9720108  0.92210325 13403
6210 -1.9720153  0.9221158 13403
6211 -1.9720175  0.92212775 13405
6212 -1.972022  0.92214029 13405
6213 -1.9720265  0.92215282 13405
6214 -1.972031  0.92216535 13405
6215 -1.9720355  0.92217787 13405
6216 -1.9720383  0.92218997 13409
6217 -1.9720428  0.92220248 13409
6218 -1.9720473  0.92221499 13409
6219 -1.9720518  0.9222275 13409
6220 -1.9720563  0.92224001 13409
6221 -1.972059  0.92225207 13410
6222 -1.9720603  0.92226377 13410
6223 -1.9720644  0.92227617 13411
6224 -1.9720689  0.92228865 13411
6225 -1.9720725  0.92230092 13414
6226 -1.9720743  0.92231271 13416
6227 -1.9720755  0.92232439 13416
6228 -1.9720768  0.92233605 13416
6229 -1.9720813  0.92234852 13417
6230 -1.9720851  0.92236082 13418
6231 -1.9720893  0.9223732 13419
6232 -1.9720937  0.92238565 13419
6233 -1.9720982  0.9223981 13419
6234 -1.9721027  0.92241055 13419
6235 -1.9721072  0.922423 13419
6236 -1.9721116  0.92243544 13419
6237 -1.9721161  0.92244787 13419
6238 -1.9721195  0.92246004 13420
6239 -1.9721217  0.92247186 13423
6240 -1.9721262  0.92248429 13423
6241 -1.9721306  0.92249671 13423
6242 -1.9721351  0.92250912 13423
6243 -1.9721396  0.92252154 13423
6244 -1.972144  0.92253394 13423
6245 -1.9721473  0.92254605 13424
6246 -1.9721485  0.92255765 13424
6247 -1.9721487  0.9225687 13425
6248 -1.9721504  0.92258017 13427
6249 -1.9721534  0.9225922 13429
6250 -1.9721578  0.92260458 13429
6251 -1.9721623  0.92261696 13429
6252 -1.9721667  0.92262934 13429
6253 -1.9721712  0.92264171 13429
6254 -1.9721756  0.92265408 13429
6255 -1.9721801  0.92266645 13429
6256 -1.9721845  0.92267881 13429
6257 -1.972189  0.92269117 13429
6258 -1.9721934  0.92270352 13429
6259 -1.9721979  0.92271587 13429
6260 -1.9722023  0.92272822 13429
6261 -1.9722067  0.92274056 13429
6262 -1.9722112  0.9227529 13429
6263 -1.9722156  0.92276523 13429
6264 -1.9722187  0.92277722 13430
6265 -1.9722199  0.92278875 13430
6266 -1.9722223  0.92280055 13431
6267 -1.9722267  0.92281287 13431
6268 -1.9722312  0.92282519 13431
6269 -1.9722356  0.9228375 13431
6270 -1.97224  0.9228498 13431
6271 -1.9722442  0.92286205 13432
6272 -1.9722454  0.92287355 13432
6273 -1.9722473  0.92288519 13433
6274 -1.9722517  0.92289749 13433
6275 -1.9722561  0.92290977 13433
6276 -1.9722605  0.92292206 13433
6277 -1.972265  0.92293434 13433
6278 -1.9722694  0.92294661 13433
6279 -1.9722738  0.92295888 13433
6280 -1.972278  0.92297109 13435
6281 -1.9722824  0.92298335 13435
6282 -1.9722868  0.92299561 13435
6283 -1.9722912  0.92300787 13435
6284 -1.9722956  0.92302012 13435
6285 -1.9723  0.92303237 13435
6286 -1.9723044  0.92304462 13435
6287 -1.9723088  0.92305686 13435
6288 -1.9723132  0.92306909 13435
6289 -1.9723176  0.92308132 13435
6290 -1.972322  0.92309355 13435
6291 -1.9723264  0.92310578 13435
6292 -1.9723279  0.92311728 13436
6293 -1.9723308  0.9231291 13437
6294 -1.9723352  0.92314132 13437
6295 -1.9723396  0.92315352 13437
6296 -1.972344  0.92316573 13437
6297 -1.9723483  0.92317793 13437
6298 -1.9723527  0.92319013 13437
6299 -1.9723571  0.92320232 13437
6300 -1.9723615  0.92321451 13437
6301 -1.9723659  0.9232267 13437
6302 -1.9723703  0.92323888 13437
6303 -1.9723747  0.92325106 13437
6304 -1.9723791  0.92326324 13437
6305 -1.9723834  0.92327541 13437
6306 -1.9723878  0.92328757 13437
6307 -1.9723922  0.92329974 13437
6308 -1.9723966  0.9233119 13437
6309 -1.9723978  0.92332327 13438
6310 -1.9724  0.92333488 13439
6311 -1.9724044  0.92334702 13439
6312 -1.9724084  0.92335907 13440
6313 -1.9724094  0.92337032 13441
6314 -1.9724097  0.92338123 13442
6315 -1.9724109  0.92339257 13442
6316 -1.9724121  0.9234039 13442
6317 -1.9724144  0.9234155 13443
6318 -1.9724187  0.92342763 13443
6319 -1.9724231  0.92343974 13443
