1 -0.435825  0.02775 191
5647 -1.9612558  0.89398594 16386
5648 -1.9612627  0.89400471 16386
5649 -1.9612692  0.89402338 16387
5650 -1.9612753  0.89404195 16388
5651 -1.9612822  0.8940607 16388
5652 -1.961289  0.89407945 16388
5653 -1.9612959  0.89409818 16388
5654 -1.9613027  0.89411692 16388
5655 -1.9613096  0.89413564 16388
5656 -1.9613164  0.89415436 16388
5657 -1.9613232  0.89417307 16388
5658 -1.9613301  0.89419177 16388
5659 -1.9613354  0.89421009 16389
5660 -1.961341  0.89422847 16390
5661 -1.9613478  0.89424716 16390
5662 -1.9613547  0.89426584 16390
5663 -1.9613615  0.89428451 16390
5664 -1.9613683  0.89430317 16390
5665 -1.9613751  0.89432183 16390
5666 -1.9613819  0.89434048 16390
5667 -1.9613888  0.89435913 16390
5668 -1.9613947  0.89437756 16391
5669 -1.9614013  0.89439614 16392
5670 -1.9614081  0.89441476 16392
5671 -1.961415  0.89443338 16392
5672 -1.9614218  0.89445199 16392
5673 -1.9614286  0.8944706 16392
5674 -1.9614354  0.8944892 16392
5675 -1.9614409  0.89450747 16394
5676 -1.9614477  0.89452606 16394
5677 -1.9614545  0.89454464 16394
5678 -1.9614613  0.89456321 16394
5679 -1.961468  0.89458178 16394
5680 -1.9614714  0.89459947 16395
5681 -1.9614759  0.89461747 16396
5682 -1.9614827  0.89463601 16396
5683 -1.9614895  0.89465455 16396
5684 -1.9614963  0.89467309 16396
5685 -1.961503  0.89469161 16396
5686 -1.9615098  0.89471013 16396
5687 -1.9615166  0.89472865 16396
5688 -1.9615233  0.89474716 16396
5689 -1.9615301  0.89476566 16396
5690 -1.9615369  0.89478415 16396
5691 -1.9615436  0.89480264 16396
5692 -1.9615504  0.89482112 16396
5693 -1.9615571  0.8948396 16396
5694 -1.9615639  0.89485807 16396
5695 -1.9615706  0.89487653 16396
5696 -1.9615774  0.89489498 16396
5697 -1.9615841  0.89491343 16396
5698 -1.9615909  0.89493188 16396
5699 -1.9615976  0.89495031 16396
5700 -1.9616043  0.89496874 16396
5701 -1.9616111  0.89498716 16396
5702 -1.9616178  0.89500558 16396
5703 -1.9616245  0.89502399 16396
5704 -1.9616313  0.8950424 16396
5705 -1.961638  0.89506079 16396
5706 -1.9616447  0.89507918 16396
5707 -1.9616514  0.89509757 16396
5708 -1.9616581  0.89511595 16396
5709 -1.9616649  0.89513432 16396
5710 -1.9616716  0.89515268 16396
5711 -1.9616783  0.89517104 16396
5712 -1.961685  0.8951894 16396
5713 -1.9616917  0.89520774 16396
5714 -1.9616984  0.89522608 16396
5715 -1.9617051  0.89524441 16396
5716 -1.9617118  0.89526274 16396
5717 -1.9617185  0.89528106 16396
5718 -1.9617252  0.89529937 16396
5719 -1.9617319  0.89531768 16396
5720 -1.9617386  0.89533598 16396
5721 -1.9617453  0.89535428 16396
5722 -1.961752  0.89537257 16396
5723 -1.9617586  0.89539085 16396
5724 -1.9617653  0.89540912 16396
5725 -1.961772  0.89542739 16396
5726 -1.9617787  0.89544566 16396
5727 -1.9617854  0.89546391 16396
5728 -1.961792  0.89548216 16396
5729 -1.9617979  0.89550021 16397
5730 -1.9618041  0.89551833 16398
5731 -1.9618108  0.89553656 16398
5732 -1.9618174  0.89555478 16398
5733 -1.9618241  0.895573 16398
5734 -1.9618307  0.89559121 16398
5735 -1.9618374  0.89560942 16398
5736 -1.9618441  0.89562762 16398
5737 -1.96185  0.89564563 16399
5738 -1.9618532  0.89566296 16401
5739 -1.9618583  0.89568076 16402
5740 -1.961865  0.89569894 16402
5741 -1.9618716  0.8957171 16402
5742 -1.9618783  0.89573526 16402
5743 -1.9618849  0.89575342 16402
5744 -1.9618915  0.89577157 16402
5745 -1.9618982  0.89578971 16402
5746 -1.9619048  0.89580785 16402
5747 -1.9619114  0.89582598 16402
5748 -1.961918  0.8958441 16402
5749 -1.9619247  0.89586222 16402
5750 -1.9619313  0.89588033 16402
5751 -1.9619379  0.89589843 16402
5752 -1.9619445  0.89591653 16402
5753 -1.9619511  0.89593462 16402
5754 -1.9619578  0.89595271 16402
5755 -1.9619644  0.89597079 16402
5756 -1.961971  0.89598886 16402
5757 -1.9619776  0.89600693 16402
5758 -1.9619827  0.89602461 16404
5759 -1.9619893  0.89604267 16404
5760 -1.9619959  0.89606071 16404
5761 -1.962002  0.89607864 16405
5762 -1.9620064  0.89609613 16406
5763 -1.962013  0.89611416 16406
5764 -1.9620196  0.89613218 16406
5765 -1.9620262  0.8961502 16406
5766 -1.9620328  0.89616821 16406
5767 -1.9620394  0.89618622 16406
5768 -1.962046  0.89620422 16406
5769 -1.9620525  0.89622221 16406
5770 -1.9620591  0.89624019 16406
5771 -1.9620657  0.89625817 16406
5772 -1.9620723  0.89627615 16406
5773 -1.9620788  0.89629411 16406
5774 -1.9620854  0.89631207 16406
5775 -1.9620893  0.89632937 16407
5776 -1.9620924  0.89634645 16407
5777 -1.9620972  0.89636396 16408
5778 -1.9621035  0.89638182 16409
5779 -1.962108  0.89639922 16410
5780 -1.9621145  0.89641715 16410
5781 -1.9621211  0.89643507 16410
5782 -1.9621276  0.89645298 16410
5783 -1.9621342  0.89647088 16410
5784 -1.9621407  0.89648878 16410
5785 -1.9621473  0.89650667 16410
5786 -1.9621538  0.89652456 16410
5787 -1.9621603  0.89654244 16410
5788 -1.9621669  0.89656032 16410
5789 -1.9621734  0.89657818 16410
5790 -1.9621799  0.89659605 16410
5791 -1.9621827  0.89661297 16413
5792 -1.9621858  0.89662996 16413
5793 -1.9621885  0.89664683 16415
5794 -1.9621943  0.89666449 16416
5795 -1.9622008  0.89668232 16416
5796 -1.9622073  0.89670014 16416
5797 -1.9622138  0.89671796 16416
5798 -1.9622203  0.89673578 16416
5799 -1.9622269  0.89675358 16416
5800 -1.9622334  0.89677139 16416
5801 -1.9622399  0.89678918 16416
5802 -1.9622464  0.89680697 16416
5803 -1.9622529  0.89682475 16416
5804 -1.9622594  0.89684253 16416
5805 -1.9622656  0.89686022 16417
5806 -1.9622701  0.89687748 16418
5807 -1.9622766  0.89689524 16418
5808 -1.962282  0.89691272 16421
5809 -1.9622882  0.89693041 16422
5810 -1.9622947  0.89694815 16422
5811 -1.9623012  0.89696588 16422
5812 -1.9623077  0.89698361 16422
5813 -1.9623141  0.8970013 16424
5814 -1.9623205  0.89701901 16424
5815 -1.962327  0.89703672 16424
5816 -1.9623335  0.89705443 16424
5817 -1.96234  0.89707212 16424
5818 -1.9623464  0.89708982 16424
5819 -1.9623529  0.8971075 16424
5820 -1.9623594  0.89712518 16424
5821 -1.9623646  0.89714255 16425
5822 -1.9623677  0.89715936 16425
5823 -1.9623738  0.89717694 16426
5824 -1.9623787  0.89719421 16427
5825 -1.9623851  0.89721185 16428
5826 -1.9623916  0.89722949 16428
5827 -1.9623981  0.89724713 16428
5828 -1.9624045  0.89726476 16428
5829 -1.962411  0.89728238 16428
5830 -1.9624174  0.8973 16428
5831 -1.9624238  0.89731761 16428
5832 -1.9624303  0.89733522 16428
5833 -1.9624367  0.89735282 16428
5834 -1.9624432  0.89737042 16428
5835 -1.9624496  0.89738801 16428
5836 -1.962456  0.89740559 16428
5837 -1.9624625  0.89742316 16428
5838 -1.9624689  0.89744074 16428
5839 -1.9624753  0.8974583 16428
5840 -1.9624818  0.89747586 16428
5841 -1.9624882  0.89749341 16428
5842 -1.9624946  0.89751096 16428
5843 -1.9624995  0.89752813 16429
5844 -1.962505  0.89754541 16430
5845 -1.9625114  0.89756294 16430
5846 -1.9625178  0.89758046 16430
5847 -1.9625242  0.89759798 16430
5848 -1.9625306  0.89761549 16430
5849 -1.962537  0.89763299 16430
5850 -1.9625427  0.89765032 16431
5851 -1.9625457  0.89766696 16431
5852 -1.9625469  0.89768315 16433
5853 -1.9625506  0.89769996 16434
5854 -1.962557  0.89771744 16434
5855 -1.9625634  0.89773491 16434
5856 -1.9625698  0.89775237 16434
5857 -1.9625762  0.89776983 16434
5858 -1.9625826  0.89778728 16434
5859 -1.9625889  0.89780469 16436
5860 -1.9625952  0.89782213 16436
5861 -1.9626016  0.89783956 16436
5862 -1.9626049  0.89785622 16437
5863 -1.9626079  0.89787279 16437
5864 -1.9626143  0.89789021 16438
5865 -1.9626206  0.89790762 16438
5866 -1.962627  0.89792502 16438
5867 -1.9626334  0.89794242 16438
5868 -1.9626397  0.89795981 16438
5869 -1.962646  0.89797718 16440
5870 -1.9626524  0.89799456 16440
5871 -1.9626588  0.89801193 16440
5872 -1.9626651  0.8980293 16440
5873 -1.9626715  0.89804666 16440
5874 -1.9626778  0.89806402 16440
5875 -1.9626842  0.89808137 16440
5876 -1.9626905  0.89809872 16440
5877 -1.9626969  0.89811605 16440
5878 -1.9627032  0.89813339 16440
5879 -1.9627096  0.89815071 16440
5880 -1.9627159  0.89816804 16440
5881 -1.9627218  0.89818523 16442
5882 -1.9627281  0.89820254 16442
5883 -1.9627344  0.89821984 16442
5884 -1.9627408  0.89823714 16442
5885 -1.9627463  0.89825424 16444
5886 -1.9627527  0.89827152 16444
5887 -1.962759  0.8982888 16444
5888 -1.9627653  0.89830608 16444
5889 -1.9627716  0.89832335 16444
5890 -1.9627773  0.89834045 16446
5891 -1.9627836  0.8983577 16446
5892 -1.9627899  0.89837496 16446
5893 -1.9627963  0.8983922 16446
5894 -1.9628026  0.89840944 16446
5895 -1.9628089  0.89842667 16446
5896 -1.962815  0.89844385 16447
5897 -1.9628196  0.89846065 16448
5898 -1.9628259  0.89847787 16448
5899 -1.9628322  0.89849508 16448
5900 -1.9628385  0.89851228 16448
5901 -1.9628448  0.89852948 16448
5902 -1.9628511  0.89854667 16448
5903 -1.9628574  0.89856386 16448
5904 -1.9628637  0.89858104 16448
5905 -1.96287  0.89859822 16448
5906 -1.9628763  0.89861538 16448
5907 -1.9628826  0.89863255 16448
5908 -1.9628888  0.89864971 16448
5909 -1.9628951  0.89866686 16448
5910 -1.9629014  0.898684 16448
5911 -1.9629077  0.89870114 16448
5912 -1.9629139  0.89871828 16448
5913 -1.9629202  0.89873541 16448
5914 -1.9629265  0.89875253 16448
5915 -1.9629328  0.89876965 16448
5916 -1.962939  0.89878676 16448
5917 -1.9629453  0.89880386 16448
5918 -1.9629515  0.89882096 16448
5919 -1.9629578  0.89883806 16448
5920 -1.9629614  0.89885447 16449
5921 -1.9629662  0.8988712 16450
5922 -1.9629725  0.89888827 16450
5923 -1.9629787  0.89890535 16450
5924 -1.962985  0.89892241 16450
5925 -1.9629912  0.89893947 16450
5926 -1.9629974  0.89895652 16450
5927 -1.9630037  0.89897357 16450
5928 -1.9630099  0.89899061 16450
5929 -1.9630162  0.89900765 16450
5930 -1.9630224  0.89902468 16450
5931 -1.9630286  0.89904171 16450
5932 -1.9630349  0.89905873 16450
5933 -1.9630411  0.89907574 16450
5934 -1.9630473  0.89909275 16450
5935 -1.9630536  0.89910975 16450
5936 -1.9630598  0.89912675 16450
5937 -1.963066  0.89914374 16450
5938 -1.9630722  0.89916072 16450
5939 -1.9630784  0.8991777 16450
5940 -1.9630845  0.89919463 16451
5941 -1.9630903  0.89921149 16452
5942 -1.9630965  0.89922845 16452
5943 -1.9631013  0.89924506 16453
5944 -1.9631041  0.89926117 16453
5945 -1.96311  0.89927803 16454
5946 -1.9631162  0.89929497 16454
5947 -1.9631224  0.89931191 16454
5948 -1.9631286  0.89932883 16454
5949 -1.9631323  0.89934513 16455
5950 -1.9631359  0.89936139 16456
5951 -1.9631421  0.89937831 16456
5952 -1.9631483  0.89939521 16456
5953 -1.9631545  0.89941211 16456
5954 -1.9631607  0.89942901 16456
5955 -1.9631669  0.89944589 16456
5956 -1.963173  0.89946278 16456
5957 -1.9631792  0.89947965 16456
5958 -1.9631854  0.89949653 16456
5959 -1.9631916  0.89951339 16456
5960 -1.9631978  0.89953025 16456
5961 -1.9632039  0.89954711 16456
5962 -1.9632091  0.8995637 16457
5963 -1.9632119  0.8995797 16457
5964 -1.9632159  0.89959599 16458
5965 -1.963222  0.89961282 16458
5966 -1.9632282  0.89962965 16458
5967 -1.9632344  0.89964647 16458
5968 -1.9632405  0.89966329 16458
5969 -1.9632436  0.89967933 16459
5970 -1.9632496  0.8996961 16460
5971 -1.9632522  0.89971193 16463
5972 -1.963255  0.89972789 16463
5973 -1.9632578  0.89974384 16463
5974 -1.9632606  0.89975978 16463
5975 -1.9632646  0.89977603 16464
5976 -1.9632708  0.8997928 16464
5977 -1.9632769  0.89980956 16464
5978 -1.9632831  0.89982632 16464
5979 -1.9632892  0.89984308 16464
5980 -1.9632953  0.89985983 16464
5981 -1.9633015  0.89987657 16464
5982 -1.9633076  0.89989331 16464
5983 -1.9633135  0.89990998 16465
5984 -1.9633163  0.89992588 16465
5985 -1.9633191  0.89994176 16465
5986 -1.9633237  0.89995808 16466
5987 -1.9633298  0.89997479 16466
5988 -1.9633359  0.8999915 16466
5989 -1.963342  0.9000082 16466
5990 -1.9633482  0.90002489 16466
5991 -1.9633543  0.90004158 16466
5992 -1.9633604  0.90005826 16466
5993 -1.9633665  0.90007494 16466
5994 -1.9633719  0.90009143 16468
5995 -1.963378  0.90010809 16468
5996 -1.9633828  0.90012441 16470
5997 -1.9633867  0.90014053 16472
5998 -1.9633928  0.90015718 16472
5999 -1.9633989  0.90017382 16472
6000 -1.963405  0.90019046 16472
6001 -1.9634111  0.90020709 16472
6002 -1.9634172  0.90022372 16472
6003 -1.9634233  0.90024034 16472
6004 -1.963429  0.90025684 16474
6005 -1.963435  0.90027345 16474
6006 -1.9634411  0.90029006 16474
6007 -1.9634472  0.90030665 16474
6008 -1.9634533  0.90032325 16474
6009 -1.9634594  0.90033984 16474
6010 -1.9634648  0.90035626 16476
6011 -1.9634709  0.90037283 16476
6012 -1.963477  0.9003894 16476
6013 -1.9634821  0.90040573 16478
6014 -1.9634881  0.90042229 16478
6015 -1.9634942  0.90043884 16478
6016 -1.9635003  0.90045539 16478
6017 -1.9635045  0.90047148 16479
6018 -1.9635073  0.90048719 16479
6019 -1.96351  0.90050289 16479
6020 -1.9635158  0.90051935 16480
6021 -1.9635219  0.90053587 16480
6022 -1.9635279  0.90055239 16480
6023 -1.963534  0.9005689 16480
6024 -1.96354  0.90058541 16480
6025 -1.9635461  0.90060191 16480
6026 -1.9635521  0.9006184 16480
6027 -1.9635582  0.90063489 16480
6028 -1.9635642  0.90065137 16480
6029 -1.9635703  0.90066785 16480
6030 -1.9635763  0.90068433 16480
6031 -1.9635823  0.90070079 16480
6032 -1.9635875  0.90071699 16483
6033 -1.9635884  0.90073175 16484
6034 -1.9635895  0.90074656 16485
6035 -1.9635952  0.90076292 16486
6036 -1.9636012  0.90077936 16486
6037 -1.9636072  0.90079579 16486
6038 -1.9636132  0.90081222 16486
6039 -1.9636193  0.90082865 16486
6040 -1.9636253  0.90084507 16486
6041 -1.9636313  0.90086148 16486
6042 -1.9636362  0.90087761 16487
6043 -1.9636421  0.90089397 16488
6044 -1.9636477  0.90091028 16489
6045 -1.9636504  0.90092584 16489
6046 -1.9636531  0.9009414 16489
6047 -1.9636576  0.9009574 16490
6048 -1.9636636  0.90097377 16490
6049 -1.9636696  0.90099014 16490
6050 -1.9636756  0.90100651 16490
6051 -1.9636816  0.90102287 16490
6052 -1.9636876  0.90103922 16490
6053 -1.9636936  0.90105557 16490
6054 -1.9636996  0.90107192 16490
6055 -1.9637056  0.90108825 16490
6056 -1.9637116  0.90110459 16490
6057 -1.9637173  0.90112084 16491
6058 -1.96372  0.90113634 16491
6059 -1.9637227  0.90115183 16491
6060 -1.9637254  0.90116731 16491
6061 -1.963728  0.9011828 16491
6062 -1.9637316  0.90119848 16492
6063 -1.9637375  0.90121478 16492
6064 -1.9637435  0.90123107 16492
6065 -1.9637495  0.90124735 16492
6066 -1.9637555  0.90126363 16492
6067 -1.9637596  0.90127945 16494
6068 -1.9637649  0.90129554 16495
6069 -1.9637675  0.90131098 16495
6070 -1.9637733  0.90132718 16496
6071 -1.9637792  0.90134343 16496
6072 -1.9637849  0.90135959 16497
6073 -1.9637902  0.90137569 16498
6074 -1.9637962  0.90139192 16498
6075 -1.9638022  0.90140815 16498
6076 -1.9638081  0.90142438 16498
6077 -1.9638141  0.9014406 16498
6078 -1.96382  0.90145682 16498
6079 -1.9638241  0.90147255 16500
6080 -1.9638257  0.90148739 16501
6081 -1.9638283  0.90150277 16501
6082 -1.963832  0.90151839 16504
6083 -1.9638379  0.90153458 16504
6084 -1.9638438  0.90155076 16504
6085 -1.9638498  0.90156694 16504
6086 -1.9638557  0.90158311 16504
6087 -1.9638617  0.90159928 16504
6088 -1.9638676  0.90161545 16504
6089 -1.9638735  0.9016316 16504
6090 -1.9638795  0.90164776 16504
6091 -1.9638854  0.9016639 16504
6092 -1.9638913  0.90168005 16504
6093 -1.9638972  0.90169618 16504
6094 -1.9639032  0.90171231 16504
6095 -1.9639091  0.90172844 16504
6096 -1.963915  0.90174456 16504
6097 -1.9639209  0.90176068 16504
6098 -1.9639268  0.90177679 16504
6099 -1.9639328  0.90179289 16504
6100 -1.9639387  0.90180899 16504
6101 -1.9639446  0.90182508 16504
6102 -1.9639505  0.90184117 16504
6103 -1.9639564  0.90185726 16504
6104 -1.9639623  0.90187334 16504
6105 -1.9639682  0.90188941 16504
6106 -1.9639737  0.90190536 16505
6107 -1.9639763  0.90192061 16505
6108 -1.9639785  0.90193575 16506
6109 -1.9639815  0.90195106 16510
6110 -1.9639874  0.90196711 16510
6111 -1.9639933  0.90198315 16510
6112 -1.9639991  0.90199919 16510
6113 -1.964005  0.90201522 16510
6114 -1.9640109  0.90203125 16510
6115 -1.9640168  0.90204727 16510
6116 -1.9640227  0.90206328 16510
6117 -1.9640285  0.90207929 16512
6118 -1.9640344  0.90209529 16512
6119 -1.9640403  0.90211129 16512
6120 -1.9640462  0.90212729 16512
6121 -1.9640521  0.90214328 16512
6122 -1.964055  0.90215853 16513
6123 -1.9640598  0.90217424 16515
6124 -1.9640646  0.90218994 16516
6125 -1.9640704  0.90220591 16516
6126 -1.9640763  0.90222187 16516
6127 -1.9640805  0.90223741 16517
6128 -1.9640859  0.90225325 16518
6129 -1.9640917  0.9022692 16518
6130 -1.9640976  0.90228514 16518
6131 -1.9641035  0.90230108 16518
6132 -1.9641093  0.90231701 16518
6133 -1.9641152  0.90233294 16518
6134 -1.964121  0.90234886 16518
6135 -1.9641269  0.90236478 16518
6136 -1.9641327  0.90238069 16518
6137 -1.9641385  0.9023966 16518
6138 -1.9641444  0.9024125 16518
6139 -1.9641502  0.9024284 16518
6140 -1.9641561  0.90244429 16518
6141 -1.9641619  0.90246017 16518
6142 -1.9641677  0.90247605 16518
6143 -1.9641719  0.90249151 16519
6144 -1.964175  0.90250669 16520
6145 -1.9641808  0.90252255 16520
6146 -1.9641866  0.90253842 16520
6147 -1.964191  0.90255392 16522
6148 -1.9641969  0.90256977 16522
6149 -1.9642027  0.90258561 16522
6150 -1.9642085  0.90260145 16522
6151 -1.9642143  0.90261729 16522
6152 -1.9642201  0.90263312 16522
6153 -1.964226  0.90264894 16522
6154 -1.9642318  0.90266476 16522
6155 -1.9642376  0.90268057 16522
6156 -1.9642434  0.90269638 16522
6157 -1.9642471  0.90271166 16523
6158 -1.9642497  0.90272665 16523
6159 -1.9642545  0.90274219 16524
6160 -1.9642603  0.90275798 16524
6161 -1.9642661  0.90277376 16524
6162 -1.9642719  0.90278954 16524
6163 -1.9642774  0.90280525 16525
6164 -1.9642799  0.90282021 16525
6165 -1.9642823  0.90283508 16526
6166 -1.964287  0.90285051 16529
6167 -1.9642896  0.90286546 16529
6168 -1.964294  0.90288086 16530
6169 -1.9642998  0.9028966 16530
6170 -1.9643056  0.90291234 16530
6171 -1.9643114  0.90292807 16530
6172 -1.9643162  0.90294356 16531
6173 -1.9643192  0.9029586 16532
6174 -1.964325  0.90297431 16532
6175 -1.9643308  0.90299003 16532
6176 -1.9643365  0.90300573 16532
6177 -1.9643423  0.90302144 16532
6178 -1.9643481  0.90303713 16532
6179 -1.9643538  0.90305283 16532
6180 -1.9643596  0.90306851 16532
6181 -1.9643654  0.9030842 16532
6182 -1.9643711  0.90309987 16532
6183 -1.9643769  0.90311554 16532
6184 -1.9643827  0.90313121 16532
6185 -1.9643884  0.90314687 16532
6186 -1.9643942  0.90316253 16532
6187 -1.9643996  0.90317809 16533
6188 -1.9644038  0.90319336 16534
6189 -1.9644096  0.90320901 16534
6190 -1.9644153  0.90322464 16534
6191 -1.9644211  0.90324027 16534
6192 -1.9644268  0.9032559 16534
6193 -1.9644326  0.90327152 16534
6194 -1.9644383  0.90328714 16534
6195 -1.9644441  0.90330275 16534
6196 -1.9644498  0.90331836 16534
6197 -1.9644555  0.90333396 16534
6198 -1.9644613  0.90334955 16534
6199 -1.964467  0.90336515 16534
6200 -1.9644701  0.90338007 16535
6201 -1.9644743  0.90339527 16536
6202 -1.96448  0.90341085 16536
6203 -1.9644858  0.90342642 16536
6204 -1.9644915  0.90344199 16536
6205 -1.9644972  0.90345755 16536
6206 -1.9645029  0.90347311 16536
6207 -1.9645086  0.90348866 16536
6208 -1.9645144  0.9035042 16536
6209 -1.9645201  0.90351975 16536
6210 -1.9645258  0.90353528 16536
6211 -1.9645315  0.90355081 16536
6212 -1.9645344  0.90356564 16540
6213 -1.9645401  0.90358116 16540
6214 -1.9645458  0.90359667 16540
6215 -1.9645515  0.90361218 16540
6216 -1.9645572  0.90362769 16540
6217 -1.9645629  0.90364319 16540
6218 -1.9645686  0.90365869 16540
6219 -1.9645743  0.90367418 16540
6220 -1.96458  0.90368967 16540
6221 -1.9645857  0.90370515 16540
6222 -1.9645914  0.90372062 16540
6223 -1.9645963  0.90373591 16541
6224 -1.9646018  0.90375133 16542
6225 -1.9646071  0.90376669 16543
6226 -1.964612  0.90378194 16544
6227 -1.9646177  0.90379739 16544
6228 -1.9646234  0.90381284 16544
6229 -1.964629  0.90382828 16544
6230 -1.9646347  0.90384372 16544
6231 -1.9646404  0.90385915 16544
6232 -1.9646461  0.90387458 16544
6233 -1.9646517  0.90389 16544
6234 -1.964657  0.90390533 16546
6235 -1.9646627  0.90392074 16546
6236 -1.9646684  0.90393614 16546
6237 -1.964674  0.90395155 16546
6238 -1.9646797  0.90396694 16546
6239 -1.9646854  0.90398234 16546
6240 -1.964691  0.90399772 16546
6241 -1.9646954  0.90401279 16549
6242 -1.9646976  0.90402722 16551
6243 -1.9647  0.90404179 16551
6244 -1.9647026  0.9040564 16552
6245 -1.9647083  0.90407177 16552
6246 -1.9647138  0.90408709 16553
6247 -1.9647162  0.90410164 16553
6248 -1.9647187  0.90411619 16553
6249 -1.9647223  0.90413103 16554
6250 -1.964728  0.90414637 16554
6251 -1.9647336  0.90416171 16554
6252 -1.9647393  0.90417704 16554
6253 -1.9647449  0.90419236 16554
6254 -1.9647505  0.90420768 16554
6255 -1.9647562  0.90422299 16554
6256 -1.9647592  0.90423755 16558
6257 -1.9647648  0.90425285 16558
6258 -1.9647705  0.90426815 16558
6259 -1.964775  0.90428318 16560
6260 -1.9647769  0.90429754 16561
6261 -1.9647794  0.90431202 16561
6262 -1.9647818  0.90432651 16561
6263 -1.9647842  0.90434098 16561
6264 -1.9647866  0.90435546 16561
6265 -1.9647891  0.90436993 16561
6266 -1.9647944  0.90438511 16562
6267 -1.9648  0.90440037 16562
6268 -1.9648056  0.90441562 16562
6269 -1.9648112  0.90443087 16562
6270 -1.9648169  0.90444611 16562
6271 -1.9648225  0.90446135 16562
6272 -1.9648281  0.90447658 16562
6273 -1.9648337  0.90449181 16562
6274 -1.9648393  0.90450703 16562
6275 -1.9648449  0.90452225 16562
6276 -1.9648505  0.90453746 16562
6277 -1.9648561  0.90455267 16562
6278 -1.9648617  0.90456788 16562
6279 -1.9648673  0.90458307 16562
6280 -1.9648729  0.90459827 16562
6281 -1.9648785  0.90461346 16562
6282 -1.9648841  0.90462864 16562
6283 -1.9648897  0.90464382 16562
6284 -1.9648952  0.904659 16562
6285 -1.9649008  0.90467416 16562
6286 -1.9649052  0.90468902 16564
6287 -1.9649108  0.90470418 16564
6288 -1.9649163  0.90471933 16564
6289 -1.9649219  0.90473448 16564
6290 -1.9649275  0.90474963 16564
6291 -1.9649331  0.90476477 16564
6292 -1.9649386  0.90477991 16564
6293 -1.9649442  0.90479504 16564
6294 -1.9649498  0.90481016 16564
6295 -1.9649553  0.90482529 16564
6296 -1.9649609  0.9048404 16564
6297 -1.9649665  0.90485551 16564
6298 -1.964972  0.90487062 16564
6299 -1.9649776  0.90488572 16564
6300 -1.9649832  0.90490082 16564
6301 -1.9649887  0.90491591 16564
6302 -1.9649943  0.904931 16564
6303 -1.9649998  0.90494609 16564
6304 -1.9650054  0.90496116 16564
6305 -1.9650109  0.90497624 16564
6306 -1.9650165  0.90499131 16564
6307 -1.965022  0.90500637 16564
6308 -1.9650276  0.90502143 16564
6309 -1.9650331  0.90503648 16564
6310 -1.9650372  0.90505118 16565
6311 -1.9650411  0.9050658 16566
6312 -1.9650466  0.90508084 16566
6313 -1.9650522  0.90509588 16566
6314 -1.9650577  0.90511091 16566
6315 -1.9650632  0.90512594 16566
6316 -1.9650688  0.90514096 16566
6317 -1.9650743  0.90515597 16566
6318 -1.9650798  0.90517099 16566
6319 -1.9650854  0.90518599 16566
6320 -1.9650909  0.90520099 16566
6321 -1.9650964  0.90521599 16566
6322 -1.9651019  0.90523099 16566
6323 -1.9651074  0.90524597 16566
6324 -1.965113  0.90526096 16566
6325 -1.9651185  0.90527593 16566
6326 -1.965124  0.90529091 16566
6327 -1.9651289  0.90530572 16567
6328 -1.9651309  0.90531974 16569
6329 -1.9651333  0.90533391 16569
6330 -1.9651356  0.90534807 16569
6331 -1.965138  0.90536223 16569
6332 -1.9651432  0.90537711 16570
6333 -1.9651487  0.90539206 16570
6334 -1.9651542  0.90540699 16570
6335 -1.9651597  0.90542192 16570
6336 -1.9651647  0.90543673 16571
6337 -1.9651694  0.90545145 16572
6338 -1.9651749  0.90546637 16572
6339 -1.9651804  0.90548128 16572
6340 -1.9651859  0.90549619 16572
6341 -1.9651914  0.90551109 16572
6342 -1.9651969  0.90552599 16572
6343 -1.9652024  0.90554089 16572
6344 -1.9652078  0.90555578 16572
6345 -1.9652133  0.90557066 16572
6346 -1.9652188  0.90558554 16572
6347 -1.9652243  0.90560042 16572
6348 -1.9652298  0.90561529 16572
6349 -1.9652352  0.90563015 16572
6350 -1.9652407  0.90564501 16572
6351 -1.9652462  0.90565987 16572
6352 -1.9652517  0.90567472 16572
6353 -1.9652571  0.90568957 16572
6354 -1.9652626  0.90570441 16572
6355 -1.9652681  0.90571925 16572
6356 -1.9652735  0.90573408 16572
6357 -1.965279  0.90574891 16572
6358 -1.9652845  0.90576374 16572
6359 -1.9652899  0.90577856 16572
6360 -1.9652954  0.90579337 16572
6361 -1.9653008  0.90580818 16572
6362 -1.9653056  0.90582282 16574
6363 -1.9653111  0.90583762 16574
6364 -1.9653165  0.90585241 16574
6365 -1.9653217  0.90586715 16576
6366 -1.9653272  0.90588194 16576
6367 -1.9653326  0.90589672 16576
6368 -1.9653381  0.9059115 16576
6369 -1.9653435  0.90592627 16576
6370 -1.965349  0.90594104 16576
6371 -1.9653544  0.9059558 16576
6372 -1.9653582  0.90597016 16579
6373 -1.9653605  0.90598413 16579
6374 -1.9653658  0.90599883 16580
6375 -1.9653712  0.90601358 16580
6376 -1.9653766  0.90602832 16580
6377 -1.9653821  0.90604306 16580
6378 -1.9653875  0.90605779 16580
6379 -1.9653929  0.90607251 16580
6380 -1.9653956  0.90608655 16581
6381 -1.9653984  0.9061006 16582
6382 -1.9654038  0.90611531 16582
6383 -1.9654092  0.90613002 16582
6384 -1.9654146  0.90614473 16582
6385 -1.96542  0.90615943 16582
6386 -1.9654255  0.90617412 16582
