1 -0.499425  0.019975 191
4281 -1.9318428  0.80984689 21274
4282 -1.9318587  0.8098913 21274
4283 -1.9318701  0.80993457 21276
4284 -1.931886  0.80997893 21276
4285 -1.9319019  0.81002328 21276
4286 -1.9319178  0.8100676 21276
4287 -1.9319337  0.81011191 21276
4288 -1.9319496  0.81015619 21276
4289 -1.9319655  0.81020045 21276
4290 -1.9319813  0.8102447 21276
4291 -1.9319972  0.81028892 21276
4292 -1.932013  0.81033312 21276
4293 -1.9320288  0.8103773 21276
4294 -1.9320447  0.81042146 21276
4295 -1.9320605  0.8104656 21276
4296 -1.9320763  0.81050972 21276
4297 -1.9320921  0.81055382 21276
4298 -1.9321079  0.81059789 21276
4299 -1.9321237  0.81064195 21276
4300 -1.9321395  0.81068599 21276
4301 -1.9321553  0.81073 21276
4302 -1.932171  0.810774 21276
4303 -1.9321868  0.81081798 21276
4304 -1.9322026  0.81086193 21276
4305 -1.9322183  0.81090587 21276
4306 -1.9322341  0.81094978 21276
4307 -1.9322498  0.81099367 21276
4308 -1.9322655  0.81103755 21276
4309 -1.9322812  0.8110814 21276
4310 -1.9322955  0.81112488 21278
4311 -1.9323112  0.81116869 21278
4312 -1.9323269  0.81121248 21279
4313 -1.9323399  0.81125558 21280
4314 -1.9323556  0.81129934 21280
4315 -1.9323713  0.81134307 21280
4316 -1.9323867  0.81138672 21281
4317 -1.9323978  0.81142925 21281
4318 -1.9324116  0.81147247 21282
4319 -1.9324267  0.81151598 21284
4320 -1.9324423  0.81155961 21284
4321 -1.932458  0.81160322 21284
4322 -1.9324736  0.81164681 21284
4323 -1.9324886  0.81169022 21285
4324 -1.9325042  0.81173377 21286
4325 -1.9325198  0.8117773 21286
4326 -1.9325354  0.81182081 21286
4327 -1.932551  0.8118643 21286
4328 -1.9325666  0.81190777 21286
4329 -1.9325822  0.81195122 21286
4330 -1.9325942  0.81199378 21287
4331 -1.9326075  0.81203661 21288
4332 -1.9326231  0.81208 21288
4333 -1.9326386  0.81212337 21288
4334 -1.9326541  0.81216672 21288
4335 -1.9326697  0.81221005 21288
4336 -1.9326852  0.81225336 21288
4337 -1.9326975  0.81229585 21289
4338 -1.9327127  0.81233904 21290
4339 -1.9327282  0.81238229 21290
4340 -1.9327437  0.81242552 21290
4341 -1.9327592  0.81246873 21290
4342 -1.9327747  0.81251192 21290
4343 -1.9327902  0.81255509 21290
4344 -1.9328057  0.81259824 21290
4345 -1.9328211  0.81264137 21290
4346 -1.9328366  0.81268448 21290
4347 -1.9328513  0.8127274 21292
4348 -1.9328668  0.81277047 21292
4349 -1.9328822  0.81281352 21292
4350 -1.9328976  0.81285655 21292
4351 -1.9329131  0.81289956 21292
4352 -1.9329285  0.81294255 21292
4353 -1.9329404  0.81298464 21293
4354 -1.9329546  0.8130273 21294
4355 -1.93297  0.81307023 21294
4356 -1.9329854  0.81311315 21294
4357 -1.9329997  0.81315578 21296
4358 -1.9330151  0.81319865 21296
4359 -1.9330305  0.81324151 21296
4360 -1.9330458  0.81328434 21296
4361 -1.9330612  0.81332716 21296
4362 -1.9330765  0.81336995 21296
4363 -1.9330919  0.81341273 21296
4364 -1.9331072  0.81345549 21296
4365 -1.9331225  0.81349822 21296
4366 -1.9331378  0.81354094 21296
4367 -1.9331531  0.81358364 21296
4368 -1.9331684  0.81362631 21296
4369 -1.9331837  0.81366897 21296
4370 -1.933199  0.81371161 21296
4371 -1.9332143  0.81375423 21296
4372 -1.9332296  0.81379683 21296
4373 -1.9332449  0.81383941 21296
4374 -1.9332601  0.81388197 21296
4375 -1.9332754  0.81392451 21296
4376 -1.9332906  0.81396703 21296
4377 -1.9333059  0.81400954 21296
4378 -1.9333121  0.81404961 21302
4379 -1.9333227  0.81409091 21303
4380 -1.9333309  0.81413159 21306
4381 -1.9333413  0.81417284 21307
4382 -1.933352  0.8142141 21307
4383 -1.9333656  0.81425609 21308
4384 -1.9333808  0.81429846 21308
4385 -1.933396  0.81434081 21308
4386 -1.9334112  0.81438314 21308
4387 -1.9334264  0.81442545 21308
4388 -1.9334401  0.81446739 21310
4389 -1.9334553  0.81450967 21310
4390 -1.9334705  0.81455192 21310
4391 -1.9334856  0.81459415 21310
4392 -1.9335008  0.81463637 21310
4393 -1.9335159  0.81467856 21310
4394 -1.93353  0.81472049 21311
4395 -1.9335394  0.8147612 21313
4396 -1.93355  0.81480222 21314
4397 -1.9335651  0.81484434 21314
4398 -1.9335803  0.81488644 21314
4399 -1.9335954  0.81492852 21314
4400 -1.9336104  0.81497059 21314
4401 -1.9336255  0.81501263 21314
4402 -1.9336406  0.81505465 21314
4403 -1.9336557  0.81509666 21314
4404 -1.9336707  0.81513864 21314
4405 -1.9336858  0.81518061 21314
4406 -1.9337009  0.81522255 21314
4407 -1.9337159  0.81526448 21314
4408 -1.9337309  0.81530639 21314
4409 -1.933746  0.81534828 21314
4410 -1.933761  0.81539015 21314
4411 -1.933776  0.81543201 21314
4412 -1.933791  0.81547384 21314
4413 -1.933806  0.81551565 21314
4414 -1.9338203  0.81555728 21316
4415 -1.9338353  0.81559905 21316
4416 -1.9338503  0.81564081 21316
4417 -1.9338653  0.81568255 21316
4418 -1.9338803  0.81572427 21316
4419 -1.9338952  0.81576597 21316
4420 -1.9339073  0.81580694 21317
4421 -1.9339192  0.81584784 21318
4422 -1.9339341  0.81588948 21318
4423 -1.9339489  0.81593106 21319
4424 -1.9339617  0.81597213 21320
4425 -1.9339766  0.81601371 21320
4426 -1.9339915  0.81605528 21320
4427 -1.9340064  0.81609683 21320
4428 -1.9340213  0.81613837 21320
4429 -1.9340362  0.81617988 21320
4430 -1.9340511  0.81622137 21320
4431 -1.934066  0.81626285 21320
4432 -1.9340809  0.81630431 21320
4433 -1.9340957  0.81634574 21320
4434 -1.9341101  0.81638705 21321
4435 -1.9341205  0.81642732 21321
4436 -1.9341308  0.81646758 21321
4437 -1.9341445  0.81650865 21322
4438 -1.9341593  0.81654999 21322
4439 -1.9341742  0.81659132 21322
4440 -1.934189  0.81663263 21322
4441 -1.9342038  0.81667392 21322
4442 -1.9342186  0.81671519 21322
4443 -1.9342334  0.81675644 21322
4444 -1.9342482  0.81679768 21322
4445 -1.934263  0.81683889 21322
4446 -1.9342778  0.81688009 21322
4447 -1.9342926  0.81692127 21322
4448 -1.9343074  0.81696243 21322
4449 -1.9343221  0.81700357 21322
4450 -1.9343369  0.81704469 21322
4451 -1.9343516  0.8170858 21322
4452 -1.9343664  0.81712688 21322
4453 -1.9343811  0.81716795 21322
4454 -1.9343959  0.817209 21322
4455 -1.9344093  0.81724971 21324
4456 -1.934424  0.81729073 21324
4457 -1.9344388  0.81733172 21324
4458 -1.9344535  0.8173727 21324
4459 -1.9344682  0.81741365 21324
4460 -1.9344829  0.81745459 21324
4461 -1.9344975  0.81749551 21324
4462 -1.9345122  0.81753641 21324
4463 -1.9345269  0.8175773 21324
4464 -1.9345405  0.8176179 21326
4465 -1.9345552  0.81765875 21326
4466 -1.9345698  0.81769958 21326
4467 -1.9345845  0.81774039 21326
4468 -1.9345991  0.81778118 21326
4469 -1.9346138  0.81782196 21326
4470 -1.9346284  0.81786271 21326
4471 -1.934643  0.81790345 21326
4472 -1.9346576  0.81794417 21326
4473 -1.9346722  0.81798487 21326
4474 -1.9346868  0.81802555 21326
4475 -1.9347014  0.81806622 21326
4476 -1.934716  0.81810686 21326
4477 -1.9347306  0.81814749 21326
4478 -1.9347452  0.8181881 21326
4479 -1.9347567  0.81822792 21329
4480 -1.9347673  0.8182675 21330
4481 -1.9347818  0.81830806 21330
4482 -1.9347963  0.81834859 21332
4483 -1.9348089  0.8183886 21335
4484 -1.9348174  0.81842762 21336
4485 -1.934828  0.81846711 21338
4486 -1.9348425  0.81850758 21338
4487 -1.9348571  0.81854802 21338
4488 -1.9348716  0.81858846 21338
4489 -1.9348861  0.81862887 21338
4490 -1.9349006  0.81866926 21338
4491 -1.9349151  0.81870964 21338
4492 -1.9349296  0.81875 21338
4493 -1.934943  0.81879007 21339
4494 -1.9349541  0.81882949 21342
4495 -1.9349685  0.81886979 21342
4496 -1.934983  0.81891008 21342
4497 -1.9349975  0.81895035 21342
4498 -1.9350119  0.8189906 21342
4499 -1.9350264  0.81903083 21342
4500 -1.9350408  0.81907105 21342
4501 -1.9350552  0.81911124 21342
4502 -1.9350697  0.81915142 21342
4503 -1.9350841  0.81919159 21342
4504 -1.9350985  0.81923173 21342
4505 -1.9351129  0.81927186 21342
4506 -1.9351273  0.81931196 21342
4507 -1.9351417  0.81935206 21342
4508 -1.9351561  0.81939213 21342
4509 -1.9351705  0.81943218 21342
4510 -1.9351848  0.81947222 21342
4511 -1.9351992  0.81951224 21342
4512 -1.9352136  0.81955224 21342
4513 -1.9352279  0.81959223 21342
4514 -1.9352423  0.81963219 21342
4515 -1.9352566  0.81967214 21342
4516 -1.9352709  0.81971207 21342
4517 -1.9352853  0.81975198 21342
4518 -1.9352975  0.81979136 21344
4519 -1.9353118  0.81983124 21344
4520 -1.9353262  0.8198711 21344
4521 -1.9353405  0.81991094 21344
4522 -1.9353548  0.81995077 21344
4523 -1.9353691  0.81999058 21344
4524 -1.9353833  0.82003037 21344
4525 -1.9353976  0.82007014 21344
4526 -1.9354119  0.82010989 21344
4527 -1.9354262  0.82014963 21344
4528 -1.9354404  0.82018935 21344
4529 -1.9354547  0.82022905 21344
4530 -1.9354685  0.82026864 21346
4531 -1.9354828  0.82030831 21346
4532 -1.935497  0.82034796 21346
4533 -1.9355113  0.82038759 21346
4534 -1.9355255  0.8204272 21346
4535 -1.9355397  0.8204668 21346
4536 -1.9355539  0.82050638 21346
4537 -1.9355681  0.82054594 21346
4538 -1.9355823  0.82058549 21346
4539 -1.9355965  0.82062501 21346
4540 -1.9356107  0.82066452 21346
4541 -1.9356249  0.82070402 21346
4542 -1.935639  0.82074349 21346
4543 -1.9356532  0.82078295 21346
4544 -1.9356674  0.82082239 21346
4545 -1.9356815  0.82086181 21346
4546 -1.9356957  0.82090122 21346
4547 -1.9357098  0.82094061 21346
4548 -1.9357239  0.82097998 21346
4549 -1.9357381  0.82101933 21346
4550 -1.9357522  0.82105867 21346
4551 -1.9357663  0.82109799 21346
4552 -1.9357804  0.82113729 21346
4553 -1.9357945  0.82117656 21347
4554 -1.9358042  0.82121473 21347
4555 -1.935818  0.82125391 21348
4556 -1.9358315  0.82129299 21350
4557 -1.9358456  0.82133221 21350
4558 -1.9358558  0.82137044 21353
4559 -1.9358686  0.8214093 21354
4560 -1.9358826  0.82144846 21354
4561 -1.9358967  0.82148761 21354
4562 -1.935907  0.82152581 21355
4563 -1.93592  0.82156465 21357
4564 -1.9359296  0.82160265 21357
4565 -1.9359433  0.82164163 21358
4566 -1.9359573  0.8216807 21358
4567 -1.9359713  0.82171974 21358
4568 -1.9359853  0.82175877 21358
4569 -1.9359993  0.82179778 21358
4570 -1.9360133  0.82183678 21358
4571 -1.9360273  0.82187575 21358
4572 -1.9360413  0.82191471 21358
4573 -1.9360553  0.82195365 21358
4574 -1.9360693  0.82199258 21358
4575 -1.9360833  0.82203149 21358
4576 -1.9360972  0.82207038 21358
4577 -1.9361112  0.82210926 21358
4578 -1.9361252  0.82214811 21358
4579 -1.9361391  0.82218695 21358
4580 -1.9361531  0.82222578 21358
4581 -1.936167  0.82226458 21358
4582 -1.9361809  0.82230337 21358
4583 -1.9361949  0.82234215 21358
4584 -1.9362088  0.8223809 21358
4585 -1.9362227  0.82241964 21358
4586 -1.936236  0.82245823 21359
4587 -1.9362464  0.82249606 21360
4588 -1.9362603  0.82253475 21360
4589 -1.9362742  0.82257342 21360
4590 -1.9362881  0.82261208 21360
4591 -1.9362987  0.82264984 21363
4592 -1.9363088  0.82268751 21364
4593 -1.9363226  0.82272612 21364
4594 -1.9363365  0.8227647 21364
4595 -1.9363472  0.82280249 21367
4596 -1.9363604  0.82284088 21368
4597 -1.9363742  0.82287942 21368
4598 -1.9363881  0.82291794 21368
4599 -1.9364019  0.82295644 21368
4600 -1.9364157  0.82299493 21368
4601 -1.9364295  0.8230334 21368
4602 -1.9364434  0.82307186 21368
4603 -1.9364572  0.82311029 21368
4604 -1.936471  0.82314872 21368
4605 -1.9364848  0.82318712 21368
4606 -1.9364986  0.82322551 21368
4607 -1.9365123  0.82326388 21368
4608 -1.9365261  0.82330223 21368
4609 -1.9365399  0.82334057 21368
4610 -1.9365494  0.82337781 21371
4611 -1.9365534  0.82341339 21372
4612 -1.9365613  0.82345022 21377
4613 -1.9365731  0.823488 21378
4614 -1.9365869  0.82352626 21378
4615 -1.9366006  0.8235645 21378
4616 -1.9366144  0.82360272 21378
4617 -1.9366281  0.82364093 21378
4618 -1.9366418  0.82367912 21378
4619 -1.9366555  0.82371729 21378
4620 -1.9366692  0.82375545 21378
4621 -1.9366829  0.82379359 21378
4622 -1.9366966  0.82383171 21378
4623 -1.9367103  0.82386982 21378
4624 -1.9367239  0.82390789 21379
4625 -1.9367333  0.82394488 21379
4626 -1.9367456  0.82398258 21380
4627 -1.9367592  0.82402062 21380
4628 -1.9367729  0.82405865 21380
4629 -1.9367865  0.82409666 21380
4630 -1.9368002  0.82413465 21380
4631 -1.9368138  0.82417262 21380
4632 -1.9368275  0.82421058 21380
4633 -1.9368411  0.82424853 21380
4634 -1.9368528  0.82428596 21381
4635 -1.9368661  0.82432379 21382
4636 -1.9368797  0.82436168 21382
4637 -1.9368933  0.82439956 21382
4638 -1.9369063  0.82443728 21383
4639 -1.9369178  0.82447458 21385
4640 -1.9369271  0.82451133 21385
4641 -1.9369383  0.82454856 21386
4642 -1.9369519  0.82458635 21386
4643 -1.9369655  0.82462413 21386
4644 -1.936979  0.8246619 21386
4645 -1.9369926  0.82469964 21386
4646 -1.9370022  0.8247364 21387
4647 -1.9370115  0.82477304 21387
4648 -1.9370207  0.82480966 21387
4649 -1.93703  0.82484627 21387
4650 -1.9370422  0.82488361 21388
4651 -1.9370558  0.82492126 21388
4652 -1.9370693  0.8249589 21388
4653 -1.9370828  0.82499652 21388
4654 -1.9370964  0.82503412 21388
4655 -1.9371099  0.82507171 21388
4656 -1.9371234  0.82510928 21388
4657 -1.9371369  0.82514683 21388
4658 -1.9371504  0.82518437 21388
4659 -1.9371639  0.82522189 21388
4660 -1.9371773  0.8252594 21388
4661 -1.9371908  0.82529689 21388
4662 -1.9372043  0.82533436 21388
4663 -1.9372178  0.82537182 21388
4664 -1.9372312  0.82540926 21388
4665 -1.9372447  0.82544669 21388
4666 -1.9372573  0.8254839 21390
4667 -1.9372708  0.82552129 21390
4668 -1.9372842  0.82555867 21390
4669 -1.9372976  0.82559603 21390
4670 -1.9373098  0.82563305 21392
4671 -1.9373232  0.82567038 21392
4672 -1.9373366  0.82570769 21392
4673 -1.93735  0.82574499 21392
4674 -1.9373625  0.82578205 21393
4675 -1.9373754  0.82581918 21394
4676 -1.9373888  0.82585643 21394
4677 -1.9374022  0.82589367 21394
4678 -1.9374155  0.82593088 21394
4679 -1.9374289  0.82596809 21394
4680 -1.9374423  0.82600527 21394
4681 -1.9374557  0.82604244 21394
4682 -1.9374676  0.82607923 21395
4683 -1.9374766  0.8261153 21395
4684 -1.9374857  0.82615136 21395
4685 -1.937499  0.82618845 21396
4686 -1.9375123  0.82622554 21396
4687 -1.9375257  0.82626261 21396
4688 -1.937539  0.82629967 21396
4689 -1.9375523  0.82633672 21396
4690 -1.9375656  0.82637375 21396
4691 -1.9375789  0.82641076 21396
4692 -1.9375922  0.82644776 21396
4693 -1.9376055  0.82648474 21396
4694 -1.9376188  0.8265217 21396
4695 -1.9376312  0.82655843 21397
4696 -1.9376418  0.82659468 21398
4697 -1.937655  0.8266316 21398
4698 -1.9376683  0.8266685 21398
4699 -1.9376816  0.82670539 21398
4700 -1.9376948  0.82674226 21398
4701 -1.9377056  0.8267785 21399
4702 -1.9377166  0.82681477 21400
4703 -1.9377298  0.82685159 21400
4704 -1.9377431  0.8268884 21400
4705 -1.9377563  0.8269252 21400
4706 -1.9377684  0.82696169 21401
4707 -1.9377809  0.82699826 21402
4708 -1.9377941  0.82703501 21402
4709 -1.9378073  0.82707174 21402
4710 -1.9378205  0.82710846 21402
4711 -1.9378326  0.82714487 21403
4712 -1.9378417  0.82718054 21405
4713 -1.9378507  0.82721615 21405
4714 -1.9378596  0.82725174 21405
4715 -1.9378646  0.82728635 21406
4716 -1.9378733  0.82732185 21407
4717 -1.937886  0.82735833 21408
4718 -1.9378987  0.82739481 21409
4719 -1.9379094  0.82743078 21410
4720 -1.9379226  0.82746734 21410
4721 -1.9379357  0.82750389 21410
4722 -1.9379489  0.82754042 21410
4723 -1.937962  0.82757693 21410
4724 -1.9379752  0.82761343 21410
4725 -1.9379883  0.82764992 21410
4726 -1.937999  0.82768577 21411
4727 -1.9380093  0.82772152 21412
4728 -1.9380224  0.82775796 21412
4729 -1.9380329  0.82779375 21413
4730 -1.9380406  0.8278288 21415
4731 -1.9380502  0.82786432 21416
4732 -1.9380628  0.82790057 21417
4733 -1.9380715  0.82793583 21419
4734 -1.9380791  0.8279708 21420
4735 -1.9380904  0.8280067 21424
4736 -1.9381026  0.82804281 21425
4737 -1.9381153  0.828079 21426
4738 -1.9381283  0.82811528 21426
4739 -1.9381414  0.82815155 21426
4740 -1.9381544  0.82818781 21426
4741 -1.9381675  0.82822405 21426
4742 -1.9381805  0.82826027 21426
4743 -1.9381936  0.82829648 21426
4744 -1.9382066  0.82833267 21426
4745 -1.9382196  0.82836885 21426
4746 -1.9382326  0.82840501 21426
4747 -1.9382456  0.82844116 21426
4748 -1.9382568  0.82847683 21428
4749 -1.9382638  0.82851146 21429
4750 -1.9382724  0.82854641 21432
4751 -1.9382798  0.82858076 21433
4752 -1.9382928  0.82861682 21434
4753 -1.9383057  0.82865288 21434
4754 -1.9383187  0.82868892 21434
4755 -1.9383317  0.82872495 21434
4756 -1.9383447  0.82876096 21434
4757 -1.9383576  0.82879696 21434
4758 -1.9383706  0.82883294 21434
4759 -1.9383835  0.82886891 21434
4760 -1.9383965  0.82890486 21434
4761 -1.9384094  0.8289408 21434
4762 -1.9384223  0.82897672 21434
4763 -1.9384353  0.82901262 21434
4764 -1.9384482  0.82904851 21434
4765 -1.9384611  0.82908439 21434
4766 -1.9384728  0.82911994 21435
4767 -1.9384815  0.82915474 21435
4768 -1.938492  0.82918998 21436
4769 -1.9385049  0.8292258 21436
4770 -1.9385178  0.8292616 21436
4771 -1.9385307  0.82929739 21436
4772 -1.9385436  0.82933316 21436
4773 -1.9385565  0.82936891 21436
4774 -1.9385693  0.82940466 21436
4775 -1.93858  0.82943982 21437
4776 -1.9385917  0.82947526 21438
4777 -1.9386034  0.82951066 21439
4778 -1.938612  0.82954528 21440
4779 -1.9386216  0.82957989 21442
4780 -1.9386343  0.8296155 21443
4781 -1.938643  0.82965011 21444
4782 -1.9386558  0.82968573 21444
4783 -1.9386687  0.82972134 21444
4784 -1.9386815  0.82975693 21444
4785 -1.9386943  0.82979251 21444
4786 -1.9387071  0.82982807 21444
4787 -1.9387199  0.82986362 21444
4788 -1.9387327  0.82989916 21444
4789 -1.9387455  0.82993468 21444
4790 -1.9387579  0.82997007 21445
4791 -1.9387704  0.8300055 21446
4792 -1.9387832  0.83004098 21446
4793 -1.938796  0.83007644 21446
4794 -1.9388087  0.83011188 21446
4795 -1.9388215  0.83014731 21446
4796 -1.9388342  0.83018273 21446
4797 -1.938847  0.83021813 21446
4798 -1.9388597  0.83025351 21446
4799 -1.9388725  0.83028889 21446
4800 -1.9388852  0.83032424 21446
4801 -1.9388979  0.83035958 21446
4802 -1.9389107  0.83039491 21446
4803 -1.9389234  0.83043022 21446
4804 -1.9389361  0.83046552 21446
4805 -1.9389488  0.8305008 21446
4806 -1.9389615  0.83053607 21446
4807 -1.9389742  0.83057133 21446
4808 -1.9389869  0.83060656 21446
4809 -1.9389992  0.83064169 21448
4810 -1.9390106  0.83067659 21449
4811 -1.9390233  0.83071177 21450
4812 -1.9390359  0.83074695 21450
4813 -1.9390486  0.83078212 21450
4814 -1.9390613  0.83081727 21450
4815 -1.9390739  0.83085241 21450
4816 -1.9390866  0.83088753 21450
4817 -1.9390992  0.83092264 21450
4818 -1.9391107  0.83095744 21452
4819 -1.9391233  0.83099252 21452
4820 -1.939136  0.83102758 21452
4821 -1.9391486  0.83106263 21452
4822 -1.9391612  0.83109766 21452
4823 -1.9391738  0.83113268 21452
4824 -1.9391864  0.83116769 21452
4825 -1.939199  0.83120268 21452
4826 -1.9392116  0.83123766 21452
4827 -1.9392242  0.83127262 21452
4828 -1.9392368  0.83130757 21452
4829 -1.9392494  0.8313425 21452
4830 -1.939262  0.83137742 21452
4831 -1.9392745  0.83141232 21452
4832 -1.9392871  0.83144721 21452
4833 -1.9392997  0.83148209 21452
4834 -1.9393122  0.83151695 21452
4835 -1.9393248  0.8315518 21452
4836 -1.9393373  0.83158663 21452
4837 -1.9393499  0.83162145 21452
4838 -1.9393624  0.83165625 21452
4839 -1.9393749  0.83169104 21452
4840 -1.9393875  0.83172581 21452
4841 -1.9394  0.83176057 21452
4842 -1.9394125  0.83179532 21452
4843 -1.939425  0.83183005 21452
4844 -1.9394375  0.83186477 21452
4845 -1.9394493  0.83189929 21453
4846 -1.9394577  0.83193295 21453
4847 -1.939466  0.83196659 21453
4848 -1.939475  0.83200037 21454
4849 -1.9394875  0.83203501 21454
4850 -1.9394959  0.83206865 21455
4851 -1.9395067  0.83210282 21456
4852 -1.9395191  0.83213743 21456
4853 -1.9395306  0.83217177 21458
4854 -1.9395431  0.83220635 21458
4855 -1.9395525  0.83224017 21459
4856 -1.9395636  0.83227437 21460
4857 -1.9395761  0.8323089 21460
4858 -1.9395885  0.83234342 21460
4859 -1.9396009  0.83237793 21460
4860 -1.9396117  0.83241199 21462
4861 -1.9396241  0.83244647 21462
4862 -1.9396365  0.83248093 21462
4863 -1.9396482  0.83251519 21463
4864 -1.9396589  0.83254921 21466
4865 -1.9396713  0.83258363 21466
4866 -1.9396822  0.83261765 21467
4867 -1.9396905  0.83265101 21467
4868 -1.9397018  0.83268512 21468
4869 -1.9397142  0.83271948 21468
4870 -1.9397265  0.83275383 21468
4871 -1.9397389  0.83278817 21468
4872 -1.9397513  0.83282249 21468
4873 -1.9397636  0.8328568 21468
4874 -1.9397727  0.83289002 21471
4875 -1.939781  0.83292327 21471
4876 -1.9397906  0.83295686 21472
4877 -1.9398029  0.83299111 21472
4878 -1.9398153  0.83302535 21472
4879 -1.9398276  0.83305957 21472
4880 -1.9398399  0.83309378 21472
4881 -1.9398505  0.83312752 21474
4882 -1.9398628  0.8331617 21474
4883 -1.9398751  0.83319587 21474
4884 -1.9398873  0.83323 21475
4885 -1.9398962  0.83326329 21476
4886 -1.9399085  0.83329741 21476
4887 -1.9399203  0.83333138 21477
4888 -1.9399284  0.83336444 21479
4889 -1.939938  0.83339786 21480
4890 -1.9399503  0.83343193 21480
4891 -1.9399626  0.83346598 21480
4892 -1.9399746  0.83349995 21481
4893 -1.9399827  0.83353296 21481
4894 -1.9399926  0.83356636 21482
4895 -1.9400048  0.83360036 21482
4896 -1.9400171  0.83363435 21482
4897 -1.9400293  0.83366832 21482
4898 -1.9400416  0.83370228 21482
4899 -1.9400538  0.83373623 21482
4900 -1.9400661  0.83377016 21482
4901 -1.9400783  0.83380408 21482
4902 -1.9400905  0.83383798 21482
4903 -1.9401027  0.83387187 21482
4904 -1.9401149  0.83390575 21482
4905 -1.9401271  0.83393961 21482
4906 -1.9401393  0.83397346 21482
4907 -1.9401515  0.83400729 21482
4908 -1.9401637  0.83404111 21482
4909 -1.9401759  0.83407492 21482
4910 -1.9401825  0.83410691 21485
4911 -1.9401906  0.83413967 21485
4912 -1.9402026  0.8341734 21486
4913 -1.9402148  0.83420715 21486
4914 -1.9402269  0.83424089 21486
4915 -1.9402391  0.83427461 21486
4916 -1.9402513  0.83430832 21486
4917 -1.9402634  0.83434202 21486
4918 -1.9402756  0.83437571 21486
4919 -1.9402877  0.83440938 21486
4920 -1.9402998  0.83444303 21486
4921 -1.9403104  0.83447628 21487
4922 -1.940321  0.83450954 21488
4923 -1.9403332  0.83454316 21488
4924 -1.9403453  0.83457676 21488
4925 -1.9403574  0.83461035 21488
4926 -1.9403695  0.83464393 21488
4927 -1.9403816  0.83467749 21488
4928 -1.9403937  0.83471103 21488
4929 -1.9404055  0.83474448 21489
4930 -1.9404135  0.83477699 21489
4931 -1.9404215  0.83480948 21489
4932 -1.940431  0.83484232 21491
4933 -1.9404409  0.83487526 21492
4934 -1.9404529  0.83490872 21492
4935 -1.940465  0.83494218 21492
4936 -1.9404771  0.83497562 21492
4937 -1.9404891  0.83500904 21492
4938 -1.9405012  0.83504245 21492
4939 -1.9405132  0.83507585 21492
4940 -1.9405253  0.83510924 21492
4941 -1.9405358  0.83514224 21493
4942 -1.9405459  0.83517512 21494
4943 -1.9405546  0.83520762 21496
4944 -1.9405666  0.83524095 21496
4945 -1.9405768  0.83527382 21498
4946 -1.9405888  0.83530712 21498
4947 -1.9406008  0.83534041 21498
4948 -1.9406128  0.83537369 21498
4949 -1.9406248  0.83540696 21498
4950 -1.9406368  0.83544021 21498
4951 -1.9406488  0.83547344 21498
4952 -1.9406608  0.83550667 21498
4953 -1.9406728  0.83553988 21498
4954 -1.9406848  0.83557308 21498
4955 -1.9406967  0.83560626 21498
4956 -1.9407087  0.83563943 21498
4957 -1.9407207  0.83567259 21498
4958 -1.9407326  0.83570573 21498
4959 -1.9407446  0.83573886 21498
4960 -1.9407565  0.83577198 21498
4961 -1.9407685  0.83580508 21498
4962 -1.9407804  0.83583818 21498
4963 -1.9407923  0.83587125 21498
4964 -1.9408043  0.83590432 21498
4965 -1.9408162  0.83593737 21498
4966 -1.9408281  0.8359704 21498
4967 -1.94084  0.83600343 21498
4968 -1.9408519  0.83603644 21498
4969 -1.9408638  0.83606944 21498
4970 -1.9408757  0.83610242 21498
4971 -1.9408872  0.83613528 21500
4972 -1.9408991  0.83616824 21500
4973 -1.940911  0.83620119 21500
4974 -1.9409229  0.83623412 21500
4975 -1.9409347  0.83626704 21500
4976 -1.9409466  0.83629994 21500
4977 -1.9409585  0.83633283 21500
4978 -1.9409703  0.83636571 21500
4979 -1.9409822  0.83639857 21500
4980 -1.9409933  0.83643125 21501
4981 -1.9410039  0.83646377 21502
4982 -1.9410157  0.8364966 21502
4983 -1.9410276  0.83652941 21502
4984 -1.9410394  0.83656221 21502
4985 -1.9410512  0.83659499 21502
4986 -1.9410631  0.83662777 21502
4987 -1.9410749  0.83666052 21502
4988 -1.9410867  0.83669327 21502
4989 -1.9410985  0.836726 21502
4990 -1.9411103  0.83675872 21502
4991 -1.9411221  0.83679143 21502
4992 -1.9411339  0.83682413 21502
4993 -1.9411439  0.83685637 21503
4994 -1.9411555  0.83688898 21504
4995 -1.9411673  0.83692164 21504
4996 -1.9411791  0.83695428 21504
4997 -1.9411908  0.83698691 21504
4998 -1.9412026  0.83701953 21504
4999 -1.9412144  0.83705213 21504
5000 -1.9412261  0.83708472 21504
5001 -1.9412379  0.83711729 21504
5002 -1.9412496  0.83714986 21504
5003 -1.9412614  0.83718241 21504
5004 -1.9412731  0.83721495 21504
5005 -1.9412848  0.83724747 21504
5006 -1.9412966  0.83727998 21504
5007 -1.9413083  0.83731248 21504
5008 -1.94132  0.83734497 21504
5009 -1.9413317  0.83737744 21504
5010 -1.9413434  0.8374099 21504
5011 -1.9413551  0.83744234 21504
5012 -1.9413668  0.83747478 21504
5013 -1.9413785  0.8375072 21504
5014 -1.941387  0.8375388 21505
5015 -1.9413971  0.83757081 21506
5016 -1.9414088  0.83760319 21506
5017 -1.9414205  0.83763556 21506
5018 -1.9414322  0.83766791 21506
5019 -1.9414438  0.83770026 21506
