1 -0.487  0.0295375 184
5487 -1.9841033  0.9656654 6927
5488 -1.9841062  0.96567166 6927
5489 -1.984109  0.96567791 6927
5490 -1.9841119  0.96568416 6927
5491 -1.9841148  0.96569041 6927
5492 -1.9841177  0.96569666 6927
5493 -1.9841206  0.96570291 6927
5494 -1.9841235  0.96570915 6927
5495 -1.9841264  0.96571539 6927
5496 -1.9841293  0.96572163 6927
5497 -1.9841322  0.96572786 6927
5498 -1.9841351  0.9657341 6927
5499 -1.9841379  0.96574033 6927
5500 -1.9841408  0.96574656 6927
5501 -1.9841437  0.96575278 6927
5502 -1.9841466  0.96575901 6927
5503 -1.9841495  0.96576523 6927
5504 -1.9841524  0.96577145 6927
5505 -1.9841552  0.96577767 6927
5506 -1.9841581  0.96578388 6927
5507 -1.9841583  0.96578943 6928
5508 -1.9841576  0.96579473 6928
5509 -1.9841568  0.96580004 6928
5510 -1.9841561  0.96580534 6928
5511 -1.9841553  0.96581063 6928
5512 -1.9841564  0.96581639 6929
5513 -1.9841593  0.96582259 6929
5514 -1.9841622  0.96582879 6929
5515 -1.984165  0.96583499 6929
5516 -1.9841679  0.96584118 6929
5517 -1.9841708  0.96584737 6929
5518 -1.9841736  0.96585356 6929
5519 -1.9841765  0.96585975 6929
5520 -1.9841794  0.96586594 6929
5521 -1.9841822  0.96587212 6929
5522 -1.9841851  0.9658783 6929
5523 -1.984188  0.96588448 6929
5524 -1.9841908  0.96589065 6929
5525 -1.9841937  0.96589683 6929
5526 -1.9841966  0.965903 6929
5527 -1.9841994  0.96590917 6929
5528 -1.9842023  0.96591533 6929
5529 -1.9842051  0.9659215 6929
5530 -1.984208  0.96592765 6931
5531 -1.9842108  0.96593381 6931
5532 -1.9842137  0.96593997 6931
5533 -1.9842165  0.96594613 6931
5534 -1.9842194  0.96595228 6931
5535 -1.9842222  0.96595843 6931
5536 -1.9842251  0.96596458 6931
5537 -1.9842266  0.96597041 6932
5538 -1.9842251  0.96597546 6934
5539 -1.9842269  0.96598135 6935
5540 -1.9842298  0.96598749 6935
5541 -1.9842326  0.96599363 6935
5542 -1.9842355  0.96599976 6935
5543 -1.9842383  0.9660059 6935
5544 -1.9842397  0.96601167 6937
5545 -1.9842426  0.9660178 6937
5546 -1.9842454  0.96602393 6937
5547 -1.9842483  0.96603005 6937
5548 -1.9842511  0.96603618 6937
5549 -1.9842539  0.9660423 6937
5550 -1.9842568  0.96604841 6937
5551 -1.9842596  0.96605453 6937
5552 -1.9842625  0.96606064 6937
5553 -1.9842653  0.96606676 6937
5554 -1.9842681  0.96607287 6937
5555 -1.9842709  0.96607897 6937
5556 -1.9842738  0.96608508 6937
5557 -1.9842766  0.96609118 6937
5558 -1.9842794  0.96609728 6937
5559 -1.9842823  0.96610338 6937
5560 -1.9842851  0.96610948 6937
5561 -1.9842852  0.96611488 6938
5562 -1.9842833  0.96611981 6939
5563 -1.9842794  0.96612421 6942
5564 -1.9842814  0.96613008 6943
5565 -1.9842842  0.96613617 6943
5566 -1.984287  0.96614225 6943
5567 -1.9842898  0.96614834 6943
5568 -1.9842926  0.96615442 6943
5569 -1.9842955  0.96616049 6943
5570 -1.9842983  0.96616657 6943
5571 -1.9843011  0.96617264 6943
5572 -1.9843039  0.96617871 6943
5573 -1.9843067  0.96618478 6943
5574 -1.9843096  0.96619085 6943
5575 -1.9843124  0.96619691 6943
5576 -1.9843152  0.96620297 6943
5577 -1.984318  0.96620903 6943
5578 -1.9843208  0.96621509 6943
5579 -1.9843236  0.96622115 6943
5580 -1.9843264  0.9662272 6943
5581 -1.9843292  0.96623325 6943
5582 -1.9843306  0.96623894 6945
5583 -1.9843323  0.96624472 6946
5584 -1.9843315  0.96624987 6946
5585 -1.984334  0.96625581 6947
5586 -1.9843368  0.96626185 6947
5587 -1.9843388  0.9662677 6948
5588 -1.984338  0.96627284 6948
5589 -1.9843372  0.96627798 6948
5590 -1.9843395  0.96628388 6949
5591 -1.9843423  0.96628991 6949
5592 -1.9843451  0.96629594 6949
5593 -1.9843479  0.96630197 6949
5594 -1.9843507  0.96630799 6949
5595 -1.9843535  0.96631401 6949
5596 -1.9843563  0.96632003 6949
5597 -1.9843591  0.96632605 6949
5598 -1.9843619  0.96633207 6949
5599 -1.984364  0.9663379 6950
5600 -1.9843618  0.96634268 6952
5601 -1.9843615  0.96634792 6953
5602 -1.9843643  0.96635392 6953
5603 -1.9843671  0.96635993 6953
5604 -1.9843699  0.96636593 6953
5605 -1.9843727  0.96637193 6953
5606 -1.9843755  0.96637793 6953
5607 -1.9843783  0.96638393 6953
5608 -1.9843811  0.96638992 6953
5609 -1.9843835  0.96639581 6955
5610 -1.9843862  0.9664018 6955
5611 -1.9843879  0.96640752 6956
5612 -1.9843882  0.96641289 6957
5613 -1.984391  0.96641887 6957
5614 -1.9843938  0.96642485 6957
5615 -1.9843966  0.96643083 6957
5616 -1.9843994  0.96643681 6957
5617 -1.9844021  0.96644279 6957
5618 -1.9844049  0.96644876 6957
5619 -1.9844077  0.96645473 6957
5620 -1.9844105  0.9664607 6957
5621 -1.9844132  0.96646667 6957
5622 -1.984416  0.96647263 6957
5623 -1.9844188  0.96647859 6957
5624 -1.9844216  0.96648455 6957
5625 -1.9844243  0.96649051 6957
5626 -1.9844271  0.96649647 6957
5627 -1.9844299  0.96650242 6957
5628 -1.9844326  0.96650837 6957
5629 -1.9844354  0.96651432 6957
5630 -1.9844382  0.96652027 6957
5631 -1.9844409  0.96652622 6957
5632 -1.9844437  0.96653216 6957
5633 -1.9844458  0.96653795 6958
5634 -1.9844451  0.966543 6958
5635 -1.9844443  0.96654805 6958
5636 -1.9844446  0.96655338 6959
5637 -1.9844434  0.96655832 6962
5638 -1.9844419  0.96656303 6963
5639 -1.9844407  0.96656782 6965
5640 -1.9844435  0.96657375 6965
5641 -1.9844462  0.96657967 6965
5642 -1.984449  0.96658559 6965
5643 -1.9844513  0.96659142 6967
5644 -1.9844541  0.96659734 6967
5645 -1.9844569  0.96660325 6967
5646 -1.9844596  0.96660917 6967
5647 -1.9844624  0.96661508 6967
5648 -1.9844651  0.96662099 6967
5649 -1.9844679  0.9666269 6967
5650 -1.9844706  0.96663281 6967
5651 -1.9844725  0.96663849 6968
5652 -1.9844717  0.96664351 6968
5653 -1.9844686  0.96664783 6970
5654 -1.9844642  0.96665171 6971
5655 -1.9844669  0.96665758 6973
5656 -1.9844696  0.96666347 6973
5657 -1.9844723  0.96666936 6973
5658 -1.9844751  0.96667525 6973
5659 -1.9844778  0.96668114 6973
5660 -1.9844806  0.96668703 6973
5661 -1.9844833  0.96669291 6973
5662 -1.9844861  0.9666988 6973
5663 -1.9844888  0.96670468 6973
5664 -1.9844915  0.96671056 6973
5665 -1.9844943  0.96671643 6973
5666 -1.984497  0.96672231 6973
5667 -1.9844997  0.96672818 6973
5668 -1.9845025  0.96673405 6973
5669 -1.9845052  0.96673992 6973
5670 -1.9845079  0.96674578 6973
5671 -1.9845107  0.96675165 6973
5672 -1.9845134  0.96675751 6973
5673 -1.9845161  0.96676337 6973
5674 -1.9845189  0.96676923 6973
5675 -1.9845216  0.96677508 6973
5676 -1.9845243  0.96678094 6973
5677 -1.9845256  0.96678643 6974
5678 -1.9845276  0.9667921 6975
5679 -1.9845304  0.96679795 6975
5680 -1.9845296  0.96680292 6976
5681 -1.9845288  0.96680789 6976
5682 -1.9845296  0.96681326 6977
5683 -1.9845324  0.9668191 6977
5684 -1.9845351  0.96682493 6977
5685 -1.9845378  0.96683077 6977
5686 -1.9845405  0.9668366 6977
5687 -1.9845432  0.96684243 6977
5688 -1.984546  0.96684826 6977
5689 -1.9845487  0.96685409 6977
5690 -1.9845514  0.96685992 6977
5691 -1.9845541  0.96686574 6977
5692 -1.9845568  0.96687156 6977
5693 -1.9845578  0.96687694 6978
5694 -1.9845587  0.96688231 6979
5695 -1.9845614  0.96688813 6979
5696 -1.9845641  0.96689394 6979
5697 -1.9845668  0.96689975 6979
5698 -1.9845696  0.96690556 6979
5699 -1.9845723  0.96691137 6979
5700 -1.984575  0.96691718 6979
5701 -1.9845756  0.96692246 6980
5702 -1.9845748  0.96692739 6980
5703 -1.9845752  0.96693261 6981
5704 -1.9845779  0.96693841 6981
5705 -1.9845806  0.9669442 6981
5706 -1.9845798  0.96694912 6983
5707 -1.9845765  0.96695323 6986
5708 -1.9845757  0.96695814 6986
5709 -1.9845749  0.96696305 6986
5710 -1.9845737  0.96696786 6987
5711 -1.98457  0.96697206 6988
5712 -1.9845692  0.96697697 6988
5713 -1.9845684  0.96698187 6988
5714 -1.9845686  0.96698702 6989
5715 -1.9845713  0.9669928 6989
5716 -1.984574  0.96699857 6989
5717 -1.9845767  0.96700435 6989
5718 -1.9845794  0.96701012 6989
5719 -1.9845821  0.96701589 6989
5720 -1.9845848  0.96702165 6989
5721 -1.9845858  0.96702699 6991
5722 -1.9845885  0.96703275 6991
5723 -1.9845912  0.96703851 6991
5724 -1.9845939  0.96704427 6991
5725 -1.9845966  0.96705002 6991
5726 -1.9845993  0.96705578 6991
5727 -1.9846019  0.96706153 6991
5728 -1.9846046  0.96706728 6991
5729 -1.9846073  0.96707303 6991
5730 -1.98461  0.96707878 6991
5731 -1.9846127  0.96708452 6991
5732 -1.9846154  0.96709026 6991
5733 -1.9846169  0.96709568 6993
5734 -1.9846153  0.96710016 6994
5735 -1.9846145  0.96710502 6994
5736 -1.9846137  0.96710989 6994
5737 -1.9846158  0.96711547 6995
5738 -1.9846184  0.9671212 6995
5739 -1.9846211  0.96712693 6995
5740 -1.9846238  0.96713265 6995
5741 -1.9846265  0.96713838 6995
5742 -1.9846292  0.9671441 6995
5743 -1.9846318  0.96714982 6995
5744 -1.9846345  0.96715554 6995
5745 -1.9846372  0.96716126 6995
5746 -1.9846367  0.96716619 6996
5747 -1.9846354  0.9671709 6998
5748 -1.9846372  0.9671764 6999
5749 -1.9846399  0.96718211 6999
5750 -1.9846426  0.96718782 6999
5751 -1.9846452  0.96719353 6999
5752 -1.9846479  0.96719923 6999
5753 -1.9846506  0.96720493 6999
5754 -1.9846532  0.96721063 6999
5755 -1.9846559  0.96721633 6999
5756 -1.9846586  0.96722202 6999
5757 -1.9846603  0.96722748 7000
5758 -1.9846608  0.96723263 7001
5759 -1.9846634  0.96723832 7001
5760 -1.9846661  0.96724401 7001
5761 -1.9846688  0.96724969 7001
5762 -1.9846704  0.96725512 7003
5763 -1.9846731  0.96726081 7003
5764 -1.9846757  0.96726649 7003
5765 -1.9846784  0.96727216 7003
5766 -1.9846811  0.96727784 7003
5767 -1.9846837  0.96728351 7003
5768 -1.9846864  0.96728919 7003
5769 -1.984689  0.96729486 7003
5770 -1.9846912  0.96730041 7005
5771 -1.9846939  0.96730608 7005
5772 -1.9846965  0.96731174 7005
5773 -1.9846971  0.96731688 7006
5774 -1.984699  0.96732235 7007
5775 -1.9847016  0.967328 7007
5776 -1.9847043  0.96733366 7007
5777 -1.9847055  0.96733896 7011
5778 -1.9847081  0.96734461 7011
5779 -1.9847108  0.96735026 7011
5780 -1.9847134  0.96735591 7011
5781 -1.984716  0.96736156 7011
5782 -1.9847187  0.9673672 7011
5783 -1.9847213  0.96737284 7011
5784 -1.984724  0.96737848 7011
5785 -1.9847266  0.96738412 7011
5786 -1.9847293  0.96738976 7011
5787 -1.9847319  0.96739539 7011
5788 -1.9847345  0.96740103 7011
5789 -1.9847372  0.96740666 7011
5790 -1.9847398  0.96741229 7011
5791 -1.9847424  0.96741792 7011
5792 -1.9847451  0.96742354 7011
5793 -1.9847477  0.96742916 7011
5794 -1.9847503  0.96743479 7011
5795 -1.9847528  0.96744038 7012
5796 -1.984752  0.96744509 7014
5797 -1.9847542  0.96745061 7015
5798 -1.9847568  0.96745622 7015
5799 -1.9847594  0.96746184 7015
5800 -1.9847621  0.96746745 7015
5801 -1.9847647  0.96747305 7015
5802 -1.9847673  0.96747866 7015
5803 -1.98477  0.96748426 7015
5804 -1.9847726  0.96748987 7015
5805 -1.9847752  0.96749547 7015
5806 -1.9847778  0.96750107 7015
5807 -1.9847804  0.96750666 7015
5808 -1.9847831  0.96751226 7015
5809 -1.9847857  0.96751785 7015
5810 -1.9847883  0.96752344 7015
5811 -1.9847909  0.96752903 7015
5812 -1.9847935  0.96753462 7015
5813 -1.9847962  0.9675402 7015
5814 -1.9847988  0.96754578 7015
5815 -1.9848006  0.96755117 7019
5816 -1.9848032  0.96755675 7019
5817 -1.9848058  0.96756232 7019
5818 -1.9848084  0.9675679 7019
5819 -1.984811  0.96757347 7019
5820 -1.9848136  0.96757904 7019
5821 -1.9848163  0.96758461 7019
5822 -1.9848189  0.96759018 7019
5823 -1.9848215  0.96759575 7019
5824 -1.9848238  0.96760123 7020
5825 -1.9848255  0.96760658 7021
5826 -1.9848281  0.96761214 7021
5827 -1.9848307  0.96761769 7021
5828 -1.9848333  0.96762325 7021
5829 -1.9848359  0.9676288 7021
5830 -1.9848385  0.96763436 7021
5831 -1.9848411  0.96763991 7021
5832 -1.9848437  0.96764546 7021
5833 -1.9848463  0.967651 7021
5834 -1.9848489  0.96765655 7021
5835 -1.9848515  0.96766209 7021
5836 -1.9848521  0.96766712 7022
5837 -1.9848545  0.96767263 7023
5838 -1.9848571  0.96767817 7023
5839 -1.9848597  0.9676837 7023
5840 -1.9848604  0.96768877 7025
5841 -1.984863  0.9676943 7025
5842 -1.9848656  0.96769983 7025
5843 -1.9848667  0.96770498 7026
5844 -1.9848659  0.96770965 7026
5845 -1.984865  0.96771432 7026
5846 -1.9848637  0.96771885 7029
5847 -1.9848638  0.96772376 7030
5848 -1.9848658  0.96772915 7031
5849 -1.9848684  0.96773466 7031
5850 -1.984871  0.96774018 7031
5851 -1.9848709  0.96774502 7032
5852 -1.9848701  0.96774968 7032
5853 -1.984872  0.96775501 7033
5854 -1.9848746  0.96776052 7033
5855 -1.9848771  0.96776603 7033
5856 -1.9848797  0.96777153 7033
5857 -1.9848821  0.96777698 7035
5858 -1.9848847  0.96778248 7035
5859 -1.9848873  0.96778798 7035
5860 -1.9848898  0.96779348 7035
5861 -1.9848924  0.96779897 7035
5862 -1.984895  0.96780447 7035
5863 -1.9848976  0.96780996 7035
5864 -1.9849001  0.96781545 7035
5865 -1.9849027  0.96782094 7035
5866 -1.9849053  0.96782642 7035
5867 -1.9849079  0.96783191 7035
5868 -1.9849104  0.96783739 7035
5869 -1.984913  0.96784287 7035
5870 -1.9849156  0.96784835 7035
5871 -1.9849181  0.96785382 7035
5872 -1.9849207  0.9678593 7035
5873 -1.9849233  0.96786477 7035
5874 -1.9849258  0.96787024 7035
5875 -1.9849284  0.96787571 7035
5876 -1.984931  0.96788118 7035
5877 -1.9849335  0.96788664 7035
5878 -1.9849361  0.9678921 7035
5879 -1.9849387  0.96789757 7035
5880 -1.9849412  0.96790303 7035
5881 -1.9849413  0.96790786 7037
5882 -1.9849439  0.96791332 7037
5883 -1.9849464  0.96791877 7037
5884 -1.984949  0.96792422 7037
5885 -1.9849515  0.96792967 7037
5886 -1.9849539  0.96793507 7038
5887 -1.9849556  0.96794032 7039
5888 -1.9849582  0.96794576 7039
5889 -1.9849607  0.9679512 7039
5890 -1.9849633  0.96795664 7039
5891 -1.9849659  0.96796208 7039
5892 -1.9849684  0.96796752 7039
5893 -1.984971  0.96797296 7039
5894 -1.9849724  0.96797812 7041
5895 -1.9849749  0.96798355 7041
5896 -1.9849775  0.96798898 7041
5897 -1.98498  0.96799441 7041
5898 -1.9849826  0.96799983 7041
5899 -1.9849851  0.96800526 7041
5900 -1.9849877  0.96801068 7041
5901 -1.9849902  0.9680161 7041
5902 -1.9849928  0.96802152 7041
5903 -1.9849953  0.96802694 7041
5904 -1.9849979  0.96803235 7041
5905 -1.9849998  0.96803762 7043
5906 -1.9850023  0.96804303 7043
5907 -1.9850049  0.96804844 7043
5908 -1.9850074  0.96805385 7043
5909 -1.9850099  0.96805925 7043
5910 -1.9850125  0.96806466 7043
5911 -1.985015  0.96807006 7043
5912 -1.9850176  0.96807546 7043
5913 -1.9850201  0.96808086 7043
5914 -1.9850226  0.96808626 7043
5915 -1.9850252  0.96809165 7043
5916 -1.9850277  0.96809705 7043
5917 -1.9850302  0.96810244 7043
5918 -1.9850327  0.96810783 7043
5919 -1.985034  0.96811291 7044
5920 -1.9850359  0.96811812 7045
5921 -1.9850384  0.9681235 7045
5922 -1.9850409  0.96812888 7045
5923 -1.9850434  0.96813426 7045
5924 -1.985046  0.96813964 7045
5925 -1.9850459  0.96814439 7046
5926 -1.9850482  0.96814969 7047
5927 -1.9850507  0.96815506 7047
5928 -1.9850509  0.96815984 7048
5929 -1.98505  0.96816436 7050
5930 -1.9850511  0.96816938 7051
5931 -1.9850519  0.96817432 7052
5932 -1.985051  0.96817884 7052
5933 -1.9850502  0.96818336 7052
5934 -1.9850493  0.96818788 7052
5935 -1.9850485  0.9681924 7052
5936 -1.98505  0.9681975 7053
5937 -1.9850525  0.96820285 7053
5938 -1.9850515  0.96820733 7057
5939 -1.985054  0.96821268 7057
5940 -1.9850565  0.96821803 7057
5941 -1.985059  0.96822338 7057
5942 -1.9850615  0.96822873 7057
5943 -1.9850641  0.96823408 7057
5944 -1.9850666  0.96823942 7057
5945 -1.9850691  0.96824476 7057
5946 -1.9850716  0.9682501 7057
5947 -1.9850739  0.96825538 7058
5948 -1.9850738  0.96826007 7059
5949 -1.9850763  0.9682654 7059
5950 -1.9850788  0.96827074 7059
5951 -1.9850813  0.96827607 7059
5952 -1.9850838  0.9682814 7059
5953 -1.9850863  0.96828673 7059
5954 -1.9850888  0.96829205 7059
5955 -1.9850913  0.96829738 7059
5956 -1.9850938  0.9683027 7059
5957 -1.9850963  0.96830802 7059
5958 -1.9850988  0.96831334 7059
5959 -1.9851013  0.96831866 7059
5960 -1.9851038  0.96832397 7059
5961 -1.9851063  0.96832929 7059
5962 -1.9851088  0.9683346 7059
5963 -1.9851113  0.96833991 7059
5964 -1.9851136  0.96834516 7060
5965 -1.9851134  0.96834979 7063
5966 -1.9851159  0.9683551 7063
5967 -1.9851184  0.9683604 7063
5968 -1.9851209  0.9683657 7063
5969 -1.9851225  0.96837079 7064
5970 -1.9851241  0.96837585 7065
5971 -1.9851265  0.96838115 7065
5972 -1.985129  0.96838644 7065
5973 -1.9851315  0.96839174 7065
5974 -1.9851324  0.96839662 7067
5975 -1.9851349  0.96840191 7067
5976 -1.9851374  0.9684072 7067
5977 -1.9851399  0.96841248 7067
5978 -1.9851408  0.96841738 7068
5979 -1.9851419  0.96842231 7070
5980 -1.9851438  0.96842745 7071
5981 -1.9851463  0.96843272 7071
5982 -1.9851487  0.968438 7071
5983 -1.9851512  0.96844328 7071
5984 -1.9851504  0.96844774 7072
5985 -1.9851496  0.96845217 7072
5986 -1.9851487  0.96845661 7072
5987 -1.9851479  0.96846104 7072
5988 -1.9851475  0.96846559 7073
5989 -1.98515  0.96847085 7073
5990 -1.9851524  0.96847612 7073
5991 -1.9851549  0.96848138 7073
5992 -1.9851574  0.96848664 7073
5993 -1.9851599  0.9684919 7073
5994 -1.9851623  0.96849716 7073
5995 -1.9851648  0.96850241 7073
5996 -1.9851673  0.96850766 7073
5997 -1.9851698  0.96851291 7073
5998 -1.9851713  0.96851794 7074
5999 -1.9851737  0.96852316 7075
6000 -1.9851762  0.96852841 7075
6001 -1.9851787  0.96853365 7075
6002 -1.9851811  0.9685389 7075
6003 -1.9851836  0.96854414 7075
6004 -1.9851861  0.96854938 7075
6005 -1.9851885  0.96855461 7075
6006 -1.985191  0.96855985 7075
6007 -1.9851935  0.96856508 7075
6008 -1.9851959  0.96857032 7075
6009 -1.9851984  0.96857555 7075
6010 -1.9852009  0.96858078 7075
6011 -1.9852033  0.968586 7075
6012 -1.9852058  0.96859123 7075
6013 -1.9852082  0.96859645 7075
6014 -1.9852107  0.96860167 7075
6015 -1.9852132  0.96860689 7075
6016 -1.9852156  0.96861211 7075
6017 -1.9852181  0.96861733 7075
6018 -1.9852205  0.96862254 7075
6019 -1.985223  0.96862776 7075
6020 -1.9852254  0.96863297 7075
6021 -1.9852279  0.96863818 7075
6022 -1.9852303  0.96864338 7075
6023 -1.9852328  0.96864859 7075
6024 -1.9852352  0.9686538 7075
6025 -1.9852377  0.968659 7075
6026 -1.9852401  0.9686642 7075
6027 -1.9852426  0.9686694 7075
6028 -1.985245  0.9686746 7075
6029 -1.9852475  0.96867979 7075
6030 -1.9852499  0.96868499 7075
6031 -1.9852524  0.96869018 7075
6032 -1.9852535  0.96869504 7076
6033 -1.9852527  0.9686994 7076
6034 -1.9852549  0.96870455 7077
6035 -1.9852574  0.96870973 7077
6036 -1.9852598  0.96871492 7077
6037 -1.9852623  0.9687201 7077
6038 -1.9852647  0.96872528 7077
6039 -1.9852671  0.96873046 7077
6040 -1.9852696  0.96873564 7077
6041 -1.985272  0.96874081 7077
6042 -1.9852745  0.96874599 7077
6043 -1.9852769  0.96875116 7077
6044 -1.9852784  0.96875609 7079
6045 -1.9852808  0.96876126 7079
6046 -1.9852832  0.96876642 7079
6047 -1.9852857  0.96877159 7079
6048 -1.9852881  0.96877675 7079
6049 -1.9852898  0.96878172 7081
6050 -1.9852922  0.96878688 7081
6051 -1.9852946  0.96879204 7081
6052 -1.9852971  0.9687972 7081
6053 -1.9852986  0.96880213 7082
6054 -1.9852994  0.96880688 7083
6055 -1.9853018  0.96881203 7083
6056 -1.9853043  0.96881718 7083
6057 -1.9853067  0.96882233 7083
6058 -1.985309  0.96882744 7084
6059 -1.9853093  0.96883207 7086
6060 -1.985309  0.96883652 7088
6061 -1.9853072  0.96884037 7089
6062 -1.9853054  0.96884421 7090
6063 -1.9853067  0.96884909 7093
6064 -1.985306  0.96885322 7095
6065 -1.9853019  0.96885605 7098
6066 -1.9852974  0.96885887 7106
6067 -1.9852965  0.96886318 7106
6068 -1.9852956  0.96886749 7106
6069 -1.9852948  0.96887179 7106
6070 -1.9852943  0.9688762 7107
6071 -1.9852967  0.96888133 7107
6072 -1.9852992  0.96888646 7107
6073 -1.9853016  0.96889158 7107
6074 -1.985304  0.9688967 7107
6075 -1.9853064  0.96890182 7107
6076 -1.9853088  0.96890694 7107
6077 -1.9853113  0.96891206 7107
6078 -1.9853137  0.96891717 7107
6079 -1.9853161  0.96892228 7107
6080 -1.9853158  0.96892673 7108
6081 -1.9853173  0.9689316 7109
6082 -1.9853197  0.96893671 7109
6083 -1.9853221  0.96894182 7109
6084 -1.9853245  0.96894692 7109
6085 -1.9853269  0.96895202 7109
6086 -1.9853294  0.96895712 7109
6087 -1.9853318  0.96896222 7109
6088 -1.9853342  0.96896732 7109
6089 -1.9853366  0.96897242 7109
6090 -1.985339  0.96897751 7109
6091 -1.9853414  0.96898261 7109
6092 -1.9853438  0.9689877 7109
6093 -1.9853437  0.96899215 7110
6094 -1.9853449  0.96899694 7111
6095 -1.9853473  0.96900203 7111
6096 -1.9853497  0.96900711 7111
6097 -1.9853491  0.96901133 7113
6098 -1.9853469  0.96901496 7114
6099 -1.9853492  0.96902 7115
6100 -1.9853516  0.96902508 7115
6101 -1.985354  0.96903015 7115
6102 -1.9853564  0.96903523 7115
6103 -1.9853588  0.9690403 7115
6104 -1.9853612  0.96904538 7115
6105 -1.9853636  0.96905045 7115
6106 -1.985366  0.96905552 7115
6107 -1.9853684  0.96906058 7115
6108 -1.9853708  0.96906565 7115
6109 -1.9853731  0.96907071 7115
6110 -1.9853753  0.96907572 7116
6111 -1.9853772  0.96908066 7117
6112 -1.9853796  0.96908571 7117
6113 -1.985382  0.96909077 7117
6114 -1.9853844  0.96909583 7117
6115 -1.9853868  0.96910088 7117
6116 -1.9853892  0.96910593 7117
6117 -1.9853916  0.96911098 7117
6118 -1.985394  0.96911603 7117
6119 -1.9853963  0.96912108 7117
6120 -1.9853987  0.96912613 7117
6121 -1.985401  0.96913114 7118
6122 -1.9854001  0.96913536 7118
6123 -1.9853992  0.96913959 7118
6124 -1.9853983  0.96914381 7118
6125 -1.9853975  0.96914803 7118
6126 -1.9853988  0.96915282 7119
6127 -1.9854012  0.96915785 7119
6128 -1.9854036  0.96916288 7119
6129 -1.985406  0.96916791 7119
6130 -1.9854084  0.96917294 7119
6131 -1.9854107  0.96917797 7119
6132 -1.9854131  0.969183 7119
6133 -1.9854155  0.96918802 7119
6134 -1.9854179  0.96919305 7119
6135 -1.9854203  0.96919807 7119
6136 -1.9854226  0.96920309 7119
6137 -1.985425  0.96920811 7119
6138 -1.9854259  0.96921276 7121
6139 -1.9854283  0.96921778 7121
6140 -1.9854307  0.96922279 7121
6141 -1.9854331  0.9692278 7121
6142 -1.9854354  0.96923281 7121
6143 -1.9854378  0.96923782 7121
6144 -1.9854391  0.96924257 7122
6145 -1.9854383  0.96924676 7122
6146 -1.9854358  0.96925028 7125
6147 -1.9854317  0.96925366 7125
6148 -1.9854271  0.96925679 7127
6149 -1.9854258  0.9692609 7129
6150 -1.9854282  0.96926589 7129
6151 -1.9854306  0.96927089 7129
6152 -1.985433  0.96927589 7129
6153 -1.9854353  0.96928088 7129
6154 -1.985436  0.96928545 7131
6155 -1.9854384  0.96929044 7131
6156 -1.9854407  0.96929543 7131
6157 -1.9854431  0.96930042 7131
6158 -1.9854455  0.9693054 7131
6159 -1.9854478  0.96931039 7131
6160 -1.9854502  0.96931537 7131
6161 -1.9854526  0.96932035 7131
6162 -1.9854549  0.96932533 7131
6163 -1.9854573  0.96933031 7131
6164 -1.9854596  0.96933528 7131
6165 -1.985462  0.96934026 7131
6166 -1.9854644  0.96934523 7131
6167 -1.9854667  0.9693502 7131
6168 -1.9854691  0.96935517 7131
6169 -1.9854714  0.96936014 7131
6170 -1.9854738  0.9693651 7131
6171 -1.9854761  0.96937007 7131
6172 -1.9854785  0.96937503 7131
6173 -1.9854808  0.96937999 7131
6174 -1.9854832  0.96938495 7131
6175 -1.9854855  0.96938991 7131
6176 -1.9854879  0.96939486 7131
6177 -1.9854874  0.96939912 7132
6178 -1.9854865  0.96940326 7132
6179 -1.9854886  0.96940814 7133
6180 -1.9854909  0.96941309 7133
6181 -1.9854933  0.96941804 7133
6182 -1.9854956  0.96942298 7133
6183 -1.9854979  0.96942791 7135
6184 -1.9855003  0.96943285 7135
6185 -1.9855026  0.9694378 7135
6186 -1.9855049  0.96944274 7135
6187 -1.9855073  0.96944767 7135
6188 -1.9855096  0.96945261 7135
6189 -1.985512  0.96945755 7135
6190 -1.9855143  0.96946248 7135
6191 -1.9855154  0.96946709 7137
6192 -1.9855177  0.96947202 7137
6193 -1.98552  0.96947695 7137
6194 -1.9855224  0.96948188 7137
6195 -1.9855247  0.96948681 7137
6196 -1.9855271  0.96949173 7137
6197 -1.9855294  0.96949666 7137
6198 -1.9855317  0.96950158 7137
6199 -1.9855341  0.9695065 7137
6200 -1.9855364  0.96951142 7137
6201 -1.9855382  0.9695162 7138
6202 -1.9855373  0.96952031 7138
6203 -1.9855364  0.96952442 7138
6204 -1.9855355  0.96952852 7138
6205 -1.9855361  0.96953299 7139
6206 -1.9855384  0.96953789 7139
6207 -1.9855379  0.9695421 7140
6208 -1.9855394  0.9695468 7141
6209 -1.9855409  0.96955149 7142
6210 -1.98554  0.96955559 7142
6211 -1.9855391  0.96955968 7142
6212 -1.9855382  0.96956378 7142
6213 -1.9855373  0.96956787 7142
6214 -1.9855368  0.96957207 7145
6215 -1.9855392  0.96957697 7145
6216 -1.9855415  0.96958186 7145
6217 -1.9855438  0.96958675 7145
6218 -1.9855461  0.96959165 7145
6219 -1.9855478  0.96959637 7146
6220 -1.9855469  0.96960045 7146
6221 -1.9855475  0.9696049 7149
6222 -1.9855498  0.96960978 7149
6223 -1.9855521  0.96961467 7149
6224 -1.9855516  0.96961883 7150
6225 -1.985551  0.96962299 7151
6226 -1.9855533  0.96962787 7151
