1 -0.479025  0.0267375 205
41502 -1.9948298  0.99262945 18856
41503 -1.99483  0.99262963 18856
41504 -1.9948301  0.99262981 18856
41505 -1.9948302  0.99262998 18856
41506 -1.9948303  0.99263016 18856
41507 -1.9948305  0.99263034 18856
41508 -1.9948306  0.99263052 18856
41509 -1.9948307  0.99263069 18856
41510 -1.9948308  0.99263087 18856
41511 -1.994831  0.99263105 18856
41512 -1.9948311  0.99263123 18856
41513 -1.9948312  0.9926314 18856
41514 -1.9948313  0.99263158 18856
41515 -1.9948314  0.99263176 18856
41516 -1.9948316  0.99263194 18856
41517 -1.9948317  0.99263211 18856
41518 -1.9948318  0.99263229 18856
41519 -1.9948319  0.99263247 18856
41520 -1.9948321  0.99263265 18856
41521 -1.9948322  0.99263282 18856
41522 -1.9948323  0.992633 18856
41523 -1.9948324  0.99263318 18856
41524 -1.9948326  0.99263336 18856
41525 -1.9948327  0.99263353 18856
41526 -1.9948328  0.99263371 18856
41527 -1.9948329  0.99263389 18856
41528 -1.9948331  0.99263406 18856
41529 -1.9948332  0.99263424 18856
41530 -1.9948333  0.99263442 18856
41531 -1.9948334  0.9926346 18856
41532 -1.9948336  0.99263477 18856
41533 -1.9948337  0.99263495 18856
41534 -1.9948337  0.9926351 18857
41535 -1.9948337  0.99263525 18858
41536 -1.9948339  0.99263543 18858
41537 -1.994834  0.99263561 18858
41538 -1.9948341  0.99263579 18858
41539 -1.9948342  0.99263596 18858
41540 -1.9948344  0.99263614 18858
41541 -1.9948345  0.99263632 18858
41542 -1.9948346  0.99263649 18858
41543 -1.9948347  0.99263667 18858
41544 -1.9948348  0.99263685 18858
41545 -1.994835  0.99263703 18858
41546 -1.9948351  0.9926372 18858
41547 -1.9948352  0.99263738 18858
41548 -1.9948353  0.99263756 18858
41549 -1.9948354  0.99263773 18860
41550 -1.9948356  0.99263791 18860
41551 -1.9948357  0.99263808 18861
41552 -1.9948355  0.99263817 18862
41553 -1.9948356  0.99263835 18862
41554 -1.9948357  0.99263853 18862
41555 -1.9948358  0.9926387 18862
41556 -1.994836  0.99263888 18862
41557 -1.9948361  0.99263906 18862
41558 -1.9948362  0.99263923 18862
41559 -1.9948363  0.99263941 18862
41560 -1.9948365  0.99263959 18862
41561 -1.9948366  0.99263977 18862
41562 -1.9948367  0.99263994 18862
41563 -1.9948368  0.99264012 18862
41564 -1.994837  0.9926403 18862
41565 -1.994837  0.99264046 18864
41566 -1.9948371  0.99264064 18864
41567 -1.9948368  0.99264071 18865
41568 -1.9948363  0.99264072 18868
41569 -1.9948365  0.9926409 18868
41570 -1.9948366  0.99264108 18868
41571 -1.9948367  0.99264126 18868
41572 -1.9948368  0.99264142 18869
41573 -1.9948368  0.99264157 18870
41574 -1.9948369  0.99264175 18870
41575 -1.9948369  0.99264189 18871
41576 -1.9948369  0.99264203 18872
41577 -1.994837  0.99264221 18872
41578 -1.9948371  0.99264239 18872
41579 -1.9948373  0.99264256 18872
41580 -1.9948374  0.99264274 18872
41581 -1.9948375  0.99264292 18872
41582 -1.9948376  0.99264309 18872
41583 -1.9948378  0.99264327 18872
41584 -1.9948378  0.99264343 18873
41585 -1.9948375  0.99264349 18873
41586 -1.9948374  0.99264363 18874
41587 -1.9948376  0.99264381 18874
41588 -1.9948377  0.99264398 18874
41589 -1.9948378  0.99264416 18874
41590 -1.9948379  0.99264434 18874
41591 -1.994838  0.99264449 18876
41592 -1.9948381  0.99264467 18876
41593 -1.9948382  0.99264484 18876
41594 -1.9948383  0.99264502 18876
41595 -1.9948385  0.9926452 18876
41596 -1.9948382  0.99264527 18882
41597 -1.9948383  0.99264545 18882
41598 -1.9948384  0.99264563 18882
41599 -1.9948385  0.9926458 18882
41600 -1.9948385  0.99264593 18883
41601 -1.9948385  0.99264608 18884
41602 -1.9948386  0.99264625 18884
41603 -1.9948387  0.99264643 18884
41604 -1.9948389  0.99264661 18884
41605 -1.994839  0.99264678 18884
41606 -1.9948391  0.99264696 18884
41607 -1.9948392  0.99264714 18884
41608 -1.9948393  0.99264731 18884
41609 -1.9948395  0.99264749 18884
41610 -1.9948396  0.99264767 18884
41611 -1.9948397  0.99264783 18886
41612 -1.9948398  0.992648 18887
41613 -1.9948398  0.99264815 18888
41614 -1.9948399  0.99264833 18888
41615 -1.99484  0.9926485 18888
41616 -1.9948401  0.99264868 18888
41617 -1.9948403  0.99264886 18888
41618 -1.9948404  0.99264903 18888
41619 -1.9948405  0.99264921 18888
41620 -1.9948403  0.99264931 18890
41621 -1.9948405  0.99264948 18890
41622 -1.9948406  0.99264966 18890
41623 -1.9948407  0.99264984 18890
41624 -1.9948408  0.99265001 18890
41625 -1.994841  0.99265019 18890
41626 -1.9948411  0.99265037 18890
41627 -1.9948412  0.99265054 18890
41628 -1.9948413  0.99265072 18890
41629 -1.9948414  0.9926509 18890
41630 -1.9948416  0.99265107 18890
41631 -1.9948417  0.99265125 18890
41632 -1.9948418  0.99265143 18890
41633 -1.9948418  0.99265156 18892
41634 -1.9948419  0.99265174 18892
41635 -1.994842  0.99265192 18892
41636 -1.9948422  0.99265209 18892
41637 -1.9948422  0.99265225 18894
41638 -1.9948423  0.99265243 18894
41639 -1.9948425  0.9926526 18894
41640 -1.9948426  0.99265278 18894
41641 -1.9948427  0.99265296 18894
41642 -1.9948428  0.99265313 18894
41643 -1.994843  0.99265331 18894
41644 -1.9948431  0.99265349 18894
41645 -1.9948432  0.99265366 18894
41646 -1.9948433  0.99265384 18894
41647 -1.9948434  0.99265402 18894
41648 -1.9948436  0.99265419 18894
41649 -1.9948437  0.99265437 18894
41650 -1.9948438  0.99265455 18894
41651 -1.9948439  0.99265471 18895
41652 -1.9948435  0.99265477 18895
41653 -1.9948432  0.99265482 18895
41654 -1.9948431  0.99265495 18896
41655 -1.9948432  0.99265513 18896
41656 -1.9948434  0.9926553 18896
41657 -1.9948435  0.99265548 18896
41658 -1.9948436  0.99265566 18896
41659 -1.9948437  0.99265583 18896
41660 -1.9948439  0.99265601 18896
41661 -1.994844  0.99265619 18896
41662 -1.9948441  0.99265636 18896
41663 -1.9948442  0.99265654 18896
41664 -1.9948444  0.99265671 18896
41665 -1.9948445  0.99265689 18896
41666 -1.9948446  0.99265707 18896
41667 -1.9948447  0.99265724 18896
41668 -1.9948444  0.99265732 18897
41669 -1.9948442  0.99265739 18898
41670 -1.9948443  0.99265757 18898
41671 -1.9948442  0.99265769 18899
41672 -1.9948442  0.99265783 18900
41673 -1.9948443  0.99265801 18900
41674 -1.9948444  0.99265818 18900
41675 -1.9948445  0.99265836 18900
41676 -1.9948447  0.99265854 18900
41677 -1.9948448  0.99265871 18900
41678 -1.9948449  0.99265889 18900
41679 -1.994845  0.99265907 18900
41680 -1.9948452  0.99265924 18900
41681 -1.9948453  0.99265942 18900
41682 -1.9948454  0.99265959 18900
41683 -1.9948455  0.99265977 18900
41684 -1.9948457  0.99265995 18900
41685 -1.9948458  0.99266012 18900
41686 -1.9948459  0.9926603 18900
41687 -1.994846  0.99266047 18900
41688 -1.9948462  0.99266065 18900
41689 -1.9948463  0.99266083 18900
41690 -1.9948464  0.992661 18900
41691 -1.9948465  0.99266118 18900
41692 -1.9948467  0.99266135 18900
41693 -1.9948468  0.99266153 18900
41694 -1.9948469  0.99266171 18900
41695 -1.994847  0.99266188 18900
41696 -1.9948471  0.99266206 18900
41697 -1.9948473  0.99266223 18900
41698 -1.9948474  0.99266241 18900
41699 -1.9948475  0.99266259 18900
41700 -1.9948476  0.99266276 18900
41701 -1.9948478  0.99266294 18900
41702 -1.9948479  0.99266311 18900
41703 -1.994848  0.99266329 18900
41704 -1.9948481  0.99266347 18900
41705 -1.9948483  0.99266364 18900
41706 -1.9948484  0.99266382 18900
41707 -1.9948485  0.99266399 18900
41708 -1.9948484  0.99266411 18901
41709 -1.9948484  0.99266425 18902
41710 -1.9948485  0.99266442 18902
41711 -1.9948486  0.9926646 18902
41712 -1.9948487  0.99266477 18902
41713 -1.9948489  0.99266495 18902
41714 -1.994849  0.99266513 18902
41715 -1.9948491  0.9926653 18902
41716 -1.9948492  0.99266548 18902
41717 -1.9948493  0.99266565 18902
41718 -1.9948495  0.99266583 18902
41719 -1.9948496  0.99266601 18902
41720 -1.9948497  0.99266618 18902
41721 -1.9948498  0.99266636 18902
41722 -1.99485  0.99266653 18902
41723 -1.9948501  0.99266671 18902
41724 -1.9948502  0.99266688 18902
41725 -1.9948503  0.99266706 18902
41726 -1.9948503  0.99266719 18903
41727 -1.9948497  0.99266711 18909
41728 -1.9948487  0.99266695 18912
41729 -1.9948478  0.99266677 18914
41730 -1.9948474  0.99266677 18916
41731 -1.9948475  0.99266694 18916
41732 -1.9948476  0.99266712 18916
41733 -1.9948477  0.99266729 18916
41734 -1.9948479  0.99266747 18916
41735 -1.994848  0.99266764 18916
41736 -1.9948481  0.99266782 18916
41737 -1.9948482  0.992668 18916
41738 -1.9948484  0.99266817 18916
41739 -1.9948484  0.99266833 18917
41740 -1.994848  0.99266838 18917
41741 -1.994848  0.99266852 18918
41742 -1.9948481  0.99266869 18918
41743 -1.9948482  0.99266887 18918
41744 -1.9948484  0.99266904 18918
41745 -1.9948485  0.99266922 18918
41746 -1.9948486  0.99266939 18918
41747 -1.9948487  0.99266957 18918
41748 -1.9948489  0.99266974 18918
41749 -1.994849  0.99266992 18918
41750 -1.9948491  0.9926701 18918
41751 -1.9948492  0.99267027 18918
41752 -1.9948493  0.99267045 18918
41753 -1.9948495  0.99267062 18918
41754 -1.9948496  0.9926708 18918
41755 -1.9948497  0.99267097 18918
41756 -1.9948498  0.99267115 18918
41757 -1.99485  0.99267132 18918
41758 -1.9948501  0.9926715 18918
41759 -1.9948502  0.99267168 18918
41760 -1.9948503  0.99267185 18918
41761 -1.9948504  0.99267202 18919
41762 -1.9948503  0.99267213 18920
41763 -1.9948504  0.99267231 18920
41764 -1.9948505  0.99267248 18920
41765 -1.9948507  0.99267266 18920
41766 -1.9948508  0.99267283 18920
41767 -1.9948509  0.99267301 18920
41768 -1.994851  0.99267318 18920
41769 -1.9948512  0.99267336 18920
41770 -1.9948513  0.99267353 18920
41771 -1.9948514  0.99267371 18920
41772 -1.9948515  0.99267389 18920
41773 -1.9948517  0.99267406 18920
41774 -1.9948518  0.99267424 18920
41775 -1.9948519  0.99267441 18920
41776 -1.994852  0.99267459 18920
41777 -1.994852  0.99267472 18922
41778 -1.9948521  0.9926749 18922
41779 -1.9948522  0.99267507 18922
41780 -1.9948523  0.99267525 18922
41781 -1.9948525  0.99267542 18922
41782 -1.9948526  0.9926756 18922
41783 -1.9948527  0.99267577 18922
41784 -1.9948527  0.99267592 18924
41785 -1.9948529  0.99267609 18924
41786 -1.994853  0.99267627 18924
41787 -1.9948531  0.99267645 18924
41788 -1.9948532  0.99267662 18924
41789 -1.9948533  0.9926768 18924
41790 -1.9948535  0.99267697 18924
41791 -1.9948535  0.99267713 18925
41792 -1.9948534  0.99267724 18926
41793 -1.9948535  0.99267741 18926
41794 -1.9948536  0.99267759 18926
41795 -1.9948537  0.99267776 18926
41796 -1.9948538  0.99267792 18928
41797 -1.9948539  0.9926781 18928
41798 -1.9948541  0.99267827 18928
41799 -1.9948541  0.99267844 18929
41800 -1.994854  0.99267855 18930
41801 -1.994854  0.9926787 18932
41802 -1.9948542  0.99267888 18932
41803 -1.9948543  0.99267905 18932
41804 -1.9948544  0.99267923 18932
41805 -1.9948545  0.9926794 18932
41806 -1.9948547  0.99267958 18932
41807 -1.9948548  0.99267975 18932
41808 -1.9948549  0.99267993 18932
41809 -1.994855  0.9926801 18932
41810 -1.9948551  0.99268028 18932
41811 -1.9948553  0.99268045 18932
41812 -1.9948554  0.99268063 18932
41813 -1.9948555  0.9926808 18932
41814 -1.9948556  0.99268098 18932
41815 -1.9948558  0.99268115 18932
41816 -1.9948559  0.99268133 18932
41817 -1.994856  0.9926815 18932
41818 -1.9948561  0.99268168 18932
41819 -1.9948561  0.99268182 18933
41820 -1.9948558  0.99268187 18933
41821 -1.9948555  0.99268195 18934
41822 -1.9948556  0.99268212 18934
41823 -1.9948557  0.9926823 18934
41824 -1.9948558  0.99268247 18934
41825 -1.994856  0.99268265 18934
41826 -1.9948561  0.99268281 18935
41827 -1.9948557  0.99268287 18935
41828 -1.9948555  0.99268297 18936
41829 -1.9948556  0.99268314 18936
41830 -1.9948556  0.99268329 18938
41831 -1.9948558  0.99268346 18940
41832 -1.9948559  0.99268363 18940
41833 -1.994856  0.99268381 18940
41834 -1.9948561  0.99268398 18940
41835 -1.9948562  0.99268416 18940
41836 -1.9948564  0.99268433 18940
41837 -1.9948565  0.99268451 18940
41838 -1.9948566  0.99268468 18940
41839 -1.9948567  0.99268486 18940
41840 -1.9948568  0.99268503 18942
41841 -1.994857  0.9926852 18942
41842 -1.9948571  0.99268538 18942
41843 -1.9948572  0.99268555 18942
41844 -1.9948573  0.99268573 18942
41845 -1.9948575  0.9926859 18942
41846 -1.9948576  0.99268608 18942
41847 -1.9948577  0.99268625 18942
41848 -1.9948578  0.99268643 18942
41849 -1.9948579  0.99268659 18943
41850 -1.9948575  0.99268665 18943
41851 -1.9948574  0.99268676 18944
41852 -1.9948576  0.99268694 18944
41853 -1.9948577  0.99268711 18944
41854 -1.9948578  0.99268729 18944
41855 -1.9948579  0.99268746 18944
41856 -1.9948581  0.99268764 18944
41857 -1.9948582  0.99268781 18944
41858 -1.9948583  0.99268799 18944
41859 -1.9948584  0.99268816 18944
41860 -1.9948586  0.99268834 18944
41861 -1.9948587  0.99268851 18944
41862 -1.9948588  0.99268869 18944
41863 -1.9948589  0.99268886 18944
41864 -1.994859  0.99268904 18944
41865 -1.9948592  0.99268921 18944
41866 -1.9948593  0.99268939 18944
41867 -1.9948594  0.99268956 18944
41868 -1.9948595  0.99268973 18944
41869 -1.9948597  0.99268991 18944
41870 -1.9948598  0.99269008 18944
41871 -1.9948599  0.99269026 18944
41872 -1.99486  0.99269043 18944
41873 -1.9948602  0.99269061 18944
41874 -1.9948602  0.99269075 18945
41875 -1.9948596  0.99269072 18946
41876 -1.9948589  0.99269055 18952
41877 -1.9948589  0.99269068 18954
41878 -1.994859  0.99269086 18954
41879 -1.9948591  0.99269103 18954
41880 -1.9948592  0.99269121 18954
41881 -1.994859  0.99269131 18955
41882 -1.9948591  0.99269147 18956
41883 -1.9948593  0.99269165 18956
41884 -1.9948594  0.99269182 18957
41885 -1.994859  0.99269187 18957
41886 -1.9948589  0.992692 18960
41887 -1.9948591  0.99269217 18960
41888 -1.9948592  0.99269235 18960
41889 -1.9948593  0.99269252 18960
41890 -1.9948594  0.9926927 18960
41891 -1.9948596  0.99269287 18960
41892 -1.9948597  0.99269305 18960
41893 -1.9948598  0.99269322 18960
41894 -1.9948599  0.99269339 18960
41895 -1.99486  0.99269357 18960
41896 -1.99486  0.99269371 18962
41897 -1.9948601  0.99269388 18962
41898 -1.9948603  0.99269406 18962
41899 -1.9948604  0.99269423 18962
41900 -1.9948605  0.99269441 18962
41901 -1.9948606  0.99269458 18962
41902 -1.9948608  0.99269475 18962
41903 -1.9948609  0.99269493 18962
41904 -1.994861  0.9926951 18962
41905 -1.9948611  0.99269528 18962
41906 -1.994861  0.99269538 18963
41907 -1.9948606  0.99269544 18963
41908 -1.9948606  0.99269559 18964
41909 -1.9948608  0.99269576 18964
41910 -1.9948609  0.99269594 18964
41911 -1.994861  0.99269611 18964
41912 -1.9948611  0.99269629 18964
41913 -1.9948613  0.99269646 18964
41914 -1.9948614  0.99269663 18964
41915 -1.9948615  0.99269681 18964
41916 -1.9948616  0.99269698 18964
41917 -1.9948618  0.99269716 18964
41918 -1.9948619  0.99269733 18964
41919 -1.994862  0.99269751 18964
41920 -1.9948621  0.99269768 18964
41921 -1.9948622  0.99269785 18965
41922 -1.9948624  0.99269803 18966
41923 -1.9948625  0.9926982 18966
41924 -1.9948626  0.99269837 18966
41925 -1.9948627  0.99269855 18966
41926 -1.9948628  0.99269872 18966
41927 -1.9948629  0.99269889 18968
41928 -1.994863  0.99269906 18968
41929 -1.9948632  0.99269923 18968
41930 -1.9948633  0.99269941 18968
41931 -1.9948634  0.99269958 18968
41932 -1.9948635  0.99269976 18968
41933 -1.9948637  0.99269993 18968
41934 -1.9948638  0.9927001 18968
41935 -1.9948639  0.99270028 18968
41936 -1.994864  0.99270045 18968
41937 -1.9948641  0.99270063 18968
41938 -1.9948643  0.9927008 18968
41939 -1.9948644  0.99270097 18968
41940 -1.9948645  0.99270115 18968
41941 -1.9948646  0.99270132 18968
41942 -1.9948648  0.9927015 18968
41943 -1.9948649  0.99270167 18968
41944 -1.994865  0.99270184 18968
41945 -1.9948651  0.99270202 18968
41946 -1.9948652  0.99270219 18968
41947 -1.9948654  0.99270237 18968
41948 -1.9948655  0.99270254 18968
41949 -1.9948656  0.99270271 18968
41950 -1.9948657  0.99270289 18968
41951 -1.9948659  0.99270306 18968
41952 -1.994866  0.99270324 18968
41953 -1.9948661  0.99270341 18968
41954 -1.9948661  0.99270356 18970
41955 -1.9948655  0.99270349 18971
41956 -1.994865  0.99270347 18973
41957 -1.9948651  0.99270362 18974
41958 -1.9948652  0.9927038 18974
41959 -1.9948653  0.99270397 18974
41960 -1.9948655  0.99270415 18974
41961 -1.9948656  0.99270432 18974
41962 -1.9948657  0.99270449 18974
41963 -1.9948658  0.99270467 18974
41964 -1.9948659  0.99270484 18974
41965 -1.9948661  0.99270501 18974
41966 -1.9948662  0.99270519 18974
41967 -1.9948663  0.99270536 18974
41968 -1.9948664  0.99270554 18974
41969 -1.9948666  0.99270571 18974
41970 -1.9948667  0.99270588 18974
41971 -1.9948668  0.99270606 18974
41972 -1.9948669  0.99270623 18974
41973 -1.994867  0.99270641 18974
41974 -1.9948672  0.99270658 18974
41975 -1.9948673  0.99270675 18974
41976 -1.9948674  0.99270693 18974
41977 -1.9948675  0.9927071 18974
41978 -1.9948676  0.99270726 18976
41979 -1.9948677  0.99270743 18976
41980 -1.9948678  0.99270761 18976
41981 -1.994868  0.99270778 18976
41982 -1.9948681  0.99270795 18976
41983 -1.9948682  0.99270813 18976
41984 -1.9948683  0.9927083 18976
41985 -1.9948685  0.99270848 18976
41986 -1.9948686  0.99270865 18976
41987 -1.9948687  0.99270882 18976
41988 -1.9948688  0.992709 18976
41989 -1.9948685  0.99270906 18977
41990 -1.9948682  0.99270912 18977
41991 -1.9948678  0.99270917 18977
41992 -1.9948676  0.99270926 18978
41993 -1.9948677  0.99270944 18978
41994 -1.9948678  0.99270961 18978
41995 -1.9948679  0.99270976 18979
41996 -1.994868  0.99270993 18980
41997 -1.9948681  0.99271011 18980
41998 -1.9948682  0.99271028 18980
41999 -1.9948684  0.99271046 18980
42000 -1.9948685  0.99271063 18980
42001 -1.9948686  0.9927108 18980
42002 -1.9948687  0.99271096 18981
42003 -1.9948687  0.99271112 18982
42004 -1.9948689  0.9927113 18982
42005 -1.994869  0.99271147 18982
42006 -1.9948691  0.99271165 18982
42007 -1.9948692  0.99271182 18982
42008 -1.9948694  0.99271199 18982
42009 -1.9948695  0.99271217 18982
42010 -1.9948696  0.99271234 18982
42011 -1.9948697  0.99271251 18982
42012 -1.9948698  0.99271269 18982
42013 -1.99487  0.99271286 18982
42014 -1.9948698  0.99271297 18983
42015 -1.9948697  0.99271307 18984
42016 -1.9948695  0.99271317 18986
42017 -1.9948696  0.99271334 18986
42018 -1.9948697  0.99271352 18986
42019 -1.9948699  0.99271369 18986
42020 -1.9948696  0.99271377 18987
42021 -1.9948693  0.99271383 18988
42022 -1.9948694  0.99271401 18988
42023 -1.9948695  0.99271418 18988
42024 -1.9948697  0.99271435 18988
42025 -1.9948698  0.99271453 18988
42026 -1.9948699  0.9927147 18988
42027 -1.99487  0.99271487 18988
42028 -1.9948701  0.99271505 18988
42029 -1.9948703  0.99271522 18988
42030 -1.9948704  0.99271539 18988
42031 -1.9948705  0.99271557 18988
42032 -1.9948705  0.99271571 18989
42033 -1.9948706  0.99271588 18990
42034 -1.9948707  0.99271605 18990
42035 -1.9948704  0.99271611 18992
42036 -1.9948699  0.99271609 18993
42037 -1.9948696  0.99271614 18993
42038 -1.9948692  0.9927162 18993
42039 -1.9948692  0.99271632 18994
42040 -1.9948693  0.9927165 18994
42041 -1.9948694  0.99271667 18994
42042 -1.9948695  0.99271684 18994
42043 -1.9948694  0.99271695 18995
42044 -1.9948691  0.99271701 18997
42045 -1.994869  0.99271715 18998
42046 -1.9948692  0.99271732 18998
42047 -1.9948693  0.99271749 18998
42048 -1.9948694  0.99271766 18998
42049 -1.9948695  0.99271784 18998
42050 -1.9948696  0.99271801 18998
42051 -1.9948694  0.9927181 19000
42052 -1.9948695  0.99271827 19000
42053 -1.9948697  0.99271844 19000
42054 -1.9948698  0.99271862 19000
42055 -1.9948699  0.99271879 19000
42056 -1.99487  0.99271896 19000
42057 -1.9948702  0.99271914 19000
42058 -1.9948703  0.99271931 19000
42059 -1.9948704  0.99271948 19000
42060 -1.9948705  0.99271966 19000
42061 -1.9948706  0.99271983 19000
42062 -1.9948708  0.99272 19000
42063 -1.9948709  0.99272018 19000
42064 -1.994871  0.99272035 19000
42065 -1.9948711  0.99272052 19000
42066 -1.9948711  0.99272065 19002
42067 -1.9948712  0.99272082 19002
42068 -1.9948713  0.99272099 19003
42069 -1.9948709  0.99272104 19003
42070 -1.994871  0.99272119 19005
42071 -1.9948707  0.99272126 19006
42072 -1.9948708  0.99272143 19006
42073 -1.9948709  0.9927216 19006
42074 -1.994871  0.99272178 19006
42075 -1.9948711  0.99272195 19006
42076 -1.9948713  0.99272212 19006
42077 -1.9948714  0.9927223 19006
42078 -1.9948715  0.99272247 19006
42079 -1.9948716  0.99272264 19006
42080 -1.9948717  0.99272281 19006
42081 -1.9948719  0.99272299 19006
42082 -1.994872  0.99272316 19006
42083 -1.9948721  0.99272333 19006
42084 -1.9948722  0.99272351 19006
42085 -1.9948723  0.99272366 19007
42086 -1.9948719  0.99272371 19007
42087 -1.994872  0.99272387 19008
42088 -1.9948721  0.99272405 19008
42089 -1.9948721  0.99272419 19009
42090 -1.9948721  0.99272432 19011
42091 -1.9948717  0.99272438 19012
42092 -1.9948719  0.99272455 19012
42093 -1.994872  0.99272473 19012
42094 -1.9948721  0.9927249 19012
42095 -1.9948722  0.99272507 19012
42096 -1.9948724  0.99272524 19012
42097 -1.9948725  0.99272542 19012
42098 -1.9948726  0.99272559 19012
42099 -1.9948727  0.99272576 19012
42100 -1.9948728  0.99272594 19012
42101 -1.994873  0.99272611 19012
42102 -1.9948731  0.99272628 19012
42103 -1.9948731  0.99272644 19013
42104 -1.9948728  0.99272649 19013
42105 -1.9948723  0.99272652 19014
42106 -1.9948719  0.99272653 19019
42107 -1.9948718  0.99272664 19020
42108 -1.9948719  0.99272681 19020
42109 -1.994872  0.99272698 19020
42110 -1.9948721  0.99272715 19020
42111 -1.9948723  0.99272733 19020
42112 -1.9948724  0.9927275 19020
42113 -1.9948725  0.99272767 19022
42114 -1.9948726  0.99272784 19022
42115 -1.9948727  0.99272801 19022
42116 -1.9948724  0.99272808 19024
42117 -1.9948726  0.99272826 19024
42118 -1.9948727  0.99272843 19024
42119 -1.9948728  0.9927286 19024
42120 -1.9948729  0.99272877 19024
42121 -1.9948728  0.99272888 19026
42122 -1.9948729  0.99272906 19026
42123 -1.994873  0.99272923 19026
42124 -1.9948732  0.9927294 19026
42125 -1.9948728  0.99272946 19027
42126 -1.9948725  0.99272952 19027
42127 -1.9948721  0.99272957 19027
42128 -1.9948721  0.9927297 19028
42129 -1.9948722  0.99272987 19028
42130 -1.9948723  0.99273005 19028
42131 -1.9948725  0.99273022 19028
42132 -1.9948726  0.99273039 19028
42133 -1.9948727  0.99273057 19028
42134 -1.9948728  0.99273074 19028
42135 -1.9948729  0.99273091 19028
42136 -1.9948731  0.99273108 19028
42137 -1.994873  0.99273122 19029
42138 -1.9948728  0.99273129 19030
42139 -1.9948725  0.99273136 19031
42140 -1.9948724  0.99273149 19032
42141 -1.9948723  0.9927316 19033
42142 -1.9948722  0.99273173 19034
42143 -1.9948724  0.9927319 19034
42144 -1.9948725  0.99273207 19034
42145 -1.9948726  0.99273224 19034
42146 -1.9948727  0.99273242 19034
42147 -1.9948728  0.99273259 19034
42148 -1.994873  0.99273276 19034
42149 -1.9948731  0.99273293 19034
42150 -1.9948732  0.99273311 19034
42151 -1.9948733  0.99273328 19034
42152 -1.9948734  0.99273343 19035
42153 -1.9948732  0.99273353 19036
42154 -1.9948733  0.9927337 19036
42155 -1.9948734  0.99273387 19036
42156 -1.9948735  0.99273404 19036
42157 -1.9948737  0.99273422 19036
42158 -1.9948738  0.99273439 19036
42159 -1.9948739  0.99273456 19036
42160 -1.994874  0.99273473 19036
42161 -1.9948742  0.9927349 19036
42162 -1.9948743  0.99273508 19036
42163 -1.9948744  0.99273525 19036
42164 -1.9948745  0.99273542 19036
42165 -1.9948745  0.99273556 19037
42166 -1.9948742  0.99273562 19037
42167 -1.9948738  0.99273566 19039
42168 -1.9948732  0.99273564 19040
42169 -1.9948726  0.99273564 19041
42170 -1.9948724  0.99273573 19042
42171 -1.9948725  0.9927359 19042
42172 -1.9948726  0.99273607 19042
42173 -1.9948726  0.99273621 19044
42174 -1.9948727  0.99273638 19044
42175 -1.9948728  0.99273655 19044
42176 -1.9948729  0.99273672 19044
42177 -1.9948731  0.9927369 19044
42178 -1.9948732  0.99273707 19044
42179 -1.9948733  0.99273724 19044
42180 -1.9948734  0.99273741 19046
42181 -1.9948735  0.99273758 19046
42182 -1.9948737  0.99273775 19046
42183 -1.9948738  0.99273793 19046
42184 -1.9948739  0.9927381 19046
42185 -1.994874  0.99273827 19046
42186 -1.9948741  0.99273844 19046
42187 -1.9948743  0.99273862 19046
42188 -1.9948744  0.99273879 19046
42189 -1.9948745  0.99273896 19046
42190 -1.9948746  0.99273913 19046
42191 -1.9948748  0.9927393 19046
42192 -1.9948749  0.99273948 19046
42193 -1.994875  0.99273965 19046
42194 -1.9948751  0.99273982 19046
42195 -1.9948752  0.99273999 19046
42196 -1.9948754  0.99274016 19046
42197 -1.9948755  0.99274034 19046
42198 -1.9948756  0.99274051 19046
42199 -1.9948757  0.99274068 19046
42200 -1.9948758  0.99274085 19046
42201 -1.994876  0.99274102 19046
42202 -1.9948761  0.9927412 19046
42203 -1.9948762  0.99274137 19046
42204 -1.9948763  0.99274154 19046
42205 -1.9948765  0.99274171 19046
42206 -1.9948766  0.99274188 19046
42207 -1.9948767  0.99274206 19046
42208 -1.9948768  0.99274223 19046
42209 -1.9948769  0.9927424 19046
42210 -1.9948771  0.99274257 19046
42211 -1.9948772  0.99274274 19046
42212 -1.9948773  0.99274292 19046
42213 -1.9948772  0.99274304 19047
42214 -1.9948771  0.99274316 19048
42215 -1.9948773  0.99274333 19048
42216 -1.9948774  0.9927435 19048
42217 -1.9948772  0.99274361 19050
42218 -1.9948774  0.99274378 19050
42219 -1.9948775  0.99274395 19050
42220 -1.9948776  0.99274413 19050
42221 -1.9948777  0.9927443 19050
42222 -1.9948779  0.99274447 19050
42223 -1.994878  0.99274464 19052
42224 -1.9948781  0.99274481 19052
42225 -1.9948782  0.99274498 19052
42226 -1.9948783  0.99274515 19052
42227 -1.9948785  0.99274533 19052
42228 -1.9948786  0.9927455 19052
42229 -1.9948787  0.99274567 19052
42230 -1.9948788  0.99274584 19052
42231 -1.9948789  0.99274601 19052
42232 -1.9948791  0.99274619 19052
42233 -1.9948792  0.99274636 19052
42234 -1.9948793  0.99274653 19052
42235 -1.9948794  0.9927467 19052
42236 -1.9948795  0.99274687 19052
42237 -1.9948797  0.99274704 19052
42238 -1.9948798  0.99274722 19052
42239 -1.9948799  0.99274739 19052
42240 -1.99488  0.99274756 19052
42241 -1.9948802  0.99274773 19052
