1 -2  1 0
38804 -1.9971098  0.99926224 11364
38805 -1.9971099  0.99926225 11364
38806 -1.9971098  0.99926223 11365
38807 -1.9971097  0.99926222 11366
38808 -1.9971098  0.99926224 11366
38809 -1.9971099  0.99926226 11366
38810 -1.99711  0.99926228 11366
38811 -1.99711  0.99926229 11367
38812 -1.9971096  0.99926218 11367
38813 -1.9971094  0.99926215 11368
38814 -1.9971095  0.99926217 11368
38815 -1.9971093  0.9992621 11369
38816 -1.997109  0.99926204 11370
38817 -1.9971091  0.99926205 11370
38818 -1.9971086  0.99926194 11373
38819 -1.9971087  0.99926194 11374
38820 -1.9971087  0.99926196 11374
38821 -1.9971088  0.99926198 11374
38822 -1.9971089  0.999262 11374
38823 -1.9971089  0.99926202 11374
38824 -1.997109  0.99926204 11374
38825 -1.9971091  0.99926206 11374
38826 -1.9971087  0.99926197 11376
38827 -1.9971079  0.99926175 11379
38828 -1.9971078  0.99926174 11380
38829 -1.9971079  0.99926176 11380
38830 -1.997108  0.99926178 11380
38831 -1.9971081  0.9992618 11380
38832 -1.9971081  0.99926182 11380
38833 -1.9971082  0.99926184 11380
38834 -1.9971083  0.99926186 11380
38835 -1.9971084  0.99926188 11380
38836 -1.9971084  0.9992619 11380
38837 -1.9971085  0.99926191 11380
38838 -1.9971086  0.99926193 11380
38839 -1.9971087  0.99926195 11380
38840 -1.9971087  0.99926197 11380
38841 -1.9971083  0.99926187 11381
38842 -1.9971083  0.99926186 11382
38843 -1.9971084  0.99926188 11382
38844 -1.9971082  0.99926185 11383
38845 -1.9971078  0.99926174 11383
38846 -1.9971077  0.99926172 11384
38847 -1.9971078  0.99926174 11384
38848 -1.9971079  0.99926176 11384
38849 -1.997108  0.99926178 11384
38850 -1.997108  0.9992618 11384
38851 -1.9971081  0.99926182 11384
38852 -1.9971082  0.99926184 11384
38853 -1.9971083  0.99926186 11384
38854 -1.9971083  0.99926188 11384
38855 -1.9971084  0.9992619 11384
38856 -1.9971085  0.99926191 11384
38857 -1.9971086  0.99926193 11384
38858 -1.9971086  0.99926195 11384
38859 -1.9971087  0.99926197 11384
38860 -1.9971084  0.99926189 11385
38861 -1.9971079  0.99926178 11385
38862 -1.9971077  0.99926173 11386
38863 -1.9971078  0.99926174 11386
38864 -1.9971079  0.99926176 11386
38865 -1.9971079  0.99926178 11386
38866 -1.997108  0.9992618 11386
38867 -1.9971081  0.99926182 11386
38868 -1.9971082  0.99926184 11386
38869 -1.9971078  0.99926175 11387
38870 -1.9971074  0.99926164 11387
38871 -1.9971072  0.9992616 11388
38872 -1.9971073  0.99926162 11388
38873 -1.9971074  0.99926164 11388
38874 -1.9971074  0.99926166 11388
38875 -1.9971073  0.99926162 11389
38876 -1.9971072  0.99926161 11390
38877 -1.9971073  0.99926163 11390
38878 -1.9971074  0.99926164 11390
38879 -1.9971074  0.99926166 11390
38880 -1.9971075  0.99926168 11390
38881 -1.9971076  0.9992617 11390
38882 -1.9971077  0.99926172 11390
38883 -1.9971077  0.99926174 11390
38884 -1.9971078  0.99926176 11390
38885 -1.9971079  0.99926178 11390
38886 -1.997108  0.9992618 11390
38887 -1.997108  0.99926182 11390
38888 -1.9971081  0.99926183 11390
38889 -1.9971082  0.99926185 11390
38890 -1.9971083  0.99926187 11390
38891 -1.9971081  0.99926183 11391
38892 -1.9971077  0.99926172 11391
38893 -1.9971076  0.99926172 11392
38894 -1.9971077  0.99926174 11392
38895 -1.9971078  0.99926176 11392
38896 -1.9971079  0.99926178 11392
38897 -1.9971079  0.99926179 11392
38898 -1.997108  0.99926181 11392
38899 -1.9971081  0.99926183 11392
38900 -1.9971082  0.99926185 11392
38901 -1.9971082  0.99926187 11392
38902 -1.9971083  0.99926189 11392
38903 -1.9971084  0.99926191 11392
38904 -1.9971085  0.99926193 11392
38905 -1.9971085  0.99926195 11392
38906 -1.9971086  0.99926197 11392
38907 -1.9971087  0.99926198 11392
38908 -1.9971088  0.999262 11392
38909 -1.9971088  0.99926202 11392
38910 -1.9971089  0.99926204 11392
38911 -1.997109  0.99926206 11392
38912 -1.9971091  0.99926208 11392
38913 -1.9971091  0.99926208 11396
38914 -1.9971091  0.9992621 11396
38915 -1.9971092  0.99926212 11396
38916 -1.9971093  0.99926214 11396
38917 -1.9971094  0.99926216 11396
38918 -1.9971094  0.99926217 11396
38919 -1.9971095  0.99926218 11397
38920 -1.9971094  0.99926217 11398
38921 -1.9971095  0.99926218 11398
38922 -1.9971095  0.9992622 11398
38923 -1.9971096  0.99926222 11398
38924 -1.9971091  0.99926211 11401
38925 -1.9971092  0.99926211 11402
38926 -1.9971092  0.99926213 11402
38927 -1.9971093  0.99926215 11402
38928 -1.9971094  0.99926217 11402
38929 -1.9971095  0.99926219 11402
38930 -1.9971095  0.9992622 11402
38931 -1.9971096  0.99926222 11402
38932 -1.9971097  0.99926224 11402
38933 -1.9971098  0.99926226 11402
38934 -1.9971098  0.99926228 11402
38935 -1.9971099  0.9992623 11402
38936 -1.99711  0.99926232 11402
38937 -1.99711  0.99926234 11402
38938 -1.9971101  0.99926236 11402
38939 -1.9971102  0.99926238 11402
38940 -1.9971103  0.99926239 11402
38941 -1.9971103  0.99926239 11403
38942 -1.9971098  0.99926228 11403
38943 -1.9971094  0.99926218 11403
38944 -1.997109  0.99926207 11403
38945 -1.9971088  0.99926203 11404
38946 -1.9971089  0.99926205 11404
38947 -1.9971089  0.99926207 11404
38948 -1.997109  0.99926209 11404
38949 -1.9971091  0.9992621 11404
38950 -1.9971092  0.99926212 11404
38951 -1.9971092  0.99926214 11404
38952 -1.9971093  0.99926216 11404
38953 -1.9971094  0.99926218 11404
38954 -1.9971095  0.9992622 11404
38955 -1.9971093  0.99926217 11405
38956 -1.9971089  0.99926207 11406
38957 -1.997109  0.99926208 11406
38958 -1.9971091  0.9992621 11406
38959 -1.9971092  0.99926212 11406
38960 -1.9971092  0.99926214 11407
38961 -1.9971088  0.99926203 11407
38962 -1.9971088  0.99926202 11408
38963 -1.9971084  0.99926194 11409
38964 -1.997108  0.99926183 11409
38965 -1.9971077  0.99926176 11410
38966 -1.9971078  0.99926178 11410
38967 -1.9971078  0.99926179 11410
38968 -1.9971076  0.99926171 11412
38969 -1.9971074  0.99926167 11414
38970 -1.9971075  0.99926169 11414
38971 -1.9971076  0.99926171 11414
38972 -1.9971077  0.99926173 11414
38973 -1.9971077  0.99926175 11414
38974 -1.9971078  0.99926176 11414
38975 -1.9971079  0.99926178 11414
38976 -1.997108  0.9992618 11414
38977 -1.997108  0.99926182 11414
38978 -1.9971081  0.99926184 11414
38979 -1.9971082  0.99926186 11414
38980 -1.9971083  0.99926188 11414
38981 -1.9971083  0.9992619 11414
38982 -1.9971084  0.99926192 11414
38983 -1.9971085  0.99926194 11414
38984 -1.9971085  0.99926195 11414
38985 -1.9971085  0.99926195 11415
38986 -1.9971082  0.99926187 11416
38987 -1.9971083  0.99926189 11416
38988 -1.9971083  0.99926191 11416
38989 -1.9971084  0.99926192 11416
38990 -1.9971085  0.99926194 11416
38991 -1.9971083  0.9992619 11418
38992 -1.9971084  0.99926192 11418
38993 -1.9971085  0.99926194 11418
38994 -1.9971086  0.99926196 11418
38995 -1.9971086  0.99926196 11419
38996 -1.9971081  0.99926186 11420
38997 -1.9971082  0.99926188 11420
38998 -1.9971081  0.99926186 11422
38999 -1.9971082  0.99926187 11422
39000 -1.9971083  0.99926189 11422
39001 -1.9971084  0.99926191 11422
39002 -1.9971084  0.99926193 11422
39003 -1.9971085  0.99926195 11422
39004 -1.9971086  0.99926197 11422
39005 -1.9971086  0.99926199 11422
39006 -1.9971087  0.99926201 11422
39007 -1.9971088  0.99926203 11422
39008 -1.9971089  0.99926204 11422
39009 -1.9971089  0.99926206 11422
39010 -1.997109  0.99926208 11422
39011 -1.9971091  0.9992621 11422
39012 -1.9971092  0.99926212 11422
39013 -1.9971092  0.99926214 11422
39014 -1.9971093  0.99926216 11422
39015 -1.9971094  0.99926218 11422
39016 -1.9971095  0.9992622 11422
39017 -1.9971095  0.99926221 11422
39018 -1.9971096  0.99926223 11422
39019 -1.9971097  0.99926225 11422
39020 -1.9971097  0.99926225 11424
39021 -1.9971097  0.99926226 11424
39022 -1.9971098  0.99926228 11424
39023 -1.9971099  0.9992623 11424
39024 -1.99711  0.99926232 11424
39025 -1.99711  0.99926234 11424
39026 -1.9971101  0.99926236 11424
39027 -1.9971102  0.99926238 11424
39028 -1.9971103  0.9992624 11424
39029 -1.9971103  0.99926242 11424
39030 -1.9971104  0.99926243 11424
39031 -1.9971102  0.99926238 11425
39032 -1.9971098  0.9992623 11430
39033 -1.9971099  0.99926232 11430
39034 -1.99711  0.99926233 11430
39035 -1.9971101  0.99926235 11430
39036 -1.9971101  0.99926237 11430
39037 -1.9971102  0.99926239 11430
39038 -1.9971103  0.99926241 11430
39039 -1.9971104  0.99926243 11430
39040 -1.9971101  0.99926236 11431
39041 -1.9971101  0.99926237 11432
39042 -1.9971102  0.99926239 11432
39043 -1.9971103  0.99926241 11432
39044 -1.9971103  0.99926243 11432
39045 -1.9971104  0.99926245 11432
39046 -1.9971103  0.99926241 11433
39047 -1.9971098  0.99926229 11436
39048 -1.9971099  0.99926231 11436
39049 -1.9971099  0.99926233 11436
39050 -1.99711  0.99926235 11436
39051 -1.9971101  0.99926237 11436
39052 -1.9971102  0.99926239 11436
39053 -1.9971102  0.9992624 11436
39054 -1.9971103  0.99926242 11436
39055 -1.9971104  0.99926244 11436
39056 -1.9971105  0.99926246 11436
39057 -1.9971105  0.99926248 11436
39058 -1.9971104  0.99926244 11438
39059 -1.9971105  0.99926246 11438
39060 -1.9971105  0.99926248 11438
39061 -1.9971105  0.99926247 11439
39062 -1.9971103  0.99926243 11442
39063 -1.9971104  0.99926245 11442
39064 -1.9971105  0.99926247 11442
39065 -1.9971105  0.99926248 11442
39066 -1.9971106  0.9992625 11442
39067 -1.9971107  0.99926252 11442
39068 -1.9971108  0.99926254 11442
39069 -1.9971108  0.99926256 11442
39070 -1.9971109  0.99926258 11442
39071 -1.997111  0.9992626 11442
39072 -1.9971111  0.99926262 11442
39073 -1.9971111  0.99926264 11442
39074 -1.997111  0.99926261 11443
39075 -1.9971106  0.9992625 11443
39076 -1.9971105  0.99926247 11444
39077 -1.9971105  0.99926249 11444
39078 -1.9971106  0.99926251 11444
39079 -1.9971107  0.99926252 11444
39080 -1.9971108  0.99926254 11444
39081 -1.9971108  0.99926256 11444
39082 -1.9971109  0.99926258 11444
39083 -1.997111  0.9992626 11444
39084 -1.9971111  0.99926262 11444
39085 -1.9971106  0.99926252 11445
39086 -1.9971103  0.99926244 11448
39087 -1.9971104  0.99926246 11448
39088 -1.9971105  0.99926248 11448
39089 -1.9971104  0.99926245 11449
39090 -1.99711  0.99926236 11451
39091 -1.9971097  0.99926227 11452
39092 -1.9971097  0.99926229 11452
39093 -1.9971098  0.99926231 11454
39094 -1.9971099  0.99926233 11454
39095 -1.9971099  0.99926235 11454
39096 -1.9971099  0.99926233 11456
39097 -1.9971099  0.99926233 11458
39098 -1.99711  0.99926235 11458
39099 -1.99711  0.99926237 11458
39100 -1.9971101  0.99926239 11458
39101 -1.9971102  0.99926241 11458
39102 -1.9971102  0.99926242 11459
39103 -1.9971098  0.99926231 11461
39104 -1.9971093  0.9992622 11461
39105 -1.9971087  0.99926203 11463
39106 -1.9971085  0.99926198 11465
39107 -1.9971084  0.99926197 11466
39108 -1.9971085  0.99926199 11466
39109 -1.9971086  0.999262 11466
39110 -1.9971086  0.99926202 11466
39111 -1.9971087  0.99926204 11466
39112 -1.9971088  0.99926206 11466
39113 -1.9971089  0.99926208 11466
39114 -1.9971089  0.9992621 11466
39115 -1.997109  0.99926212 11466
39116 -1.9971089  0.9992621 11467
39117 -1.9971089  0.99926209 11468
39118 -1.997109  0.99926211 11468
39119 -1.997109  0.99926213 11468
39120 -1.9971091  0.99926215 11468
39121 -1.9971092  0.99926217 11468
39122 -1.9971093  0.99926218 11468
39123 -1.9971093  0.9992622 11468
39124 -1.9971094  0.99926222 11468
39125 -1.9971095  0.99926224 11468
39126 -1.9971096  0.99926226 11468
39127 -1.9971096  0.99926228 11468
39128 -1.9971097  0.9992623 11468
39129 -1.9971098  0.99926232 11468
39130 -1.9971098  0.99926233 11468
39131 -1.9971099  0.99926235 11468
39132 -1.99711  0.99926237 11468
39133 -1.9971101  0.99926239 11468
39134 -1.9971101  0.99926241 11468
39135 -1.9971102  0.99926242 11469
39136 -1.9971102  0.99926242 11470
39137 -1.9971102  0.99926244 11470
39138 -1.9971103  0.99926245 11470
39139 -1.9971104  0.99926247 11470
39140 -1.9971105  0.99926249 11470
39141 -1.9971105  0.99926251 11470
39142 -1.9971106  0.99926253 11470
39143 -1.9971107  0.99926255 11470
39144 -1.9971108  0.99926257 11470
39145 -1.9971108  0.99926259 11470
39146 -1.9971109  0.99926261 11470
39147 -1.997111  0.99926262 11470
39148 -1.9971111  0.99926264 11470
39149 -1.9971111  0.99926266 11470
39150 -1.9971112  0.99926268 11470
39151 -1.9971113  0.9992627 11470
39152 -1.9971113  0.99926272 11470
39153 -1.9971114  0.99926274 11470
39154 -1.9971115  0.99926276 11470
39155 -1.9971116  0.99926277 11470
39156 -1.9971116  0.99926279 11470
39157 -1.9971117  0.99926281 11470
39158 -1.9971118  0.99926283 11470
39159 -1.9971119  0.99926285 11470
39160 -1.9971118  0.99926284 11472
39161 -1.9971119  0.99926286 11472
39162 -1.997112  0.99926287 11472
39163 -1.997112  0.99926289 11472
39164 -1.9971121  0.99926291 11472
39165 -1.9971122  0.99926293 11472
39166 -1.9971123  0.99926295 11472
39167 -1.9971123  0.99926297 11472
39168 -1.9971124  0.99926299 11472
39169 -1.9971125  0.99926301 11472
39170 -1.9971125  0.99926302 11472
39171 -1.9971126  0.99926304 11472
39172 -1.9971127  0.99926306 11472
39173 -1.9971128  0.99926308 11472
39174 -1.9971128  0.9992631 11472
39175 -1.9971129  0.99926311 11474
39176 -1.9971125  0.99926302 11475
39177 -1.997112  0.99926289 11477
39178 -1.9971116  0.9992628 11478
39179 -1.9971117  0.99926282 11478
39180 -1.9971118  0.99926284 11478
39181 -1.9971119  0.99926286 11478
39182 -1.9971119  0.99926287 11478
39183 -1.9971119  0.99926286 11479
39184 -1.9971115  0.99926277 11480
39185 -1.9971116  0.99926279 11480
39186 -1.9971117  0.99926281 11480
39187 -1.9971117  0.99926283 11480
39188 -1.9971116  0.9992628 11481
39189 -1.9971117  0.99926282 11482
39190 -1.9971118  0.99926284 11482
39191 -1.9971118  0.99926285 11483
39192 -1.9971114  0.99926274 11483
39193 -1.9971111  0.99926267 11484
39194 -1.9971112  0.99926269 11484
39195 -1.9971112  0.99926271 11484
39196 -1.9971111  0.99926268 11485
39197 -1.9971107  0.99926258 11486
39198 -1.9971108  0.99926259 11486
39199 -1.9971109  0.99926261 11486
39200 -1.9971107  0.99926258 11488
39201 -1.9971107  0.99926258 11490
39202 -1.9971108  0.9992626 11490
39203 -1.9971109  0.99926262 11490
39204 -1.9971109  0.99926264 11490
39205 -1.997111  0.99926266 11490
39206 -1.9971111  0.99926268 11490
39207 -1.9971112  0.9992627 11490
39208 -1.9971112  0.99926271 11490
39209 -1.9971113  0.99926273 11490
39210 -1.9971114  0.99926275 11490
39211 -1.9971115  0.99926277 11490
39212 -1.9971115  0.99926279 11490
39213 -1.9971116  0.99926281 11490
39214 -1.9971117  0.99926283 11490
39215 -1.9971118  0.99926285 11490
39216 -1.9971118  0.99926286 11490
39217 -1.9971118  0.99926287 11491
39218 -1.9971117  0.99926284 11492
39219 -1.9971118  0.99926286 11492
39220 -1.9971119  0.99926288 11492
39221 -1.9971119  0.99926288 11493
39222 -1.9971118  0.99926285 11495
39223 -1.9971113  0.99926274 11495
39224 -1.9971109  0.99926263 11495
39225 -1.9971108  0.99926261 11497
39226 -1.9971106  0.99926255 11498
39227 -1.9971106  0.99926257 11498
39228 -1.9971107  0.99926259 11498
39229 -1.9971108  0.99926261 11498
39230 -1.9971109  0.99926263 11498
39231 -1.9971105  0.99926255 11499
39232 -1.9971105  0.99926255 11500
39233 -1.9971106  0.99926257 11500
39234 -1.9971107  0.99926259 11500
39235 -1.9971108  0.99926261 11500
39236 -1.9971108  0.99926262 11500
39237 -1.9971109  0.99926264 11500
39238 -1.997111  0.99926266 11500
39239 -1.9971111  0.99926268 11500
39240 -1.9971111  0.9992627 11500
39241 -1.9971112  0.99926272 11500
39242 -1.9971113  0.99926274 11500
39243 -1.9971114  0.99926276 11500
39244 -1.9971114  0.99926277 11500
39245 -1.9971115  0.99926279 11500
39246 -1.9971116  0.99926281 11500
39247 -1.9971116  0.99926283 11500
39248 -1.9971117  0.99926285 11500
39249 -1.9971118  0.99926287 11500
39250 -1.9971119  0.99926289 11500
39251 -1.9971119  0.99926291 11500
39252 -1.997112  0.99926292 11500
39253 -1.9971121  0.99926294 11500
39254 -1.9971122  0.99926296 11500
39255 -1.9971122  0.99926298 11500
39256 -1.9971123  0.999263 11500
39257 -1.9971124  0.99926302 11500
39258 -1.9971125  0.99926304 11500
39259 -1.9971125  0.99926306 11500
39260 -1.9971121  0.99926296 11501
39261 -1.9971117  0.99926285 11502
39262 -1.9971118  0.99926287 11502
39263 -1.9971119  0.99926289 11502
39264 -1.9971119  0.99926291 11502
39265 -1.997112  0.99926293 11502
39266 -1.9971121  0.99926295 11502
39267 -1.9971122  0.99926297 11502
39268 -1.9971122  0.99926299 11502
39269 -1.9971123  0.999263 11502
39270 -1.9971124  0.99926302 11502
39271 -1.9971125  0.99926304 11502
39272 -1.9971125  0.99926306 11502
39273 -1.9971126  0.99926308 11502
39274 -1.9971127  0.99926309 11504
39275 -1.9971127  0.99926311 11504
39276 -1.9971128  0.99926313 11504
39277 -1.9971129  0.99926315 11504
39278 -1.997113  0.99926317 11504
39279 -1.997113  0.99926319 11504
39280 -1.9971131  0.99926321 11504
39281 -1.9971132  0.99926323 11504
39282 -1.9971131  0.99926319 11505
39283 -1.9971126  0.99926309 11505
39284 -1.9971127  0.9992631 11506
39285 -1.9971128  0.99926312 11506
39286 -1.9971128  0.99926314 11506
39287 -1.9971129  0.99926316 11506
39288 -1.997113  0.99926318 11506
39289 -1.9971131  0.9992632 11506
39290 -1.9971128  0.99926313 11507
39291 -1.9971122  0.99926297 11510
39292 -1.9971123  0.99926299 11510
39293 -1.9971124  0.99926301 11510
39294 -1.9971125  0.99926303 11510
39295 -1.9971125  0.99926305 11510
39296 -1.9971126  0.99926306 11510
39297 -1.9971127  0.99926308 11510
39298 -1.9971128  0.9992631 11510
39299 -1.9971128  0.99926312 11510
39300 -1.9971129  0.99926314 11510
39301 -1.997113  0.99926316 11510
39302 -1.997113  0.99926318 11510
39303 -1.9971131  0.9992632 11510
39304 -1.9971132  0.99926321 11510
39305 -1.9971131  0.99926319 11512
39306 -1.9971132  0.99926321 11512
39307 -1.9971133  0.99926323 11512
39308 -1.9971133  0.99926325 11512
39309 -1.9971134  0.99926327 11512
39310 -1.9971135  0.99926329 11512
39311 -1.9971135  0.9992633 11512
39312 -1.9971136  0.99926332 11512
39313 -1.9971137  0.99926334 11512
39314 -1.9971138  0.99926336 11512
39315 -1.9971138  0.99926338 11512
39316 -1.9971137  0.99926335 11516
39317 -1.9971138  0.99926337 11516
39318 -1.9971139  0.99926339 11516
39319 -1.9971139  0.99926341 11516
39320 -1.997114  0.99926342 11516
39321 -1.9971141  0.99926344 11516
39322 -1.9971142  0.99926346 11516
39323 -1.9971142  0.99926348 11516
39324 -1.9971143  0.9992635 11516
39325 -1.9971144  0.99926352 11516
39326 -1.9971145  0.99926354 11516
39327 -1.9971145  0.99926356 11516
39328 -1.9971146  0.99926357 11516
39329 -1.9971147  0.99926359 11516
39330 -1.9971147  0.99926361 11516
39331 -1.9971148  0.99926363 11516
39332 -1.9971149  0.99926365 11516
39333 -1.997115  0.99926367 11516
39334 -1.997115  0.99926369 11516
39335 -1.9971151  0.99926371 11516
39336 -1.9971152  0.99926372 11516
39337 -1.9971153  0.99926374 11516
39338 -1.9971153  0.99926376 11516
39339 -1.9971154  0.99926378 11516
39340 -1.9971155  0.9992638 11516
39341 -1.9971156  0.99926382 11516
39342 -1.9971156  0.99926384 11516
39343 -1.9971157  0.99926386 11516
39344 -1.9971158  0.99926387 11516
39345 -1.9971158  0.99926387 11517
39346 -1.9971155  0.99926381 11518
39347 -1.9971155  0.9992638 11519
39348 -1.997115  0.99926369 11519
39349 -1.9971149  0.99926366 11522
39350 -1.997115  0.99926368 11522
39351 -1.9971151  0.9992637 11522
39352 -1.9971151  0.99926372 11522
39353 -1.9971152  0.99926374 11522
39354 -1.9971153  0.99926376 11522
39355 -1.9971154  0.99926378 11522
39356 -1.9971154  0.99926379 11522
39357 -1.9971155  0.99926381 11522
39358 -1.9971156  0.99926383 11522
39359 -1.9971157  0.99926385 11522
39360 -1.9971157  0.99926387 11522
39361 -1.9971158  0.99926389 11522
39362 -1.9971159  0.99926391 11522
39363 -1.9971157  0.99926386 11523
39364 -1.9971157  0.99926385 11524
39365 -1.9971157  0.99926387 11524
39366 -1.9971158  0.99926389 11524
39367 -1.9971159  0.99926391 11524
39368 -1.997116  0.99926393 11524
39369 -1.997116  0.99926395 11524
39370 -1.9971161  0.99926397 11524
39371 -1.9971162  0.99926398 11524
39372 -1.9971163  0.999264 11524
39373 -1.9971162  0.99926399 11526
39374 -1.9971163  0.99926401 11526
39375 -1.9971164  0.99926403 11526
39376 -1.9971164  0.99926405 11526
39377 -1.9971165  0.99926407 11526
39378 -1.9971166  0.99926409 11526
39379 -1.9971167  0.99926411 11526
39380 -1.9971167  0.99926412 11526
39381 -1.9971168  0.99926414 11526
39382 -1.9971169  0.99926416 11526
39383 -1.9971169  0.99926418 11526
39384 -1.997117  0.9992642 11526
39385 -1.9971171  0.99926422 11526
39386 -1.9971172  0.99926424 11526
39387 -1.9971172  0.99926426 11526
39388 -1.9971173  0.99926427 11526
39389 -1.9971174  0.99926429 11526
39390 -1.9971175  0.99926431 11526
39391 -1.9971175  0.99926433 11526
39392 -1.9971176  0.99926435 11526
39393 -1.9971177  0.99926437 11526
39394 -1.9971177  0.99926439 11526
39395 -1.9971178  0.99926441 11526
39396 -1.9971179  0.99926442 11526
39397 -1.997118  0.99926444 11526
39398 -1.997118  0.99926446 11526
39399 -1.9971181  0.99926448 11526
39400 -1.9971182  0.9992645 11526
39401 -1.9971183  0.99926452 11526
39402 -1.9971183  0.99926454 11526
39403 -1.9971184  0.99926455 11528
39404 -1.9971185  0.99926457 11528
39405 -1.9971185  0.99926459 11528
39406 -1.9971186  0.99926461 11528
39407 -1.9971183  0.99926453 11529
39408 -1.9971175  0.99926434 11531
39409 -1.9971168  0.99926416 11532
39410 -1.9971162  0.999264 11533
39411 -1.9971163  0.99926402 11534
39412 -1.9971163  0.99926404 11534
39413 -1.9971164  0.99926406 11534
39414 -1.9971165  0.99926407 11534
39415 -1.9971165  0.99926409 11534
39416 -1.9971166  0.99926411 11534
39417 -1.9971167  0.99926413 11534
39418 -1.9971168  0.99926415 11534
39419 -1.9971168  0.99926417 11534
39420 -1.9971169  0.99926419 11534
39421 -1.9971168  0.99926416 11535
39422 -1.9971164  0.99926405 11535
39423 -1.9971159  0.99926394 11535
39424 -1.9971155  0.99926384 11536
39425 -1.9971156  0.99926386 11536
39426 -1.9971157  0.99926388 11536
39427 -1.9971157  0.9992639 11536
39428 -1.9971158  0.99926392 11536
39429 -1.9971155  0.99926384 11538
39430 -1.9971155  0.99926385 11540
39431 -1.9971156  0.99926387 11540
39432 -1.9971157  0.99926389 11540
39433 -1.9971158  0.99926391 11540
39434 -1.9971158  0.99926392 11540
39435 -1.9971159  0.99926394 11540
39436 -1.997116  0.99926396 11540
39437 -1.9971161  0.99926398 11540
39438 -1.9971161  0.999264 11540
39439 -1.9971162  0.99926402 11540
39440 -1.9971163  0.99926404 11540
39441 -1.9971164  0.99926405 11540
39442 -1.9971164  0.99926407 11540
39443 -1.9971165  0.99926409 11540
39444 -1.9971166  0.99926411 11540
39445 -1.9971166  0.99926413 11540
39446 -1.9971167  0.99926415 11540
39447 -1.9971168  0.99926417 11540
39448 -1.9971169  0.99926419 11540
39449 -1.9971166  0.99926412 11542
39450 -1.9971167  0.99926414 11542
39451 -1.9971167  0.99926416 11542
39452 -1.9971168  0.99926418 11542
39453 -1.9971169  0.99926419 11542
39454 -1.997117  0.99926421 11542
39455 -1.997117  0.99926423 11544
39456 -1.9971171  0.99926425 11544
39457 -1.9971172  0.99926426 11546
39458 -1.9971172  0.99926428 11546
39459 -1.9971173  0.9992643 11546
39460 -1.9971174  0.99926432 11546
39461 -1.9971175  0.99926434 11546
39462 -1.9971175  0.99926436 11546
39463 -1.9971176  0.99926437 11546
39464 -1.9971177  0.99926439 11546
39465 -1.9971177  0.99926441 11546
39466 -1.9971178  0.99926443 11546
39467 -1.9971179  0.99926445 11546
39468 -1.997118  0.99926447 11546
39469 -1.997118  0.99926449 11546
39470 -1.9971178  0.99926442 11547
39471 -1.9971177  0.99926439 11548
39472 -1.9971177  0.99926441 11548
39473 -1.9971178  0.99926443 11548
39474 -1.9971179  0.99926445 11548
39475 -1.997118  0.99926447 11548
39476 -1.9971178  0.99926442 11551
39477 -1.9971175  0.99926436 11552
39478 -1.9971176  0.99926438 11552
39479 -1.9971175  0.99926436 11553
39480 -1.997117  0.99926422 11554
39481 -1.9971167  0.99926413 11556
39482 -1.9971168  0.99926415 11556
39483 -1.9971168  0.99926417 11556
39484 -1.9971169  0.99926419 11556
39485 -1.9971167  0.99926413 11557
39486 -1.9971162  0.99926402 11557
39487 -1.9971159  0.99926394 11558
39488 -1.997116  0.99926396 11558
39489 -1.9971158  0.9992639 11559
39490 -1.9971153  0.9992638 11559
39491 -1.997115  0.99926369 11562
39492 -1.997115  0.99926371 11562
39493 -1.9971151  0.99926372 11562
39494 -1.9971152  0.99926374 11562
39495 -1.9971152  0.99926375 11563
39496 -1.9971148  0.99926364 11563
39497 -1.9971142  0.99926349 11564
39498 -1.9971137  0.99926338 11565
39499 -1.9971133  0.99926327 11567
39500 -1.9971128  0.99926316 11567
39501 -1.9971129  0.99926317 11568
39502 -1.997113  0.99926319 11568
39503 -1.997113  0.99926321 11568
39504 -1.9971131  0.99926323 11568
39505 -1.9971132  0.99926325 11568
39506 -1.9971132  0.99926326 11568
39507 -1.9971133  0.99926328 11568
39508 -1.9971134  0.9992633 11568
39509 -1.9971135  0.99926332 11568
39510 -1.9971135  0.99926334 11568
39511 -1.9971136  0.99926336 11568
39512 -1.9971137  0.99926338 11568
39513 -1.9971138  0.99926339 11568
39514 -1.9971138  0.99926341 11568
39515 -1.9971139  0.99926343 11568
39516 -1.997114  0.99926345 11568
39517 -1.9971141  0.99926347 11568
39518 -1.9971141  0.99926349 11568
39519 -1.9971142  0.99926351 11568
39520 -1.9971143  0.99926353 11568
39521 -1.9971143  0.99926354 11568
39522 -1.9971144  0.99926356 11568
39523 -1.9971145  0.99926358 11568
39524 -1.9971146  0.9992636 11568
39525 -1.9971146  0.99926362 11568
39526 -1.9971147  0.99926364 11568
39527 -1.9971148  0.99926366 11568
39528 -1.9971149  0.99926367 11568
39529 -1.9971149  0.99926369 11568
39530 -1.9971147  0.99926365 11570
39531 -1.9971148  0.99926366 11570
39532 -1.9971145  0.9992636 11571
39533 -1.9971141  0.99926348 11572
39534 -1.9971134  0.99926326 11573
39535 -1.9971128  0.9992631 11574
39536 -1.9971124  0.99926299 11575
39537 -1.9971119  0.99926288 11575
39538 -1.997112  0.9992629 11576
39539 -1.997112  0.99926291 11576
39540 -1.9971121  0.99926293 11576
39541 -1.9971122  0.99926295 11576
39542 -1.9971123  0.99926297 11576
39543 -1.9971122  0.99926295 11577
