1 -0.391275  0.0768375 248
4576 -1.2302338  0.43949514 497259
4577 -1.2302366  0.43951841 497369
4578 -1.23022  0.43953373 497495
4579 -1.2302086  0.43953569 497600
4580 -1.2301972  0.43950797 497712
4581 -1.2301884  0.43946798 497829
4582 -1.2301666  0.43941401 497958
4583 -1.2301536  0.43935122 498062
4584 -1.230143  0.43927685 498174
4585 -1.2301425  0.43919519 498302
4586 -1.2301386  0.43911734 498417
4587 -1.230152  0.43904329 498520
4588 -1.2301663  0.43896207 498618
4589 -1.2301787  0.43887088 498722
4590 -1.2301816  0.43880098 498823
4591 -1.230195  0.43873051 498908
4592 -1.2302119  0.43866334 499006
4593 -1.2302181  0.43860326 499116
4594 -1.2302203  0.43853853 499233
4595 -1.2302107  0.43846557 499353
4596 -1.2302038  0.43838271 499457
4597 -1.2302067  0.43830066 499571
4598 -1.2302122  0.43823065 499671
4599 -1.2302005  0.43815954 499793
4600 -1.230173  0.43810355 499916
4601 -1.230131  0.43806039 500043
4602 -1.2300936  0.4380297 500183
4603 -1.2300733  0.43799843 500303
4604 -1.2300603  0.43796937 500426
4605 -1.2300504  0.43793111 500534
4606 -1.2300341  0.43788471 500661
4607 -1.2299905  0.43784283 500790
4608 -1.2299603  0.43780773 500918
4609 -1.2299398  0.4377816 501044
4610 -1.2299138  0.43774405 501178
4611 -1.229884  0.43770812 501290
4612 -1.2298457  0.43765901 501420
4613 -1.2298148  0.43761573 501566
4614 -1.2297728  0.43757334 501725
4615 -1.2297322  0.43751655 501852
4616 -1.2296907  0.43745834 501974
4617 -1.2296617  0.43740428 502082
4618 -1.2296439  0.43734317 502207
4619 -1.2296192  0.43728596 502334
4620 -1.2295836  0.43722502 502470
4621 -1.2295403  0.43718096 502601
4622 -1.2295046  0.43716315 502713
4623 -1.2294847  0.43716611 502844
4624 -1.2294751  0.43718008 502965
4625 -1.2294843  0.43719231 503054
4626 -1.2294713  0.43720227 503186
4627 -1.2294491  0.4372126 503303
4628 -1.2294442  0.43722018 503418
4629 -1.2294278  0.43723179 503521
4630 -1.2294414  0.43725425 503615
4631 -1.2294561  0.43727489 503713
4632 -1.2294697  0.43730124 503808
4633 -1.2294827  0.43732457 503893
4634 -1.229497  0.43735257 504007
4635 -1.2294925  0.43737238 504124
4636 -1.2294773  0.43738857 504251
4637 -1.2294662  0.43740702 504370
4638 -1.2294589  0.43742143 504483
4639 -1.2294432  0.43743497 504603
4640 -1.2294155  0.4374377 504730
4641 -1.2293831  0.43743754 504888
4642 -1.2293453  0.43743409 504992
4643 -1.2293224  0.43743537 505097
4644 -1.2292837  0.43742582 505238
4645 -1.2292427  0.43740797 505372
4646 -1.2292307  0.43739549 505493
4647 -1.2292178  0.43737703 505613
4648 -1.2292039  0.43735787 505742
4649 -1.2291944  0.43734884 505862
4650 -1.2292064  0.43736152 505975
4651 -1.229206  0.43738392 506075
4652 -1.2291938  0.43739522 506175
4653 -1.2291906  0.43741145 506291
4654 -1.2292052  0.43743573 506379
4655 -1.2292265  0.43747381 506454
4656 -1.2292274  0.43750789 506563
4657 -1.2292355  0.43755393 506678
4658 -1.2292304  0.4376031 506779
4659 -1.2292414  0.43765699 506864
4660 -1.2292789  0.4377161 506946
4661 -1.2293278  0.43778677 507023
4662 -1.2293725  0.43785298 507109
4663 -1.2294259  0.43792888 507189
4664 -1.2294776  0.43800147 507257
4665 -1.2295265  0.4380755 507333
4666 -1.2295694  0.43814915 507404
4667 -1.2296138  0.43822396 507489
4668 -1.2296603  0.43829758 507562
4669 -1.2297094  0.43837022 507634
4670 -1.229726  0.43843425 507717
4671 -1.2297472  0.43849587 507813
4672 -1.2297876  0.43856226 507899
4673 -1.2298402  0.43864242 507975
4674 -1.2299014  0.43872481 508041
4675 -1.22994  0.43880164 508122
4676 -1.2299692  0.43886936 508200
4677 -1.2299986  0.43893363 508280
4678 -1.2300341  0.4389983 508376
4679 -1.230084  0.43906246 508455
4680 -1.2301075  0.43912637 508556
4681 -1.2301453  0.43918924 508625
4682 -1.2301898  0.4392463 508729
4683 -1.2302263  0.43929244 508813
4684 -1.2302393  0.43933172 508911
4685 -1.2302592  0.43936786 508987
4686 -1.2302971  0.4394158 509065
4687 -1.2303408  0.43946802 509150
4688 -1.2303681  0.43952387 509243
4689 -1.2304073  0.43959104 509322
4690 -1.2304712  0.43967205 509400
4691 -1.2305335  0.43975387 509460
4692 -1.2305715  0.43982575 509546
4693 -1.2306203  0.43990166 509616
4694 -1.2306749  0.43997837 509676
4695 -1.2307051  0.4400472 509758
4696 -1.2307399  0.44011503 509856
4697 -1.230774  0.44018119 509935
4698 -1.230805  0.44024238 510004
4699 -1.2308274  0.44029102 510092
4700 -1.2308726  0.44035752 510183
4701 -1.2309234  0.44043063 510260
4702 -1.2309949  0.44051433 510328
4703 -1.2310748  0.44060682 510379
4704 -1.2311579  0.4407025 510421
4705 -1.2312475  0.44079646 510477
4706 -1.2313212  0.4408836 510538
4707 -1.2313863  0.44096533 510601
4708 -1.2314377  0.44103725 510672
4709 -1.2314849  0.4410995 510739
4710 -1.2315247  0.44116374 510828
4711 -1.2315568  0.44122584 510920
4712 -1.2315647  0.4412706 511015
4713 -1.2315551  0.44131245 511134
4714 -1.2315572  0.44136313 511237
4715 -1.2316096  0.44143118 511318
4716 -1.2316713  0.44150828 511373
4717 -1.2317114  0.44157617 511442
4718 -1.2317522  0.44164673 511512
4719 -1.2318053  0.44172379 511589
4720 -1.231839  0.44179685 511670
4721 -1.2318867  0.44187326 511748
4722 -1.2319241  0.44194258 511841
4723 -1.2319717  0.44201623 511913
4724 -1.2320175  0.44209316 511991
4725 -1.2320543  0.44215603 512087
4726 -1.2320998  0.4422268 512172
4727 -1.2321376  0.44229466 512259
4728 -1.2321835  0.44236794 512347
4729 -1.2322452  0.44244099 512416
4730 -1.2323115  0.44251924 512480
4731 -1.2323598  0.44258649 512560
4732 -1.2324022  0.44264528 512643
4733 -1.2324395  0.44269735 512724
4734 -1.2324736  0.4427492 512831
4735 -1.2325069  0.44279829 512930
4736 -1.2325455  0.44284069 513012
4737 -1.2325857  0.44288662 513088
4738 -1.232638  0.44293833 513173
4739 -1.2326847  0.44299129 513236
4740 -1.2327315  0.44303876 513308
4741 -1.2327467  0.44307123 513405
4742 -1.2327534  0.44309231 513510
4743 -1.2327498  0.44309777 513612
4744 -1.2327533  0.44309658 513713
4745 -1.2327699  0.44309395 513807
4746 -1.2327911  0.44309294 513891
4747 -1.2328055  0.44308902 513985
4748 -1.2328346  0.44308579 514067
4749 -1.2328508  0.44308003 514157
4750 -1.2328543  0.44307795 514259
4751 -1.2328671  0.44308184 514362
4752 -1.2328673  0.44308511 514459
4753 -1.2328827  0.44308503 514555
4754 -1.2329148  0.44307216 514647
4755 -1.2329345  0.44304958 514753
4756 -1.2329321  0.44301334 514876
4757 -1.2329221  0.44295878 514993
4758 -1.2328958  0.44290046 515118
4759 -1.2328692  0.44284631 515241
4760 -1.2328636  0.44278764 515352
4761 -1.2328515  0.44272021 515455
4762 -1.2328382  0.44263447 515574
4763 -1.2328068  0.44255595 515690
4764 -1.232778  0.44248304 515831
4765 -1.2327749  0.44240142 515936
4766 -1.2327877  0.44231369 516039
4767 -1.2327934  0.44222842 516138
4768 -1.2327778  0.44215007 516249
4769 -1.2327522  0.44206645 516394
4770 -1.2327399  0.44199354 516508
4771 -1.232709  0.44191898 516615
4772 -1.2326834  0.44185735 516741
4773 -1.2326462  0.44179659 516862
4774 -1.2325974  0.44172165 517009
4775 -1.2325572  0.44163135 517132
4776 -1.2325223  0.44154239 517272
4777 -1.2324754  0.44146021 517414
4778 -1.2324238  0.44137516 517551
4779 -1.2324015  0.44128814 517672
4780 -1.2323912  0.4412161 517782
4781 -1.2323778  0.44115688 517909
4782 -1.2323599  0.44109913 518011
4783 -1.2323181  0.44104685 518152
4784 -1.2322765  0.44099667 518295
4785 -1.2322306  0.44094076 518444
4786 -1.232202  0.44090111 518581
4787 -1.2321833  0.440885 518693
4788 -1.2321641  0.44086216 518813
4789 -1.2321591  0.44083726 518921
4790 -1.2321813  0.44081835 519020
4791 -1.2322091  0.44080226 519113
4792 -1.2322245  0.44078263 519220
4793 -1.2322373  0.44076844 519334
4794 -1.2322379  0.44074246 519443
4795 -1.2322231  0.4407221 519550
4796 -1.2322029  0.44067683 519679
4797 -1.232177  0.44062258 519806
4798 -1.2321445  0.44056732 519934
4799 -1.2321095  0.44050479 520071
4800 -1.2320821  0.4404329 520188
4801 -1.2320597  0.44036739 520306
4802 -1.2320469  0.44028854 520421
4803 -1.2320299  0.44021744 520539
4804 -1.2320053  0.44014734 520666
4805 -1.231998  0.44008638 520780
4806 -1.2319868  0.44001215 520899
4807 -1.2319711  0.43992356 521009
4808 -1.2319533  0.43983641 521121
4809 -1.2319514  0.4397631 521236
4810 -1.2319493  0.43970809 521345
4811 -1.2319428  0.43966364 521455
4812 -1.2319322  0.43962052 521584
4813 -1.2319307  0.43957948 521676
4814 -1.2319559  0.43955462 521773
4815 -1.231982  0.43951962 521854
4816 -1.2319924  0.43947373 521973
4817 -1.2320025  0.43942997 522099
4818 -1.2320191  0.43939558 522217
4819 -1.2320429  0.43936559 522322
4820 -1.2320612  0.43934408 522429
4821 -1.2320853  0.4393466 522537
4822 -1.2321213  0.4393537 522619
4823 -1.2321811  0.4393615 522690
4824 -1.2322285  0.43936721 522766
4825 -1.2322491  0.43937047 522868
4826 -1.2322411  0.43937305 522969
4827 -1.2322253  0.43937503 523075
4828 -1.232229  0.43937881 523178
4829 -1.2322349  0.43938637 523270
4830 -1.2322538  0.4393917 523365
4831 -1.2322783  0.43940065 523462
4832 -1.2323057  0.43940688 523553
4833 -1.2323265  0.43941571 523648
4834 -1.2323166  0.43942108 523759
4835 -1.2323149  0.43941515 523867
4836 -1.2323185  0.43940594 523966
4837 -1.2323225  0.43940223 524076
4838 -1.2323155  0.43939482 524187
4839 -1.232293  0.43937301 524309
4840 -1.2322791  0.43935138 524423
4841 -1.2322602  0.43932661 524545
4842 -1.2322453  0.43929064 524658
4843 -1.2322299  0.43925 524760
4844 -1.2322107  0.43921135 524884
4845 -1.2322044  0.43918178 525004
4846 -1.2321807  0.43916528 525119
4847 -1.2321662  0.4391622 525233
4848 -1.2321371  0.43915085 525370
4849 -1.2320938  0.43913839 525513
4850 -1.2320591  0.4391348 525643
4851 -1.2320486  0.43912912 525763
4852 -1.23204  0.4391254 525871
4853 -1.2320514  0.43913106 525979
4854 -1.2320639  0.43913727 526079
4855 -1.2320614  0.43914357 526195
4856 -1.2320656  0.43915352 526294
4857 -1.2320424  0.43914568 526422
4858 -1.2320054  0.4391202 526554
4859 -1.2319499  0.43907477 526711
4860 -1.2319023  0.4390421 526871
4861 -1.2318594  0.43902166 526993
4862 -1.2318304  0.43901313 527113
4863 -1.2318106  0.43900656 527245
4864 -1.2318039  0.43900122 527366
4865 -1.2317907  0.43899688 527471
4866 -1.231787  0.43899522 527582
4867 -1.2317763  0.43899844 527710
4868 -1.2317503  0.43899287 527841
4869 -1.2317357  0.43899952 527975
4870 -1.231738  0.43901377 528076
4871 -1.2317415  0.43902804 528192
4872 -1.2317326  0.43904443 528321
4873 -1.2317184  0.43905672 528427
4874 -1.231704  0.43906939 528537
4875 -1.2316819  0.43906958 528660
4876 -1.2316497  0.43906256 528793
4877 -1.2316022  0.43906039 528928
4878 -1.2315618  0.43906518 529079
4879 -1.2315491  0.43906719 529204
4880 -1.2315334  0.43906494 529326
4881 -1.2315198  0.43907055 529429
4882 -1.2314995  0.43907763 529539
4883 -1.2314781  0.43908182 529665
4884 -1.2314419  0.43908449 529824
4885 -1.2313895  0.43908109 529964
4886 -1.2313533  0.43908227 530094
4887 -1.2313276  0.43908957 530205
4888 -1.2312996  0.4390927 530341
4889 -1.2312701  0.43909109 530488
4890 -1.231244  0.43909738 530616
4891 -1.231223  0.43911603 530733
4892 -1.231217  0.43914085 530847
4893 -1.2312161  0.439169 530962
4894 -1.2312206  0.43920759 531067
4895 -1.2312365  0.43925477 531172
4896 -1.231256  0.43930389 531265
4897 -1.2312656  0.43935069 531369
4898 -1.2312738  0.43939248 531473
4899 -1.2312921  0.43943891 531571
4900 -1.231294  0.43948422 531680
4901 -1.2313021  0.43953766 531772
4902 -1.2313071  0.43959016 531875
4903 -1.231304  0.43963066 531965
4904 -1.2312913  0.43966417 532070
4905 -1.2312816  0.43970218 532177
4906 -1.2312937  0.43975523 532276
4907 -1.2313233  0.43982209 532378
4908 -1.2313656  0.43989739 532469
4909 -1.231416  0.43997089 532536
4910 -1.2314499  0.44004022 532625
4911 -1.2314894  0.44010775 532703
4912 -1.2315163  0.44016391 532779
4913 -1.23156  0.44022867 532856
4914 -1.2315982  0.44029286 532951
4915 -1.2316375  0.44036394 533035
4916 -1.2316725  0.44043291 533120
4917 -1.2316952  0.44049403 533220
4918 -1.2317085  0.4405475 533320
4919 -1.2317367  0.44061008 533417
4920 -1.2317704  0.44067298 533509
4921 -1.2318168  0.44074483 533595
4922 -1.2318657  0.44081837 533669
4923 -1.2318629  0.44086428 533786
4924 -1.2318669  0.44091479 533887
4925 -1.2318678  0.44096061 534002
4926 -1.2318661  0.44099963 534115
4927 -1.2318367  0.44102591 534232
4928 -1.2318115  0.44104349 534367
4929 -1.2317998  0.44105658 534489
4930 -1.2318054  0.4410742 534594
4931 -1.2318026  0.44109007 534709
4932 -1.2317731  0.44108643 534834
4933 -1.2317311  0.44106637 534951
4934 -1.2317103  0.4410399 535086
4935 -1.2316879  0.44102126 535209
4936 -1.2316641  0.44100367 535349
4937 -1.2316408  0.44099065 535465
4938 -1.231619  0.44097618 535595
4939 -1.2316044  0.4409598 535711
4940 -1.2315886  0.44094712 535839
4941 -1.2315927  0.44095254 535936
4942 -1.2315931  0.44095863 536042
4943 -1.2315628  0.44096232 536176
4944 -1.2315261  0.44097091 536301
4945 -1.2314896  0.44097894 536439
4946 -1.2314819  0.4410048 536574
4947 -1.2314847  0.44103559 536664
4948 -1.2314837  0.44107377 536784
4949 -1.2314658  0.44110669 536899
4950 -1.2314717  0.44114305 536996
4951 -1.2314838  0.44116524 537099
4952 -1.2314832  0.4411786 537220
4953 -1.2314657  0.44118453 537358
4954 -1.2314323  0.44118807 537490
4955 -1.2314082  0.44119052 537616
4956 -1.2313893  0.44119982 537728
4957 -1.2313736  0.44121914 537848
4958 -1.2313519  0.44122127 537974
4959 -1.2313223  0.44121501 538107
4960 -1.231298  0.44121881 538242
4961 -1.2312808  0.44122926 538360
4962 -1.2312748  0.44124386 538473
4963 -1.2312625  0.44126757 538574
4964 -1.2312625  0.44129875 538676
4965 -1.2312822  0.44134196 538762
4966 -1.2312785  0.44137538 538879
4967 -1.2312882  0.44141057 538981
4968 -1.2313096  0.44145068 539067
4969 -1.2313356  0.44148836 539166
4970 -1.2313779  0.44153887 539239
4971 -1.2314221  0.44158909 539325
4972 -1.23146  0.44163402 539406
4973 -1.2314977  0.44166994 539479
4974 -1.2315221  0.441695 539576
4975 -1.2315639  0.44173439 539651
4976 -1.2316157  0.44177525 539728
4977 -1.2316608  0.44182468 539811
4978 -1.2316827  0.4418567 539904
4979 -1.231696  0.44188133 540014
4980 -1.2317186  0.44191022 540094
4981 -1.2317489  0.44194399 540171
4982 -1.2317898  0.44197705 540267
4983 -1.2318159  0.44200796 540361
4984 -1.2318307  0.44203057 540457
4985 -1.2318357  0.44205015 540579
4986 -1.2318368  0.4420694 540694
4987 -1.2318505  0.44210416 540799
4988 -1.2318716  0.44214078 540878
4989 -1.2318867  0.44217658 540976
4990 -1.2319111  0.44222444 541070
4991 -1.2319388  0.44228021 541162
4992 -1.231977  0.44233855 541244
4993 -1.232006  0.44239082 541334
4994 -1.232022  0.44243445 541439
4995 -1.2320159  0.44247545 541544
4996 -1.2320231  0.44251779 541630
4997 -1.2320509  0.44257265 541729
4998 -1.2320522  0.44261575 541831
4999 -1.2320255  0.44264117 541961
5000 -1.2320004  0.44264884 542093
5001 -1.2319696  0.44264073 542247
5002 -1.2319437  0.44262786 542369
5003 -1.2319351  0.44261456 542493
5004 -1.2319341  0.44260083 542610
5005 -1.2319139  0.44259101 542733
5006 -1.2319083  0.44258738 542848
5007 -1.2318968  0.44257356 542968
5008 -1.2319  0.44254188 543083
5009 -1.2319032  0.44252019 543191
5010 -1.2318889  0.44247412 543301
5011 -1.2318591  0.44242444 543443
5012 -1.2318247  0.44237601 543596
5013 -1.231782  0.4423181 543723
5014 -1.2317483  0.44224608 543858
5015 -1.231739  0.44216713 543977
5016 -1.2317292  0.44208941 544097
5017 -1.231692  0.44202315 544227
5018 -1.2316568  0.44194895 544366
5019 -1.2316267  0.44188485 544494
5020 -1.2315838  0.44183006 544621
5021 -1.2315592  0.44177229 544742
5022 -1.2315582  0.4417087 544856
5023 -1.2315564  0.44164272 544957
5024 -1.231567  0.44158594 545058
5025 -1.2315651  0.44153839 545180
5026 -1.2315706  0.4414953 545300
5027 -1.2315655  0.44146261 545426
5028 -1.23158  0.44143566 545536
5029 -1.2315954  0.44140757 545627
5030 -1.2315944  0.44139063 545743
5031 -1.2315836  0.4413753 545853
5032 -1.2316013  0.44136426 545954
5033 -1.2315889  0.44134369 546063
5034 -1.2315733  0.44132941 546196
5035 -1.2315663  0.44133107 546319
5036 -1.2315581  0.44133543 546438
5037 -1.2315627  0.44135126 546536
5038 -1.2315593  0.44136973 546643
5039 -1.2315383  0.44138603 546766
5040 -1.231498  0.44139588 546893
5041 -1.2314808  0.44140191 547021
5042 -1.23147  0.44140187 547134
5043 -1.2314646  0.44141839 547238
5044 -1.231478  0.44144558 547322
5045 -1.2314939  0.44147643 547414
5046 -1.2315034  0.44150817 547515
5047 -1.2315303  0.44154759 547592
5048 -1.2315521  0.44158536 547700
5049 -1.2315837  0.44161978 547795
5050 -1.2315986  0.44165853 547892
5051 -1.2316061  0.44169776 547987
5052 -1.2316234  0.44173646 548087
5053 -1.2316513  0.4417757 548167
5054 -1.2316781  0.44182056 548268
5055 -1.2317062  0.44187513 548363
5056 -1.2317453  0.44193216 548441
5057 -1.2317638  0.44198651 548545
5058 -1.2318016  0.44205512 548615
5059 -1.2318605  0.44213136 548674
5060 -1.2319132  0.44219874 548742
5061 -1.2319323  0.44224119 548844
5062 -1.2319546  0.442285 548931
5063 -1.2319786  0.44232768 549017
5064 -1.2320085  0.44237861 549094
5065 -1.2320407  0.44242783 549169
5066 -1.2320564  0.44247744 549258
5067 -1.2320888  0.44252469 549332
5068 -1.2321153  0.44257069 549427
5069 -1.2321466  0.44262919 549517
5070 -1.2321772  0.44268553 549602
5071 -1.2322019  0.44273354 549688
5072 -1.2322309  0.44278009 549777
5073 -1.2322643  0.44282752 549869
5074 -1.2322933  0.44287018 549959
5075 -1.2323023  0.44290026 550054
5076 -1.2323112  0.44292894 550160
5077 -1.2323286  0.44295453 550256
5078 -1.232336  0.4429686 550367
5079 -1.2323455  0.44297872 550468
5080 -1.2323566  0.44298797 550568
5081 -1.2323493  0.44299139 550692
5082 -1.2323299  0.44298692 550797
5083 -1.2323124  0.44297661 550915
5084 -1.2323047  0.4429677 551033
5085 -1.2323154  0.44296788 551131
5086 -1.2323305  0.44297262 551221
5087 -1.232352  0.44299215 551310
5088 -1.2323823  0.44301608 551394
5089 -1.2324104  0.4430381 551496
5090 -1.2324158  0.44305331 551600
5091 -1.2324145  0.44307223 551721
5092 -1.2324101  0.44309285 551820
5093 -1.2324167  0.44312014 551923
5094 -1.2324465  0.44316522 552002
5095 -1.2324752  0.44321567 552106
5096 -1.232496  0.44326814 552197
5097 -1.2325029  0.44331189 552301
5098 -1.232525  0.44335685 552388
5099 -1.232558  0.44340851 552479
5100 -1.2325783  0.44345756 552564
5101 -1.2325727  0.44350523 552663
5102 -1.2325809  0.44355782 552765
5103 -1.232584  0.44360707 552876
5104 -1.2326057  0.44365934 552962
5105 -1.2326176  0.44371089 553063
5106 -1.2326255  0.44375827 553149
5107 -1.2326467  0.44381647 553226
5108 -1.2326806  0.44388149 553312
5109 -1.2327159  0.44394044 553395
5110 -1.2327298  0.44399143 553488
5111 -1.2327679  0.44404693 553570
5112 -1.2327933  0.4441044 553652
5113 -1.2328401  0.44416811 553735
5114 -1.2328766  0.44422591 553823
5115 -1.2328887  0.4442663 553927
5116 -1.2328909  0.44430462 554027
5117 -1.232896  0.44434754 554133
5118 -1.2329129  0.44439652 554228
5119 -1.2329411  0.44444329 554322
5120 -1.2329671  0.44449305 554402
5121 -1.2329777  0.44454272 554494
5122 -1.2329703  0.44458441 554615
5123 -1.2329687  0.444629 554728
5124 -1.232977  0.44467354 554830
5125 -1.2329831  0.44471618 554940
5126 -1.2330117  0.44476714 555033
5127 -1.2330331  0.44480645 555135
5128 -1.233044  0.44484629 555242
5129 -1.2330424  0.44488675 555364
5130 -1.2330517  0.44493197 555472
5131 -1.2330626  0.44497734 555572
5132 -1.2330619  0.44502399 555695
5133 -1.2330814  0.44507632 555789
5134 -1.2331057  0.4451341 555879
5135 -1.2331292  0.44519076 555973
5136 -1.2331416  0.44523249 556064
5137 -1.233152  0.44527308 556151
5138 -1.2331629  0.44531309 556237
5139 -1.2331537  0.44533995 556347
5140 -1.2331584  0.44538085 556450
5141 -1.2331866  0.44543899 556541
5142 -1.2332102  0.44549738 556631
5143 -1.2332431  0.44556207 556707
5144 -1.2332648  0.44561981 556800
5145 -1.2332633  0.44566713 556907
5146 -1.2332534  0.44570822 557030
5147 -1.2332451  0.44574511 557145
5148 -1.2332333  0.44578439 557273
5149 -1.2332368  0.4458254 557388
5150 -1.2332655  0.44588271 557476
5151 -1.2333133  0.44595078 557549
5152 -1.2333593  0.44601833 557634
5153 -1.2333813  0.44607883 557720
5154 -1.2334031  0.44612749 557809
5155 -1.2334139  0.44617124 557911
5156 -1.2334229  0.4462154 558025
5157 -1.2334536  0.44626507 558124
5158 -1.2334852  0.44631522 558212
5159 -1.2335167  0.44636678 558293
5160 -1.2335551  0.44642364 558384
5161 -1.2335938  0.44647573 558464
5162 -1.2336292  0.44652396 558541
5163 -1.2336317  0.44656363 558644
5164 -1.2336479  0.44661257 558733
5165 -1.2336719  0.44666924 558819
5166 -1.2337018  0.44672883 558896
5167 -1.2337239  0.44678199 558973
5168 -1.2337477  0.44683103 559053
5169 -1.2337712  0.44688398 559148
5170 -1.2338072  0.44693255 559234
5171 -1.233813  0.44697202 559339
5172 -1.2338138  0.44700482 559445
5173 -1.2338154  0.44703085 559549
5174 -1.2338146  0.4470511 559665
5175 -1.2338085  0.44706954 559765
5176 -1.2338133  0.44709743 559872
5177 -1.2338216  0.44712051 559981
5178 -1.233836  0.44714675 560090
5179 -1.2338498  0.44717835 560170
5180 -1.2338739  0.44721995 560276
5181 -1.2338998  0.44726324 560347
5182 -1.2339131  0.44730201 560453
5183 -1.2339293  0.44734991 560533
5184 -1.2339405  0.44739879 560625
5185 -1.2339595  0.44745529 560716
5186 -1.2339787  0.44750629 560819
5187 -1.233998  0.44756035 560899
5188 -1.2340401  0.44761307 560975
5189 -1.2340662  0.44765575 561060
5190 -1.2340783  0.4476992 561156
5191 -1.2340986  0.44774914 561252
5192 -1.2341259  0.44780681 561352
5193 -1.2341646  0.44787409 561434
5194 -1.2341929  0.44793441 561514
5195 -1.2342203  0.44799365 561604
5196 -1.2342377  0.44804592 561697
5197 -1.2342601  0.44809825 561792
5198 -1.2342943  0.44816311 561867
5199 -1.2343422  0.4482339 561933
5200 -1.2343906  0.44830565 561991
5201 -1.2344252  0.44837212 562058
5202 -1.2344659  0.44843904 562133
5203 -1.2344983  0.44850363 562230
5204 -1.2345341  0.44857309 562306
5205 -1.2345591  0.44863753 562375
5206 -1.2345964  0.44870465 562461
5207 -1.2346195  0.44876212 562567
5208 -1.2346616  0.44882849 562643
5209 -1.2347083  0.44889964 562720
5210 -1.2347519  0.4489685 562804
5211 -1.2347862  0.44903182 562880
5212 -1.2348348  0.44909998 562953
5213 -1.2348758  0.44915972 563035
5214 -1.234926  0.44921709 563123
5215 -1.2349739  0.44927488 563192
5216 -1.2350177  0.44933495 563267
5217 -1.2350678  0.44940364 563343
5218 -1.2351165  0.44947359 563421
5219 -1.235151  0.44952725 563505
5220 -1.2351749  0.44957848 563611
5221 -1.2351787  0.4496257 563702
5222 -1.2351768  0.44966284 563810
5223 -1.2351848  0.44969491 563900
5224 -1.2351949  0.44972606 564021
5225 -1.2352029  0.44976121 564131
5226 -1.2352437  0.44981383 564210
5227 -1.2352816  0.44987588 564309
5228 -1.2353042  0.44992667 564395
5229 -1.2353128  0.44997682 564493
5230 -1.2353202  0.45002812 564599
5231 -1.2353364  0.45007949 564692
5232 -1.2353514  0.45013173 564789
5233 -1.2353722  0.45018297 564872
5234 -1.2354195  0.45024432 564948
5235 -1.2354673  0.45031127 565020
5236 -1.2355136  0.45038042 565094
5237 -1.2355692  0.45045444 565162
5238 -1.2356342  0.45052805 565217
5239 -1.2357191  0.45060925 565260
5240 -1.2358072  0.4506935 565304
5241 -1.235883  0.45077515 565355
5242 -1.2359467  0.45085117 565425
5243 -1.2359802  0.4509096 565499
5244 -1.236013  0.45096164 565584
5245 -1.2360393  0.45101081 565679
5246 -1.2360599  0.45105702 565774
5247 -1.2360751  0.45110201 565879
5248 -1.2360999  0.45115154 565981
5249 -1.2361185  0.45119214 566069
5250 -1.2361365  0.45123179 566163
5251 -1.236163  0.45127391 566260
5252 -1.2361932  0.45132573 566346
5253 -1.236196  0.45136085 566450
5254 -1.2362115  0.45138976 566540
5255 -1.2362104  0.45141106 566644
5256 -1.2361857  0.45142232 566770
5257 -1.2361628  0.45143462 566892
5258 -1.2361357  0.45144603 567014
5259 -1.2361172  0.45145626 567159
5260 -1.2360902  0.45146296 567289
5261 -1.2360951  0.45148169 567381
5262 -1.2360925  0.45149902 567488
5263 -1.2360834  0.45150984 567625
5264 -1.2360663  0.45151882 567737
5265 -1.2360389  0.45151241 567869
5266 -1.2360245  0.45151085 568000
5267 -1.2360207  0.45151547 568131
5268 -1.2360201  0.45153855 568248
5269 -1.2360034  0.45156485 568385
5270 -1.2359947  0.45159207 568506
5271 -1.2359798  0.45161805 568627
5272 -1.2359568  0.45164305 568739
5273 -1.2359277  0.45165212 568857
5274 -1.2359071  0.45166699 568984
5275 -1.2359103  0.45169075 569092
5276 -1.235907  0.45170906 569200
5277 -1.2359135  0.45172962 569307
5278 -1.2359299  0.45175037 569406
5279 -1.2359265  0.45177382 569514
5280 -1.2359342  0.45180538 569632
5281 -1.2359466  0.45183964 569744
5282 -1.235981  0.45188283 569821
5283 -1.2360256  0.4519346 569906
5284 -1.236073  0.45199029 570002
5285 -1.2361202  0.45204212 570063
5286 -1.2361639  0.45209545 570140
5287 -1.2362077  0.45214839 570220
5288 -1.2362446  0.45219434 570286
5289 -1.2362758  0.45224037 570387
5290 -1.2363023  0.45229178 570461
5291 -1.2363352  0.45234027 570540
5292 -1.2363747  0.45238818 570619
5293 -1.2363876  0.45242756 570712
5294 -1.2364012  0.45246042 570796
5295 -1.2364194  0.4524953 570894
5296 -1.2364391  0.45253666 570977
5297 -1.2364583  0.45257581 571060
5298 -1.2364635  0.45259814 571162
5299 -1.2364787  0.4526185 571265
5300 -1.2364736  0.4526328 571369
5301 -1.236474  0.45265771 571455
5302 -1.2364877  0.4526983 571561
5303 -1.2364884  0.45273716 571655
5304 -1.2365003  0.45277263 571740
5305 -1.2365093  0.45280252 571837
5306 -1.2365088  0.45281511 571941
5307 -1.2365069  0.45282531 572039
5308 -1.2365138  0.45284084 572140
5309 -1.2365222  0.45284624 572231
5310 -1.2365286  0.45284252 572335
5311 -1.2365445  0.45284117 572427
5312 -1.236551  0.45283942 572530
5313 -1.2365476  0.45284102 572643
5314 -1.2365418  0.45285861 572742
5315 -1.2365218  0.45287635 572864
