1 -0.392775  0.175725 221
5699 -1.2056093  0.40217279 640764
5700 -1.2055958  0.40210422 640899
5701 -1.2055793  0.40204775 641029
5702 -1.2055321  0.40199447 641176
5703 -1.2054849  0.40195549 641331
5704 -1.2054361  0.40192095 641492
5705 -1.2053857  0.40187238 641644
5706 -1.2053451  0.40182732 641790
5707 -1.2053112  0.40178718 641941
5708 -1.2052761  0.40174421 642098
5709 -1.2052334  0.40169482 642253
5710 -1.2051986  0.40164411 642390
5711 -1.2051757  0.40160709 642546
5712 -1.2051597  0.40156663 642688
5713 -1.2051418  0.40152335 642811
5714 -1.2051372  0.4014892 642937
5715 -1.2051254  0.40145342 643079
5716 -1.2051151  0.40141018 643203
5717 -1.2051085  0.40135753 643321
5718 -1.2050862  0.40130672 643465
5719 -1.2050543  0.40125389 643603
5720 -1.2050324  0.40121893 643749
5721 -1.2050009  0.4011846 643887
5722 -1.2049819  0.40114186 644022
5723 -1.2049621  0.40109965 644151
5724 -1.2049351  0.40105628 644274
5725 -1.2048992  0.40102483 644424
5726 -1.2048678  0.40098829 644566
5727 -1.2048502  0.40095354 644706
5728 -1.204841  0.40092477 644824
5729 -1.2048201  0.40090301 644953
5730 -1.2048008  0.40088767 645080
5731 -1.2047954  0.40087642 645184
5732 -1.2048004  0.40087352 645299
5733 -1.2048045  0.40086087 645402
5734 -1.204805  0.40084987 645508
5735 -1.2047812  0.4008424 645628
5736 -1.2047508  0.40082944 645765
5737 -1.2047087  0.4008069 645929
5738 -1.2046674  0.40079435 646088
5739 -1.204645  0.40077994 646222
5740 -1.2046175  0.40074453 646364
5741 -1.2046057  0.40069816 646500
5742 -1.2045827  0.40064785 646633
5743 -1.2045833  0.40058752 646739
5744 -1.2045764  0.40052149 646861
5745 -1.2045558  0.40045406 646985
5746 -1.2045371  0.40038794 647094
5747 -1.2045205  0.40032346 647214
5748 -1.2044971  0.4002577 647354
5749 -1.2044694  0.40019511 647472
5750 -1.2044711  0.40012992 647570
5751 -1.2044798  0.40006294 647672
5752 -1.2044967  0.3999978 647784
5753 -1.20449  0.39993179 647901
5754 -1.204487  0.39986795 648030
5755 -1.2044901  0.39980486 648134
5756 -1.2044728  0.39974588 648269
5757 -1.2044529  0.39970038 648410
5758 -1.2044281  0.3996437 648539
5759 -1.2044031  0.39957877 648697
5760 -1.2043855  0.39951232 648827
5761 -1.2043683  0.3994504 648931
5762 -1.2043487  0.39939871 649059
5763 -1.2043295  0.39935242 649162
5764 -1.20431  0.39931739 649281
5765 -1.204288  0.39927938 649414
5766 -1.204282  0.39924312 649525
5767 -1.2042791  0.39920544 649628
5768 -1.2042766  0.39917229 649742
5769 -1.2042745  0.39914619 649868
5770 -1.2042757  0.39912753 649984
5771 -1.2042868  0.3991188 650086
5772 -1.2042872  0.3991125 650212
5773 -1.204286  0.39911321 650328
5774 -1.2042856  0.39912495 650452
5775 -1.2042833  0.39913638 650576
5776 -1.2042882  0.39914041 650697
5777 -1.2042779  0.39914273 650798
5778 -1.2042841  0.39914618 650896
5779 -1.2042776  0.39914891 651019
5780 -1.2042882  0.39915128 651124
5781 -1.2042831  0.39915361 651233
5782 -1.2042692  0.39915965 651333
5783 -1.2042538  0.39916484 651439
5784 -1.2042567  0.39917755 651541
5785 -1.2042647  0.39918279 651668
5786 -1.2042668  0.39918933 651787
5787 -1.2042687  0.3991994 651908
5788 -1.2042674  0.39921885 651997
5789 -1.2042776  0.39924747 652106
5790 -1.2042917  0.39928369 652193
5791 -1.2043019  0.39931704 652295
5792 -1.2043082  0.39934576 652407
5793 -1.2043176  0.39937881 652524
5794 -1.2043205  0.39940624 652629
5795 -1.2043225  0.39943133 652740
5796 -1.2043298  0.39945769 652844
5797 -1.2043456  0.39947769 652952
5798 -1.20438  0.39949353 653040
5799 -1.2044114  0.39950793 653131
5800 -1.2044498  0.39952903 653218
5801 -1.2044862  0.39956622 653302
5802 -1.2045283  0.39960791 653390
5803 -1.2045606  0.39963913 653478
5804 -1.204583  0.39967715 653561
5805 -1.204609  0.3997247 653661
5806 -1.2046387  0.39977473 653761
5807 -1.204656  0.39981613 653865
5808 -1.2046589  0.39985865 653971
5809 -1.2046635  0.39989519 654058
5810 -1.2046719  0.39993176 654162
5811 -1.2046824  0.39996997 654270
5812 -1.2047014  0.4000088 654360
5813 -1.2047308  0.40005249 654449
5814 -1.2047861  0.40010239 654511
5815 -1.2048289  0.40014209 654592
5816 -1.2048682  0.40017283 654672
5817 -1.204884  0.40019196 654769
5818 -1.2048874  0.4002007 654874
5819 -1.2048974  0.40020016 654998
5820 -1.2049051  0.40019455 655103
5821 -1.2049177  0.40019243 655191
5822 -1.2049205  0.40018396 655311
5823 -1.2049241  0.40017703 655407
5824 -1.2049193  0.40016724 655531
5825 -1.2049336  0.40016545 655621
5826 -1.2049357  0.40016544 655739
5827 -1.2049334  0.40016444 655858
5828 -1.2049186  0.40015868 655979
5829 -1.2049025  0.40014212 656091
5830 -1.2048912  0.40012726 656225
5831 -1.2048634  0.40011201 656374
5832 -1.2048409  0.40010008 656509
5833 -1.2048259  0.40009146 656618
5834 -1.2048065  0.40008452 656747
5835 -1.2047846  0.40008428 656891
5836 -1.2047738  0.40009739 657018
5837 -1.2047702  0.40010863 657167
5838 -1.2047683  0.40012657 657288
5839 -1.2047862  0.40014642 657383
5840 -1.2048146  0.40016783 657473
5841 -1.2048383  0.40019172 657575
5842 -1.2048443  0.40020989 657691
5843 -1.2048442  0.40023328 657802
5844 -1.2048471  0.40025969 657899
5845 -1.2048479  0.40028237 658006
5846 -1.2048485  0.4003024 658111
5847 -1.2048607  0.40033182 658194
5848 -1.204855  0.40034226 658302
5849 -1.2048331  0.40033778 658432
5850 -1.2048157  0.40034031 658544
5851 -1.2047991  0.40035146 658661
5852 -1.2047837  0.40036636 658770
5853 -1.204782  0.40037411 658866
5854 -1.2047699  0.40037434 658990
5855 -1.2047435  0.40036814 659135
5856 -1.2047277  0.40036361 659250
5857 -1.2047214  0.40035978 659363
5858 -1.2047039  0.40033738 659494
5859 -1.2046612  0.40030678 659632
5860 -1.2046256  0.40027532 659765
5861 -1.2046046  0.40025486 659900
5862 -1.2045874  0.40023402 660020
5863 -1.2045632  0.40021495 660152
5864 -1.2045299  0.40020579 660272
5865 -1.204494  0.40019206 660415
5866 -1.2044675  0.40018205 660540
5867 -1.2044392  0.40016279 660692
5868 -1.2044131  0.4001376 660816
5869 -1.2043944  0.40009757 660952
5870 -1.2043616  0.40005838 661088
5871 -1.2043201  0.40001483 661224
5872 -1.2042886  0.39997206 661349
5873 -1.2042674  0.3999364 661471
5874 -1.2042563  0.39989052 661591
5875 -1.2042422  0.39984488 661722
5876 -1.204221  0.399807 661854
5877 -1.2041951  0.39976967 661998
5878 -1.2041779  0.39974058 662130
5879 -1.2041663  0.39971279 662255
5880 -1.2041577  0.3996621 662384
5881 -1.2041387  0.39959705 662501
5882 -1.2041077  0.39954145 662653
5883 -1.2040948  0.39949449 662769
5884 -1.2040792  0.39945013 662895
5885 -1.2040692  0.39941537 663035
5886 -1.2040556  0.39939742 663145
5887 -1.2040473  0.39937393 663279
5888 -1.2040386  0.39934948 663411
5889 -1.2040341  0.39933297 663536
5890 -1.2040306  0.39932463 663653
5891 -1.2040278  0.39931904 663759
5892 -1.2040338  0.39931962 663877
5893 -1.2040315  0.39932069 664005
5894 -1.2040302  0.39932021 664117
5895 -1.2040399  0.3993265 664207
5896 -1.2040585  0.39933492 664303
5897 -1.2040622  0.39935211 664404
5898 -1.2040635  0.39936882 664516
5899 -1.2040641  0.39939154 664619
5900 -1.2040683  0.39941691 664728
5901 -1.204076  0.39944344 664812
5902 -1.2040872  0.39947439 664929
5903 -1.2041012  0.39950834 665037
5904 -1.2041028  0.399541 665136
5905 -1.2041019  0.39956147 665258
5906 -1.2041074  0.39958053 665372
5907 -1.2041047  0.39958301 665480
5908 -1.2041064  0.39958515 665606
5909 -1.2040971  0.39958278 665729
5910 -1.204077  0.39957779 665853
5911 -1.2040547  0.39957945 665983
5912 -1.2040225  0.39957311 666116
5913 -1.2040087  0.39956222 666251
5914 -1.2039831  0.39953999 666397
5915 -1.2039624  0.39950887 666526
5916 -1.2039354  0.39947305 666666
5917 -1.2039074  0.39944467 666803
5918 -1.2038902  0.39941919 666925
5919 -1.2038683  0.3993904 667064
5920 -1.2038393  0.39935326 667217
5921 -1.2038152  0.39932312 667361
5922 -1.2037822  0.39929522 667510
5923 -1.2037423  0.39925962 667657
5924 -1.2036832  0.39921374 667805
5925 -1.2036516  0.39916068 667945
5926 -1.2036164  0.39909935 668091
5927 -1.2035847  0.39903735 668228
5928 -1.2035631  0.39897302 668348
5929 -1.2035287  0.39892089 668510
5930 -1.2034996  0.3988826 668641
5931 -1.2034882  0.39886001 668779
5932 -1.2034792  0.39884779 668911
5933 -1.2034402  0.3988258 669056
5934 -1.2034139  0.39880968 669203
5935 -1.2033968  0.39879524 669327
5936 -1.2033828  0.39879105 669445
5937 -1.2033682  0.39880168 669573
5938 -1.203365  0.39882095 669685
5939 -1.2033853  0.3988603 669778
5940 -1.2034051  0.39890045 669874
5941 -1.2034276  0.39894395 669978
5942 -1.203464  0.39899356 670065
5943 -1.2034839  0.39903784 670144
5944 -1.2035019  0.39908111 670236
5945 -1.2035209  0.39911718 670338
5946 -1.203536  0.39915853 670443
5947 -1.2035511  0.39919468 670538
5948 -1.2035553  0.39922494 670635
5949 -1.2035627  0.39926335 670742
5950 -1.2035771  0.39930297 670845
5951 -1.2035901  0.39932931 670960
5952 -1.2035947  0.39934791 671075
5953 -1.2035995  0.3993536 671175
5954 -1.2036093  0.39935894 671274
5955 -1.2036203  0.39936612 671373
5956 -1.2036267  0.39937083 671481
5957 -1.2036384  0.39937074 671577
5958 -1.2036539  0.39937218 671662
5959 -1.2036895  0.39938118 671734
5960 -1.2037254  0.39938628 671820
5961 -1.2037499  0.39938266 671894
5962 -1.203775  0.39938201 671991
5963 -1.2038004  0.39938789 672081
5964 -1.2038248  0.39939714 672180
5965 -1.2038388  0.39940865 672279
5966 -1.2038586  0.39941944 672377
5967 -1.2038808  0.39943379 672484
5968 -1.2039014  0.39945554 672600
5969 -1.2039236  0.39947206 672697
5970 -1.2039373  0.39947986 672789
5971 -1.2039651  0.39949791 672878
5972 -1.2039934  0.39951686 672974
5973 -1.2040294  0.39953426 673059
5974 -1.2040678  0.39955609 673145
5975 -1.2040872  0.39957666 673257
5976 -1.204114  0.39959512 673356
5977 -1.2041312  0.39962233 673449
5978 -1.2041488  0.39964893 673550
5979 -1.2041485  0.39966659 673670
5980 -1.2041472  0.39967846 673773
5981 -1.2041641  0.39969672 673860
5982 -1.2041889  0.39972254 673949
5983 -1.2042102  0.39974947 674042
5984 -1.2042303  0.39977352 674146
5985 -1.2042476  0.39978898 674246
5986 -1.2042568  0.39979633 674349
5987 -1.2042636  0.39979981 674459
5988 -1.2042528  0.39978925 674594
5989 -1.2042314  0.39977813 674748
5990 -1.2042236  0.39977095 674869
5991 -1.2042275  0.39977441 674981
5992 -1.2042317  0.3997753 675079
5993 -1.2042369  0.39978053 675205
5994 -1.2042421  0.39979536 675321
5995 -1.2042515  0.39981532 675423
5996 -1.204249  0.39982991 675533
5997 -1.2042419  0.39983145 675661
5998 -1.2042354  0.39983649 675786
5999 -1.2042239  0.39983942 675924
6000 -1.2042015  0.39982961 676058
6001 -1.2041842  0.3998242 676187
6002 -1.2041628  0.39982702 676310
6003 -1.2041477  0.39982933 676438
6004 -1.204153  0.3998379 676549
6005 -1.2041576  0.39984906 676653
6006 -1.2041589  0.39986353 676753
6007 -1.2041702  0.39987269 676865
6008 -1.204201  0.39989295 676961
6009 -1.2042264  0.39991239 677061
6010 -1.2042373  0.39992405 677174
6011 -1.204252  0.399929 677263
6012 -1.2042541  0.39992081 677376
6013 -1.204267  0.39991331 677486
6014 -1.2042585  0.39989787 677614
6015 -1.2042405  0.39988077 677724
6016 -1.2042301  0.39985349 677857
6017 -1.2042192  0.39982624 677968
6018 -1.2041993  0.39979126 678096
6019 -1.2041718  0.39976186 678231
6020 -1.2041434  0.39974102 678376
6021 -1.2041365  0.39972513 678497
6022 -1.204129  0.39971577 678619
6023 -1.2041231  0.39971014 678760
6024 -1.2041391  0.39970585 678853
6025 -1.2041595  0.39969746 678947
6026 -1.204163  0.39970279 679061
6027 -1.2041562  0.39971251 679165
6028 -1.2041468  0.39972204 679276
6029 -1.2041413  0.39973057 679402
6030 -1.2041271  0.39973836 679522
6031 -1.2041123  0.3997409 679668
6032 -1.2041072  0.39973826 679798
6033 -1.2041022  0.39972858 679898
6034 -1.2040961  0.39970932 680015
6035 -1.2040764  0.39968317 680149
6036 -1.2040473  0.39965408 680279
6037 -1.20402  0.39962586 680420
6038 -1.2039842  0.39960716 680562
6039 -1.203962  0.39959618 680704
6040 -1.2039366  0.39957518 680835
6041 -1.2039119  0.39955445 680978
6042 -1.2038908  0.39954133 681114
6043 -1.2038729  0.39952291 681243
6044 -1.2038683  0.39950403 681366
6045 -1.2038615  0.39948751 681480
6046 -1.203849  0.39946572 681593
6047 -1.203821  0.39945239 681720
6048 -1.2038109  0.3994552 681836
6049 -1.2038047  0.39946274 681940
6050 -1.2037773  0.39945532 682095
6051 -1.2037616  0.39946165 682231
6052 -1.2037835  0.39948516 682350
6053 -1.2038107  0.39951422 682452
6054 -1.2038359  0.39953264 682539
6055 -1.2038483  0.39955145 682630
6056 -1.2038516  0.39956776 682747
6057 -1.2038587  0.39957897 682868
6058 -1.2038604  0.3995831 682980
6059 -1.2038534  0.39958278 683094
6060 -1.2038483  0.39958656 683214
6061 -1.2038471  0.39959297 683340
6062 -1.2038527  0.39960573 683453
6063 -1.2038414  0.39960886 683580
6064 -1.203798  0.39959741 683732
6065 -1.2037436  0.39957528 683893
6066 -1.2036999  0.39954893 684033
6067 -1.2036732  0.39952174 684179
6068 -1.2036433  0.39947298 684332
6069 -1.2036176  0.39942778 684470
6070 -1.2035874  0.39938872 684612
6071 -1.2035443  0.39934741 684775
6072 -1.203498  0.39929962 684944
6073 -1.2034613  0.39925508 685092
6074 -1.2034351  0.39921532 685223
6075 -1.2034359  0.39917588 685330
6076 -1.2034264  0.39913834 685439
6077 -1.2033975  0.39910632 685560
6078 -1.2033745  0.39906847 685705
6079 -1.2033621  0.39901875 685836
6080 -1.2033607  0.39897052 685953
6081 -1.2033654  0.39892172 686060
6082 -1.2033657  0.39887617 686180
6083 -1.2033543  0.39882899 686314
6084 -1.2033345  0.39877523 686459
6085 -1.2033166  0.39871536 686583
6086 -1.203286  0.39865715 686719
6087 -1.2032527  0.39860943 686857
6088 -1.2032123  0.3985628 687016
6089 -1.2031651  0.39850763 687173
6090 -1.2031304  0.39845959 687326
6091 -1.2031039  0.39842086 687465
6092 -1.2030767  0.39837981 687605
6093 -1.2030667  0.3983418 687721
6094 -1.2030665  0.3983038 687837
6095 -1.2030622  0.39826851 687960
6096 -1.2030563  0.39823242 688082
6097 -1.2030334  0.398198 688220
6098 -1.2029975  0.39816705 688354
6099 -1.2029582  0.39814791 688519
6100 -1.2029315  0.39813411 688656
6101 -1.2029182  0.39812774 688783
6102 -1.2029184  0.39813126 688904
6103 -1.2029158  0.39813191 689014
6104 -1.2029075  0.39812693 689138
6105 -1.2029143  0.39812612 689259
6106 -1.2029256  0.39812824 689364
6107 -1.2029218  0.39812315 689484
6108 -1.202923  0.39811201 689595
6109 -1.2029201  0.39810603 689700
6110 -1.2029151  0.3981114 689809
6111 -1.2029156  0.39812557 689927
6112 -1.2029235  0.39814025 690025
6113 -1.2029303  0.39815758 690144
6114 -1.2029377  0.39817229 690262
6115 -1.202937  0.39818196 690391
6116 -1.202922  0.39819127 690524
6117 -1.2028887  0.39819766 690659
6118 -1.2028671  0.39819852 690807
6119 -1.2028465  0.39820381 690942
6120 -1.2028351  0.39820487 691070
6121 -1.2028282  0.3981949 691183
6122 -1.2028108  0.3981706 691319
6123 -1.2027993  0.39814213 691451
6124 -1.2028023  0.398118 691557
6125 -1.2027996  0.39810668 691665
6126 -1.2028059  0.39810311 691765
6127 -1.2028227  0.39810242 691853
6128 -1.2028341  0.39810802 691962
6129 -1.2028386  0.39812628 692093
6130 -1.2028401  0.39814854 692217
6131 -1.2028684  0.39818737 692287
6132 -1.2028957  0.39822603 692383
6133 -1.2029276  0.3982742 692480
6134 -1.2029531  0.39832136 692567
6135 -1.202979  0.39836901 692647
6136 -1.2030019  0.39841506 692738
6137 -1.2030421  0.39846679 692814
6138 -1.2030726  0.39851867 692903
6139 -1.2030805  0.39856285 693009
6140 -1.2030822  0.39860368 693128
6141 -1.2030958  0.3986498 693229
6142 -1.2031179  0.3987018 693311
6143 -1.2031308  0.39875074 693394
6144 -1.2031379  0.39879242 693492
6145 -1.20314  0.39882712 693596
6146 -1.2031392  0.39885214 693705
6147 -1.2031449  0.39888806 693832
6148 -1.2031485  0.39892138 693926
6149 -1.2031564  0.39895947 694023
6150 -1.2031686  0.39899692 694122
6151 -1.2031675  0.39902281 694234
6152 -1.2031473  0.39903875 694367
6153 -1.203126  0.39903917 694515
6154 -1.2031054  0.39904131 694631
6155 -1.2030889  0.39905426 694770
6156 -1.2030643  0.3990524 694900
6157 -1.2030248  0.39904905 695063
6158 -1.2029916  0.39905358 695203
6159 -1.2029721  0.39905896 695347
6160 -1.2029642  0.39906459 695473
6161 -1.2029607  0.39907106 695579
6162 -1.2029593  0.39907933 695691
6163 -1.2029554  0.39907685 695811
6164 -1.2029578  0.39908035 695928
6165 -1.2029792  0.39907651 696026
6166 -1.2029928  0.39907715 696133
6167 -1.2030202  0.39909249 696224
6168 -1.2030525  0.39911376 696312
6169 -1.2030599  0.3991382 696420
6170 -1.2030704  0.39916144 696511
6171 -1.2030946  0.39918652 696598
6172 -1.2031105  0.39920531 696683
6173 -1.2031387  0.39922918 696781
6174 -1.2031675  0.39925174 696878
6175 -1.203189  0.39927061 696971
6176 -1.2032105  0.39929678 697057
6177 -1.2032365  0.39932746 697147
6178 -1.2032415  0.39935319 697250
6179 -1.2032589  0.39938573 697349
6180 -1.2032627  0.39941175 697455
6181 -1.2032761  0.39944336 697549
6182 -1.2032997  0.3994652 697643
6183 -1.2033258  0.39947747 697741
6184 -1.203364  0.3994958 697822
6185 -1.2033985  0.39950042 697903
6186 -1.2034217  0.3994937 697994
6187 -1.2034268  0.39949053 698111
6188 -1.2034488  0.39949165 698211
6189 -1.2034758  0.39949124 698295
6190 -1.2034958  0.39948418 698384
6191 -1.2034854  0.39947304 698505
6192 -1.2034725  0.39946804 698636
6193 -1.2034551  0.3994665 698755
6194 -1.2034237  0.39945303 698881
6195 -1.2034007  0.39943614 699012
6196 -1.2033701  0.39940864 699152
6197 -1.2033449  0.39936919 699274
6198 -1.2033353  0.39933428 699399
6199 -1.2033223  0.39930702 699521
6200 -1.2033041  0.39928223 699662
6201 -1.2032992  0.39925771 699768
6202 -1.2032902  0.39923523 699888
6203 -1.2032725  0.39920015 700003
6204 -1.2032592  0.39916223 700131
6205 -1.2032532  0.3991262 700268
6206 -1.203242  0.39908921 700389
6207 -1.2032192  0.39905319 700516
6208 -1.2032021  0.39902302 700644
6209 -1.203188  0.39899774 700775
6210 -1.2031732  0.39897736 700904
6211 -1.2031639  0.39896667 701033
6212 -1.2031604  0.39895981 701146
6213 -1.2031576  0.39895249 701262
6214 -1.2031546  0.39893793 701369
6215 -1.2031584  0.39892898 701476
6216 -1.2031585  0.39893346 701583
6217 -1.2031528  0.39892243 701709
6218 -1.2031443  0.39890776 701824
6219 -1.2031344  0.39888768 701953
6220 -1.2031096  0.39885422 702083
6221 -1.2030777  0.39882421 702219
6222 -1.2030474  0.39879632 702362
6223 -1.2030135  0.39876122 702507
6224 -1.2029848  0.39872814 702654
6225 -1.2029554  0.39868946 702795
6226 -1.202929  0.398635 702936
6227 -1.2028973  0.39857384 703056
6228 -1.2028647  0.39851854 703201
6229 -1.2028494  0.39847554 703334
6230 -1.2028551  0.39842957 703439
6231 -1.2028572  0.39838476 703544
6232 -1.2028468  0.39833897 703680
6233 -1.2028242  0.39828579 703821
6234 -1.202807  0.39822744 703944
6235 -1.2027783  0.39816581 704078
6236 -1.2027529  0.39811217 704205
6237 -1.2027246  0.39806281 704362
6238 -1.2026932  0.39801435 704508
6239 -1.2026803  0.39796023 704633
6240 -1.2026706  0.39790082 704754
6241 -1.2026653  0.39784088 704875
6242 -1.202655  0.3977816 705003
6243 -1.2026429  0.39773174 705127
6244 -1.2026453  0.39767506 705248
6245 -1.2026494  0.39762063 705359
6246 -1.2026441  0.39757729 705472
6247 -1.2026402  0.39752965 705600
6248 -1.2026329  0.39748056 705714
6249 -1.2026187  0.39743462 705842
6250 -1.2025937  0.397383 705978
6251 -1.2025682  0.39733833 706107
6252 -1.2025548  0.39730235 706231
6253 -1.2025385  0.39727386 706369
6254 -1.202527  0.39724811 706481
6255 -1.202509  0.39722112 706622
6256 -1.2025045  0.39719224 706738
6257 -1.202519  0.39718239 706839
6258 -1.2025498  0.39717447 706925
6259 -1.2025635  0.39716828 707024
6260 -1.202579  0.39716902 707123
6261 -1.202608  0.39718182 707218
6262 -1.2026283  0.39719914 707322
6263 -1.2026431  0.39721563 707424
6264 -1.2026579  0.39722576 707523
6265 -1.2026785  0.39723778 707617
6266 -1.2026955  0.39725086 707720
6267 -1.2026935  0.39724801 707838
6268 -1.2026945  0.39725831 707936
6269 -1.2026979  0.39727409 708058
6270 -1.202696  0.39729079 708160
6271 -1.2027046  0.39730742 708247
6272 -1.2027009  0.39731319 708359
6273 -1.2026937  0.39731758 708470
6274 -1.2026932  0.39733347 708593
6275 -1.2027259  0.39736176 708683
6276 -1.2027705  0.39738863 708753
6277 -1.2027974  0.39741254 708843
6278 -1.2028098  0.39742785 708946
6279 -1.2028068  0.39743979 709051
6280 -1.2028017  0.39746547 709155
6281 -1.2028067  0.39749422 709261
6282 -1.2028117  0.39751241 709353
6283 -1.2028194  0.39753103 709473
6284 -1.2028143  0.39754621 709588
6285 -1.2028219  0.39756405 709678
6286 -1.2028462  0.3975849 709766
6287 -1.202873  0.39761207 709856
6288 -1.202885  0.39763735 709954
6289 -1.2028959  0.39766444 710042
6290 -1.2029068  0.39768705 710157
6291 -1.202936  0.39771775 710254
6292 -1.2029584  0.39774687 710340
6293 -1.2029999  0.39778112 710422
6294 -1.203033  0.39781468 710515
6295 -1.2030669  0.39784317 710608
6296 -1.2030896  0.39787473 710698
6297 -1.2031224  0.39790552 710782
6298 -1.2031318  0.39793634 710869
6299 -1.20314  0.39796427 710955
6300 -1.2031417  0.39799494 711057
6301 -1.2031475  0.39801974 711174
6302 -1.203153  0.39803906 711274
6303 -1.2031615  0.39805536 711390
6304 -1.2031729  0.39807438 711494
6305 -1.2031673  0.3980925 711609
6306 -1.2031713  0.39812082 711722
6307 -1.2031888  0.39815687 711815
6308 -1.2032111  0.39819276 711919
6309 -1.2032574  0.39823646 711982
6310 -1.203293  0.39828194 712056
6311 -1.2033129  0.39832425 712145
6312 -1.2033355  0.39837781 712231
6313 -1.2033537  0.39842673 712324
6314 -1.2033639  0.39847233 712427
6315 -1.2033596  0.39851389 712547
6316 -1.2033678  0.39855459 712658
6317 -1.203396  0.39860906 712732
6318 -1.2034357  0.39866342 712815
6319 -1.2034764  0.39871961 712895
6320 -1.2035179  0.39877996 712964
6321 -1.203551  0.39884065 713041
6322 -1.2035834  0.39889612 713129
6323 -1.203624  0.39895783 713196
6324 -1.2036607  0.39902152 713270
6325 -1.2036995  0.39908817 713349
6326 -1.203753  0.39915754 713427
6327 -1.203802  0.39922384 713498
6328 -1.2038514  0.39929153 713562
6329 -1.203894  0.39935579 713641
6330 -1.2039265  0.3994143 713723
6331 -1.2039596  0.39946808 713802
6332 -1.2039923  0.39952492 713876
6333 -1.2040362  0.39958812 713963
6334 -1.2040897  0.39965576 714018
6335 -1.2041476  0.39972607 714077
6336 -1.2042076  0.39979488 714141
6337 -1.2042619  0.39985644 714206
6338 -1.2043082  0.39991668 714280
6339 -1.2043301  0.39996892 714367
6340 -1.2043469  0.40001911 714465
6341 -1.2043584  0.40006442 714573
6342 -1.2043767  0.40011091 714663
6343 -1.204404  0.40016337 714743
6344 -1.2044276  0.40021593 714832
6345 -1.2044525  0.40026556 714933
6346 -1.2044945  0.40032503 715013
6347 -1.2045398  0.40038691 715084
6348 -1.2045576  0.40043888 715169
6349 -1.204564  0.40048568 715274
6350 -1.2045904  0.40054197 715365
6351 -1.2046219  0.40059963 715458
6352 -1.2046232  0.4006453 715564
6353 -1.2046143  0.40067465 715693
6354 -1.2046076  0.40069385 715810
6355 -1.2046132  0.40072198 715921
6356 -1.2046402  0.40075145 715998
6357 -1.2046721  0.40078308 716089
6358 -1.2046922  0.40080997 716186
6359 -1.2047107  0.40083539 716268
6360 -1.2047414  0.40086868 716365
6361 -1.2047603  0.40089996 716466
6362 -1.2047769  0.40092139 716572
6363 -1.2047831  0.4009364 716676
6364 -1.2047888  0.40095517 716779
6365 -1.2047919  0.40096539 716890
6366 -1.2048023  0.40097153 717012
6367 -1.2048206  0.40097819 717102
6368 -1.2048295  0.40098132 717191
6369 -1.2048261  0.40097713 717317
6370 -1.2048121  0.40097013 717446
6371 -1.2048032  0.40095915 717564
6372 -1.204798  0.40094888 717699
6373 -1.2047928  0.40094509 717813
6374 -1.2047932  0.40093849 717932
6375 -1.2048027  0.40093296 718020
6376 -1.2048039  0.40092168 718144
6377 -1.204804  0.4009034 718277
6378 -1.2048008  0.40089037 718389
6379 -1.2048006  0.40087922 718519
6380 -1.2048011  0.40086366 718620
6381 -1.2047953  0.40085317 718734
6382 -1.2047952  0.40084349 718843
6383 -1.2047985  0.40084168 718972
6384 -1.2048055  0.40084963 719066
6385 -1.2048031  0.40086451 719181
6386 -1.2048064  0.40088501 719290
6387 -1.204807  0.40090629 719413
6388 -1.2048069  0.4009292 719537
6389 -1.2048202  0.40095553 719629
6390 -1.2048349  0.40098097 719720
6391 -1.2048483  0.40100224 719835
6392 -1.2048526  0.40102364 719949
6393 -1.2048619  0.40104968 720054
6394 -1.2048702  0.40107748 720167
6395 -1.2048725  0.40109688 720269
6396 -1.2048698  0.40111321 720394
6397 -1.2048697  0.40112602 720496
6398 -1.2048656  0.40113692 720611
6399 -1.2048539  0.40114832 720741
6400 -1.2048326  0.40115079 720861
6401 -1.2047994  0.40114871 721006
6402 -1.2047638  0.401139 721160
6403 -1.2047241  0.40111544 721285
6404 -1.2047043  0.40109437 721414
6405 -1.2046962  0.40108609 721528
6406 -1.2046973  0.40107266 721647
6407 -1.204708  0.40105562 721764
6408 -1.2046993  0.40103334 721872
6409 -1.2046923  0.40099966 721977
6410 -1.2046875  0.40096029 722102
6411 -1.2046861  0.40092283 722204
6412 -1.2046917  0.40088201 722300
6413 -1.2047007  0.40083922 722424
6414 -1.2047022  0.40080303 722521
6415 -1.2047014  0.40076653 722626
6416 -1.2046925  0.40073347 722769
6417 -1.2047038  0.40071875 722884
6418 -1.2046983  0.40070286 723014
6419 -1.2047024  0.40068804 723128
6420 -1.2046918  0.40065955 723256
6421 -1.2046865  0.40061903 723373
6422 -1.2046797  0.40056981 723491
6423 -1.2046923  0.40051737 723595
6424 -1.2047021  0.40046412 723700
6425 -1.2047156  0.40042322 723802
6426 -1.2047307  0.40037494 723895
6427 -1.204725  0.40033151 723996
6428 -1.2047095  0.40028834 724135
6429 -1.2047092  0.40024643 724241
6430 -1.2047164  0.40020482 724348
6431 -1.2047211  0.40017009 724445
6432 -1.204724  0.40014071 724559
6433 -1.2047192  0.40011522 724666
6434 -1.2047183  0.40009281 724777
6435 -1.2047141  0.40007052 724889
6436 -1.2047064  0.40005317 725012
6437 -1.204689  0.40004089 725129
6438 -1.204682  0.40003056 725271
