1 -0.28695  0.052475 235
5114 -1.2305854  0.4243427 555328
5115 -1.2305804  0.42438188 555459
5116 -1.2305816  0.42442502 555586
5117 -1.2306137  0.42448346 555674
5118 -1.2306483  0.42454602 555756
5119 -1.230674  0.42460589 555847
5120 -1.2306967  0.4246702 555928
5121 -1.2307342  0.42474296 555995
5122 -1.2307725  0.42481424 556075
5123 -1.2307975  0.42487452 556166
5124 -1.2308089  0.42493094 556270
5125 -1.2308303  0.4249912 556367
5126 -1.2308534  0.4250558 556465
5127 -1.2308792  0.42511727 556550
5128 -1.2309122  0.42517839 556632
5129 -1.2309484  0.42523944 556717
5130 -1.2309854  0.4252989 556804
5131 -1.2310163  0.42536544 556881
5132 -1.2310585  0.42543787 556945
5133 -1.2310953  0.4255057 557022
5134 -1.231114  0.42556653 557107
5135 -1.2311331  0.42562134 557194
5136 -1.231154  0.42567244 557285
5137 -1.231158  0.4257108 557385
5138 -1.2311471  0.42574011 557483
5139 -1.2311223  0.42576312 557609
5140 -1.2311162  0.42577834 557728
5141 -1.231138  0.42579228 557815
5142 -1.231152  0.42580148 557919
5143 -1.2311468  0.42580363 558026
5144 -1.231147  0.4257911 558135
5145 -1.2311391  0.42577513 558242
5146 -1.2311105  0.42575163 558382
5147 -1.2310639  0.42572299 558531
5148 -1.2310432  0.42569736 558663
5149 -1.2310264  0.42565986 558787
5150 -1.2310034  0.42562011 558914
5151 -1.2310073  0.42557802 559008
5152 -1.2310171  0.42554314 559107
5153 -1.2310139  0.42552454 559224
5154 -1.2310234  0.42550875 559321
5155 -1.2310234  0.42548007 559430
5156 -1.2309818  0.42543051 559586
5157 -1.2309487  0.42538609 559728
5158 -1.2309241  0.4253379 559834
5159 -1.2308876  0.42529869 559958
5160 -1.2308522  0.42527146 560107
5161 -1.2308299  0.42525449 560229
5162 -1.230827  0.42524688 560350
5163 -1.230831  0.42523942 560453
5164 -1.2308149  0.42521342 560570
5165 -1.2307966  0.42516665 560689
5166 -1.2307559  0.4251187 560827
5167 -1.2307001  0.42506475 560995
5168 -1.2306491  0.42499933 561136
5169 -1.2305954  0.42493065 561285
5170 -1.2305522  0.42485558 561430
5171 -1.2305043  0.42480348 561582
5172 -1.2304776  0.42475604 561714
5173 -1.230457  0.42469161 561836
5174 -1.2304291  0.42462545 561968
5175 -1.2303994  0.4245645 562097
5176 -1.2303468  0.4244934 562248
5177 -1.2303147  0.42442009 562397
5178 -1.230291  0.42436052 562535
5179 -1.2302755  0.42431543 562642
5180 -1.2302532  0.42427066 562769
5181 -1.2302211  0.4242216 562894
5182 -1.230179  0.42417918 563044
5183 -1.230137  0.42414726 563191
5184 -1.2300961  0.42412075 563323
5185 -1.2300814  0.42411178 563437
5186 -1.2300448  0.42410207 563570
5187 -1.2300056  0.42409675 563698
5188 -1.2299831  0.42411334 563826
5189 -1.2299775  0.42413748 563943
5190 -1.2299751  0.42415597 564056
5191 -1.229975  0.42417479 564159
5192 -1.229976  0.42420262 564264
5193 -1.2299911  0.42423522 564360
5194 -1.2299953  0.42426504 564467
5195 -1.2300021  0.4243045 564569
5196 -1.2300112  0.42435042 564653
5197 -1.2300208  0.42439607 564743
5198 -1.2300256  0.42444599 564838
5199 -1.2300351  0.42449194 564946
5200 -1.2300468  0.4245374 565042
5201 -1.2300702  0.42457226 565132
5202 -1.2300941  0.42460318 565209
5203 -1.2301264  0.42463759 565289
5204 -1.2301513  0.4246653 565397
5205 -1.2301781  0.42470181 565487
5206 -1.2302051  0.4247397 565557
5207 -1.2302105  0.42476236 565636
5208 -1.2302062  0.42478854 565764
5209 -1.2302215  0.42482223 565868
5210 -1.2302224  0.42485742 565968
5211 -1.2302437  0.42490098 566074
5212 -1.230264  0.42493996 566173
5213 -1.2302941  0.42498074 566249
5214 -1.230347  0.42503345 566328
5215 -1.230384  0.4250834 566416
5216 -1.2304038  0.42512827 566490
5217 -1.2304075  0.42516508 566598
5218 -1.2304196  0.42520736 566692
5219 -1.2304231  0.42524184 566806
5220 -1.2304222  0.42527263 566912
5221 -1.2304089  0.42529251 567023
5222 -1.2303902  0.42530234 567144
5223 -1.2303623  0.4253157 567281
5224 -1.2303481  0.42533794 567413
5225 -1.2303184  0.42535252 567530
5226 -1.2302766  0.42536813 567658
5227 -1.2302448  0.42538528 567789
5228 -1.2302171  0.42540924 567907
5229 -1.2302233  0.42544697 568019
5230 -1.2302454  0.4254849 568101
5231 -1.2302539  0.42550982 568201
5232 -1.230277  0.42553404 568282
5233 -1.2303097  0.42554959 568369
5234 -1.2303232  0.42555328 568454
5235 -1.2303332  0.42555506 568550
5236 -1.2303351  0.42554519 568642
5237 -1.2303467  0.42553742 568729
5238 -1.2303483  0.42554338 568846
5239 -1.2303527  0.42556339 568955
5240 -1.2303593  0.42559037 569049
5241 -1.230368  0.42561151 569138
5242 -1.2303602  0.42562463 569243
5243 -1.2303473  0.42562855 569353
5244 -1.2303374  0.42563859 569474
5245 -1.2303363  0.42565383 569576
5246 -1.2303349  0.42566898 569683
5247 -1.2303291  0.42567654 569798
5248 -1.2303345  0.42568652 569929
5249 -1.2303287  0.42570255 570049
5250 -1.2303274  0.42572344 570170
5251 -1.2303149  0.42573279 570294
5252 -1.2303032  0.4257403 570413
5253 -1.2302963  0.42573383 570526
5254 -1.2302893  0.42573678 570648
5255 -1.2302897  0.42574327 570758
5256 -1.230288  0.42574502 570878
5257 -1.2302776  0.42574323 570988
5258 -1.2302774  0.42574509 571097
5259 -1.2302652  0.42575107 571225
5260 -1.2302629  0.42574651 571340
5261 -1.2302527  0.42573249 571445
5262 -1.2302361  0.42571842 571568
5263 -1.2302124  0.42570159 571696
5264 -1.2301944  0.42567843 571811
5265 -1.2301827  0.42564665 571921
5266 -1.2301796  0.4256164 572023
5267 -1.2301797  0.42558149 572143
5268 -1.2301776  0.42554616 572242
5269 -1.2301829  0.42551338 572343
5270 -1.230187  0.42549222 572446
5271 -1.230195  0.42546457 572534
5272 -1.2302184  0.42544308 572623
5273 -1.2302139  0.42541034 572723
5274 -1.2301892  0.42536483 572850
5275 -1.2301787  0.42532671 572973
5276 -1.2301766  0.42530194 573065
5277 -1.2301474  0.42528109 573185
5278 -1.2301426  0.42527488 573288
5279 -1.230166  0.42526679 573384
5280 -1.2301891  0.42526053 573470
5281 -1.2302095  0.42524339 573564
5282 -1.2302199  0.42523279 573672
5283 -1.2301999  0.42521454 573784
5284 -1.2301804  0.42518612 573908
5285 -1.2301543  0.42514979 574032
5286 -1.2301086  0.42510237 574174
5287 -1.2300735  0.4250482 574321
5288 -1.2300589  0.42499681 574456
5289 -1.2300434  0.42494916 574581
5290 -1.2300219  0.42491214 574702
5291 -1.230008  0.42487317 574831
5292 -1.2299821  0.42482287 574969
5293 -1.2299601  0.42475739 575109
5294 -1.2299337  0.42468375 575248
5295 -1.2298994  0.42462778 575378
5296 -1.2298808  0.42458141 575505
5297 -1.2298697  0.42454193 575629
5298 -1.2298658  0.42451903 575735
5299 -1.2298629  0.42450755 575827
5300 -1.2298361  0.42448392 575963
5301 -1.2298301  0.42446038 576061
5302 -1.2298346  0.42444567 576176
5303 -1.2298398  0.42443152 576283
5304 -1.2298409  0.42440878 576386
5305 -1.2298208  0.42437855 576539
5306 -1.2298001  0.42435311 576667
5307 -1.229801  0.42432031 576769
5308 -1.229807  0.42428431 576871
5309 -1.2297982  0.42425644 576997
5310 -1.2297692  0.42422286 577121
5311 -1.2297427  0.42417795 577240
5312 -1.2297145  0.42413282 577367
5313 -1.2296887  0.42408845 577494
5314 -1.2296685  0.42404747 577632
5315 -1.2296438  0.42401638 577771
5316 -1.2296079  0.42398396 577912
5317 -1.2295886  0.42396674 578046
5318 -1.2295685  0.4239515 578158
5319 -1.2295445  0.42393326 578279
5320 -1.2295254  0.42392998 578401
5321 -1.2295217  0.42393304 578491
5322 -1.2295203  0.42394628 578604
5323 -1.2295047  0.4239584 578730
5324 -1.2294919  0.42395891 578849
5325 -1.2294914  0.42396903 578972
5326 -1.2295068  0.42398673 579071
5327 -1.2295078  0.4240059 579183
5328 -1.2295  0.42401962 579288
5329 -1.2294848  0.42403728 579396
5330 -1.2294865  0.42406864 579504
5331 -1.2294867  0.42410257 579611
5332 -1.2294858  0.42413121 579725
5333 -1.2295008  0.42416246 579826
5334 -1.2294964  0.42418987 579944
5335 -1.2294878  0.42421428 580046
5336 -1.2294744  0.42423233 580168
5337 -1.2294611  0.42423886 580283
5338 -1.2294462  0.42423022 580425
5339 -1.2294232  0.42420871 580559
5340 -1.229411  0.42418546 580689
5341 -1.2293982  0.42416146 580835
5342 -1.2293814  0.42413952 580969
5343 -1.2293753  0.42411687 581093
5344 -1.2293611  0.42410782 581221
5345 -1.2293571  0.4241142 581324
5346 -1.229345  0.4241238 581437
5347 -1.2293486  0.42413915 581539
5348 -1.2293468  0.4241474 581644
5349 -1.2293424  0.42415171 581758
5350 -1.2293331  0.42415433 581870
5351 -1.2293292  0.4241556 581979
5352 -1.2293181  0.42415319 582080
5353 -1.2293071  0.42414221 582178
5354 -1.2293132  0.42413138 582283
5355 -1.2293123  0.42412995 582383
5356 -1.2293127  0.42412682 582503
5357 -1.2293132  0.4241305 582613
5358 -1.2293254  0.42412923 582717
5359 -1.2293293  0.42411852 582820
5360 -1.229329  0.42410867 582924
5361 -1.2293347  0.42410391 583025
5362 -1.2293239  0.42409686 583136
5363 -1.2293012  0.42408331 583276
5364 -1.2292849  0.42407146 583392
5365 -1.2292769  0.42405143 583515
5366 -1.229262  0.42402885 583626
5367 -1.229258  0.42401114 583736
5368 -1.2292458  0.42398988 583866
5369 -1.2292381  0.42397261 583972
5370 -1.2292291  0.42397419 584077
5371 -1.22922  0.42397826 584205
5372 -1.2291972  0.42397647 584344
5373 -1.2291828  0.42397263 584483
5374 -1.229168  0.42395428 584597
5375 -1.2291659  0.42394973 584714
5376 -1.2291827  0.42395811 584823
5377 -1.2291831  0.42395927 584928
5378 -1.2291841  0.42396227 585035
5379 -1.2291948  0.42396063 585126
5380 -1.2292147  0.42395049 585201
5381 -1.2292325  0.4239429 585291
5382 -1.2292369  0.42393672 585403
5383 -1.2292439  0.42394476 585503
5384 -1.2292383  0.42395344 585607
5385 -1.2292388  0.42397991 585719
5386 -1.229245  0.42401164 585813
5387 -1.2292498  0.4240418 585921
5388 -1.229242  0.42406477 586022
5389 -1.229234  0.42408546 586124
5390 -1.2292132  0.4240969 586255
5391 -1.2292061  0.42411318 586379
5392 -1.2291728  0.42413135 586522
5393 -1.2291543  0.42415506 586639
5394 -1.2291504  0.4241866 586723
5395 -1.2291499  0.42422589 586815
5396 -1.2291533  0.42427177 586922
5397 -1.2291505  0.42431562 587033
5398 -1.229181  0.42437432 587119
5399 -1.229202  0.42443053 587211
5400 -1.2292112  0.42446858 587312
5401 -1.2292333  0.42450137 587405
5402 -1.2292673  0.42453886 587494
5403 -1.2292917  0.42458038 587582
5404 -1.2292947  0.42461103 587701
5405 -1.229295  0.42464119 587817
5406 -1.2292926  0.42466766 587936
5407 -1.2292945  0.42469192 588063
5408 -1.2292864  0.42471501 588170
5409 -1.2292931  0.42473709 588264
5410 -1.229301  0.42475985 588364
5411 -1.2293084  0.42478409 588468
5412 -1.2293062  0.42481862 588562
5413 -1.229322  0.42485659 588658
5414 -1.229361  0.42490993 588737
5415 -1.2293968  0.42496832 588813
5416 -1.2294205  0.42502462 588893
5417 -1.229434  0.4250712 588984
5418 -1.2294671  0.42511912 589060
5419 -1.229492  0.42516553 589150
5420 -1.2295197  0.42521182 589234
5421 -1.2295674  0.42527162 589309
5422 -1.2296295  0.42534236 589357
5423 -1.2296737  0.42540802 589429
5424 -1.2297242  0.42547847 589494
5425 -1.2297825  0.42555471 589554
5426 -1.2298449  0.42563299 589610
5427 -1.2298928  0.4257052 589669
5428 -1.2299468  0.4257822 589732
5429 -1.2300217  0.42586872 589783
5430 -1.230107  0.42595663 589830
5431 -1.2301791  0.42603818 589877
5432 -1.230239  0.42611589 589934
5433 -1.2303114  0.42619568 589985
5434 -1.2303749  0.42627061 590050
5435 -1.2304143  0.42634168 590129
5436 -1.2304393  0.4264097 590217
5437 -1.2304913  0.4264881 590286
5438 -1.2305442  0.42656536 590352
5439 -1.2305842  0.42663362 590443
5440 -1.2306304  0.42670624 590504
5441 -1.2306734  0.42677384 590588
5442 -1.2307057  0.42683944 590669
5443 -1.2307506  0.42690644 590749
5444 -1.2307851  0.42697525 590821
5445 -1.2308108  0.42703583 590910
5446 -1.2308163  0.42708707 591025
5447 -1.2308187  0.42713871 591139
5448 -1.2308359  0.42719554 591236
5449 -1.2308556  0.42725683 591317
5450 -1.2308772  0.42731964 591400
5451 -1.2308904  0.42737278 591500
5452 -1.2309259  0.42743463 591580
5453 -1.2309481  0.4274972 591673
5454 -1.2309931  0.42756022 591757
5455 -1.2310328  0.42762413 591829
5456 -1.2310695  0.42768851 591898
5457 -1.2311162  0.42775911 591968
5458 -1.2311706  0.42783384 592036
5459 -1.2312111  0.42790339 592119
5460 -1.2312389  0.42796803 592201
5461 -1.2312778  0.42803906 592283
5462 -1.2313343  0.42811442 592342
5463 -1.2313728  0.42818206 592416
5464 -1.231404  0.42824394 592494
5465 -1.2314337  0.42830288 592570
5466 -1.2314614  0.42836354 592644
5467 -1.2315018  0.42842393 592731
5468 -1.231539  0.42848492 592813
5469 -1.2315736  0.42854462 592896
5470 -1.2315848  0.42859366 593000
5471 -1.2315969  0.42863307 593102
5472 -1.2315989  0.4286731 593223
5473 -1.2315873  0.42870552 593341
5474 -1.2315778  0.42873025 593450
5475 -1.2315808  0.42875201 593561
5476 -1.2315762  0.42876596 593669
5477 -1.2315665  0.42878324 593776
5478 -1.2315515  0.42880269 593888
5479 -1.2315422  0.42882419 594004
5480 -1.2315299  0.42884291 594114
5481 -1.2315241  0.42886106 594221
5482 -1.2315175  0.42888043 594332
5483 -1.2314889  0.42888591 594475
5484 -1.2314794  0.42889684 594594
5485 -1.2314705  0.42890879 594713
5486 -1.2314528  0.42891035 594829
5487 -1.2314409  0.42891249 594948
5488 -1.2314473  0.42892953 595051
5489 -1.231451  0.42894479 595151
5490 -1.2314434  0.42896228 595266
5491 -1.2314394  0.42898436 595368
5492 -1.2314595  0.42901712 595463
5493 -1.2314781  0.42905632 595552
5494 -1.2314889  0.42908841 595658
5495 -1.2314837  0.42910488 595775
5496 -1.2315033  0.42914074 595866
5497 -1.2315373  0.42917751 595958
5498 -1.2315676  0.42921486 596036
5499 -1.2315854  0.4292489 596116
5500 -1.2316071  0.42927569 596202
5501 -1.2316275  0.42930666 596294
5502 -1.2316522  0.42935212 596384
5503 -1.2316846  0.4293985 596465
5504 -1.2317119  0.4294451 596558
5505 -1.2317184  0.42948456 596658
5506 -1.231719  0.42951858 596770
5507 -1.2317259  0.42955848 596878
5508 -1.2317422  0.4296118 596963
5509 -1.2317817  0.42967611 597031
5510 -1.2318056  0.42972872 597107
5511 -1.2318142  0.4297752 597200
5512 -1.2318395  0.42983215 597286
5513 -1.2318834  0.42989418 597345
5514 -1.2319218  0.4299542 597424
5515 -1.2319661  0.43001734 597500
5516 -1.2320134  0.43008558 597577
5517 -1.2320471  0.43014479 597644
5518 -1.2320777  0.43020266 597717
5519 -1.2321224  0.43026076 597795
5520 -1.2321661  0.43032064 597871
5521 -1.2321984  0.43038308 597961
5522 -1.2322391  0.43044506 598047
5523 -1.2322802  0.43050289 598121
5524 -1.232319  0.43055819 598203
5525 -1.2323429  0.43060089 598286
5526 -1.2323645  0.43063455 598387
5527 -1.2323786  0.43066674 598489
5528 -1.2323908  0.4307047 598585
5529 -1.2324091  0.43075242 598681
5530 -1.2324301  0.43079971 598773
5531 -1.2324433  0.43084396 598870
5532 -1.2324498  0.43088175 598963
5533 -1.2324628  0.4309212 599076
5534 -1.2324745  0.43096551 599171
5535 -1.2324878  0.43100231 599263
5536 -1.2325017  0.43104012 599383
5537 -1.232506  0.43107505 599487
5538 -1.2325033  0.43110498 599598
5539 -1.2325143  0.43114448 599710
5540 -1.2325184  0.43118957 599816
5541 -1.2325271  0.43123408 599901
5542 -1.2325378  0.43127052 599994
5543 -1.2325383  0.4313038 600075
5544 -1.2325508  0.43134864 600170
5545 -1.2325581  0.4313929 600262
5546 -1.2325584  0.4314307 600373
5547 -1.2325522  0.43146392 600487
5548 -1.2325598  0.43149588 600588
5549 -1.232588  0.43154066 600676
5550 -1.2326158  0.43158481 600767
5551 -1.2326457  0.431637 600863
5552 -1.2326835  0.43169762 600948
5553 -1.2327006  0.43175288 601037
5554 -1.2327249  0.43181254 601132
5555 -1.2327584  0.43186718 601224
5556 -1.2327925  0.43191897 601311
5557 -1.2328096  0.43196403 601404
5558 -1.2328198  0.43200055 601491
5559 -1.2328304  0.43203536 601576
5560 -1.2328575  0.43208304 601673
5561 -1.2328745  0.43213487 601770
5562 -1.2329122  0.43219639 601845
5563 -1.2329527  0.4322601 601923
5564 -1.232987  0.43232126 601999
5565 -1.2330228  0.43238395 602073
5566 -1.2330528  0.43244549 602157
5567 -1.2330849  0.43250911 602230
5568 -1.233128  0.43257852 602294
5569 -1.2331692  0.43264716 602375
5570 -1.2332097  0.43271151 602448
5571 -1.2332471  0.43277192 602520
5572 -1.2332709  0.43282186 602615
5573 -1.2332898  0.43286863 602703
5574 -1.2333071  0.43292104 602794
5575 -1.2333197  0.43296644 602888
5576 -1.2333395  0.43301409 602986
5577 -1.2333673  0.43306328 603073
5578 -1.2333864  0.43311043 603177
5579 -1.2333869  0.43315349 603287
5580 -1.2333922  0.4332005 603395
5581 -1.2334085  0.43323716 603476
5582 -1.2334175  0.43327505 603581
5583 -1.233424  0.43331495 603681
5584 -1.2334123  0.43333894 603796
5585 -1.2334038  0.43335541 603901
5586 -1.2333999  0.43336086 603996
5587 -1.2334004  0.43336194 604106
5588 -1.2334015  0.43336747 604211
5589 -1.2334144  0.43336166 604313
5590 -1.233428  0.43334804 604407
5591 -1.233441  0.43334005 604509
5592 -1.2334273  0.43332656 604630
5593 -1.2334194  0.4333159 604740
5594 -1.233401  0.43329881 604853
5595 -1.233369  0.43327888 605002
5596 -1.2333434  0.43325065 605119
5597 -1.2333315  0.43322183 605227
5598 -1.2333237  0.43319848 605339
5599 -1.2332999  0.43317727 605459
5600 -1.2332894  0.43315976 605584
5601 -1.2332902  0.43315559 605696
5602 -1.2332947  0.43315791 605811
5603 -1.2332972  0.43317349 605913
5604 -1.2333126  0.43319423 605999
5605 -1.2333245  0.43321022 606113
5606 -1.2333472  0.43323488 606197
5607 -1.233375  0.4332702 606280
5608 -1.2333746  0.43329486 606389
5609 -1.2333627  0.43331611 606499
5610 -1.2333485  0.4333326 606606
5611 -1.2333546  0.43336113 606714
5612 -1.2333507  0.43338473 606811
5613 -1.2333335  0.43340105 606921
5614 -1.2333243  0.43342221 607029
5615 -1.2333281  0.43345628 607129
5616 -1.2333445  0.43349582 607205
5617 -1.2333595  0.43354007 607308
5618 -1.2333783  0.43359037 607407
5619 -1.2334127  0.43364578 607479
5620 -1.2334677  0.43371162 607548
5621 -1.2335373  0.43378468 607590
5622 -1.2335963  0.43385787 607658
5623 -1.2336455  0.43392785 607714
5624 -1.2336999  0.43399805 607764
5625 -1.2337376  0.43405822 607850
5626 -1.2337688  0.43411463 607945
5627 -1.2337896  0.43416283 608036
5628 -1.2338164  0.43421453 608122
5629 -1.2338214  0.43426418 608228
5630 -1.2338357  0.43431318 608338
5631 -1.2338458  0.43435766 608441
5632 -1.2338536  0.43439796 608539
5633 -1.2338644  0.43444482 608642
5634 -1.233861  0.43448167 608747
5635 -1.233864  0.43450897 608854
5636 -1.2338756  0.43454445 608953
5637 -1.2338915  0.43458563 609044
5638 -1.2339082  0.43463151 609126
5639 -1.2339199  0.43467255 609223
5640 -1.233934  0.43471849 609315
5641 -1.2339524  0.43475799 609403
5642 -1.2339595  0.43479398 609503
5643 -1.233949  0.43482234 609627
5644 -1.2339505  0.43484969 609737
5645 -1.2339433  0.43487301 609853
5646 -1.2339429  0.4349072 609952
5647 -1.2339553  0.43494553 610041
5648 -1.2339737  0.43498662 610136
5649 -1.2340067  0.43503865 610219
5650 -1.2340478  0.43509304 610302
5651 -1.2340744  0.43514586 610384
5652 -1.2341009  0.43519585 610470
5653 -1.2341072  0.43524021 610563
5654 -1.2341372  0.43529395 610636
5655 -1.2341612  0.43535183 610710
5656 -1.2341902  0.43541294 610769
5657 -1.2342109  0.43546716 610864
5658 -1.23424  0.43551962 610944
5659 -1.2342553  0.43556706 611050
5660 -1.2342628  0.43560878 611150
5661 -1.2342721  0.43564027 611231
5662 -1.2342916  0.43567804 611308
5663 -1.2343312  0.43572277 611390
5664 -1.2343693  0.43577115 611472
5665 -1.2344122  0.43582611 611558
5666 -1.2344428  0.43587883 611645
5667 -1.2344608  0.43592481 611735
5668 -1.2344724  0.43596376 611829
5669 -1.2344826  0.43599728 611915
5670 -1.2345024  0.43603346 612009
5671 -1.2345041  0.43606185 612126
5672 -1.2344918  0.43608677 612230
5673 -1.2344934  0.43612353 612338
5674 -1.2344882  0.43615605 612435
5675 -1.2345002  0.43620331 612525
5676 -1.2345353  0.4362597 612608
5677 -1.2345555  0.43630464 612704
5678 -1.2345737  0.43635307 612795
5679 -1.2346053  0.43641103 612896
5680 -1.234639  0.43647127 612982
5681 -1.2346814  0.4365359 613086
5682 -1.2347154  0.43659317 613157
5683 -1.2347306  0.43663775 613247
5684 -1.2347588  0.43668355 613342
5685 -1.2347929  0.43673482 613419
5686 -1.23482  0.43678379 613505
5687 -1.2348349  0.43683637 613614
5688 -1.23486  0.43689302 613700
5689 -1.2348722  0.43694217 613797
5690 -1.2348929  0.43699061 613879
5691 -1.2349283  0.43704796 613968
5692 -1.2349638  0.43710863 614036
5693 -1.2349865  0.43716423 614121
5694 -1.2350225  0.43722461 614184
5695 -1.2350593  0.43728634 614262
5696 -1.2351094  0.43735238 614324
5697 -1.235172  0.43742441 614382
5698 -1.2352314  0.43749739 614437
5699 -1.2352896  0.43756873 614499
5700 -1.2353316  0.43763019 614577
5701 -1.2353568  0.43768128 614656
5702 -1.2353916  0.43773563 614743
5703 -1.2354355  0.43779559 614809
5704 -1.2354832  0.43785501 614875
5705 -1.2355192  0.43791128 614953
5706 -1.2355373  0.43795394 615043
5707 -1.2355419  0.43798741 615151
5708 -1.2355229  0.43801022 615266
5709 -1.2355123  0.43802026 615372
5710 -1.2354967  0.43802815 615483
5711 -1.2354854  0.43803997 615593
5712 -1.2354833  0.43805196 615691
5713 -1.2354754  0.43806143 615813
5714 -1.2354664  0.43808263 615919
5715 -1.235457  0.43810702 616050
5716 -1.2354612  0.43813942 616146
5717 -1.2354495  0.43816604 616259
5718 -1.235445  0.43819996 616373
5719 -1.2354219  0.43822825 616496
5720 -1.2354125  0.43826017 616609
5721 -1.2354242  0.43830891 616703
5722 -1.235444  0.43835925 616792
5723 -1.2354883  0.43841762 616857
5724 -1.2355103  0.43846464 616961
5725 -1.2355276  0.4385066 617053
5726 -1.2355418  0.43854838 617143
5727 -1.2355493  0.43858663 617244
5728 -1.2355686  0.43863349 617339
5729 -1.2355864  0.43867898 617430
5730 -1.235623  0.43873014 617504
5731 -1.2356312  0.43877091 617620
5732 -1.2356434  0.43881731 617705
5733 -1.2356535  0.43886422 617819
5734 -1.2356647  0.43890565 617914
5735 -1.235691  0.43894447 617992
5736 -1.2357073  0.43898711 618078
5737 -1.2357249  0.43903338 618176
5738 -1.2357286  0.43906664 618279
5739 -1.2357334  0.43909797 618383
5740 -1.2357044  0.43911575 618512
5741 -1.2356839  0.43913686 618618
5742 -1.2356687  0.43916138 618719
5743 -1.235671  0.43918506 618824
5744 -1.2356668  0.43921129 618943
5745 -1.2356601  0.43922641 619075
5746 -1.2356535  0.43925269 619190
5747 -1.2356492  0.43928495 619288
5748 -1.2356612  0.43932186 619394
5749 -1.2356852  0.43935285 619481
5750 -1.235709  0.43937678 619579
5751 -1.2357183  0.43939967 619687
5752 -1.2357164  0.43941882 619800
5753 -1.2357316  0.43943921 619903
5754 -1.2357482  0.43946283 619994
5755 -1.2357593  0.43948237 620097
5756 -1.2357722  0.43950175 620198
5757 -1.2357869  0.43952417 620297
5758 -1.2358023  0.43955214 620405
5759 -1.23582  0.43957939 620491
5760 -1.2358273  0.43960519 620611
5761 -1.2358355  0.43962884 620722
5762 -1.2358478  0.43965446 620840
5763 -1.2358386  0.43967674 620935
5764 -1.2358255  0.43970464 621048
5765 -1.2358247  0.43973715 621150
5766 -1.2358176  0.43977344 621257
5767 -1.2358032  0.43980969 621385
5768 -1.2358024  0.43985517 621491
5769 -1.2358093  0.43989432 621582
5770 -1.2358082  0.43992584 621696
5771 -1.2358241  0.43996586 621779
5772 -1.2358448  0.44000823 621876
5773 -1.2358612  0.44004897 621983
5774 -1.2358949  0.4400951 622068
5775 -1.2359328  0.44014973 622136
5776 -1.2359719  0.44020142 622220
5777 -1.2360002  0.44024962 622306
5778 -1.2360386  0.44030546 622396
5779 -1.2360988  0.44036865 622448
5780 -1.2361656  0.44043846 622497
5781 -1.236237  0.44051408 622542
5782 -1.2362774  0.44058039 622602
5783 -1.2363068  0.44063348 622684
5784 -1.2363443  0.44069072 622743
5785 -1.2364037  0.4407565 622801
5786 -1.2364472  0.44081753 622888
5787 -1.2364733  0.44087202 622962
5788 -1.2365021  0.44092889 623023
5789 -1.2365224  0.44098033 623108
5790 -1.2365289  0.44102783 623223
5791 -1.2365438  0.44108166 623304
5792 -1.2365759  0.44114195 623377
5793 -1.2366241  0.4412035 623443
5794 -1.2366653  0.44126165 623511
5795 -1.2366892  0.44131736 623586
5796 -1.23673  0.44137963 623652
5797 -1.2367736  0.44144328 623708
5798 -1.2368123  0.44150615 623774
5799 -1.2368561  0.44156978 623844
5800 -1.2368867  0.4416295 623908
5801 -1.236906  0.44168242 623994
5802 -1.2369285  0.44173664 624083
5803 -1.2369532  0.44178831 624168
5804 -1.2369864  0.4418423 624251
5805 -1.2370277  0.44190418 624318
5806 -1.237078  0.44197231 624384
5807 -1.2371452  0.44204806 624418
5808 -1.2372139  0.44212403 624466
5809 -1.2372641  0.44218877 624534
5810 -1.2372976  0.44224561 624614
5811 -1.2373169  0.44229229 624697
5812 -1.2373373  0.44233097 624784
5813 -1.2373358  0.4423584 624920
5814 -1.2373302  0.44237343 625044
5815 -1.2373208  0.4423861 625140
5816 -1.2373176  0.44240503 625264
5817 -1.2373263  0.44242458 625360
5818 -1.2373354  0.44244798 625442
5819 -1.2373454  0.44247529 625552
5820 -1.2373509  0.44249556 625648
5821 -1.2373496  0.4425171 625777
5822 -1.2373617  0.44254198 625859
5823 -1.2373779  0.44256375 625953
5824 -1.237385  0.44257364 626067
5825 -1.2373739  0.44257358 626190
5826 -1.2373632  0.44257391 626300
5827 -1.2373533  0.44255958 626412
5828 -1.2373377  0.44254639 626544
5829 -1.2373246  0.44253674 626638
5830 -1.2373087  0.44253051 626763
5831 -1.2373017  0.44253065 626878
5832 -1.2373052  0.44252551 627000
5833 -1.2373004  0.44251865 627092
5834 -1.2372914  0.44250846 627209
5835 -1.23728  0.44249494 627326
5836 -1.2372744  0.4424735 627426
5837 -1.2372705  0.44244642 627548
5838 -1.2372751  0.44241311 627647
5839 -1.2372728  0.44236754 627758
5840 -1.2372566  0.44231912 627876
5841 -1.2372253  0.44226626 628007
5842 -1.237192  0.44221697 628148
5843 -1.2371575  0.44216194 628298
5844 -1.2371355  0.44209603 628424
5845 -1.237105  0.44202601 628573
5846 -1.2370513  0.44197722 628730
5847 -1.2370134  0.44193979 628889
5848 -1.2369729  0.44190142 629038
5849 -1.2369497  0.44186222 629173
5850 -1.2369204  0.44183446 629311
5851 -1.2369031  0.44180621 629440
5852 -1.2368713  0.44177757 629568
5853 -1.2368398  0.44174807 629684
