1 -0.414875  0.019425 236
5395 -1.2086444  0.40367078 604644
5396 -1.2086608  0.40369128 604743
5397 -1.2086606  0.40370759 604843
5398 -1.2086648  0.40373238 604959
5399 -1.2086786  0.40376885 605068
5400 -1.2087038  0.40381234 605162
5401 -1.2087188  0.40385637 605277
5402 -1.2087225  0.40389489 605378
5403 -1.2087285  0.40392169 605480
5404 -1.20872  0.40392655 605599
5405 -1.2086969  0.40392259 605729
5406 -1.2086777  0.40392089 605868
5407 -1.2086732  0.40392247 605982
5408 -1.2086657  0.40392111 606096
5409 -1.2086433  0.40390683 606229
5410 -1.2086075  0.4038794 606370
5411 -1.2085835  0.40385983 606496
5412 -1.2085614  0.40385575 606622
5413 -1.2085567  0.40385224 606760
5414 -1.2085518  0.40385084 606888
5415 -1.2085529  0.40384812 606981
5416 -1.2085582  0.40383803 607114
5417 -1.2085497  0.4038238 607215
5418 -1.2085304  0.40381089 607358
5419 -1.2085149  0.40380122 607452
5420 -1.2084925  0.40379437 607574
5421 -1.2084597  0.40379433 607725
5422 -1.2084252  0.4037907 607862
5423 -1.2084025  0.40379965 607988
5424 -1.2084  0.4038155 608107
5425 -1.2084024  0.40383097 608224
5426 -1.208402  0.40384981 608332
5427 -1.2084044  0.40388025 608435
5428 -1.2084128  0.40392214 608556
5429 -1.2084076  0.40394678 608667
5430 -1.2084099  0.40397715 608778
5431 -1.2083983  0.40400546 608911
5432 -1.2083893  0.40403984 609017
5433 -1.2083581  0.40406379 609156
5434 -1.2083384  0.40409091 609288
5435 -1.2083286  0.40412298 609398
5436 -1.2083279  0.40415569 609502
5437 -1.2083335  0.40418616 609593
5438 -1.2083439  0.40421925 609699
5439 -1.2083522  0.40424524 609786
5440 -1.208363  0.40426607 609890
5441 -1.2083832  0.40429169 609997
5442 -1.2084013  0.4043054 610111
5443 -1.2084094  0.40430274 610205
5444 -1.208412  0.40430457 610314
5445 -1.2084194  0.40430932 610427
5446 -1.2084067  0.40430788 610542
5447 -1.2083888  0.40431135 610662
5448 -1.208365  0.40430612 610791
5449 -1.2083367  0.40429224 610946
5450 -1.2083189  0.404279 611063
5451 -1.2082961  0.40427256 611197
5452 -1.2082958  0.40426771 611319
5453 -1.2082979  0.40426105 611426
5454 -1.2082861  0.40424903 611554
5455 -1.2082643  0.40423166 611686
5456 -1.2082532  0.40422114 611806
5457 -1.2082566  0.40420856 611906
5458 -1.2082731  0.40421251 611985
5459 -1.2082928  0.40422904 612080
5460 -1.2083298  0.40424377 612171
5461 -1.2083497  0.40426003 612270
5462 -1.2083639  0.40427628 612369
5463 -1.2083977  0.40429599 612469
5464 -1.2084561  0.40432181 612545
5465 -1.2085143  0.40434722 612618
5466 -1.2085485  0.40435803 612713
5467 -1.2085744  0.40436167 612821
5468 -1.2086116  0.40436279 612885
5469 -1.2086363  0.40435217 612979
5470 -1.2086517  0.40434281 613069
5471 -1.2086765  0.40433673 613160
5472 -1.2087152  0.40433932 613241
5473 -1.2087604  0.40434773 613325
5474 -1.2087762  0.40435107 613421
5475 -1.2087853  0.40435204 613531
5476 -1.2087973  0.40433824 613633
5477 -1.2087973  0.40432564 613734
5478 -1.2088066  0.40431969 613817
5479 -1.2088224  0.40430366 613924
5480 -1.208826  0.40428559 614019
5481 -1.2088202  0.4042718 614131
5482 -1.2088227  0.40426483 614244
5483 -1.2088293  0.40425378 614364
5484 -1.2088283  0.40423981 614478
5485 -1.2088178  0.40420418 614617
5486 -1.2087976  0.40416373 614737
5487 -1.2087674  0.40412222 614879
5488 -1.2087491  0.40406625 615002
5489 -1.2087388  0.40400749 615124
5490 -1.2087145  0.40394077 615247
5491 -1.208701  0.40387084 615370
5492 -1.2086991  0.40380508 615492
5493 -1.2086915  0.40374473 615610
5494 -1.2086824  0.40368904 615734
5495 -1.208666  0.40362717 615849
5496 -1.2086468  0.40356004 615974
5497 -1.2086433  0.40348863 616097
5498 -1.2086498  0.40341916 616203
5499 -1.2086494  0.40336298 616322
5500 -1.2086535  0.40331873 616442
5501 -1.2086497  0.40327597 616551
5502 -1.2086514  0.40322219 616656
5503 -1.2086655  0.40317434 616772
5504 -1.2086888  0.4031348 616864
5505 -1.2087044  0.40309211 616970
5506 -1.208696  0.40304153 617098
5507 -1.2086738  0.40297963 617227
5508 -1.2086639  0.40291849 617344
5509 -1.2086443  0.40285819 617476
5510 -1.2086492  0.40280788 617569
5511 -1.2086501  0.4027627 617666
5512 -1.2086422  0.4027096 617779
5513 -1.2086362  0.40265536 617904
5514 -1.2086327  0.40260361 618023
5515 -1.2086229  0.40256126 618130
5516 -1.2086264  0.40251748 618242
5517 -1.2086225  0.40248397 618346
5518 -1.2086251  0.40245257 618461
5519 -1.2086358  0.40243138 618573
5520 -1.2086527  0.40241061 618672
5521 -1.2086744  0.40237485 618765
5522 -1.2086952  0.40233432 618855
5523 -1.208699  0.4022919 618962
5524 -1.208676  0.40223789 619094
5525 -1.2086514  0.40217916 619223
5526 -1.2086377  0.40212656 619360
5527 -1.2086368  0.40208232 619474
5528 -1.2086388  0.40204639 619589
5529 -1.208632  0.40201659 619707
5530 -1.2086232  0.40198846 619829
5531 -1.2086156  0.40196296 619945
5532 -1.2086132  0.40193332 620051
5533 -1.2086132  0.40190606 620146
5534 -1.2085984  0.40187812 620267
5535 -1.2085774  0.40184211 620398
5536 -1.2085504  0.40179492 620528
5537 -1.2085275  0.40174716 620663
5538 -1.2084792  0.40170474 620817
5539 -1.2084325  0.40166333 620974
5540 -1.2084  0.40163281 621131
5541 -1.2083847  0.40161704 621248
5542 -1.2083602  0.40160216 621391
5543 -1.2083509  0.4015914 621512
5544 -1.2083409  0.40157223 621640
5545 -1.2083194  0.4015497 621766
5546 -1.2083056  0.40151916 621879
5547 -1.2082833  0.40149195 622004
5548 -1.2082649  0.40147237 622145
5549 -1.208244  0.40146015 622267
5550 -1.208227  0.40145118 622384
5551 -1.2082491  0.40145301 622483
5552 -1.208263  0.40145968 622601
5553 -1.2082533  0.40146961 622724
5554 -1.2082413  0.40147402 622843
5555 -1.2082184  0.40148567 622970
5556 -1.2081946  0.40148792 623090
5557 -1.208177  0.40148674 623216
5558 -1.2081612  0.40148445 623354
5559 -1.2081599  0.40146936 623479
5560 -1.2081558  0.40145252 623593
5561 -1.2081623  0.4014458 623708
5562 -1.2081635  0.4014426 623829
5563 -1.2081525  0.40142745 623947
5564 -1.2081276  0.40139583 624076
5565 -1.2081008  0.4013676 624206
5566 -1.2080861  0.40133525 624331
5567 -1.208075  0.4013083 624460
5568 -1.2080559  0.40127574 624592
5569 -1.2080162  0.40122992 624737
5570 -1.2079994  0.40120488 624862
5571 -1.2079825  0.40117607 624977
5572 -1.2079727  0.4011439 625122
5573 -1.2079682  0.40111248 625236
5574 -1.2079646  0.40108206 625367
5575 -1.207952  0.40105476 625485
5576 -1.2079441  0.40102027 625593
5577 -1.2079439  0.40098616 625686
5578 -1.2079236  0.40094639 625830
5579 -1.2078972  0.40090832 625958
5580 -1.2078676  0.40086956 626097
5581 -1.2078465  0.40082773 626230
5582 -1.2078256  0.40079144 626351
5583 -1.2078132  0.40074793 626476
5584 -1.2078211  0.40068798 626593
5585 -1.2078286  0.40062414 626698
5586 -1.207852  0.40055803 626797
5587 -1.207852  0.40049124 626921
5588 -1.2078735  0.40042437 627023
5589 -1.2078994  0.40036517 627121
5590 -1.2079102  0.40030958 627226
5591 -1.2079075  0.4002451 627332
5592 -1.2079214  0.4001776 627443
5593 -1.2079343  0.40011589 627546
5594 -1.2079644  0.40005008 627625
5595 -1.2080007  0.39998591 627696
5596 -1.2080151  0.39992085 627781
5597 -1.2080202  0.39985867 627895
5598 -1.2080307  0.39979992 628010
5599 -1.2080481  0.3997383 628109
5600 -1.2080542  0.39966935 628216
5601 -1.2080485  0.39959963 628336
5602 -1.208038  0.39953267 628466
5603 -1.2080301  0.3994704 628585
5604 -1.2080097  0.39941068 628728
5605 -1.2079759  0.39934736 628870
5606 -1.2079422  0.3992806 629019
5607 -1.2079047  0.39921362 629154
5608 -1.2078701  0.39914561 629312
5609 -1.2078401  0.39907953 629450
5610 -1.2078287  0.3990171 629580
5611 -1.2078144  0.3989623 629712
5612 -1.2077895  0.39890498 629869
5613 -1.2077815  0.3988486 629995
5614 -1.207778  0.3987975 630114
5615 -1.2077714  0.39875332 630227
5616 -1.2077611  0.3986941 630340
5617 -1.2077425  0.39862792 630477
5618 -1.2077142  0.39856512 630617
5619 -1.2076839  0.39850117 630750
5620 -1.2076633  0.39844627 630883
5621 -1.2076458  0.39838061 631009
5622 -1.2076262  0.39831304 631139
5623 -1.2076148  0.39825031 631257
5624 -1.2076042  0.39818863 631378
5625 -1.2075871  0.39812539 631501
5626 -1.2075716  0.39805946 631620
5627 -1.2075563  0.39799247 631760
5628 -1.2075461  0.39793288 631887
5629 -1.2075385  0.39788409 632009
5630 -1.2075323  0.39783617 632127
5631 -1.207513  0.39778367 632247
5632 -1.2074926  0.39773216 632369
5633 -1.2074656  0.39767797 632510
5634 -1.2074336  0.39761249 632657
5635 -1.2074187  0.39754653 632776
5636 -1.2074083  0.39748147 632880
5637 -1.2073927  0.39742116 633020
5638 -1.2073779  0.39736255 633148
5639 -1.207363  0.39731134 633273
5640 -1.2073312  0.39726943 633417
5641 -1.2073047  0.39724034 633566
5642 -1.2072916  0.39722525 633711
5643 -1.2072888  0.39721635 633816
5644 -1.2072951  0.39720736 633920
5645 -1.207292  0.39719544 634024
5646 -1.2072943  0.3971893 634125
5647 -1.2072877  0.39717274 634256
5648 -1.2072989  0.39716053 634346
5649 -1.2073109  0.39715459 634445
5650 -1.207317  0.39713975 634556
5651 -1.2073154  0.39711767 634672
5652 -1.2073179  0.39709153 634774
5653 -1.207313  0.39705674 634879
5654 -1.207316  0.39701585 634983
5655 -1.2073158  0.39697915 635092
5656 -1.2073041  0.3969334 635255
5657 -1.2072893  0.39688414 635353
5658 -1.2072788  0.39682814 635470
5659 -1.2072698  0.39676453 635598
5660 -1.2072714  0.39669701 635697
5661 -1.2072623  0.39663072 635813
5662 -1.2072398  0.39656669 635950
5663 -1.2072159  0.39649909 636064
5664 -1.2071942  0.3964366 636198
5665 -1.207185  0.3963823 636316
5666 -1.2071722  0.39633213 636432
5667 -1.2071641  0.39628826 636562
5668 -1.2071418  0.39623616 636693
5669 -1.2071283  0.39617756 636812
5670 -1.2071165  0.39611543 636924
5671 -1.2071081  0.39605487 637045
5672 -1.207082  0.39600112 637198
5673 -1.2070391  0.39595012 637336
5674 -1.2069866  0.39589874 637483
5675 -1.206924  0.39584054 637654
5676 -1.2068676  0.39579303 637802
5677 -1.2068111  0.39574577 637968
5678 -1.2067638  0.39569313 638116
5679 -1.2067297  0.3956344 638258
5680 -1.2067024  0.39558091 638396
5681 -1.2066741  0.39553212 638532
5682 -1.2066461  0.39548573 638683
5683 -1.2066164  0.39543984 638808
5684 -1.2065991  0.39539881 638943
5685 -1.2065725  0.39536354 639069
5686 -1.2065582  0.39534206 639190
5687 -1.2065471  0.39531475 639320
5688 -1.2065322  0.39529214 639428
5689 -1.2065185  0.39527977 639552
5690 -1.2065188  0.39527532 639657
5691 -1.2065116  0.39527238 639775
5692 -1.2065078  0.39527182 639891
5693 -1.2065122  0.39527006 639991
5694 -1.2065026  0.39526781 640111
5695 -1.2064958  0.39525964 640223
5696 -1.2065028  0.39525183 640323
5697 -1.2064897  0.39523855 640443
5698 -1.2064785  0.39523115 640562
5699 -1.2064832  0.39522149 640662
5700 -1.2064754  0.39521256 640775
5701 -1.2064541  0.39520618 640896
5702 -1.2064344  0.39519001 641014
5703 -1.2064131  0.39516902 641135
5704 -1.2063926  0.39514975 641257
5705 -1.20637  0.39512553 641389
5706 -1.2063633  0.39509472 641503
5707 -1.2063481  0.39506753 641645
5708 -1.2063447  0.39504717 641788
5709 -1.2063552  0.39503629 641902
5710 -1.2063587  0.39502756 642005
5711 -1.2063549  0.39502354 642122
5712 -1.2063475  0.39500936 642235
5713 -1.2063401  0.39498372 642359
5714 -1.2063237  0.3949631 642479
5715 -1.2063156  0.39494324 642602
5716 -1.2063232  0.39493201 642718
5717 -1.2063259  0.39493089 642831
5718 -1.2063214  0.39493094 642950
5719 -1.206321  0.39492807 643056
5720 -1.2063103  0.39493085 643178
5721 -1.2063106  0.39493138 643302
5722 -1.2063174  0.39494079 643414
5723 -1.2063127  0.39495695 643536
5724 -1.2062898  0.39495914 643671
5725 -1.2062787  0.39496754 643813
5726 -1.2062463  0.39496333 643943
5727 -1.20621  0.39495246 644088
5728 -1.2061901  0.39494147 644227
5729 -1.2061601  0.39494114 644365
5730 -1.2061427  0.39494043 644498
5731 -1.2061253  0.39494008 644618
5732 -1.2061031  0.39493142 644744
5733 -1.206087  0.39491974 644878
5734 -1.2060534  0.39490367 645018
5735 -1.2060215  0.39488875 645156
5736 -1.2060183  0.39487567 645266
5737 -1.2060238  0.39485953 645376
5738 -1.2060286  0.39484105 645492
5739 -1.2060409  0.39483041 645584
5740 -1.2060492  0.39482728 645686
5741 -1.2060563  0.39483671 645804
5742 -1.2060572  0.39485778 645930
5743 -1.206047  0.39488597 646043
5744 -1.2060395  0.39491263 646146
5745 -1.2060283  0.39494334 646266
5746 -1.2060311  0.39497393 646396
5747 -1.2060319  0.3949941 646506
5748 -1.206038  0.39500572 646617
5749 -1.2060464  0.39501205 646732
5750 -1.2060634  0.39501052 646843
5751 -1.2060816  0.39500175 646951
5752 -1.2060917  0.39498005 647071
5753 -1.2060969  0.39495969 647181
5754 -1.206116  0.39494278 647284
5755 -1.2061339  0.39493813 647393
5756 -1.2061382  0.39492859 647498
5757 -1.2061304  0.39491235 647620
5758 -1.2061406  0.39490531 647718
5759 -1.2061517  0.39489639 647821
5760 -1.2061498  0.39487658 647939
5761 -1.2061416  0.39485354 648050
5762 -1.2061324  0.39483483 648171
5763 -1.2061189  0.39481692 648297
5764 -1.2061102  0.39478619 648404
5765 -1.2061054  0.39476151 648520
5766 -1.2061136  0.39474304 648627
5767 -1.2061325  0.39472932 648715
5768 -1.2061561  0.39472674 648802
5769 -1.2061806  0.39472981 648890
5770 -1.2062107  0.39472827 648977
5771 -1.2062304  0.39472895 649063
5772 -1.2062492  0.39472487 649161
5773 -1.2062515  0.39471557 649267
5774 -1.2062618  0.39470032 649377
5775 -1.2062791  0.39467815 649479
5776 -1.2062717  0.39464248 649573
5777 -1.2062554  0.3946033 649676
5778 -1.2062514  0.39456218 649794
5779 -1.2062568  0.39452346 649897
5780 -1.2062612  0.39449146 650003
5781 -1.2062767  0.39446007 650096
5782 -1.2062872  0.39442977 650187
5783 -1.2063177  0.39439618 650273
5784 -1.2063254  0.3943694 650391
5785 -1.206346  0.39435685 650474
5786 -1.2063709  0.39434033 650557
5787 -1.2063994  0.39433356 650644
5788 -1.2064128  0.39433713 650739
5789 -1.2064379  0.39434996 650827
5790 -1.2064584  0.39436891 650914
5791 -1.2064921  0.39439364 651003
5792 -1.2065089  0.39440641 651095
5793 -1.2065157  0.3944093 651199
5794 -1.2065092  0.39440176 651326
5795 -1.2065024  0.39438353 651435
5796 -1.2065036  0.39436482 651554
5797 -1.206493  0.39434441 651671
5798 -1.2065027  0.39430915 651778
5799 -1.2065169  0.39426048 651888
5800 -1.2065381  0.39420874 651991
5801 -1.2065404  0.39415662 652110
5802 -1.2065292  0.39411361 652232
5803 -1.2065165  0.39406022 652347
5804 -1.2065069  0.3940087 652473
5805 -1.2064946  0.39395194 652597
5806 -1.2064709  0.3938955 652725
5807 -1.2064452  0.39383573 652877
5808 -1.2064118  0.39377098 653023
5809 -1.2063719  0.39372249 653175
5810 -1.2063355  0.39367388 653315
5811 -1.2063184  0.3936207 653443
5812 -1.2063088  0.39357702 653580
5813 -1.2063059  0.39352787 653720
5814 -1.206297  0.39349537 653826
5815 -1.2062915  0.39344882 653964
5816 -1.2062648  0.39338603 654111
5817 -1.2062316  0.3933314 654246
5818 -1.2062053  0.39327726 654381
5819 -1.2061797  0.39321754 654519
5820 -1.2061619  0.39315562 654638
5821 -1.2061489  0.3930963 654753
5822 -1.2061304  0.39304295 654889
5823 -1.2061031  0.39299257 655019
5824 -1.2060793  0.39294034 655163
5825 -1.2060619  0.39287456 655290
5826 -1.2060499  0.3928145 655414
5827 -1.2060367  0.39276223 655537
5828 -1.2060219  0.39270677 655658
5829 -1.2060165  0.39265255 655777
5830 -1.2060021  0.39259601 655913
5831 -1.2059917  0.39254028 656040
5832 -1.2059796  0.39247687 656154
5833 -1.2059724  0.39243012 656281
5834 -1.2059707  0.39238066 656386
5835 -1.2059498  0.39232786 656536
5836 -1.2059306  0.39226868 656655
5837 -1.2059181  0.39220547 656794
5838 -1.2058979  0.39214103 656928
5839 -1.2058734  0.39207702 657064
5840 -1.2058548  0.39201272 657207
5841 -1.2058323  0.39194869 657324
5842 -1.2058121  0.39189098 657458
5843 -1.2057933  0.39183517 657586
5844 -1.2057812  0.39177187 657718
5845 -1.2057623  0.39170774 657854
5846 -1.205746  0.39164461 657992
5847 -1.2057327  0.39158476 658135
5848 -1.2057351  0.39152768 658245
5849 -1.2057261  0.3914768 658347
5850 -1.2057274  0.39142844 658458
5851 -1.2057232  0.39138584 658558
5852 -1.2057185  0.39133953 658671
5853 -1.2057131  0.39129292 658799
5854 -1.2057003  0.39124509 658930
5855 -1.2056638  0.39119865 659099
5856 -1.2056397  0.39116207 659229
5857 -1.2056255  0.39111697 659363
5858 -1.2056012  0.39106951 659489
5859 -1.2055867  0.39101698 659626
5860 -1.2055651  0.39096551 659747
5861 -1.2055277  0.39091292 659889
5862 -1.2054914  0.39085998 660036
5863 -1.2054615  0.39080643 660176
5864 -1.2054426  0.39075764 660332
5865 -1.2054481  0.39070476 660450
5866 -1.2054648  0.39065314 660552
5867 -1.2054625  0.39061033 660662
5868 -1.205466  0.3905729 660757
5869 -1.2054548  0.39051918 660897
5870 -1.2054444  0.39046252 661019
5871 -1.2054385  0.39040115 661141
5872 -1.2054197  0.39034296 661265
5873 -1.2054022  0.39029458 661387
5874 -1.2053931  0.39024474 661502
5875 -1.2054011  0.39020138 661628
5876 -1.2054003  0.39015258 661736
5877 -1.2053823  0.39010911 661873
5878 -1.2053573  0.39007022 661986
5879 -1.2053321  0.39003562 662108
5880 -1.2053158  0.38999469 662223
5881 -1.2052999  0.38994369 662349
5882 -1.2052653  0.38988424 662487
5883 -1.205228  0.38983404 662616
5884 -1.2051959  0.38978417 662763
5885 -1.2051877  0.3897439 662879
5886 -1.2051585  0.38968441 663028
5887 -1.2051294  0.3896239 663159
5888 -1.2050887  0.38956627 663312
5889 -1.2050676  0.38951444 663463
5890 -1.2050575  0.38946583 663585
5891 -1.2050521  0.38943584 663701
5892 -1.205051  0.38941367 663803
5893 -1.2050412  0.38938674 663910
5894 -1.2050256  0.38935768 664038
5895 -1.2050151  0.38932282 664143
5896 -1.2050112  0.38928663 664261
5897 -1.2050341  0.38925315 664346
5898 -1.2050441  0.38922053 664446
5899 -1.2050478  0.38917853 664563
5900 -1.2050497  0.38914642 664686
5901 -1.2050456  0.38911405 664813
5902 -1.2050387  0.38907588 664932
5903 -1.20503  0.38903933 665054
5904 -1.2050226  0.38900496 665172
5905 -1.2050049  0.38898081 665301
5906 -1.2049806  0.38896696 665432
5907 -1.2049611  0.38895911 665555
5908 -1.2049427  0.38894666 665685
5909 -1.2049362  0.38894031 665802
5910 -1.2049484  0.38894165 665894
5911 -1.2049626  0.38894168 665996
5912 -1.2049763  0.38894395 666100
5913 -1.2049838  0.38894188 666205
5914 -1.2049922  0.38893855 666322
5915 -1.2050157  0.38894042 666409
5916 -1.2050285  0.38893558 666504
5917 -1.2050505  0.38893295 666615
5918 -1.205061  0.38892153 666717
5919 -1.2050544  0.38892077 666852
5920 -1.2050474  0.38894511 666957
5921 -1.2050564  0.38896446 667060
5922 -1.2050615  0.38898254 667174
5923 -1.2050593  0.3889971 667294
5924 -1.2050574  0.38901564 667417
5925 -1.2050531  0.38903751 667528
5926 -1.2050657  0.38906801 667629
5927 -1.2050851  0.38910049 667712
5928 -1.2050997  0.38912581 667808
5929 -1.205122  0.38914456 667904
5930 -1.2051282  0.38917113 668004
5931 -1.2051348  0.38921091 668108
5932 -1.2051474  0.38925245 668200
5933 -1.2051555  0.3892964 668307
5934 -1.2051914  0.38934488 668393
5935 -1.205225  0.38938903 668477
5936 -1.2052473  0.38942362 668564
5937 -1.2052556  0.38945818 668665
5938 -1.205255  0.38949048 668789
5939 -1.2052529  0.38952093 668905
5940 -1.2052468  0.3895509 669010
5941 -1.205233  0.38957211 669125
5942 -1.2052167  0.38958267 669258
5943 -1.2052011  0.38959516 669383
5944 -1.2051909  0.38961044 669498
5945 -1.205176  0.38962101 669625
5946 -1.2051645  0.38963182 669737
5947 -1.2051451  0.38963699 669851
5948 -1.2051269  0.38964007 669972
5949 -1.2051206  0.38964614 670069
5950 -1.2051167  0.38965517 670184
5951 -1.2050994  0.38965307 670326
5952 -1.2050863  0.38964179 670450
5953 -1.2050657  0.38962495 670590
5954 -1.2050579  0.38962229 670718
5955 -1.20507  0.38962679 670819
5956 -1.2050699  0.38963489 670929
5957 -1.2050658  0.38963957 671044
5958 -1.2050556  0.38964125 671157
5959 -1.2050362  0.38963832 671282
5960 -1.2050198  0.38964654 671399
5961 -1.2049966  0.38965331 671536
5962 -1.2049802  0.38966257 671655
5963 -1.2049679  0.38967522 671800
5964 -1.2049494  0.38968857 671929
5965 -1.2049315  0.38970598 672064
5966 -1.2049231  0.38973032 672183
5967 -1.2049315  0.38976203 672274
5968 -1.2049469  0.38979895 672367
5969 -1.2049506  0.38982542 672470
5970 -1.2049761  0.38985835 672567
5971 -1.205006  0.38989775 672656
5972 -1.2050386  0.38994192 672741
5973 -1.2050705  0.38997957 672824
5974 -1.2050952  0.39001697 672903
5975 -1.2051056  0.39004971 673006
5976 -1.2051217  0.39008419 673117
5977 -1.2051363  0.39011169 673225
5978 -1.2051513  0.39013146 673323
5979 -1.2051831  0.39015875 673413
5980 -1.2052073  0.39018378 673504
5981 -1.2052162  0.39020711 673593
5982 -1.2052293  0.39022494 673684
5983 -1.2052343  0.3902411 673786
5984 -1.2052299  0.39026377 673896
5985 -1.2052444  0.39029195 673986
5986 -1.2052683  0.39032871 674068
5987 -1.2053005  0.39036861 674145
5988 -1.2053216  0.39040211 674237
5989 -1.2053324  0.39043639 674336
5990 -1.2053532  0.39047089 674437
5991 -1.2053663  0.39050752 674528
5992 -1.2053894  0.39054994 674623
5993 -1.2054114  0.39059278 674713
5994 -1.2054357  0.39063214 674799
5995 -1.2054562  0.39067351 674880
5996 -1.2054747  0.39071403 674972
5997 -1.2054881  0.39075556 675071
5998 -1.2054983  0.39080297 675185
5999 -1.2055324  0.39086356 675262
6000 -1.2055684  0.39092278 675354
6001 -1.2056163  0.39098739 675421
6002 -1.2056784  0.39106477 675472
6003 -1.2057544  0.39114282 675521
6004 -1.2058169  0.39121893 675570
6005 -1.2058717  0.39129576 675627
6006 -1.2059212  0.39136719 675697
6007 -1.2059541  0.39142762 675785
6008 -1.2059724  0.39148002 675885
6009 -1.2060004  0.39153394 675981
6010 -1.2060218  0.39158476 676088
6011 -1.2060563  0.39164058 676166
6012 -1.2060995  0.39170336 676242
6013 -1.2061469  0.39177325 676310
6014 -1.2062047  0.39184696 676375
6015 -1.2062593  0.39191849 676444
6016 -1.206313  0.39199243 676506
6017 -1.2063773  0.39207238 676571
6018 -1.2064556  0.39215579 676619
6019 -1.2065293  0.39223705 676665
6020 -1.2065964  0.39231293 676722
6021 -1.2066469  0.39238311 676775
6022 -1.206696  0.39245075 676842
6023 -1.2067401  0.39251461 676904
6024 -1.2067677  0.39256784 676975
6025 -1.2068213  0.39263149 677040
6026 -1.2068678  0.39269554 677109
6027 -1.2069051  0.39275821 677190
6028 -1.2069421  0.3928243 677264
6029 -1.2069586  0.39288236 677336
6030 -1.2069911  0.39294859 677406
6031 -1.2070424  0.3930202 677471
6032 -1.2070903  0.39309305 677538
6033 -1.2071432  0.39316495 677613
6034 -1.2072059  0.39323998 677679
6035 -1.207269  0.39331827 677734
6036 -1.2073375  0.39339788 677792
6037 -1.2073914  0.39346903 677867
6038 -1.2074407  0.3935402 677951
6039 -1.2075104  0.39362025 678005
6040 -1.2075761  0.39369934 678057
6041 -1.2076326  0.39377272 678119
6042 -1.2076744  0.39383927 678190
6043 -1.2077122  0.39390613 678266
6044 -1.2077622  0.3939753 678336
6045 -1.207803  0.3940436 678417
6046 -1.207846  0.39411165 678514
6047 -1.2078999  0.39418211 678585
6048 -1.207969  0.39425696 678632
6049 -1.2080342  0.39433034 678691
6050 -1.2080914  0.39439896 678769
6051 -1.2081451  0.39446901 678834
6052 -1.2081916  0.39453974 678906
6053 -1.2082367  0.39460756 678974
6054 -1.2083012  0.39468424 679035
6055 -1.2083681  0.39476355 679080
6056 -1.2084386  0.39484254 679147
6057 -1.2084829  0.39491067 679211
6058 -1.2085191  0.39497756 679304
6059 -1.2085823  0.39505587 679365
6060 -1.2086422  0.3951351 679428
6061 -1.2086865  0.39520704 679495
6062 -1.2087209  0.39527161 679600
6063 -1.2087541  0.39533632 679681
6064 -1.2087852  0.39539545 679759
6065 -1.2088086  0.39544805 679841
6066 -1.2088492  0.39549905 679918
6067 -1.2088944  0.39555128 679993
6068 -1.2089504  0.3956069 680056
6069 -1.2089932  0.39565571 680130
6070 -1.2090366  0.39570756 680210
6071 -1.2090766  0.39575597 680277
6072 -1.2091171  0.39581167 680357
6073 -1.2091576  0.39586449 680429
6074 -1.2091816  0.39591426 680526
6075 -1.2092007  0.39595567 680634
6076 -1.2092308  0.39599825 680719
6077 -1.2092626  0.39604282 680814
6078 -1.2092943  0.39608687 680904
6079 -1.2093299  0.39613318 680983
6080 -1.2093764  0.39617974 681048
6081 -1.2094318  0.39623299 681104
6082 -1.2094904  0.39628964 681170
6083 -1.2095414  0.39634353 681228
6084 -1.2095991  0.39640251 681294
6085 -1.2096534  0.39646441 681368
6086 -1.2097024  0.3965295 681435
6087 -1.2097581  0.39659782 681502
6088 -1.2098085  0.39666089 681569
6089 -1.209865  0.39672709 681627
6090 -1.2099208  0.39679789 681683
6091 -1.2099701  0.39686761 681754
6092 -1.2100207  0.39693908 681809
6093 -1.2100556  0.39700214 681900
6094 -1.2100745  0.39705577 682002
6095 -1.2101072  0.39711816 682080
6096 -1.2101478  0.39718302 682153
6097 -1.2101984  0.39724862 682222
6098 -1.2102465  0.39732 682281
6099 -1.2102898  0.39739161 682356
6100 -1.2103179  0.39745733 682430
6101 -1.2103482  0.39752266 682509
6102 -1.2104091  0.39759866 682565
6103 -1.2104719  0.39767428 682623
6104 -1.2105331  0.3977502 682679
6105 -1.2105688  0.39781303 682756
6106 -1.2106012  0.39787866 682817
6107 -1.2106368  0.39794352 682890
6108 -1.2106618  0.39799996 682989
6109 -1.2107015  0.3980599 683070
6110 -1.2107529  0.39812012 683132
6111 -1.2108086  0.3981818 683188
6112 -1.2108508  0.39824121 683251
6113 -1.2108713  0.3982933 683339
6114 -1.2109179  0.39835765 683404
6115 -1.2109531  0.39841701 683469
6116 -1.2109969  0.39847811 683536
6117 -1.2110377  0.39853586 683613
6118 -1.2110736  0.39859109 683685
6119 -1.2110908  0.39864033 683771
6120 -1.2111106  0.39868535 683850
6121 -1.2111463  0.39873133 683919
6122 -1.2111746  0.39877949 683996
6123 -1.2111898  0.39881435 684101
6124 -1.2112112  0.39885722 684193
6125 -1.2112286  0.39889469 684299
6126 -1.2112487  0.39893455 684382
6127 -1.2112613  0.3989808 684479
6128 -1.2112872  0.39903497 684576
6129 -1.2113107  0.39908886 684652
6130 -1.2113341  0.3991411 684724
6131 -1.2113723  0.39919534 684806
6132 -1.2114178  0.39924507 684875
6133 -1.2114439  0.39930129 684961
