1 0  0 400
2862 0  0 1144800
2863 0  0 1145200
2864 0  0 1145600
2865 0  0 1146000
2866 0  0 1146400
2867 0  0 1146800
2868 0  0 1147200
2869 0  0 1147600
2870 0  0 1148000
2871 0  0 1148400
2872 0  0 1148800
2873 0  0 1149200
2874 0  0 1149600
2875 0  0 1150000
2876 0  0 1150400
2877 0  0 1150800
2878 0  0 1151200
2879 0  0 1151600
2880 0  0 1152000
2881 0  0 1152400
2882 0  0 1152800
2883 0  0 1153200
2884 0  0 1153600
2885 0  0 1154000
2886 0  0 1154400
2887 0  0 1154800
2888 0  0 1155200
2889 0  0 1155600
2890 0  0 1156000
2891 0  0 1156400
2892 0  0 1156800
2893 0  0 1157200
2894 0  0 1157600
2895 0  0 1158000
2896 0  0 1158400
2897 0  0 1158800
2898 0  0 1159200
2899 0  0 1159600
2900 0  0 1160000
2901 0  0 1160400
2902 0  0 1160800
2903 0  0 1161200
2904 0  0 1161600
2905 0  0 1162000
2906 0  0 1162400
2907 0  0 1162800
2908 0  0 1163200
2909 0  0 1163600
2910 0  0 1164000
2911 0  0 1164400
2912 0  0 1164800
2913 0  0 1165200
2914 0  0 1165600
2915 0  0 1166000
2916 0  0 1166400
2917 0  0 1166800
2918 0  0 1167200
2919 0  0 1167600
2920 0  0 1168000
2921 0  0 1168400
2922 0  0 1168800
2923 0  0 1169200
2924 0  0 1169600
2925 0  0 1170000
2926 0  0 1170400
2927 0  0 1170800
2928 0  0 1171200
2929 0  0 1171600
2930 0  0 1172000
2931 0  0 1172400
2932 0  0 1172800
2933 0  0 1173200
2934 0  0 1173600
2935 0  0 1174000
2936 0  0 1174400
2937 0  0 1174800
2938 0  0 1175200
2939 0  0 1175600
2940 0  0 1176000
2941 0  0 1176400
2942 0  0 1176800
2943 0  0 1177200
2944 0  0 1177600
2945 0  0 1178000
2946 0  0 1178400
2947 0  0 1178800
2948 0  0 1179200
2949 0  0 1179600
2950 0  0 1180000
2951 0  0 1180400
2952 0  0 1180800
2953 0  0 1181200
2954 0  0 1181600
2955 0  0 1182000
2956 0  0 1182400
2957 0  0 1182800
2958 0  0 1183200
2959 0  0 1183600
2960 0  0 1184000
2961 0  0 1184400
2962 0  0 1184800
2963 0  0 1185200
2964 0  0 1185600
2965 0  0 1186000
2966 0  0 1186400
2967 0  0 1186800
2968 0  0 1187200
2969 0  0 1187600
2970 0  0 1188000
2971 0  0 1188400
2972 0  0 1188800
2973 0  0 1189200
2974 0  0 1189600
2975 0  0 1190000
2976 0  0 1190400
2977 0  0 1190800
2978 0  0 1191200
2979 0  0 1191600
2980 0  0 1192000
2981 0  0 1192400
2982 0  0 1192800
2983 0  0 1193200
2984 0  0 1193600
2985 0  0 1194000
2986 0  0 1194400
2987 0  0 1194800
2988 0  0 1195200
2989 0  0 1195600
2990 0  0 1196000
2991 0  0 1196400
2992 0  0 1196800
2993 0  0 1197200
2994 0  0 1197600
2995 0  0 1198000
2996 0  0 1198400
2997 0  0 1198800
2998 0  0 1199200
2999 0  0 1199600
3000 0  0 1200000
3001 0  0 1200400
3002 0  0 1200800
3003 0  0 1201200
3004 0  0 1201600
3005 0  0 1202000
3006 0  0 1202400
3007 0  0 1202800
3008 0  0 1203200
3009 0  0 1203600
3010 0  0 1204000
3011 0  0 1204400
3012 0  0 1204800
3013 0  0 1205200
3014 0  0 1205600
3015 0  0 1206000
3016 0  0 1206400
3017 0  0 1206800
3018 0  0 1207200
3019 0  0 1207600
3020 0  0 1208000
3021 0  0 1208400
3022 0  0 1208800
3023 0  0 1209200
3024 0  0 1209600
3025 0  0 1210000
3026 0  0 1210400
3027 0  0 1210800
3028 0  0 1211200
3029 0  0 1211600
3030 0  0 1212000
3031 0  0 1212400
3032 0  0 1212800
3033 0  0 1213200
3034 0  0 1213600
3035 0  0 1214000
3036 0  0 1214400
3037 0  0 1214800
3038 0  0 1215200
3039 0  0 1215600
3040 0  0 1216000
3041 0  0 1216400
3042 0  0 1216800
3043 0  0 1217200
3044 0  0 1217600
3045 0  0 1218000
3046 0  0 1218400
3047 0  0 1218800
3048 0  0 1219200
3049 0  0 1219600
3050 0  0 1220000
3051 0  0 1220400
3052 0  0 1220800
3053 0  0 1221200
3054 0  0 1221600
3055 0  0 1222000
3056 0  0 1222400
3057 0  0 1222800
3058 0  0 1223200
3059 0  0 1223600
3060 0  0 1224000
3061 0  0 1224400
3062 0  0 1224800
3063 0  0 1225200
3064 0  0 1225600
3065 0  0 1226000
3066 0  0 1226400
3067 0  0 1226800
3068 0  0 1227200
3069 0  0 1227600
3070 0  0 1228000
3071 0  0 1228400
3072 0  0 1228800
3073 0  0 1229200
3074 0  0 1229600
3075 0  0 1230000
3076 0  0 1230400
3077 0  0 1230800
3078 0  0 1231200
3079 0  0 1231600
3080 0  0 1232000
3081 0  0 1232400
3082 0  0 1232800
3083 0  0 1233200
3084 0  0 1233600
3085 0  0 1234000
3086 0  0 1234400
3087 0  0 1234800
3088 0  0 1235200
3089 0  0 1235600
3090 0  0 1236000
3091 0  0 1236400
3092 0  0 1236800
3093 0  0 1237200
3094 0  0 1237600
3095 0  0 1238000
3096 0  0 1238400
3097 0  0 1238800
3098 0  0 1239200
3099 0  0 1239600
3100 0  0 1240000
3101 0  0 1240400
3102 0  0 1240800
3103 0  0 1241200
3104 0  0 1241600
3105 0  0 1242000
3106 0  0 1242400
3107 0  0 1242800
3108 0  0 1243200
3109 0  0 1243600
3110 0  0 1244000
3111 0  0 1244400
3112 0  0 1244800
3113 0  0 1245200
3114 0  0 1245600
3115 0  0 1246000
3116 0  0 1246400
3117 0  0 1246800
3118 0  0 1247200
3119 0  0 1247600
3120 0  0 1248000
3121 0  0 1248400
3122 0  0 1248800
3123 0  0 1249200
3124 0  0 1249600
3125 0  0 1250000
3126 0  0 1250400
3127 0  0 1250800
3128 0  0 1251200
3129 0  0 1251600
3130 0  0 1252000
3131 0  0 1252400
3132 0  0 1252800
3133 0  0 1253200
3134 0  0 1253600
3135 0  0 1254000
3136 0  0 1254400
3137 0  0 1254800
3138 0  0 1255200
3139 0  0 1255600
3140 0  0 1256000
3141 0  0 1256400
3142 0  0 1256800
3143 0  0 1257200
3144 0  0 1257600
3145 0  0 1258000
3146 0  0 1258400
3147 0  0 1258800
3148 0  0 1259200
3149 0  0 1259600
3150 0  0 1260000
3151 0  0 1260400
3152 0  0 1260800
3153 0  0 1261200
3154 0  0 1261600
3155 0  0 1262000
3156 0  0 1262400
3157 0  0 1262800
3158 0  0 1263200
3159 0  0 1263600
3160 0  0 1264000
3161 0  0 1264400
3162 0  0 1264800
3163 0  0 1265200
3164 0  0 1265600
3165 0  0 1266000
3166 0  0 1266400
3167 0  0 1266800
3168 0  0 1267200
3169 0  0 1267600
3170 0  0 1268000
3171 0  0 1268400
3172 0  0 1268800
3173 0  0 1269200
3174 0  0 1269600
3175 0  0 1270000
3176 0  0 1270400
3177 0  0 1270800
3178 0  0 1271200
3179 0  0 1271600
3180 0  0 1272000
3181 0  0 1272400
3182 0  0 1272800
3183 0  0 1273200
3184 0  0 1273600
3185 0  0 1274000
3186 0  0 1274400
3187 0  0 1274800
3188 0  0 1275200
3189 0  0 1275600
3190 0  0 1276000
3191 0  0 1276400
3192 0  0 1276800
3193 0  0 1277200
3194 0  0 1277600
3195 0  0 1278000
3196 0  0 1278400
3197 0  0 1278800
3198 0  0 1279200
3199 0  0 1279600
3200 0  0 1280000
3201 0  0 1280400
3202 0  0 1280800
3203 0  0 1281200
3204 0  0 1281600
3205 0  0 1282000
3206 0  0 1282400
3207 0  0 1282800
3208 0  0 1283200
3209 0  0 1283600
3210 0  0 1284000
3211 0  0 1284400
3212 0  0 1284800
3213 0  0 1285200
3214 0  0 1285600
3215 0  0 1286000
3216 0  0 1286400
3217 0  0 1286800
3218 0  0 1287200
3219 0  0 1287600
3220 0  0 1288000
3221 0  0 1288400
3222 0  0 1288800
3223 0  0 1289200
3224 0  0 1289600
3225 0  0 1290000
3226 0  0 1290400
3227 0  0 1290800
3228 0  0 1291200
3229 0  0 1291600
3230 0  0 1292000
3231 0  0 1292400
3232 0  0 1292800
3233 0  0 1293200
3234 0  0 1293600
3235 0  0 1294000
3236 0  0 1294400
3237 0  0 1294800
3238 0  0 1295200
3239 0  0 1295600
3240 0  0 1296000
3241 0  0 1296400
3242 0  0 1296800
3243 0  0 1297200
3244 0  0 1297600
3245 0  0 1298000
3246 0  0 1298400
3247 0  0 1298800
3248 0  0 1299200
3249 0  0 1299600
3250 0  0 1300000
3251 0  0 1300400
3252 0  0 1300800
3253 0  0 1301200
3254 0  0 1301600
3255 0  0 1302000
3256 0  0 1302400
3257 0  0 1302800
3258 0  0 1303200
3259 0  0 1303600
3260 0  0 1304000
3261 0  0 1304400
3262 0  0 1304800
3263 0  0 1305200
3264 0  0 1305600
3265 0  0 1306000
3266 0  0 1306400
3267 0  0 1306800
3268 0  0 1307200
3269 0  0 1307600
3270 0  0 1308000
3271 0  0 1308400
3272 0  0 1308800
3273 0  0 1309200
3274 0  0 1309600
3275 0  0 1310000
3276 0  0 1310400
3277 0  0 1310800
3278 0  0 1311200
3279 0  0 1311600
3280 0  0 1312000
3281 0  0 1312400
3282 0  0 1312800
3283 0  0 1313200
3284 0  0 1313600
3285 0  0 1314000
3286 0  0 1314400
3287 0  0 1314800
3288 0  0 1315200
3289 0  0 1315600
3290 0  0 1316000
3291 0  0 1316400
3292 0  0 1316800
3293 0  0 1317200
3294 0  0 1317600
3295 0  0 1318000
3296 0  0 1318400
3297 0  0 1318800
3298 0  0 1319200
3299 0  0 1319600
3300 0  0 1320000
3301 0  0 1320400
3302 0  0 1320800
3303 0  0 1321200
3304 0  0 1321600
3305 0  0 1322000
3306 0  0 1322400
3307 0  0 1322800
3308 0  0 1323200
3309 0  0 1323600
3310 0  0 1324000
3311 0  0 1324400
3312 0  0 1324800
3313 0  0 1325200
3314 0  0 1325600
3315 0  0 1326000
3316 0  0 1326400
3317 0  0 1326800
3318 0  0 1327200
3319 0  0 1327600
3320 0  0 1328000
3321 0  0 1328400
3322 0  0 1328800
3323 0  0 1329200
3324 0  0 1329600
3325 0  0 1330000
3326 0  0 1330400
3327 0  0 1330800
3328 0  0 1331200
3329 0  0 1331600
3330 0  0 1332000
3331 0  0 1332400
3332 0  0 1332800
3333 0  0 1333200
3334 0  0 1333600
3335 0  0 1334000
3336 0  0 1334400
3337 0  0 1334800
3338 0  0 1335200
3339 0  0 1335600
3340 0  0 1336000
3341 0  0 1336400
3342 0  0 1336800
3343 0  0 1337200
3344 0  0 1337600
3345 0  0 1338000
3346 0  0 1338400
3347 0  0 1338800
3348 0  0 1339200
3349 0  0 1339600
3350 0  0 1340000
3351 0  0 1340400
3352 0  0 1340800
3353 0  0 1341200
3354 0  0 1341600
3355 0  0 1342000
3356 0  0 1342400
3357 0  0 1342800
3358 0  0 1343200
3359 0  0 1343600
3360 0  0 1344000
3361 0  0 1344400
3362 0  0 1344800
3363 0  0 1345200
3364 0  0 1345600
3365 0  0 1346000
3366 0  0 1346400
3367 0  0 1346800
3368 0  0 1347200
3369 0  0 1347600
3370 0  0 1348000
3371 0  0 1348400
3372 0  0 1348800
3373 0  0 1349200
3374 0  0 1349600
3375 0  0 1350000
3376 0  0 1350400
3377 0  0 1350800
3378 0  0 1351200
3379 0  0 1351600
3380 0  0 1352000
3381 0  0 1352400
3382 0  0 1352800
3383 0  0 1353200
3384 0  0 1353600
3385 0  0 1354000
3386 0  0 1354400
3387 0  0 1354800
3388 0  0 1355200
3389 0  0 1355600
3390 0  0 1356000
3391 0  0 1356400
3392 0  0 1356800
3393 0  0 1357200
3394 0  0 1357600
3395 0  0 1358000
3396 0  0 1358400
3397 0  0 1358800
3398 0  0 1359200
3399 0  0 1359600
3400 0  0 1360000
3401 0  0 1360400
3402 0  0 1360800
3403 0  0 1361200
3404 0  0 1361600
3405 0  0 1362000
3406 0  0 1362400
3407 0  0 1362800
3408 0  0 1363200
3409 0  0 1363600
3410 0  0 1364000
3411 0  0 1364400
3412 0  0 1364800
3413 0  0 1365200
3414 0  0 1365600
3415 0  0 1366000
3416 0  0 1366400
3417 0  0 1366800
3418 0  0 1367200
3419 0  0 1367600
3420 0  0 1368000
3421 0  0 1368400
3422 0  0 1368800
3423 0  0 1369200
3424 0  0 1369600
3425 0  0 1370000
3426 0  0 1370400
3427 0  0 1370800
3428 0  0 1371200
3429 0  0 1371600
3430 0  0 1372000
3431 0  0 1372400
3432 0  0 1372800
3433 0  0 1373200
3434 0  0 1373600
3435 0  0 1374000
3436 0  0 1374400
3437 0  0 1374800
3438 0  0 1375200
3439 0  0 1375600
3440 0  0 1376000
3441 0  0 1376400
3442 0  0 1376800
3443 0  0 1377200
3444 0  0 1377600
3445 0  0 1378000
3446 0  0 1378400
3447 0  0 1378800
3448 0  0 1379200
3449 0  0 1379600
3450 0  0 1380000
3451 0  0 1380400
3452 0  0 1380800
3453 0  0 1381200
3454 0  0 1381600
3455 0  0 1382000
3456 0  0 1382400
3457 0  0 1382800
3458 0  0 1383200
3459 0  0 1383600
3460 0  0 1384000
3461 0  0 1384400
3462 0  0 1384800
3463 0  0 1385200
3464 0  0 1385600
3465 0  0 1386000
3466 0  0 1386400
3467 0  0 1386800
3468 0  0 1387200
3469 0  0 1387600
3470 0  0 1388000
3471 0  0 1388400
3472 0  0 1388800
3473 0  0 1389200
3474 0  0 1389600
3475 0  0 1390000
3476 0  0 1390400
3477 0  0 1390800
3478 0  0 1391200
3479 0  0 1391600
3480 0  0 1392000
3481 0  0 1392400
3482 0  0 1392800
3483 0  0 1393200
3484 0  0 1393600
3485 0  0 1394000
3486 0  0 1394400
3487 0  0 1394800
3488 0  0 1395200
3489 0  0 1395600
3490 0  0 1396000
3491 0  0 1396400
3492 0  0 1396800
3493 0  0 1397200
3494 0  0 1397600
3495 0  0 1398000
3496 0  0 1398400
3497 0  0 1398800
3498 0  0 1399200
3499 0  0 1399600
3500 0  0 1400000
3501 0  0 1400400
3502 0  0 1400800
3503 0  0 1401200
3504 0  0 1401600
3505 0  0 1402000
3506 0  0 1402400
3507 0  0 1402800
3508 0  0 1403200
3509 0  0 1403600
3510 0  0 1404000
3511 0  0 1404400
3512 0  0 1404800
3513 0  0 1405200
3514 0  0 1405600
3515 0  0 1406000
3516 0  0 1406400
3517 0  0 1406800
3518 0  0 1407200
3519 0  0 1407600
3520 0  0 1408000
3521 0  0 1408400
3522 0  0 1408800
3523 0  0 1409200
3524 0  0 1409600
3525 0  0 1410000
3526 0  0 1410400
3527 0  0 1410800
3528 0  0 1411200
3529 0  0 1411600
3530 0  0 1412000
3531 0  0 1412400
3532 0  0 1412800
3533 0  0 1413200
3534 0  0 1413600
3535 0  0 1414000
3536 0  0 1414400
3537 0  0 1414800
3538 0  0 1415200
3539 0  0 1415600
3540 0  0 1416000
3541 0  0 1416400
3542 0  0 1416800
3543 0  0 1417200
3544 0  0 1417600
3545 0  0 1418000
3546 0  0 1418400
3547 0  0 1418800
3548 0  0 1419200
3549 0  0 1419600
3550 0  0 1420000
3551 0  0 1420400
3552 0  0 1420800
3553 0  0 1421200
3554 0  0 1421600
3555 0  0 1422000
3556 0  0 1422400
3557 0  0 1422800
3558 0  0 1423200
3559 0  0 1423600
3560 0  0 1424000
3561 0  0 1424400
3562 0  0 1424800
3563 0  0 1425200
3564 0  0 1425600
3565 0  0 1426000
3566 0  0 1426400
3567 0  0 1426800
3568 0  0 1427200
3569 0  0 1427600
3570 0  0 1428000
3571 0  0 1428400
3572 0  0 1428800
3573 0  0 1429200
3574 0  0 1429600
3575 0  0 1430000
3576 0  0 1430400
3577 0  0 1430800
3578 0  0 1431200
3579 0  0 1431600
3580 0  0 1432000
3581 0  0 1432400
3582 0  0 1432800
3583 0  0 1433200
3584 0  0 1433600
3585 0  0 1434000
3586 0  0 1434400
3587 0  0 1434800
3588 0  0 1435200
3589 0  0 1435600
3590 0  0 1436000
3591 0  0 1436400
3592 0  0 1436800
3593 0  0 1437200
3594 0  0 1437600
3595 0  0 1438000
3596 0  0 1438400
3597 0  0 1438800
3598 0  0 1439200
3599 0  0 1439600
3600 0  0 1440000
3601 0  0 1440400
3602 0  0 1440800
3603 0  0 1441200
3604 0  0 1441600
3605 0  0 1442000
3606 0  0 1442400
3607 0  0 1442800
3608 0  0 1443200
3609 0  0 1443600
3610 0  0 1444000
3611 0  0 1444400
3612 0  0 1444800
3613 0  0 1445200
3614 0  0 1445600
3615 0  0 1446000
3616 0  0 1446400
3617 0  0 1446800
3618 0  0 1447200
3619 0  0 1447600
3620 0  0 1448000
3621 0  0 1448400
3622 0  0 1448800
3623 0  0 1449200
3624 0  0 1449600
3625 0  0 1450000
3626 0  0 1450400
3627 0  0 1450800
3628 0  0 1451200
3629 0  0 1451600
3630 0  0 1452000
3631 0  0 1452400
3632 0  0 1452800
3633 0  0 1453200
3634 0  0 1453600
3635 0  0 1454000
3636 0  0 1454400
3637 0  0 1454800
3638 0  0 1455200
3639 0  0 1455600
3640 0  0 1456000
3641 0  0 1456400
3642 0  0 1456800
3643 0  0 1457200
3644 0  0 1457600
3645 0  0 1458000
3646 0  0 1458400
3647 0  0 1458800
3648 0  0 1459200
3649 0  0 1459600
3650 0  0 1460000
3651 0  0 1460400
3652 0  0 1460800
3653 0  0 1461200
3654 0  0 1461600
3655 0  0 1462000
3656 0  0 1462400
3657 0  0 1462800
3658 0  0 1463200
3659 0  0 1463600
3660 0  0 1464000
3661 0  0 1464400
3662 0  0 1464800
3663 0  0 1465200
3664 0  0 1465600
3665 0  0 1466000
3666 0  0 1466400
3667 0  0 1466800
3668 0  0 1467200
3669 0  0 1467600
3670 0  0 1468000
3671 0  0 1468400
3672 0  0 1468800
3673 0  0 1469200
3674 0  0 1469600
3675 0  0 1470000
3676 0  0 1470400
3677 0  0 1470800
3678 0  0 1471200
3679 0  0 1471600
3680 0  0 1472000
3681 0  0 1472400
3682 0  0 1472800
3683 0  0 1473200
3684 0  0 1473600
3685 0  0 1474000
3686 0  0 1474400
3687 0  0 1474800
3688 0  0 1475200
3689 0  0 1475600
3690 0  0 1476000
3691 0  0 1476400
3692 0  0 1476800
3693 0  0 1477200
3694 0  0 1477600
3695 0  0 1478000
3696 0  0 1478400
3697 0  0 1478800
3698 0  0 1479200
3699 0  0 1479600
3700 0  0 1480000
3701 0  0 1480400
3702 0  0 1480800
3703 0  0 1481200
3704 0  0 1481600
3705 0  0 1482000
3706 0  0 1482400
3707 0  0 1482800
3708 0  0 1483200
3709 0  0 1483600
3710 0  0 1484000
3711 0  0 1484400
3712 0  0 1484800
3713 0  0 1485200
3714 0  0 1485600
3715 0  0 1486000
3716 0  0 1486400
3717 0  0 1486800
3718 0  0 1487200
3719 0  0 1487600
3720 0  0 1488000
3721 0  0 1488400
3722 0  0 1488800
3723 0  0 1489200
3724 0  0 1489600
3725 0  0 1490000
3726 0  0 1490400
3727 0  0 1490800
3728 0  0 1491200
3729 0  0 1491600
3730 0  0 1492000
3731 0  0 1492400
3732 0  0 1492800
3733 0  0 1493200
3734 0  0 1493600
3735 0  0 1494000
3736 0  0 1494400
3737 0  0 1494800
3738 0  0 1495200
3739 0  0 1495600
3740 0  0 1496000
3741 0  0 1496400
3742 0  0 1496800
3743 0  0 1497200
3744 0  0 1497600
3745 0  0 1498000
3746 0  0 1498400
3747 0  0 1498800
3748 0  0 1499200
3749 0  0 1499600
3750 0  0 1500000
3751 0  0 1500400
3752 0  0 1500800
3753 0  0 1501200
3754 0  0 1501600
3755 0  0 1502000
3756 0  0 1502400
3757 0  0 1502800
3758 0  0 1503200
3759 0  0 1503600
3760 0  0 1504000
3761 0  0 1504400
3762 0  0 1504800
3763 0  0 1505200
3764 0  0 1505600
3765 0  0 1506000
3766 0  0 1506400
3767 0  0 1506800
3768 0  0 1507200
3769 0  0 1507600
3770 0  0 1508000
3771 0  0 1508400
3772 0  0 1508800
3773 0  0 1509200
3774 0  0 1509600
3775 0  0 1510000
3776 0  0 1510400
3777 0  0 1510800
3778 0  0 1511200
3779 0  0 1511600
3780 0  0 1512000
3781 0  0 1512400
3782 0  0 1512800
3783 0  0 1513200
3784 0  0 1513600
3785 0  0 1514000
3786 0  0 1514400
3787 0  0 1514800
3788 0  0 1515200
3789 0  0 1515600
3790 0  0 1516000
3791 0  0 1516400
3792 0  0 1516800
3793 0  0 1517200
3794 0  0 1517600
3795 0  0 1518000
3796 0  0 1518400
3797 0  0 1518800
3798 0  0 1519200
3799 0  0 1519600
3800 0  0 1520000
3801 0  0 1520400
3802 0  0 1520800
3803 0  0 1521200
3804 0  0 1521600
3805 0  0 1522000
3806 0  0 1522400
3807 0  0 1522800
3808 0  0 1523200
3809 0  0 1523600
3810 0  0 1524000
3811 0  0 1524400
3812 0  0 1524800
3813 0  0 1525200
3814 0  0 1525600
3815 0  0 1526000
3816 0  0 1526400
3817 0  0 1526800
3818 0  0 1527200
3819 0  0 1527600
3820 0  0 1528000
3821 0  0 1528400
3822 0  0 1528800
3823 0  0 1529200
3824 0  0 1529600
3825 0  0 1530000
3826 0  0 1530400
3827 0  0 1530800
3828 0  0 1531200
3829 0  0 1531600
3830 0  0 1532000
3831 0  0 1532400
3832 0  0 1532800
3833 0  0 1533200
3834 0  0 1533600
3835 0  0 1534000
3836 0  0 1534400
3837 0  0 1534800
3838 0  0 1535200
3839 0  0 1535600
3840 0  0 1536000
3841 0  0 1536400
3842 0  0 1536800
3843 0  0 1537200
3844 0  0 1537600
3845 0  0 1538000
3846 0  0 1538400
3847 0  0 1538800
3848 0  0 1539200
3849 0  0 1539600
3850 0  0 1540000
3851 0  0 1540400
3852 0  0 1540800
3853 0  0 1541200
3854 0  0 1541600
3855 0  0 1542000
3856 0  0 1542400
3857 0  0 1542800
3858 0  0 1543200
3859 0  0 1543600
3860 0  0 1544000
3861 0  0 1544400
3862 0  0 1544800
3863 0  0 1545200
3864 0  0 1545600
3865 0  0 1546000
3866 0  0 1546400
3867 0  0 1546800
3868 0  0 1547200
3869 0  0 1547600
3870 0  0 1548000
3871 0  0 1548400
3872 0  0 1548800
3873 0  0 1549200
3874 0  0 1549600
3875 0  0 1550000
3876 0  0 1550400
3877 0  0 1550800
3878 0  0 1551200
3879 0  0 1551600
3880 0  0 1552000
3881 0  0 1552400
3882 0  0 1552800
3883 0  0 1553200
3884 0  0 1553600
3885 0  0 1554000
3886 0  0 1554400
3887 0  0 1554800
3888 0  0 1555200
3889 0  0 1555600
3890 0  0 1556000
3891 0  0 1556400
3892 0  0 1556800
3893 0  0 1557200
3894 0  0 1557600
3895 0  0 1558000
3896 0  0 1558400
3897 0  0 1558800
3898 0  0 1559200
3899 0  0 1559600
3900 0  0 1560000
3901 0  0 1560400
3902 0  0 1560800
3903 0  0 1561200
3904 0  0 1561600
3905 0  0 1562000
3906 0  0 1562400
3907 0  0 1562800
3908 0  0 1563200
3909 0  0 1563600
3910 0  0 1564000
3911 0  0 1564400
3912 0  0 1564800
3913 0  0 1565200
3914 0  0 1565600
3915 0  0 1566000
3916 0  0 1566400
3917 0  0 1566800
3918 0  0 1567200
3919 0  0 1567600
3920 0  0 1568000
3921 0  0 1568400
3922 0  0 1568800
3923 0  0 1569200
3924 0  0 1569600
3925 0  0 1570000
3926 0  0 1570400
3927 0  0 1570800
3928 0  0 1571200
3929 0  0 1571600
3930 0  0 1572000
3931 0  0 1572400
3932 0  0 1572800
3933 0  0 1573200
3934 0  0 1573600
3935 0  0 1574000
3936 0  0 1574400
3937 0  0 1574800
3938 0  0 1575200
3939 0  0 1575600
3940 0  0 1576000
3941 0  0 1576400
3942 0  0 1576800
3943 0  0 1577200
3944 0  0 1577600
3945 0  0 1578000
3946 0  0 1578400
3947 0  0 1578800
3948 0  0 1579200
3949 0  0 1579600
3950 0  0 1580000
3951 0  0 1580400
3952 0  0 1580800
3953 0  0 1581200
3954 0  0 1581600
3955 0  0 1582000
3956 0  0 1582400
3957 0  0 1582800
3958 0  0 1583200
3959 0  0 1583600
3960 0  0 1584000
3961 0  0 1584400
3962 0  0 1584800
3963 0  0 1585200
3964 0  0 1585600
3965 0  0 1586000
3966 0  0 1586400
3967 0  0 1586800
3968 0  0 1587200
3969 0  0 1587600
3970 0  0 1588000
3971 0  0 1588400
3972 0  0 1588800
3973 0  0 1589200
3974 0  0 1589600
3975 0  0 1590000
3976 0  0 1590400
3977 0  0 1590800
3978 0  0 1591200
3979 0  0 1591600
3980 0  0 1592000
3981 0  0 1592400
3982 0  0 1592800
3983 0  0 1593200
3984 0  0 1593600
3985 0  0 1594000
3986 0  0 1594400
3987 0  0 1594800
3988 0  0 1595200
3989 0  0 1595600
3990 0  0 1596000
3991 0  0 1596400
3992 0  0 1596800
3993 0  0 1597200
3994 0  0 1597600
3995 0  0 1598000
3996 0  0 1598400
3997 0  0 1598800
3998 0  0 1599200
3999 0  0 1599600
4000 0  0 1600000
4001 0  0 1600400
4002 0  0 1600800
4003 0  0 1601200
4004 0  0 1601600
4005 0  0 1602000
4006 0  0 1602400
4007 0  0 1602800
4008 0  0 1603200
4009 0  0 1603600
4010 0  0 1604000
4011 0  0 1604400
4012 0  0 1604800
4013 0  0 1605200
4014 0  0 1605600
4015 0  0 1606000
4016 0  0 1606400
4017 0  0 1606800
4018 0  0 1607200
4019 0  0 1607600
4020 0  0 1608000
4021 0  0 1608400
4022 0  0 1608800
4023 0  0 1609200
4024 0  0 1609600
4025 0  0 1610000
4026 0  0 1610400
4027 0  0 1610800
4028 0  0 1611200
4029 0  0 1611600
4030 0  0 1612000
4031 0  0 1612400
4032 0  0 1612800
4033 0  0 1613200
4034 0  0 1613600
4035 0  0 1614000
4036 0  0 1614400
4037 0  0 1614800
4038 0  0 1615200
4039 0  0 1615600
4040 0  0 1616000
4041 0  0 1616400
4042 0  0 1616800
4043 0  0 1617200
4044 0  0 1617600
4045 0  0 1618000
4046 0  0 1618400
4047 0  0 1618800
4048 0  0 1619200
4049 0  0 1619600
4050 0  0 1620000
4051 0  0 1620400
4052 0  0 1620800
4053 0  0 1621200
4054 0  0 1621600
4055 0  0 1622000
4056 0  0 1622400
4057 0  0 1622800
4058 0  0 1623200
4059 0  0 1623600
4060 0  0 1624000
4061 0  0 1624400
4062 0  0 1624800
4063 0  0 1625200
4064 0  0 1625600
4065 0  0 1626000
4066 0  0 1626400
4067 0  0 1626800
4068 0  0 1627200
4069 0  0 1627600
4070 0  0 1628000
4071 0  0 1628400
4072 0  0 1628800
4073 0  0 1629200
4074 0  0 1629600
4075 0  0 1630000
4076 0  0 1630400
4077 0  0 1630800
4078 0  0 1631200
4079 0  0 1631600
4080 0  0 1632000
4081 0  0 1632400
4082 0  0 1632800
4083 0  0 1633200
4084 0  0 1633600
4085 0  0 1634000
4086 0  0 1634400
4087 0  0 1634800
4088 0  0 1635200
4089 0  0 1635600
4090 0  0 1636000
4091 0  0 1636400
4092 0  0 1636800
4093 0  0 1637200
4094 0  0 1637600
4095 0  0 1638000
4096 0  0 1638400
4097 0  0 1638800
4098 0  0 1639200
4099 0  0 1639600
4100 0  0 1640000
4101 0  0 1640400
4102 0  0 1640800
4103 0  0 1641200
4104 0  0 1641600
4105 0  0 1642000
4106 0  0 1642400
4107 0  0 1642800
4108 0  0 1643200
4109 0  0 1643600
4110 0  0 1644000
4111 0  0 1644400
4112 0  0 1644800
4113 0  0 1645200
4114 0  0 1645600
4115 0  0 1646000
4116 0  0 1646400
4117 0  0 1646800
4118 0  0 1647200
4119 0  0 1647600
4120 0  0 1648000
4121 0  0 1648400
4122 0  0 1648800
4123 0  0 1649200
4124 0  0 1649600
4125 0  0 1650000
4126 0  0 1650400
4127 0  0 1650800
4128 0  0 1651200
4129 0  0 1651600
4130 0  0 1652000
4131 0  0 1652400
4132 0  0 1652800
4133 0  0 1653200
