1 -1.86345  0.959 24
4471 -1.2239264  0.41815115 489429
4472 -1.223895  0.41812909 489551
4473 -1.2238599  0.41810495 489668
4474 -1.2238325  0.4180991 489786
4475 -1.2238229  0.41810397 489912
4476 -1.2238122  0.41812269 490001
4477 -1.2237911  0.4181356 490121
4478 -1.2237712  0.41814074 490251
4479 -1.2237709  0.41815958 490352
4480 -1.2237817  0.41818717 490458
4481 -1.2237846  0.41821748 490561
4482 -1.2237994  0.41826071 490662
4483 -1.2238108  0.41830923 490753
4484 -1.2238289  0.41835169 490847
4485 -1.2238553  0.41840313 490943
4486 -1.2238692  0.41845009 491037
4487 -1.2238949  0.41850047 491126
4488 -1.2239315  0.41855571 491216
4489 -1.2239462  0.41861099 491312
4490 -1.2239557  0.41865862 491413
4491 -1.223962  0.41870033 491535
4492 -1.2239715  0.41874015 491639
4493 -1.2239773  0.41879613 491752
4494 -1.2239928  0.4188633 491851
4495 -1.223997  0.41892682 491954
4496 -1.2240169  0.41898775 492053
4497 -1.2240459  0.41905491 492160
4498 -1.2240885  0.4191227 492243
4499 -1.2241256  0.41918927 492334
4500 -1.2241305  0.41924936 492438
4501 -1.2241221  0.41929892 492558
4502 -1.2241108  0.41934439 492677
4503 -1.2241134  0.41940634 492788
4504 -1.2241335  0.4194734 492884
4505 -1.2241535  0.41954354 492973
4506 -1.2241942  0.41962344 493037
4507 -1.2242275  0.4197009 493117
4508 -1.2242609  0.41977867 493206
4509 -1.2242777  0.41984307 493305
4510 -1.2243119  0.41989743 493400
4511 -1.2243536  0.41993641 493472
4512 -1.2243536  0.41996013 493573
4513 -1.2243621  0.42000289 493677
4514 -1.2243689  0.42003968 493805
4515 -1.2243667  0.42007208 493915
4516 -1.2243722  0.42011401 494020
4517 -1.2243758  0.42014797 494136
4518 -1.2244022  0.42018109 494229
4519 -1.2244437  0.42022139 494313
4520 -1.2244989  0.42026715 494386
4521 -1.2245386  0.42030943 494461
4522 -1.2245445  0.42034392 494570
4523 -1.2245652  0.42037789 494673
4524 -1.2245851  0.42040721 494766
4525 -1.2246071  0.42045167 494863
4526 -1.2246088  0.42049046 494952
4527 -1.224596  0.42051887 495095
4528 -1.224576  0.42053594 495223
4529 -1.2245645  0.42054374 495347
4530 -1.2245614  0.42055605 495456
4531 -1.2245531  0.42055765 495593
4532 -1.2245509  0.42054951 495711
4533 -1.2245451  0.42053663 495820
4534 -1.2245525  0.42054174 495918
4535 -1.224551  0.42054486 496035
4536 -1.2245539  0.42053921 496137
4537 -1.2245469  0.42053057 496260
4538 -1.2245337  0.42051885 496385
4539 -1.2245198  0.42050636 496522
4540 -1.2245039  0.42049259 496649
4541 -1.2244867  0.42049474 496756
4542 -1.2244522  0.42049522 496889
4543 -1.2244285  0.42049679 497012
4544 -1.2244106  0.4205086 497132
4545 -1.2244092  0.42054088 497247
4546 -1.2244272  0.42058165 497353
4547 -1.2244533  0.42062865 497433
4548 -1.2244625  0.42066672 497528
4549 -1.2244868  0.42071264 497635
4550 -1.2245154  0.42076443 497705
4551 -1.2245613  0.42081532 497788
4552 -1.2246183  0.42084598 497868
4553 -1.224659  0.42086396 497951
4554 -1.2246907  0.42088002 498032
4555 -1.2246891  0.42089153 498145
4556 -1.2246682  0.42089819 498278
4557 -1.2246466  0.42090732 498415
4558 -1.2246297  0.42092731 498541
4559 -1.2245913  0.42094739 498661
4560 -1.2245828  0.4209766 498770
4561 -1.2245652  0.42099177 498891
4562 -1.2245516  0.42100763 499006
4563 -1.2245546  0.42103765 499134
4564 -1.2245645  0.42106363 499233
4565 -1.2245741  0.42109625 499349
4566 -1.2245847  0.42113491 499448
4567 -1.2245769  0.42117059 499559
4568 -1.2245722  0.42119669 499653
4569 -1.2245677  0.42122361 499760
4570 -1.2245714  0.4212439 499866
4571 -1.2245832  0.42126786 499967
4572 -1.2246059  0.42129722 500058
4573 -1.2246199  0.42131753 500159
4574 -1.2246621  0.42133645 500242
4575 -1.2246924  0.42135705 500324
4576 -1.2247054  0.4213932 500423
4577 -1.2247231  0.42144005 500545
4578 -1.2247332  0.42148119 500626
4579 -1.2247539  0.42152671 500729
4580 -1.2247806  0.42157082 500826
4581 -1.2248025  0.42161742 500924
4582 -1.2248271  0.42166 501020
4583 -1.2248526  0.42170379 501121
4584 -1.2248454  0.42173636 501232
4585 -1.2248114  0.42175922 501357
4586 -1.224789  0.42177368 501477
4587 -1.2247991  0.42179197 501593
4588 -1.2248021  0.42181998 501707
4589 -1.2248163  0.4218535 501811
4590 -1.2248215  0.42188079 501914
4591 -1.2248344  0.42191064 502014
4592 -1.2248631  0.42195323 502112
4593 -1.2248873  0.42199406 502207
4594 -1.2249214  0.42203328 502295
4595 -1.2249553  0.42206734 502378
4596 -1.224981  0.42210082 502475
4597 -1.2249875  0.42213364 502590
4598 -1.2250018  0.42216801 502684
4599 -1.2250312  0.42220475 502781
4600 -1.2250415  0.42222126 502902
4601 -1.22504  0.42224208 503008
4602 -1.2250521  0.42227437 503100
4603 -1.2250756  0.42231463 503196
4604 -1.2251144  0.42236417 503279
4605 -1.2251329  0.4224033 503372
4606 -1.2251578  0.42244403 503461
4607 -1.2251781  0.4224752 503541
4608 -1.2252013  0.42250517 503633
4609 -1.2252116  0.42253138 503733
4610 -1.2252112  0.42254871 503836
4611 -1.2252071  0.42256768 503954
4612 -1.2252164  0.42258395 504051
4613 -1.2252049  0.42259313 504174
4614 -1.2252195  0.42260053 504261
4615 -1.2252249  0.42259188 504375
4616 -1.2252501  0.42258371 504468
4617 -1.2252701  0.42257585 504567
4618 -1.2253034  0.42257044 504661
4619 -1.2253234  0.42256389 504748
4620 -1.2253379  0.42255068 504868
4621 -1.2253609  0.42253865 504985
4622 -1.2253676  0.42252406 505097
4623 -1.2253536  0.4224911 505222
4624 -1.225335  0.42244048 505350
4625 -1.2253074  0.42238248 505480
4626 -1.2252976  0.42233184 505612
4627 -1.2252894  0.42227796 505718
4628 -1.2252893  0.42222492 505860
4629 -1.2252665  0.42216707 505988
4630 -1.2252355  0.42208525 506102
4631 -1.2252215  0.42200533 506210
4632 -1.2252197  0.42192564 506307
4633 -1.2252199  0.42184801 506409
4634 -1.225236  0.42177005 506516
4635 -1.2252545  0.42168331 506620
4636 -1.2252656  0.42159803 506717
4637 -1.2252883  0.42152473 506813
4638 -1.2253077  0.42145194 506915
4639 -1.2253235  0.42136709 507011
4640 -1.225327  0.42128113 507105
4641 -1.2253267  0.42121109 507208
4642 -1.225343  0.42114211 507287
4643 -1.2253695  0.42107324 507379
4644 -1.2253972  0.42100605 507465
4645 -1.2254225  0.42093929 507561
4646 -1.2254317  0.42087827 507662
4647 -1.2254153  0.42080429 507769
4648 -1.2253834  0.4207226 507879
4649 -1.2253451  0.42064055 508000
4650 -1.2253079  0.42056962 508140
4651 -1.2252757  0.42051189 508267
4652 -1.2252432  0.42046114 508406
4653 -1.2252034  0.42039918 508554
4654 -1.2251481  0.4203212 508705
4655 -1.2251029  0.42023689 508851
4656 -1.2250612  0.42015128 508994
4657 -1.2250056  0.42007175 509127
4658 -1.2249516  0.42001367 509276
4659 -1.2248983  0.41997608 509419
4660 -1.2248499  0.41996823 509569
4661 -1.2248023  0.41995205 509705
4662 -1.2247362  0.41994066 509880
4663 -1.2246883  0.41992203 510034
4664 -1.2246419  0.41989019 510171
4665 -1.2246027  0.41983921 510320
4666 -1.2245685  0.41977959 510453
4667 -1.2245334  0.41972982 510576
4668 -1.2244884  0.41969506 510724
4669 -1.2244611  0.41966 510852
4670 -1.2244388  0.41963551 510960
4671 -1.2244093  0.41962324 511082
4672 -1.2243887  0.41961585 511204
4673 -1.2243786  0.41961698 511317
4674 -1.224355  0.41962495 511444
4675 -1.2243503  0.41964686 511546
4676 -1.2243477  0.41966046 511665
4677 -1.2243569  0.41967612 511785
4678 -1.2243544  0.41969405 511895
4679 -1.2243534  0.41970006 511994
4680 -1.2243435  0.41970515 512121
4681 -1.2243348  0.41972048 512223
4682 -1.2243415  0.41974063 512338
4683 -1.2243582  0.41975733 512418
4684 -1.2243736  0.41976577 512509
4685 -1.2243972  0.41978154 512583
4686 -1.2244205  0.4197878 512678
4687 -1.2244141  0.41978697 512794
4688 -1.2243905  0.41979278 512916
4689 -1.2243943  0.41980862 513031
4690 -1.2243872  0.41980726 513137
4691 -1.2243549  0.41979515 513252
4692 -1.2243387  0.4197826 513373
4693 -1.2243267  0.41977034 513476
4694 -1.2243101  0.41976524 513596
4695 -1.2242847  0.41973349 513731
4696 -1.2242558  0.41970727 513849
4697 -1.2242498  0.41968976 513958
4698 -1.224239  0.41967167 514059
4699 -1.2242256  0.4196535 514160
4700 -1.2242242  0.4196359 514269
4701 -1.2242203  0.41961771 514377
4702 -1.2242164  0.41960571 514486
4703 -1.224201  0.41958659 514608
4704 -1.2241704  0.41956544 514731
4705 -1.2241424  0.419541 514870
4706 -1.2241098  0.41952276 515002
4707 -1.2240819  0.41950661 515124
4708 -1.2240499  0.41950061 515248
4709 -1.2240343  0.41949814 515370
4710 -1.224035  0.4195119 515483
4711 -1.2240478  0.41953367 515584
4712 -1.224063  0.41956404 515691
4713 -1.2240644  0.41958606 515797
4714 -1.2240745  0.41961078 515912
4715 -1.2240678  0.41964095 516011
4716 -1.2240727  0.41967801 516108
4717 -1.2240756  0.41971631 516227
4718 -1.2240651  0.41976133 516362
4719 -1.2240796  0.4198211 516460
4720 -1.2240822  0.41987557 516574
4721 -1.2240693  0.41992048 516703
4722 -1.2240744  0.41995936 516827
4723 -1.2240913  0.42000502 516923
4724 -1.2241213  0.42006535 517017
4725 -1.2241484  0.42013135 517088
4726 -1.2241884  0.4202064 517165
4727 -1.2242454  0.4202906 517227
4728 -1.2243045  0.42037208 517307
4729 -1.224382  0.4204509 517364
4730 -1.2244398  0.4205224 517449
4731 -1.2244984  0.42059065 517509
4732 -1.2245484  0.4206587 517595
4733 -1.2245833  0.42072309 517673
4734 -1.2246278  0.42078275 517759
4735 -1.2246846  0.42084796 517839
4736 -1.224734  0.42091058 517915
4737 -1.2247847  0.42097974 517983
4738 -1.2248307  0.42104554 518072
4739 -1.2248531  0.42109832 518169
4740 -1.2248727  0.42114835 518269
4741 -1.2248829  0.42119202 518366
4742 -1.2248729  0.42122229 518487
4743 -1.2248693  0.42125213 518615
4744 -1.22488  0.42127099 518717
4745 -1.22489  0.42128486 518819
4746 -1.2248882  0.42128764 518930
4747 -1.2248861  0.42129069 519050
4748 -1.2248868  0.42129885 519169
4749 -1.2248873  0.42131523 519274
4750 -1.2248858  0.42134169 519392
4751 -1.2248727  0.42137257 519507
4752 -1.2248627  0.42140123 519616
4753 -1.2248678  0.4214388 519728
4754 -1.224909  0.42149882 519803
4755 -1.2249556  0.42156425 519872
4756 -1.2249911  0.42162864 519955
4757 -1.2250288  0.42169293 520038
4758 -1.2250519  0.42175173 520148
4759 -1.2250636  0.42180648 520258
4760 -1.2250894  0.4218645 520335
4761 -1.2251146  0.42192736 520429
4762 -1.2251333  0.42198874 520529
4763 -1.2251569  0.42204798 520628
4764 -1.2252001  0.42211321 520715
4765 -1.2252461  0.42218688 520801
4766 -1.2252772  0.42224074 520887
4767 -1.2252937  0.42228887 520981
4768 -1.2253187  0.42234277 521081
4769 -1.2253553  0.42240409 521159
4770 -1.2253967  0.42246801 521257
4771 -1.2254289  0.42252412 521348
4772 -1.2254639  0.42258195 521433
4773 -1.2254888  0.42264123 521534
4774 -1.2255186  0.42270097 521621
4775 -1.2255456  0.42275681 521699
4776 -1.2255612  0.42280494 521779
4777 -1.2255499  0.42283933 521886
4778 -1.2255299  0.42286126 522016
4779 -1.225503  0.42288181 522135
4780 -1.2254924  0.42291557 522250
4781 -1.2255084  0.42296256 522349
4782 -1.2255168  0.42299647 522455
4783 -1.2255035  0.42301556 522561
4784 -1.2254979  0.42303988 522677
4785 -1.2255071  0.42307634 522781
4786 -1.2255302  0.42311923 522868
4787 -1.2255442  0.42315954 522959
4788 -1.2255435  0.42319464 523059
4789 -1.2255324  0.42322624 523167
4790 -1.2255226  0.42326683 523280
4791 -1.2255097  0.4232971 523400
4792 -1.2254741  0.42330439 523529
4793 -1.2254433  0.42331385 523655
4794 -1.2254219  0.42332868 523789
4795 -1.2254064  0.42334682 523893
4796 -1.2253901  0.42336394 524012
4797 -1.225365  0.42337839 524133
4798 -1.2253299  0.42338759 524260
4799 -1.2252987  0.42339158 524398
4800 -1.2252486  0.42338834 524533
4801 -1.2252165  0.42339203 524656
4802 -1.2252079  0.4234109 524778
4803 -1.2251802  0.42342406 524891
4804 -1.2251466  0.42342479 525006
4805 -1.2251211  0.42341738 525146
4806 -1.2250891  0.42339745 525268
4807 -1.2250729  0.42337708 525384
4808 -1.2250586  0.423355 525485
4809 -1.2250445  0.42333506 525611
4810 -1.2250337  0.4233318 525739
4811 -1.225031  0.4233332 525860
4812 -1.2250193  0.42332956 525976
4813 -1.2250103  0.42332085 526075
4814 -1.2249962  0.4233141 526212
4815 -1.2249957  0.42331334 526341
4816 -1.2249996  0.42331633 526442
4817 -1.2250103  0.42331974 526561
4818 -1.2250242  0.4233235 526663
4819 -1.2250296  0.42331713 526761
4820 -1.2250311  0.42329691 526871
4821 -1.2250016  0.42327248 526996
4822 -1.2249714  0.42323981 527121
4823 -1.2249654  0.42320231 527235
4824 -1.2249857  0.42318154 527318
4825 -1.2249778  0.42315845 527437
4826 -1.2249665  0.42313802 527569
4827 -1.2249642  0.42311448 527677
4828 -1.2249633  0.42309821 527780
4829 -1.2249572  0.42307653 527895
4830 -1.2249627  0.42305104 527985
4831 -1.2249812  0.42302811 528085
4832 -1.2249949  0.42299511 528184
4833 -1.2250031  0.42295276 528273
4834 -1.2250153  0.42290351 528375
4835 -1.2250228  0.42285731 528472
4836 -1.2250257  0.42281601 528576
4837 -1.225024  0.42276766 528692
4838 -1.225022  0.42272028 528801
4839 -1.2250058  0.42268471 528903
4840 -1.2249895  0.42265307 529013
4841 -1.2249726  0.42263695 529140
4842 -1.2249763  0.42263025 529249
4843 -1.2250047  0.42263976 529351
4844 -1.2250205  0.42264569 529451
4845 -1.225034  0.42266307 529559
4846 -1.2250481  0.42269014 529659
4847 -1.2250541  0.42271257 529750
4848 -1.2250755  0.42274196 529868
4849 -1.2250669  0.42276025 529997
4850 -1.2250703  0.42277403 530114
4851 -1.2250722  0.4227888 530233
4852 -1.2250571  0.42280831 530351
4853 -1.2250331  0.42282347 530460
4854 -1.2250268  0.42284289 530582
4855 -1.2250221  0.42286807 530700
4856 -1.2249974  0.42289081 530832
4857 -1.2249934  0.42291406 530960
4858 -1.2249886  0.42291952 531068
4859 -1.2249741  0.42291999 531201
4860 -1.2249798  0.42293308 531305
4861 -1.2249846  0.42294421 531417
4862 -1.2249849  0.42295287 531513
4863 -1.2249767  0.42296327 531626
4864 -1.2249532  0.42297027 531763
4865 -1.2249167  0.42298179 531889
4866 -1.2248977  0.42300437 532005
4867 -1.2248779  0.42302131 532139
4868 -1.2248821  0.42304603 532249
4869 -1.224876  0.42305741 532348
4870 -1.2248731  0.42306003 532450
4871 -1.2248653  0.42306723 532584
4872 -1.2248361  0.42307663 532715
4873 -1.224814  0.42309583 532829
4874 -1.2248055  0.42312987 532951
4875 -1.2248159  0.42317404 533050
4876 -1.2248287  0.42322097 533150
4877 -1.2248394  0.4232663 533249
4878 -1.2248599  0.42331334 533350
4879 -1.2248857  0.42336294 533437
4880 -1.2249065  0.42340788 533530
4881 -1.2249475  0.42344973 533625
4882 -1.2249815  0.42349957 533715
4883 -1.2250292  0.42355567 533792
4884 -1.2250689  0.42360804 533860
4885 -1.2250722  0.42363703 533958
4886 -1.225064  0.42365718 534065
4887 -1.2250612  0.42367288 534161
4888 -1.2250689  0.42367999 534267
4889 -1.2250629  0.42369255 534378
4890 -1.2250394  0.42369842 534512
4891 -1.2250087  0.42369076 534640
4892 -1.2250017  0.4236699 534760
4893 -1.2249883  0.42363515 534883
4894 -1.2249878  0.423606 535000
4895 -1.2249866  0.42357788 535137
4896 -1.2249814  0.4235541 535242
4897 -1.2249795  0.42353658 535345
4898 -1.2249819  0.42352142 535456
4899 -1.2250017  0.4235102 535550
4900 -1.2250131  0.42349368 535640
4901 -1.225018  0.42348403 535750
4902 -1.2250327  0.42348969 535840
4903 -1.2250414  0.42349679 535946
4904 -1.2250473  0.4235154 536042
4905 -1.2250482  0.42352853 536158
4906 -1.2250648  0.42354159 536265
4907 -1.2250603  0.42354177 536366
4908 -1.2250666  0.4235256 536479
4909 -1.2250727  0.42351 536590
4910 -1.2250887  0.42349551 536714
4911 -1.2250796  0.42347125 536843
4912 -1.2250411  0.42345096 536973
4913 -1.2250033  0.42342469 537096
4914 -1.2249608  0.42340122 537225
4915 -1.2249343  0.42338424 537339
4916 -1.2249256  0.42337581 537476
4917 -1.2249284  0.42336483 537578
4918 -1.2249289  0.42334757 537687
4919 -1.2249141  0.42331827 537804
4920 -1.2249051  0.42328919 537917
4921 -1.2248952  0.42325972 538032
4922 -1.2248705  0.42322558 538156
4923 -1.2248655  0.42317872 538272
4924 -1.2248509  0.4231418 538391
4925 -1.2248246  0.42309495 538514
4926 -1.2248072  0.42303593 538663
4927 -1.2247873  0.42296335 538793
4928 -1.2247794  0.42289348 538913
4929 -1.2247593  0.42281912 539036
4930 -1.2247265  0.42273967 539172
4931 -1.2246916  0.42267712 539301
4932 -1.2246425  0.4226067 539440
4933 -1.2245962  0.42254006 539571
4934 -1.224543  0.42246362 539715
4935 -1.2245025  0.42238902 539852
4936 -1.2244557  0.42231074 540000
4937 -1.2244259  0.42223247 540118
4938 -1.2243937  0.42215292 540240
4939 -1.2243676  0.42206962 540373
4940 -1.2243321  0.42198824 540498
4941 -1.2243024  0.42191308 540633
4942 -1.2242558  0.42183731 540779
4943 -1.2242132  0.4217643 540905
4944 -1.2241802  0.42169382 541045
4945 -1.224143  0.42161511 541195
4946 -1.2241192  0.42154848 541319
4947 -1.2240856  0.42148679 541452
4948 -1.224052  0.4214138 541597
4949 -1.2240221  0.42133123 541739
4950 -1.2240064  0.42126011 541855
4951 -1.2239904  0.42118082 541984
4952 -1.223979  0.42110328 542107
4953 -1.2239516  0.4210302 542250
4954 -1.2239164  0.42095705 542383
4955 -1.2238799  0.42088575 542521
4956 -1.2238407  0.42080935 542648
4957 -1.2238068  0.42073641 542775
4958 -1.2237635  0.42067573 542913
4959 -1.2237132  0.42062421 543053
4960 -1.2236616  0.42055465 543203
4961 -1.2235966  0.42047514 543364
4962 -1.2235673  0.42041409 543505
4963 -1.2235743  0.42035945 543631
4964 -1.2235804  0.42030826 543740
4965 -1.2235827  0.42025391 543856
4966 -1.2235727  0.42019734 543967
4967 -1.2235492  0.42012189 544095
4968 -1.223519  0.42004763 544229
4969 -1.223498  0.41997093 544357
4970 -1.2234703  0.41989246 544484
4971 -1.2234476  0.41982358 544613
4972 -1.2234443  0.4197627 544724
4973 -1.22346  0.41970652 544824
4974 -1.2234663  0.41965665 544923
4975 -1.2234605  0.41960815 545041
4976 -1.223446  0.41956796 545174
4977 -1.2234509  0.4195228 545291
4978 -1.2234638  0.41949152 545395
4979 -1.2234668  0.41947052 545522
4980 -1.2234632  0.41945194 545645
4981 -1.2234701  0.41943345 545752
4982 -1.2234829  0.41941045 545841
4983 -1.2234764  0.41937438 545947
4984 -1.2234546  0.41933914 546064
4985 -1.2234398  0.41930786 546185
4986 -1.2234175  0.419285 546316
4987 -1.2234066  0.41928181 546438
4988 -1.2233842  0.41927242 546568
4989 -1.2233474  0.4192554 546714
4990 -1.2233026  0.41923086 546858
4991 -1.2232654  0.41919146 546999
4992 -1.2232203  0.4191549 547142
4993 -1.2231664  0.4191167 547295
4994 -1.2231234  0.41907552 547438
4995 -1.2231071  0.4190399 547552
4996 -1.2230896  0.41900715 547675
4997 -1.2230837  0.41898482 547792
4998 -1.2230752  0.41896136 547916
4999 -1.2230576  0.41893398 548029
5000 -1.2230492  0.41891373 548140
5001 -1.2230417  0.41891267 548266
5002 -1.2230468  0.41893182 548381
5003 -1.2230627  0.41895016 548474
5004 -1.2230721  0.41897206 548569
5005 -1.2230933  0.41899637 548659
5006 -1.2230948  0.41900713 548770
5007 -1.2230811  0.41901655 548893
5008 -1.2230598  0.41901639 549018
5009 -1.223049  0.41900715 549143
5010 -1.2230287  0.41899177 549276
5011 -1.2230109  0.41897298 549402
5012 -1.222987  0.41895089 549538
5013 -1.2229726  0.41893929 549667
5014 -1.2229649  0.41893653 549775
5015 -1.222957  0.41893667 549892
5016 -1.2229464  0.41892367 550023
5017 -1.222945  0.41891099 550141
5018 -1.2229418  0.41890415 550264
5019 -1.2229344  0.4188964 550374
5020 -1.2229478  0.41887691 550491
5021 -1.2229416  0.41884486 550621
5022 -1.222943  0.41882331 550735
5023 -1.2229437  0.4187818 550845
5024 -1.2229266  0.41872301 550961
5025 -1.2229102  0.41866057 551084
5026 -1.2229  0.41858511 551188
5027 -1.2228761  0.4185045 551315
5028 -1.2228567  0.41842352 551467
5029 -1.2228549  0.41834648 551585
5030 -1.2228412  0.41826702 551729
5031 -1.2227987  0.41818965 551868
5032 -1.2227739  0.41811011 552003
5033 -1.2227502  0.41803485 552135
5034 -1.2227279  0.41795695 552272
5035 -1.2226965  0.417883 552412
5036 -1.2226686  0.41780486 552539
5037 -1.2226459  0.41773553 552668
5038 -1.2226139  0.41767513 552818
5039 -1.2225917  0.41761354 552936
5040 -1.2225748  0.41755325 553051
5041 -1.2225683  0.41749792 553158
5042 -1.2225643  0.4174489 553271
5043 -1.2225691  0.41740665 553396
5044 -1.2225591  0.41737125 553519
5045 -1.2225573  0.41734015 553637
5046 -1.2225439  0.41730405 553743
5047 -1.2225396  0.41726177 553866
5048 -1.2225177  0.41720856 554001
5049 -1.2224851  0.41716054 554135
5050 -1.2224345  0.41710994 554292
5051 -1.2223791  0.41706621 554438
5052 -1.2223256  0.4170288 554592
5053 -1.2222821  0.41699638 554743
5054 -1.2222543  0.41698706 554859
5055 -1.2222315  0.41697528 554983
5056 -1.2222042  0.41695583 555112
5057 -1.2221734  0.41693477 555251
5058 -1.2221237  0.41690496 555395
5059 -1.222079  0.41686658 555546
5060 -1.2220456  0.41683279 555682
5061 -1.2220066  0.41679465 555822
5062 -1.2219748  0.41675641 555949
5063 -1.2219527  0.41671987 556061
5064 -1.2219295  0.41668691 556185
5065 -1.2219167  0.41665123 556300
5066 -1.2219144  0.41661051 556414
5067 -1.2219081  0.4165653 556539
5068 -1.2218904  0.41653095 556693
5069 -1.2218623  0.4164867 556834
5070 -1.2218622  0.41644566 556933
5071 -1.2218508  0.41640989 557048
5072 -1.2218602  0.41637907 557151
5073 -1.2218802  0.4163571 557250
5074 -1.2218873  0.41633547 557361
5075 -1.2218885  0.41631444 557457
5076 -1.221904  0.41628439 557560
5077 -1.2219204  0.41626695 557676
5078 -1.2219093  0.41624856 557801
5079 -1.2218866  0.41621053 557923
5080 -1.2218655  0.41617511 558028
5081 -1.2218446  0.41613491 558155
5082 -1.2218338  0.41609591 558283
5083 -1.2218105  0.41605963 558401
5084 -1.2217918  0.41603578 558520
5085 -1.2217973  0.41602066 558622
5086 -1.2217934  0.41600504 558723
5087 -1.2217904  0.4159866 558816
5088 -1.2217874  0.41596719 558922
5089 -1.221783  0.41595546 559033
5090 -1.2217503  0.41593047 559164
5091 -1.2216914  0.41589237 559337
5092 -1.2216347  0.41586289 559497
5093 -1.2215818  0.41585497 559653
5094 -1.2215559  0.41585277 559773
5095 -1.221524  0.41584669 559921
5096 -1.2214959  0.41582251 560045
5097 -1.2214621  0.4157934 560187
5098 -1.2214365  0.41576841 560329
5099 -1.2214085  0.41574058 560461
5100 -1.2213781  0.4157046 560585
5101 -1.2213569  0.41567725 560717
5102 -1.2213634  0.41566573 560829
5103 -1.2213674  0.4156537 560950
5104 -1.2213663  0.41564894 561056
5105 -1.2213593  0.41563511 561166
5106 -1.2213637  0.41562485 561292
5107 -1.2213542  0.41560983 561423
5108 -1.2213405  0.41558828 561553
5109 -1.2213054  0.41557235 561694
5110 -1.2212822  0.41557207 561827
5111 -1.2212484  0.41556547 561937
5112 -1.2212183  0.41556151 562074
5113 -1.2211708  0.41554915 562229
5114 -1.221121  0.41553421 562380
5115 -1.221088  0.41552017 562498
5116 -1.221047  0.41550708 562656
5117 -1.2210031  0.41548939 562811
5118 -1.2209666  0.41547355 562932
5119 -1.2209387  0.41545011 563055
5120 -1.2209279  0.41543738 563171
5121 -1.2209254  0.41544162 563275
5122 -1.220925  0.41545301 563389
5123 -1.2209181  0.41545846 563508
5124 -1.2209072  0.4154405 563628
5125 -1.2209137  0.41544449 563741
5126 -1.2209346  0.41544513 563843
5127 -1.2209512  0.41544019 563953
5128 -1.2209516  0.41544568 564052
5129 -1.2209388  0.41544308 564145
5130 -1.2209084  0.41544377 564290
5131 -1.2208963  0.41544973 564406
5132 -1.2208816  0.41545267 564528
5133 -1.2208784  0.41546779 564633
5134 -1.2208867  0.41548774 564737
5135 -1.220885  0.41550365 564851
5136 -1.220865  0.41551053 564985
5137 -1.2208227  0.41551842 565127
5138 -1.2207935  0.4155311 565261
5139 -1.2207705  0.41554289 565380
5140 -1.2207731  0.41556649 565485
5141 -1.2207983  0.41560233 565599
5142 -1.2208177  0.4156328 565703
5143 -1.2208348  0.41565785 565794
5144 -1.2208516  0.41568302 565886
5145 -1.2208506  0.41569559 566002
5146 -1.2208392  0.41570605 566113
5147 -1.2208326  0.41571953 566225
5148 -1.2208185  0.41572988 566330
5149 -1.2207969  0.4157416 566441
5150 -1.2208083  0.41576999 566539
5151 -1.2208388  0.41580473 566640
5152 -1.2208795  0.4158401 566720
5153 -1.220916  0.41587618 566816
5154 -1.220973  0.41591888 566896
5155 -1.2210164  0.41595664 566963
5156 -1.2210418  0.41599347 567061
5157 -1.2210607  0.41602682 567156
5158 -1.2210778  0.41605885 567255
5159 -1.2210844  0.41609445 567361
5160 -1.2210896  0.41613282 567464
5161 -1.2211165  0.41618433 567549
5162 -1.2211471  0.41623356 567632
5163 -1.2211839  0.41627285 567718
5164 -1.2212344  0.41632237 567802
5165 -1.2212859  0.41637419 567870
5166 -1.2213128  0.41641884 567968
5167 -1.2213247  0.41646018 568051
5168 -1.2213523  0.41649846 568134
5169 -1.2213973  0.41654397 568222
5170 -1.2214473  0.41660026 568305
5171 -1.2214913  0.41666085 568375
5172 -1.2215109  0.41671905 568450
5173 -1.2215584  0.41678817 568515
5174 -1.2215832  0.41684145 568603
5175 -1.2216239  0.41690521 568696
5176 -1.2216541  0.41696422 568774
5177 -1.2216893  0.41702666 568849
5178 -1.2217208  0.41709583 568915
5179 -1.2217608  0.41717068 568988
5180 -1.2217885  0.41723867 569070
5181 -1.2217962  0.4172981 569177
5182 -1.2218337  0.41736754 569239
5183 -1.2218811  0.41744103 569308
5184 -1.2219395  0.41751961 569381
5185 -1.2219888  0.41759522 569440
5186 -1.2220259  0.41766597 569526
5187 -1.2220735  0.4177379 569600
5188 -1.2221246  0.4178143 569662
5189 -1.2221512  0.41787511 569766
5190 -1.222175  0.41793587 569859
5191 -1.222203  0.41799329 569958
5192 -1.22222  0.41803785 570055
5193 -1.2222402  0.41807958 570140
5194 -1.2222419  0.41811014 570242
5195 -1.2222211  0.41812594 570371
5196 -1.2222081  0.41813951 570483
5197 -1.2222013  0.41815085 570606
5198 -1.2221919  0.41816395 570717
5199 -1.2221741  0.41818245 570846
5200 -1.2221584  0.41820903 570952
5201 -1.2221369  0.41823041 571072
5202 -1.2221177  0.41825319 571170
5203 -1.2220947  0.41826605 571270
5204 -1.2220717  0.4182845 571390
5205 -1.2220374  0.41831317 571504
5206 -1.2220135  0.41833747 571630
5207 -1.2219938  0.4183646 571753
5208 -1.2219811  0.41838702 571874
5209 -1.2219903  0.41841815 571983
