1 -1.883575  0.9659125 32
4517 -1.2573718  0.49424995 472872
4518 -1.2573543  0.49426989 472997
4519 -1.2573355  0.49429356 473118
4520 -1.2573372  0.4943125 473228
4521 -1.2573607  0.49432847 473312
4522 -1.2573789  0.49434887 473402
4523 -1.2573945  0.49437228 473487
4524 -1.2574245  0.49440404 473575
4525 -1.257446  0.4944329 473673
4526 -1.2574709  0.49446736 473766
4527 -1.257494  0.4944954 473850
4528 -1.2575255  0.49452396 473935
4529 -1.2575564  0.49454229 474011
4530 -1.2575968  0.49456124 474086
4531 -1.2576232  0.4945737 474176
4532 -1.2576329  0.49457731 474257
4533 -1.2576272  0.49457608 474365
4534 -1.2576133  0.49457166 474486
4535 -1.2576011  0.49456263 474604
4536 -1.2575981  0.49454924 474701
4537 -1.2576131  0.49453692 474818
4538 -1.2576158  0.49451536 474923
4539 -1.2576053  0.49447796 475031
4540 -1.2575822  0.4944478 475145
4541 -1.2575412  0.49441299 475271
4542 -1.2575112  0.4943776 475366
4543 -1.2574927  0.49434499 475472
4544 -1.2574808  0.49431357 475576
4545 -1.2574799  0.49428474 475679
4546 -1.2574902  0.49426685 475778
4547 -1.2574995  0.49425319 475883
4548 -1.2574851  0.49423278 475984
4549 -1.2574848  0.49420663 476081
4550 -1.2574691  0.49415242 476204
4551 -1.2574363  0.49407862 476340
4552 -1.2573886  0.49398181 476480
4553 -1.2573444  0.49388634 476635
4554 -1.2572823  0.49379347 476778
4555 -1.2572228  0.49370447 476920
4556 -1.2571755  0.49361992 477051
4557 -1.2571619  0.49353111 477154
4558 -1.2571409  0.49343305 477277
4559 -1.2570916  0.49333158 477418
4560 -1.2570359  0.4932362 477539
4561 -1.2569725  0.49314924 477690
4562 -1.2569133  0.49308132 477866
4563 -1.2568511  0.49301776 478014
4564 -1.2568075  0.49295546 478160
4565 -1.2567589  0.49288986 478279
4566 -1.2567184  0.49282257 478394
4567 -1.2566895  0.49273762 478518
4568 -1.2566577  0.49264306 478654
4569 -1.2566253  0.49255596 478769
4570 -1.2565872  0.49247986 478898
4571 -1.2565316  0.49241369 479050
4572 -1.256481  0.49233586 479192
4573 -1.2564365  0.49223442 479331
4574 -1.2563831  0.49213438 479479
4575 -1.2563113  0.49205631 479640
4576 -1.2562447  0.49199234 479785
4577 -1.2561974  0.49193659 479916
4578 -1.2561607  0.49189052 480047
4579 -1.2561213  0.4918405 480174
4580 -1.2561021  0.49179702 480287
4581 -1.2560822  0.49175303 480402
4582 -1.2560515  0.49172005 480544
4583 -1.2560327  0.49168517 480638
4584 -1.2560084  0.49166444 480759
4585 -1.2559725  0.49166008 480888
4586 -1.2559628  0.49166213 480998
4587 -1.2559623  0.49166475 481110
4588 -1.2559581  0.49167185 481204
4589 -1.2559454  0.49167531 481314
4590 -1.2559056  0.49166364 481457
4591 -1.2558538  0.49162593 481592
4592 -1.2558164  0.49158291 481708
4593 -1.2557888  0.49153617 481815
4594 -1.2557863  0.49151093 481928
4595 -1.2557855  0.4914915 482033
4596 -1.2557926  0.49147862 482129
4597 -1.2558228  0.4914694 482203
4598 -1.2558435  0.49146007 482292
4599 -1.255869  0.4914554 482390
4600 -1.2558864  0.4914642 482500
4601 -1.2558762  0.49147429 482608
4602 -1.2558553  0.49149752 482722
4603 -1.255837  0.49153118 482841
4604 -1.2558394  0.4915706 482947
4605 -1.2558451  0.49160227 483066
4606 -1.2558274  0.49162128 483184
4607 -1.2557884  0.49163577 483322
4608 -1.2557597  0.49164709 483438
4609 -1.2557506  0.49166546 483561
4610 -1.2557419  0.49168197 483680
4611 -1.2557136  0.49170809 483789
4612 -1.2557314  0.49175639 483878
4613 -1.2557473  0.49180048 483955
4614 -1.2557545  0.4918425 484051
4615 -1.2557623  0.49188176 484112
4616 -1.2557682  0.491911 484215
4617 -1.2557601  0.49193783 484328
4618 -1.2557675  0.49197152 484430
4619 -1.2557709  0.49199398 484542
4620 -1.255755  0.49200909 484653
4621 -1.2557467  0.49203152 484762
4622 -1.2557419  0.49206075 484866
4623 -1.2557574  0.49209979 484952
4624 -1.2557649  0.49214034 485048
4625 -1.2557957  0.49219432 485130
4626 -1.2558385  0.49225505 485198
4627 -1.2558761  0.4923174 485287
4628 -1.2559154  0.49238218 485357
4629 -1.2559282  0.49243642 485451
4630 -1.2559459  0.49249004 485536
4631 -1.2559529  0.49253884 485620
4632 -1.255964  0.49259005 485711
4633 -1.2559728  0.49263565 485817
4634 -1.2559826  0.49268372 485923
4635 -1.2560129  0.49273829 486011
4636 -1.2560681  0.49280078 486081
4637 -1.2561308  0.49287056 486144
4638 -1.2561724  0.49294174 486200
4639 -1.2561822  0.49300132 486280
4640 -1.2562256  0.4930638 486359
4641 -1.2562768  0.49313526 486426
4642 -1.2563104  0.4932009 486504
4643 -1.2563609  0.49327589 486560
4644 -1.2563865  0.49333953 486653
4645 -1.256387  0.49338664 486746
4646 -1.2564012  0.49343129 486827
4647 -1.256427  0.49348872 486912
4648 -1.256459  0.49354701 487015
4649 -1.2564786  0.4935971 487113
4650 -1.2564932  0.49365519 487201
4651 -1.2565491  0.49372615 487278
4652 -1.2565772  0.49378748 487365
4653 -1.2566124  0.49385588 487435
4654 -1.256637  0.49391724 487511
4655 -1.2566769  0.49397762 487605
4656 -1.2567353  0.49403439 487685
4657 -1.2567508  0.49407672 487784
4658 -1.2567541  0.49410839 487881
4659 -1.2567516  0.49414274 487985
4660 -1.2567465  0.49418034 488090
4661 -1.256734  0.49421168 488202
4662 -1.2567207  0.494237 488317
4663 -1.2567137  0.49426718 488423
4664 -1.2567017  0.49429537 488541
4665 -1.2566824  0.49432163 488658
4666 -1.2566517  0.49433207 488773
4667 -1.2566316  0.49435238 488896
4668 -1.2566294  0.49437767 489006
4669 -1.256639  0.49439613 489090
4670 -1.256647  0.49442299 489200
4671 -1.2566516  0.49444399 489304
4672 -1.2566631  0.49446619 489417
4673 -1.2566783  0.49449513 489515
4674 -1.2567272  0.49454678 489583
4675 -1.2567559  0.49459268 489660
4676 -1.2567953  0.49464467 489734
4677 -1.2568298  0.49469586 489807
4678 -1.2568811  0.49475642 489884
4679 -1.2569415  0.49482506 489950
4680 -1.2569983  0.49489288 490020
4681 -1.2570504  0.49495668 490078
4682 -1.257112  0.49502093 490133
4683 -1.2571474  0.49507216 490210
4684 -1.2571882  0.49513008 490287
4685 -1.2571986  0.49517455 490372
4686 -1.25719  0.49520948 490480
4687 -1.2572031  0.49524861 490574
4688 -1.257229  0.49529255 490656
4689 -1.257239  0.49532691 490751
4690 -1.2572443  0.49535493 490851
4691 -1.2572477  0.49538188 490955
4692 -1.2572582  0.4954162 491057
4693 -1.2572618  0.49545084 491166
4694 -1.2572709  0.49548706 491265
4695 -1.2573024  0.49553303 491338
4696 -1.2573278  0.49557856 491421
4697 -1.257354  0.49561391 491517
4698 -1.2573689  0.49563217 491628
4699 -1.2573813  0.49565578 491717
4700 -1.2573849  0.49567766 491835
4701 -1.2573792  0.4956949 491957
4702 -1.2573507  0.49570791 492076
4703 -1.2573309  0.49572346 492177
4704 -1.2573083  0.49573482 492289
4705 -1.2572694  0.49574255 492422
4706 -1.2572453  0.49574056 492539
4707 -1.2572285  0.49574361 492639
4708 -1.2572273  0.49576394 492750
4709 -1.2572062  0.49578109 492859
4710 -1.2572083  0.49580852 492958
4711 -1.2572288  0.4958379 493038
4712 -1.2572525  0.4958625 493136
4713 -1.2572955  0.4958953 493225
4714 -1.2573198  0.49592608 493317
4715 -1.2573322  0.49594808 493428
4716 -1.2573571  0.49598658 493516
4717 -1.2573755  0.4960274 493605
4718 -1.257391  0.49605758 493701
4719 -1.2574081  0.49607967 493789
4720 -1.2574257  0.49611704 493887
4721 -1.257427  0.49613525 493977
4722 -1.2574208  0.49613892 494077
4723 -1.2574263  0.49614094 494196
4724 -1.257427  0.49614091 494302
4725 -1.2574244  0.49614726 494412
4726 -1.2574266  0.49615743 494506
4727 -1.2574428  0.49617423 494593
4728 -1.2574594  0.49619484 494690
4729 -1.2574853  0.49621209 494757
4730 -1.2575151  0.49622773 494858
4731 -1.2575292  0.49624789 494956
4732 -1.2575532  0.49628607 495032
4733 -1.2575699  0.49632879 495117
4734 -1.2575946  0.49638096 495200
4735 -1.2576422  0.49644912 495272
4736 -1.2576961  0.49651579 495350
4737 -1.2577427  0.49658225 495431
4738 -1.2577929  0.49664915 495510
4739 -1.257858  0.49671827 495575
4740 -1.257922  0.49678984 495646
4741 -1.2579893  0.49686432 495701
4742 -1.2580584  0.49694193 495758
4743 -1.258121  0.49701684 495815
4744 -1.2581792  0.4970903 495882
4745 -1.2582222  0.49715414 495965
4746 -1.2582687  0.49721846 496042
4747 -1.2583227  0.49727731 496118
4748 -1.2583635  0.49732668 496198
4749 -1.2583874  0.49736728 496281
4750 -1.2584104  0.49740537 496377
4751 -1.2584129  0.49744129 496480
4752 -1.2584298  0.49748349 496560
4753 -1.2584438  0.49751357 496640
4754 -1.2584629  0.4975465 496743
4755 -1.2584964  0.4975882 496833
4756 -1.2585276  0.49762579 496919
4757 -1.2585723  0.49766268 496994
4758 -1.2586045  0.49769664 497088
4759 -1.2586353  0.49773155 497180
4760 -1.2586678  0.49776958 497268
4761 -1.258699  0.49780756 497338
4762 -1.2587047  0.49783301 497439
4763 -1.2587108  0.49785025 497547
4764 -1.2587211  0.49786802 497643
4765 -1.2587396  0.49789156 497733
4766 -1.2587541  0.49791066 497837
4767 -1.2587632  0.4979255 497937
4768 -1.2587642  0.49794369 498027
4769 -1.258777  0.49796919 498138
4770 -1.258779  0.4979859 498245
4771 -1.2587852  0.49799958 498348
4772 -1.2587922  0.49801168 498457
4773 -1.2587827  0.4980209 498550
4774 -1.2587728  0.49803089 498659
4775 -1.2587626  0.49804174 498769
4776 -1.2587606  0.49805999 498870
4777 -1.2587514  0.49807342 498981
4778 -1.2587361  0.4980906 499078
4779 -1.2587149  0.49810489 499180
4780 -1.2586803  0.49812191 499302
4781 -1.2586478  0.49814017 499449
4782 -1.2586096  0.49815 499572
4783 -1.2585887  0.49816403 499702
4784 -1.2585806  0.49818046 499819
4785 -1.2585766  0.49820737 499928
4786 -1.2585576  0.49823087 500039
4787 -1.2585609  0.49826648 500138
4788 -1.2585661  0.49831223 500211
4789 -1.2585797  0.4983577 500305
4790 -1.2585899  0.49839778 500406
4791 -1.2586064  0.49843822 500503
4792 -1.2586143  0.49846842 500600
4793 -1.2586213  0.4984957 500704
4794 -1.2586182  0.49850513 500826
4795 -1.2586225  0.49850783 500949
4796 -1.2586435  0.49851298 501027
4797 -1.2586617  0.49851951 501110
4798 -1.258659  0.49851534 501221
4799 -1.2586693  0.49851165 501309
4800 -1.2586847  0.49852164 501419
4801 -1.2587073  0.49854442 501517
4802 -1.2587315  0.49856056 501616
4803 -1.2587519  0.49856393 501702
4804 -1.2587599  0.49856646 501811
4805 -1.2587643  0.49858243 501923
4806 -1.258773  0.49860765 502021
4807 -1.2587897  0.49863848 502108
4808 -1.2588009  0.4986751 502205
4809 -1.2587932  0.49871357 502297
4810 -1.2587883  0.49875713 502387
4811 -1.2588097  0.49880698 502466
4812 -1.2588468  0.4988581 502554
4813 -1.2588888  0.49890488 502641
4814 -1.258907  0.49895012 502734
4815 -1.25892  0.49899694 502824
4816 -1.2589521  0.49905089 502908
4817 -1.2590134  0.49912049 502978
4818 -1.2590704  0.49919011 503036
4819 -1.259111  0.49925149 503113
4820 -1.2591465  0.49930296 503209
4821 -1.2591708  0.49934557 503301
4822 -1.2592011  0.49939774 503378
4823 -1.2592398  0.49945187 503444
4824 -1.2592751  0.49950634 503534
4825 -1.259325  0.49956946 503599
4826 -1.2593919  0.49963895 503664
4827 -1.2594411  0.49970309 503724
4828 -1.2594756  0.49975795 503799
4829 -1.2595032  0.49980863 503888
4830 -1.2595409  0.49986117 503966
4831 -1.2596018  0.49992447 504023
4832 -1.2596626  0.49998811 504078
4833 -1.2597093  0.50004861 504159
4834 -1.2597648  0.50010903 504225
4835 -1.2598214  0.50017228 504285
4836 -1.2598505  0.5002242 504371
4837 -1.2598836  0.50027513 504438
4838 -1.259916  0.50033024 504515
4839 -1.259942  0.50038349 504604
4840 -1.2599765  0.50043788 504669
4841 -1.2599996  0.50048945 504756
4842 -1.2600021  0.50052775 504855
4843 -1.2600068  0.50056662 504946
4844 -1.2600348  0.50061295 505034
4845 -1.2600645  0.50065605 505114
4846 -1.2600871  0.50070009 505205
4847 -1.2601014  0.50074766 505299
4848 -1.2601195  0.50079376 505402
4849 -1.2601424  0.50084711 505478
4850 -1.2601549  0.50089928 505550
4851 -1.260142  0.50094515 505650
4852 -1.2601502  0.50099454 505740
4853 -1.2601838  0.50105279 505809
4854 -1.2602006  0.50110164 505901
4855 -1.2602466  0.50115461 505999
4856 -1.2602805  0.50118966 506088
4857 -1.2603022  0.5012171 506170
4858 -1.2603398  0.50125254 506244
4859 -1.2603677  0.50128811 506332
4860 -1.2603923  0.5013164 506428
4861 -1.2603997  0.50133755 506518
4862 -1.2603788  0.50134359 506628
4863 -1.2603427  0.50133608 506747
4864 -1.2603191  0.50132121 506865
4865 -1.260282  0.50130511 507003
4866 -1.2602491  0.50128768 507133
4867 -1.2602546  0.50128327 507244
4868 -1.2602662  0.5012908 507336
4869 -1.2602697  0.50129502 507454
4870 -1.2602478  0.5012869 507555
4871 -1.2602332  0.50127617 507669
4872 -1.260219  0.50128038 507780
4873 -1.260195  0.50127624 507903
4874 -1.2601676  0.50126327 508022
4875 -1.260135  0.50124893 508153
4876 -1.260114  0.50125061 508273
4877 -1.2600821  0.5012528 508398
4878 -1.2600303  0.50123992 508537
4879 -1.2599985  0.5012322 508651
4880 -1.2599894  0.50123818 508766
4881 -1.2599922  0.50124913 508866
4882 -1.2600043  0.50126772 508960
4883 -1.2600102  0.50128454 509058
4884 -1.2600042  0.50130107 509166
4885 -1.2599918  0.50130805 509287
4886 -1.2599682  0.50130273 509408
4887 -1.2599533  0.50129056 509522
4888 -1.2599223  0.50125454 509657
4889 -1.2598958  0.50121621 509782
4890 -1.2598666  0.50116785 509910
4891 -1.2598155  0.50110805 510049
4892 -1.2597644  0.50103405 510194
4893 -1.2597297  0.50096296 510338
4894 -1.2596983  0.5009013 510443
4895 -1.2596718  0.50085201 510577
4896 -1.2596503  0.50080438 510699
4897 -1.2596262  0.50074318 510812
4898 -1.2595937  0.50068823 510931
4899 -1.2595419  0.50061175 511078
4900 -1.2594818  0.50054634 511225
4901 -1.2594301  0.50049251 511344
4902 -1.2593754  0.50043026 511502
4903 -1.2593291  0.50036537 511646
4904 -1.2592884  0.50029304 511792
4905 -1.25925  0.5002057 511925
4906 -1.2592171  0.50011023 512060
4907 -1.259164  0.50001249 512214
4908 -1.2590868  0.49991746 512386
4909 -1.2589958  0.49983299 512564
4910 -1.2589351  0.49975293 512697
4911 -1.2588878  0.49966543 512842
4912 -1.2588369  0.49958917 512980
4913 -1.2588031  0.49950955 513112
4914 -1.2587806  0.49944395 513232
4915 -1.2587627  0.49937833 513352
4916 -1.2587314  0.49930428 513475
4917 -1.2587017  0.4992325 513588
4918 -1.2586625  0.4991569 513728
4919 -1.2586169  0.49908043 513868
4920 -1.2585795  0.4990131 514002
4921 -1.2585424  0.4989305 514134
4922 -1.2584947  0.49883693 514261
4923 -1.2584489  0.49874732 514406
4924 -1.2584069  0.49865462 514539
4925 -1.2583765  0.4985699 514648
4926 -1.2583552  0.49849203 514754
4927 -1.2583285  0.49842131 514885
4928 -1.2583074  0.49833583 515002
4929 -1.2582653  0.49826715 515149
4930 -1.258208  0.49819479 515285
4931 -1.2581482  0.49812628 515423
4932 -1.2580934  0.49806756 515559
4933 -1.2580364  0.49801161 515703
4934 -1.2579836  0.49794655 515838
4935 -1.257945  0.49787599 515971
4936 -1.2579064  0.49780824 516111
4937 -1.2578824  0.49773937 516244
4938 -1.2578628  0.49766296 516359
4939 -1.2578276  0.49758769 516482
4940 -1.2578039  0.49750856 516609
4941 -1.2577689  0.49743988 516743
4942 -1.2577341  0.49738658 516881
4943 -1.2577158  0.49732893 517015
4944 -1.2577003  0.49726643 517123
4945 -1.2576674  0.49719986 517261
4946 -1.2576467  0.49714254 517393
4947 -1.2576444  0.49708952 517519
4948 -1.2576238  0.49703841 517641
4949 -1.257609  0.49699853 517750
4950 -1.2575713  0.4969471 517869
4951 -1.2575315  0.49688599 518015
4952 -1.2574977  0.49682263 518143
4953 -1.257463  0.49674509 518278
4954 -1.2574288  0.4966569 518406
4955 -1.2573831  0.4965701 518521
4956 -1.2573367  0.49647661 518641
4957 -1.2573108  0.4963898 518759
4958 -1.257294  0.4963014 518893
4959 -1.2572651  0.49621357 519015
4960 -1.2572262  0.49611872 519167
4961 -1.2571687  0.49602829 519305
4962 -1.2571444  0.49594122 519420
4963 -1.2570989  0.4958482 519544
4964 -1.2570383  0.49575843 519686
4965 -1.2569867  0.49568164 519843
4966 -1.2569247  0.4956182 520008
4967 -1.2568602  0.49555461 520165
4968 -1.2568118  0.49548018 520292
4969 -1.2567764  0.4954006 520420
4970 -1.256726  0.49530572 520573
4971 -1.2566707  0.49521025 520730
4972 -1.2565986  0.49511539 520893
4973 -1.2565324  0.49502686 521039
4974 -1.2564611  0.49493932 521202
4975 -1.2564035  0.49486976 521330
4976 -1.2563468  0.49481671 521476
4977 -1.2563112  0.49477668 521613
4978 -1.2562918  0.49474416 521719
4979 -1.2562604  0.49470963 521826
4980 -1.256224  0.49466144 521966
4981 -1.2561953  0.49462123 522098
4982 -1.2561721  0.4945872 522200
4983 -1.2561303  0.49455294 522329
4984 -1.2560725  0.49451471 522473
4985 -1.2560171  0.4944733 522613
4986 -1.2559743  0.49443204 522749
4987 -1.2559277  0.49440175 522887
4988 -1.2558867  0.49437621 523016
4989 -1.2558567  0.49434611 523147
4990 -1.255841  0.49431264 523265
4991 -1.2558192  0.49427308 523384
4992 -1.2557857  0.49421965 523511
4993 -1.2557479  0.4941539 523627
4994 -1.2557111  0.49407559 523746
4995 -1.2556748  0.49400935 523878
4996 -1.2556454  0.4939472 524009
4997 -1.2556037  0.49387704 524139
4998 -1.2555763  0.4938105 524260
4999 -1.2555372  0.49374266 524378
5000 -1.2554905  0.49367987 524518
5001 -1.255462  0.49362579 524653
5002 -1.2554455  0.49356836 524775
5003 -1.2554322  0.49351143 524883
5004 -1.2554337  0.49346918 525000
5005 -1.2554345  0.49342774 525120
5006 -1.2554167  0.49338268 525227
5007 -1.2553961  0.49334118 525347
5008 -1.2553739  0.4932879 525463
5009 -1.2553543  0.49323158 525571
5010 -1.255325  0.49317244 525701
5011 -1.2552934  0.49310613 525832
5012 -1.2552564  0.49302787 525967
5013 -1.2552163  0.49293434 526097
5014 -1.2551702  0.49283968 526228
5015 -1.2551319  0.49274693 526363
5016 -1.2550961  0.49265258 526493
5017 -1.2550694  0.49255904 526636
5018 -1.2550468  0.49246985 526766
5019 -1.255019  0.49239169 526904
5020 -1.2549743  0.49232285 527047
5021 -1.2549196  0.49226465 527190
5022 -1.2548757  0.49220789 527320
5023 -1.2548396  0.49214488 527451
5024 -1.2547997  0.49206937 527579
5025 -1.2547356  0.49198042 527739
5026 -1.2546649  0.49189054 527892
5027 -1.254597  0.49180474 528036
5028 -1.2545365  0.49171667 528194
5029 -1.2544767  0.49162969 528352
5030 -1.2544337  0.49153752 528491
5031 -1.2543986  0.49144425 528620
5032 -1.2543724  0.49135733 528749
5033 -1.2543495  0.49127109 528874
5034 -1.2543283  0.49118458 528995
5035 -1.2543229  0.49110029 529092
5036 -1.254335  0.49101293 529182
5037 -1.2543411  0.49092695 529293
5038 -1.2543345  0.49085767 529405
5039 -1.2543214  0.49079756 529501
5040 -1.254305  0.49073348 529617
5041 -1.2542726  0.49066341 529750
5042 -1.2542358  0.49059807 529889
5043 -1.2541966  0.49051933 530014
5044 -1.2541626  0.490434 530161
5045 -1.2541297  0.49035048 530302
5046 -1.2540727  0.4902775 530450
5047 -1.2540137  0.4902108 530609
5048 -1.2539654  0.4901324 530743
5049 -1.2539216  0.49005972 530880
5050 -1.2538856  0.48999037 531003
5051 -1.2538698  0.48992483 531134
5052 -1.2538549  0.48985909 531258
5053 -1.2538341  0.48979108 531375
5054 -1.2538152  0.48971446 531494
5055 -1.2537728  0.48963765 531620
5056 -1.2537289  0.48956713 531756
5057 -1.2537095  0.48949343 531872
5058 -1.253676  0.48940334 532013
5059 -1.2536254  0.48931256 532150
5060 -1.2535837  0.48922635 532291
5061 -1.2535406  0.48914358 532428
5062 -1.2534951  0.48906028 532580
5063 -1.2534451  0.48899694 532733
5064 -1.2534166  0.4889301 532877
5065 -1.2534004  0.48887383 533009
5066 -1.2533881  0.48881733 533132
5067 -1.2533815  0.48875966 533240
5068 -1.2533518  0.488691 533367
5069 -1.2533107  0.48861891 533506
5070 -1.2532692  0.48854586 533659
5071 -1.2532401  0.4884682 533773
5072 -1.2532211  0.48839274 533901
5073 -1.2531953  0.48830159 534011
5074 -1.2531731  0.48821199 534125
5075 -1.2531307  0.48812407 534282
5076 -1.2530786  0.48803395 534427
5077 -1.2530258  0.48794962 534581
5078 -1.2529727  0.48786043 534714
5079 -1.2529316  0.48777456 534839
5080 -1.2529314  0.48768547 534935
5081 -1.2529355  0.48759998 535024
5082 -1.2529323  0.48751765 535126
5083 -1.2529427  0.48743783 535238
5084 -1.2529578  0.48736998 535336
5085 -1.2529756  0.48731469 535441
5086 -1.2529699  0.48724894 535546
5087 -1.2529508  0.48716719 535667
5088 -1.2529147  0.48707516 535805
5089 -1.2528677  0.48698867 535936
5090 -1.2528224  0.4869152 536063
5091 -1.2527945  0.48684887 536189
5092 -1.2527619  0.4867833 536311
5093 -1.2527231  0.48673352 536442
5094 -1.2527171  0.48669624 536547
5095 -1.2527077  0.48666557 536647
5096 -1.2526887  0.48663903 536775
5097 -1.2526715  0.48661798 536902
5098 -1.252657  0.48660119 537025
5099 -1.2526642  0.48658749 537126
5100 -1.2526844  0.48656395 537213
5101 -1.2526893  0.48653863 537322
5102 -1.2526867  0.48652397 537421
5103 -1.2526878  0.48652124 537522
5104 -1.2526629  0.48651568 537649
5105 -1.2526352  0.48649943 537756
5106 -1.2526291  0.48648738 537881
5107 -1.2526232  0.48647131 537999
5108 -1.2526115  0.48645086 538118
5109 -1.2526083  0.48642802 538225
5110 -1.2525932  0.48640023 538341
5111 -1.2525622  0.48636134 538461
5112 -1.2525198  0.48632124 538604
5113 -1.252503  0.48628639 538712
5114 -1.2524767  0.48624742 538825
5115 -1.2524658  0.48621772 538942
5116 -1.2524548  0.48618386 539058
5117 -1.2524279  0.48614686 539179
5118 -1.2523901  0.48610304 539309
5119 -1.2523551  0.48606246 539441
5120 -1.2523163  0.48603229 539572
5121 -1.252295  0.48601494 539705
5122 -1.2522711  0.48599878 539834
5123 -1.2522358  0.48597001 539961
5124 -1.252219  0.48592842 540067
5125 -1.2522187  0.4858724 540160
5126 -1.2522071  0.48582518 540270
5127 -1.2521899  0.48578452 540388
5128 -1.2521811  0.48574619 540506
5129 -1.2521815  0.48572264 540617
5130 -1.2521641  0.48569973 540742
5131 -1.2521308  0.48567385 540852
5132 -1.2521076  0.48565181 540975
5133 -1.2520759  0.48562119 541087
5134 -1.2520642  0.48559336 541196
5135 -1.2520626  0.48557336 541307
5136 -1.2520766  0.48556754 541403
5137 -1.2520917  0.48556405 541510
5138 -1.252091  0.48555874 541616
5139 -1.2520763  0.48553554 541738
5140 -1.2520575  0.48550978 541864
5141 -1.2520385  0.48547118 541992
5142 -1.2520121  0.48542786 542112
5143 -1.2520024  0.4853796 542225
5144 -1.2520107  0.48531652 542326
5145 -1.2520298  0.48524302 542420
5146 -1.2520366  0.48517747 542536
5147 -1.2520417  0.48510257 542655
5148 -1.2520542  0.48502423 542754
5149 -1.2520523  0.48494725 542863
5150 -1.2520373  0.48485944 542979
5151 -1.2520165  0.48478236 543099
5152 -1.2519969  0.48471564 543215
5153 -1.2519968  0.48464259 543321
5154 -1.2519838  0.48456373 543444
5155 -1.2519503  0.48448136 543573
5156 -1.2519111  0.48441165 543718
5157 -1.2518609  0.48435467 543849
5158 -1.2518078  0.48429587 543990
5159 -1.2517688  0.48423269 544109
5160 -1.251728  0.48416165 544251
5161 -1.251702  0.4840763 544366
5162 -1.2516897  0.48399245 544481
5163 -1.251682  0.48392218 544600
5164 -1.2516543  0.48384351 544741
5165 -1.2516211  0.48375243 544866
5166 -1.2515883  0.48366259 544994
5167 -1.2515506  0.48357347 545116
5168 -1.2515117  0.48348765 545251
5169 -1.2514775  0.48340372 545403
5170 -1.2514423  0.48332216 545519
5171 -1.2514007  0.48323635 545647
5172 -1.2513649  0.48314781 545776
5173 -1.2513244  0.48306045 545917
5174 -1.251303  0.48298179 546054
5175 -1.2512771  0.4829021 546190
5176 -1.2512561  0.48281467 546309
5177 -1.2512017  0.48273386 546432
5178 -1.2511601  0.48266358 546553
5179 -1.2511303  0.48260116 546679
5180 -1.2510911  0.48254402 546807
5181 -1.251067  0.48249079 546947
5182 -1.2510391  0.48244536 547068
5183 -1.2510035  0.48238047 547185
5184 -1.2509717  0.48231053 547320
5185 -1.2509265  0.48222807 547432
5186 -1.250859  0.48214318 547579
5187 -1.2507784  0.48207371 547759
5188 -1.2507283  0.48200662 547901
5189 -1.2506856  0.48193341 548019
5190 -1.2506397  0.48184347 548150
5191 -1.2506016  0.48176322 548307
5192 -1.2505622  0.48169609 548430
5193 -1.2505439  0.48163311 548542
5194 -1.2505373  0.48157633 548641
5195 -1.2505379  0.48152397 548753
5196 -1.2505355  0.48147785 548864
5197 -1.250527  0.48144632 548986
5198 -1.2505168  0.4814089 549096
5199 -1.250508  0.48137971 549205
5200 -1.2504926  0.48137331 549321
5201 -1.250465  0.48135569 549443
5202 -1.2504363  0.4813159 549560
5203 -1.2504044  0.48127139 549688
5204 -1.2503835  0.48124008 549796
5205 -1.250386  0.48121241 549877
5206 -1.2503851  0.48119213 549995
5207 -1.2504015  0.48118171 550081
5208 -1.250412  0.48117437 550176
5209 -1.2504256  0.48117398 550281
5210 -1.250442  0.4811759 550368
5211 -1.2504459  0.4811903 550480
5212 -1.2504532  0.48121393 550584
5213 -1.2504706  0.4812371 550693
5214 -1.250473  0.48125181 550799
5215 -1.2504788  0.48126345 550886
5216 -1.2504872  0.48127111 550987
5217 -1.2505046  0.48128596 551082
5218 -1.2505338  0.48130465 551174
5219 -1.2505657  0.48131901 551265
5220 -1.2505751  0.48133573 551374
5221 -1.2505666  0.48135383 551479
5222 -1.2505678  0.48137001 551579
5223 -1.2505533  0.48137593 551686
5224 -1.2505382  0.4813799 551811
5225 -1.2505023  0.48137742 551944
5226 -1.2504734  0.48137511 552077
5227 -1.2504531  0.48137416 552213
5228 -1.2504384  0.48137824 552309
5229 -1.2504228  0.48137229 552443
5230 -1.2504124  0.4813548 552564
5231 -1.2504086  0.48134232 552674
5232 -1.250409  0.48134377 552778
5233 -1.2504014  0.48134807 552876
5234 -1.2503975  0.4813586 552987
5235 -1.2504037  0.48137017 553092
5236 -1.2504131  0.4813868 553197
5237 -1.2504078  0.48139359 553319
5238 -1.2503991  0.48139453 553436
5239 -1.2503952  0.48140294 553548
5240 -1.2503815  0.48140837 553645
5241 -1.2504042  0.48142111 553748
5242 -1.2504227  0.481435 553847
5243 -1.2504403  0.48144653 553938
5244 -1.2504538  0.48146072 554024
5245 -1.2504647  0.4814855 554116
5246 -1.2504797  0.48152373 554195
5247 -1.2505051  0.48156743 554278
5248 -1.2505179  0.48160936 554379
5249 -1.2505439  0.48166121 554468
5250 -1.2505657  0.48170883 554570
5251 -1.2505672  0.48174831 554691
5252 -1.2505869  0.48179229 554791
5253 -1.2506092  0.48184432 554877
5254 -1.2506131  0.48188626 554957
5255 -1.2506244  0.48192537 555050
5256 -1.2506185  0.48196005 555173
