1 -1.9251  0.9782875 21
4880 -1.2260795  0.42840015 533625
4881 -1.226071  0.42836644 533740
4882 -1.2260448  0.42833282 533866
4883 -1.2260056  0.42830957 534004
4884 -1.2259821  0.42828709 534120
4885 -1.2259763  0.42825145 534230
4886 -1.2259788  0.42821707 534331
4887 -1.2259659  0.42818317 534459
4888 -1.2259612  0.42814978 534577
4889 -1.2259522  0.42811765 534693
4890 -1.225936  0.42809291 534819
4891 -1.2259258  0.42805453 534941
4892 -1.225897  0.42801866 535063
4893 -1.2258665  0.42797253 535175
4894 -1.2258418  0.42792261 535289
4895 -1.2258192  0.42787385 535398
4896 -1.2258136  0.42783532 535508
4897 -1.225811  0.42780432 535628
4898 -1.2258011  0.42776411 535748
4899 -1.2257802  0.42771111 535874
4900 -1.2257682  0.42766622 536009
4901 -1.2257591  0.42763466 536134
4902 -1.2257481  0.42761584 536276
4903 -1.22574  0.42760087 536409
4904 -1.2257125  0.42758369 536533
4905 -1.2256816  0.42757112 536665
4906 -1.225664  0.42757634 536787
4907 -1.2256367  0.42758402 536912
4908 -1.2256232  0.42761259 537030
4909 -1.2256258  0.42765038 537148
4910 -1.2256302  0.42768554 537237
4911 -1.22563  0.42772872 537358
4912 -1.2256308  0.42776844 537473
4913 -1.2256398  0.42782055 537582
4914 -1.2256588  0.42788339 537683
4915 -1.2256942  0.42794884 537770
4916 -1.2257358  0.4280097 537841
4917 -1.2257975  0.42808331 537903
4918 -1.2258731  0.42816576 537963
4919 -1.2259581  0.42825519 538016
4920 -1.2260371  0.42833672 538086
4921 -1.2261129  0.42842494 538145
4922 -1.2261889  0.42850945 538188
4923 -1.2262469  0.42858658 538262
4924 -1.2263012  0.42865523 538329
4925 -1.2263522  0.42872143 538414
4926 -1.2264017  0.42878326 538492
4927 -1.2264533  0.4288444 538560
4928 -1.2264969  0.42891026 538640
4929 -1.2265508  0.42898682 538708
4930 -1.2266221  0.4290673 538769
4931 -1.22668  0.42913827 538844
4932 -1.226712  0.4291977 538935
4933 -1.2267409  0.42925814 539019
4934 -1.2267727  0.42932131 539109
4935 -1.2267974  0.42938971 539202
4936 -1.2268554  0.4294703 539269
4937 -1.2269216  0.42955384 539324
4938 -1.2269929  0.4296376 539387
4939 -1.2270568  0.42971682 539456
4940 -1.2271301  0.42979784 539511
4941 -1.2272012  0.42988208 539565
4942 -1.2272672  0.42996642 539631
4943 -1.227321  0.43004829 539684
4944 -1.2273929  0.43013696 539741
4945 -1.2274725  0.43022966 539789
4946 -1.2275464  0.4303172 539841
4947 -1.2276206  0.43040456 539900
4948 -1.2276906  0.43049266 539962
4949 -1.2277297  0.43057013 540031
4950 -1.2277789  0.43064976 540092
4951 -1.2278392  0.430732 540155
4952 -1.2278652  0.43079853 540243
4953 -1.2279011  0.4308608 540321
4954 -1.2279354  0.43091631 540416
4955 -1.2279787  0.43097919 540494
4956 -1.228025  0.43104008 540561
4957 -1.228074  0.43111049 540644
4958 -1.2281438  0.43118923 540707
4959 -1.228185  0.43125944 540792
4960 -1.22823  0.43133023 540873
4961 -1.2282574  0.43138937 540959
4962 -1.2282898  0.43144167 541036
4963 -1.2283056  0.43148172 541149
4964 -1.2283183  0.43152269 541240
4965 -1.22833  0.4315619 541337
4966 -1.2283187  0.43158979 541457
4967 -1.2283027  0.43162212 541597
4968 -1.228297  0.43165714 541713
4969 -1.2283027  0.43170129 541818
4970 -1.2283077  0.43173988 541930
4971 -1.2283412  0.43178528 542027
4972 -1.2283457  0.43182756 542131
4973 -1.2283418  0.43187239 542230
4974 -1.2283516  0.4319268 542335
4975 -1.2283743  0.43198248 542426
4976 -1.2283934  0.43203315 542516
4977 -1.2284035  0.43208431 542617
4978 -1.2284071  0.43212871 542716
4979 -1.2284121  0.43216008 542819
4980 -1.2284223  0.43218411 542919
4981 -1.2284498  0.43222126 543023
4982 -1.2284646  0.43225593 543135
4983 -1.2284773  0.43228823 543248
4984 -1.2285059  0.43231061 543338
4985 -1.2285217  0.43233674 543431
4986 -1.2285532  0.43237116 543514
4987 -1.2285753  0.43240625 543602
4988 -1.2285975  0.43245787 543695
4989 -1.2286344  0.43252025 543775
4990 -1.2286767  0.43258174 543848
4991 -1.228707  0.43263721 543935
4992 -1.2287487  0.43270293 544019
4993 -1.2287709  0.43276494 544103
4994 -1.2287964  0.43282835 544207
4995 -1.2288219  0.43288605 544284
4996 -1.2288334  0.43294279 544383
4997 -1.2288409  0.43299598 544484
4998 -1.228861  0.43305814 544570
4999 -1.2288796  0.43311498 544680
5000 -1.2288981  0.43316489 544771
5001 -1.2289314  0.43322245 544848
5002 -1.2289353  0.43326734 544944
5003 -1.2289421  0.43331624 545030
5004 -1.228943  0.43336651 545134
5005 -1.2289277  0.43341387 545247
5006 -1.2289247  0.43345582 545349
5007 -1.2289418  0.43350259 545451
5008 -1.2289766  0.43356619 545541
5009 -1.22902  0.43363918 545600
5010 -1.2291048  0.43372954 545655
5011 -1.2291821  0.43381932 545698
5012 -1.2292714  0.43391142 545746
5013 -1.229358  0.43399804 545799
5014 -1.2294244  0.43407684 545861
5015 -1.22946  0.43414423 545943
5016 -1.2294858  0.43421402 546026
5017 -1.229533  0.43428705 546102
5018 -1.2295904  0.43436533 546169
5019 -1.2296565  0.43444769 546234
5020 -1.2297205  0.4345325 546291
5021 -1.2297861  0.43461477 546341
5022 -1.2298481  0.43469593 546402
5023 -1.22991  0.43477757 546449
5024 -1.2299673  0.4348574 546513
5025 -1.2300429  0.43494459 546568
5026 -1.2301161  0.43502866 546627
5027 -1.2301892  0.43511328 546678
5028 -1.2302524  0.43519516 546741
5029 -1.2302952  0.4352669 546828
5030 -1.2303385  0.43533896 546901
5031 -1.2303793  0.43540743 546977
5032 -1.2304295  0.43547904 547046
5033 -1.2304433  0.43553175 547159
5034 -1.2304268  0.4355665 547263
5035 -1.2304139  0.43559538 547386
5036 -1.2304029  0.43561743 547487
5037 -1.2303943  0.43564366 547600
5038 -1.2303695  0.43567287 547712
5039 -1.2303716  0.43571992 547821
5040 -1.2303711  0.43576965 547925
5041 -1.2303975  0.43582842 548025
5042 -1.2304444  0.43589611 548088
5043 -1.2304912  0.43596329 548172
5044 -1.2305311  0.43602761 548251
5045 -1.2305666  0.43609 548342
5046 -1.230586  0.43614388 548437
5047 -1.2306053  0.43619008 548535
5048 -1.2306239  0.43623326 548637
5049 -1.2306397  0.43627171 548725
5050 -1.2306547  0.4363017 548830
5051 -1.2306669  0.43633633 548936
5052 -1.23069  0.43636819 549037
5053 -1.2307101  0.43640626 549124
5054 -1.2307253  0.43644373 549219
5055 -1.2307364  0.43648121 549321
5056 -1.230744  0.43651915 549429
5057 -1.2307506  0.43655067 549523
5058 -1.2307487  0.43656666 549620
5059 -1.2307276  0.43658539 549733
5060 -1.2307123  0.43661514 549820
5061 -1.2306947  0.43664565 549933
5062 -1.2306694  0.43666973 550072
5063 -1.2306377  0.43667938 550206
5064 -1.2306176  0.43670294 550320
5065 -1.2306046  0.43673046 550440
5066 -1.2305811  0.43674786 550543
5067 -1.2305708  0.43677575 550655
5068 -1.230563  0.43680897 550770
5069 -1.230559  0.43683695 550885
5070 -1.2305555  0.43685512 551006
5071 -1.2305472  0.43686724 551113
5072 -1.2305468  0.43687704 551225
5073 -1.2305448  0.43689912 551345
5074 -1.2305442  0.43692813 551432
5075 -1.2305431  0.43695954 551525
5076 -1.2305442  0.43697459 551637
5077 -1.2305363  0.43697642 551755
5078 -1.2305227  0.43697808 551862
5079 -1.23052  0.4369769 551964
5080 -1.2305025  0.43697221 552093
5081 -1.2304772  0.4369761 552212
5082 -1.2304618  0.43699211 552337
5083 -1.2304529  0.43701066 552460
5084 -1.2304391  0.43702875 552548
5085 -1.2304136  0.43703309 552669
5086 -1.2303918  0.43703591 552794
5087 -1.2303592  0.43704169 552935
5088 -1.230334  0.43705222 553065
5089 -1.2303059  0.43705756 553179
5090 -1.230281  0.43706493 553305
5091 -1.2302452  0.43706794 553439
5092 -1.230215  0.4370782 553572
5093 -1.230182  0.43707626 553705
5094 -1.2301492  0.43706293 553842
5095 -1.2301205  0.43704335 553970
5096 -1.230088  0.43702594 554104
5097 -1.2300659  0.43702312 554234
5098 -1.2300558  0.43702692 554339
5099 -1.2300473  0.43703493 554444
5100 -1.230048  0.43704744 554553
5101 -1.2300485  0.43706403 554659
5102 -1.2300407  0.43707251 554778
5103 -1.2300258  0.43707342 554895
5104 -1.2300053  0.43707658 555023
5105 -1.229982  0.43707138 555149
5106 -1.2299588  0.43706901 555286
5107 -1.2299509  0.43707711 555401
5108 -1.229939  0.43707521 555531
5109 -1.2299205  0.43707176 555654
5110 -1.2298917  0.43705629 555781
5111 -1.229861  0.43703157 555911
5112 -1.2298319  0.43700165 556046
5113 -1.2298068  0.43697083 556169
5114 -1.2297934  0.43691467 556289
5115 -1.2297667  0.43685015 556431
5116 -1.229741  0.43677377 556559
5117 -1.2297061  0.43669279 556699
5118 -1.2296903  0.43661088 556821
5119 -1.2296784  0.43653086 556941
5120 -1.2296557  0.43646326 557059
5121 -1.2296152  0.43639049 557206
5122 -1.2295762  0.43631613 557349
5123 -1.2295317  0.43625405 557489
5124 -1.229481  0.43621007 557643
5125 -1.2294344  0.43616617 557800
5126 -1.2293883  0.43611173 557931
5127 -1.2293539  0.43605395 558054
5128 -1.2293089  0.43598234 558202
5129 -1.229268  0.43590221 558340
5130 -1.2292224  0.43582137 558481
5131 -1.2291645  0.43574046 558624
5132 -1.2291119  0.43565855 558762
5133 -1.2290504  0.43558019 558913
5134 -1.228996  0.43550769 559065
5135 -1.2289567  0.43542914 559203
5136 -1.2289257  0.43535 559347
5137 -1.2288827  0.43528034 559486
5138 -1.2288464  0.43522318 559636
5139 -1.2288101  0.43517323 559776
5140 -1.2287676  0.43513188 559919
5141 -1.2287292  0.43508643 560060
5142 -1.2286829  0.43504451 560219
5143 -1.2286433  0.4350167 560350
5144 -1.2286047  0.43499702 560483
5145 -1.2285701  0.43497519 560625
5146 -1.2285431  0.43493729 560767
5147 -1.2285275  0.43489131 560893
5148 -1.2284918  0.43483782 561036
5149 -1.2284523  0.43478998 561172
5150 -1.2284163  0.4347436 561300
5151 -1.2283624  0.43471212 561442
5152 -1.2283209  0.43469119 561574
5153 -1.2282912  0.43467859 561706
5154 -1.2282934  0.43466094 561819
5155 -1.2282841  0.43462658 561928
5156 -1.2282691  0.43458728 562060
5157 -1.2282558  0.43454287 562190
5158 -1.2282391  0.43450839 562307
5159 -1.2282282  0.434464 562417
5160 -1.2282137  0.43441378 562543
5161 -1.2281811  0.43435448 562665
5162 -1.2281557  0.4342953 562793
5163 -1.2281372  0.43423459 562923
5164 -1.2281288  0.43417229 563034
5165 -1.2281259  0.43409526 563155
5166 -1.2281193  0.43402078 563260
5167 -1.2281067  0.4339481 563397
5168 -1.2281046  0.43388146 563512
5169 -1.22812  0.43381637 563603
5170 -1.2281213  0.43374479 563733
5171 -1.228102  0.43366557 563852
5172 -1.2280809  0.43358584 563975
5173 -1.2280655  0.43351199 564086
5174 -1.228063  0.43344451 564174
5175 -1.2280564  0.43339038 564300
5176 -1.2280352  0.43332829 564438
5177 -1.2280045  0.43325147 564581
5178 -1.2279947  0.43317102 564679
5179 -1.2279844  0.43309304 564792
5180 -1.2279845  0.4330137 564918
5181 -1.2279635  0.43294167 565049
5182 -1.2279414  0.43288434 565171
5183 -1.2279236  0.43284128 565303
5184 -1.2279302  0.43280744 565417
5185 -1.2279168  0.4327799 565539
5186 -1.2278948  0.43274294 565674
5187 -1.2278736  0.43270521 565816
5188 -1.2278655  0.43266287 565932
5189 -1.2278524  0.4326283 566051
5190 -1.2278308  0.43259971 566173
5191 -1.2278123  0.43257872 566287
5192 -1.2277878  0.43255558 566432
5193 -1.2277789  0.43254556 566552
5194 -1.2277677  0.43252654 566675
5195 -1.2277464  0.43250382 566800
5196 -1.2277122  0.4324825 566930
5197 -1.2276895  0.4324788 567050
5198 -1.2276676  0.43248947 567167
5199 -1.2276475  0.43248373 567289
5200 -1.2276195  0.43247759 567423
5201 -1.2275809  0.43247019 567557
5202 -1.2275328  0.43246103 567691
5203 -1.2274819  0.43244411 567845
5204 -1.2274539  0.43242756 567948
5205 -1.2274251  0.43241208 568078
5206 -1.2273913  0.4323856 568199
5207 -1.2273679  0.43236356 568320
5208 -1.2273419  0.43234608 568447
5209 -1.227307  0.43231827 568578
5210 -1.227272  0.43227823 568737
5211 -1.2272479  0.43223401 568879
5212 -1.2272385  0.43219462 569000
5213 -1.2272192  0.43214724 569124
5214 -1.2271968  0.43209723 569234
5215 -1.2271641  0.43204502 569358
5216 -1.2271314  0.43199437 569490
5217 -1.2270933  0.43195115 569628
5218 -1.2270572  0.43191331 569764
5219 -1.227023  0.4318708 569891
5220 -1.2269732  0.43181771 570034
5221 -1.2269188  0.43176726 570189
5222 -1.2268814  0.43171215 570313
5223 -1.2268566  0.43165249 570444
5224 -1.2268254  0.43160073 570581
5225 -1.2267887  0.43154293 570738
5226 -1.2267564  0.43148874 570878
5227 -1.2267533  0.4314364 570997
5228 -1.2267589  0.43138573 571100
5229 -1.2267475  0.4313423 571209
5230 -1.2267318  0.43129176 571341
5231 -1.2267223  0.43123658 571453
5232 -1.226717  0.4311756 571567
5233 -1.2267196  0.43111034 571681
5234 -1.2267081  0.43105879 571808
5235 -1.2266757  0.43100113 571937
5236 -1.2266467  0.43096617 572079
5237 -1.2266257  0.43094446 572200
5238 -1.2266146  0.43092765 572314
5239 -1.2265919  0.4309062 572445
5240 -1.2265686  0.43088228 572559
5241 -1.2265566  0.43085275 572688
5242 -1.226557  0.43083263 572812
5243 -1.2265463  0.43081155 572919
5244 -1.2265388  0.4307868 573028
5245 -1.2265314  0.43077132 573150
5246 -1.2265314  0.43076149 573268
5247 -1.2265197  0.43074786 573373
5248 -1.226506  0.43073376 573493
5249 -1.2265008  0.43071735 573611
5250 -1.2264806  0.43069597 573748
5251 -1.2264643  0.43066302 573872
5252 -1.2264417  0.43062458 573991
5253 -1.2263963  0.43059 574141
5254 -1.2263496  0.43056363 574277
5255 -1.2263129  0.43052686 574394
5256 -1.226276  0.43046858 574552
5257 -1.2262432  0.43039133 574689
5258 -1.2262059  0.43032065 574815
5259 -1.2261759  0.43025481 574937
5260 -1.2261587  0.43018693 575056
5261 -1.2261256  0.43011261 575200
5262 -1.2260945  0.43003482 575346
5263 -1.226046  0.42996476 575509
5264 -1.2260047  0.42989509 575638
5265 -1.2259701  0.42983041 575788
5266 -1.2259349  0.42976913 575930
5267 -1.2259162  0.42970997 576061
5268 -1.2259004  0.42964935 576193
5269 -1.2258842  0.42959157 576319
5270 -1.2258621  0.42952802 576436
5271 -1.2258482  0.42946476 576550
5272 -1.2258518  0.42940568 576672
5273 -1.2258602  0.42934343 576787
5274 -1.2258715  0.42927055 576900
5275 -1.2258664  0.42919191 577013
5276 -1.2258525  0.42913255 577118
5277 -1.2258466  0.42907357 577232
5278 -1.2258165  0.42901459 577370
5279 -1.2257914  0.42895331 577497
5280 -1.2257785  0.42889934 577616
5281 -1.22574  0.42885048 577755
5282 -1.2256921  0.42880328 577900
5283 -1.225633  0.42875261 578060
5284 -1.2255989  0.42869962 578204
5285 -1.2255853  0.42865627 578320
5286 -1.225568  0.42859633 578428
5287 -1.2255653  0.42855101 578540
5288 -1.2255645  0.42851158 578650
5289 -1.2255579  0.42845803 578774
5290 -1.2255421  0.42841574 578911
5291 -1.2255243  0.4283662 579029
5292 -1.2254853  0.42831666 579180
5293 -1.2254469  0.42825491 579330
5294 -1.2254082  0.42819566 579463
5295 -1.22537  0.42814475 579605
5296 -1.2253381  0.42808157 579740
5297 -1.2253213  0.42800842 579859
5298 -1.2253041  0.42793302 579979
5299 -1.2252718  0.42786144 580103
5300 -1.2252457  0.42778654 580248
5301 -1.2252205  0.42771317 580384
5302 -1.2251866  0.42764016 580518
5303 -1.225157  0.42756929 580660
5304 -1.2251252  0.42750386 580803
5305 -1.2250885  0.42743348 580943
5306 -1.2250555  0.42737214 581089
5307 -1.2250381  0.42731867 581200
5308 -1.2250173  0.42726088 581331
5309 -1.2250059  0.42720445 581447
5310 -1.2249793  0.42714165 581577
5311 -1.2249589  0.4270709 581712
5312 -1.2249326  0.42701262 581869
5313 -1.2249143  0.42695685 581991
5314 -1.2249148  0.42690643 582112
5315 -1.2249141  0.42685453 582210
5316 -1.2249141  0.4268176 582315
5317 -1.2249098  0.42679385 582426
5318 -1.224914  0.42677281 582514
5319 -1.2249253  0.42675163 582611
5320 -1.224932  0.42673462 582704
5321 -1.2249379  0.42671783 582800
5322 -1.2249367  0.42671372 582903
5323 -1.224941  0.42672672 583012
5324 -1.224947  0.42673808 583113
5325 -1.2249499  0.42675522 583243
5326 -1.2249551  0.42677243 583347
5327 -1.2249676  0.42678506 583444
5328 -1.2249719  0.426809 583545
5329 -1.2249917  0.42685239 583643
5330 -1.2250037  0.42689072 583753
5331 -1.2249985  0.42691686 583866
5332 -1.2249982  0.42694159 583965
5333 -1.2249905  0.42696719 584083
5334 -1.2249786  0.42699057 584206
5335 -1.2249599  0.42701397 584316
5336 -1.2249482  0.4270442 584441
5337 -1.2249334  0.42707309 584566
5338 -1.2249102  0.42709777 584703
5339 -1.2248973  0.42712655 584824
5340 -1.2248874  0.42715718 584943
5341 -1.2248813  0.42716666 585067
5342 -1.2248864  0.42718615 585188
5343 -1.2248828  0.42719226 585291
5344 -1.2248824  0.42720101 585398
5345 -1.2248794  0.42721632 585491
5346 -1.2248705  0.4272392 585599
5347 -1.2248756  0.42727333 585708
5348 -1.2248835  0.42730968 585821
5349 -1.2248902  0.42733868 585925
5350 -1.2248872  0.42736103 586041
5351 -1.224873  0.42738067 586160
5352 -1.2248655  0.42740039 586256
5353 -1.2248513  0.42741516 586374
5354 -1.2248274  0.42742298 586513
5355 -1.2248074  0.42742802 586648
5356 -1.224795  0.42742925 586758
5357 -1.2247796  0.42743086 586895
5358 -1.2247788  0.4274476 587014
5359 -1.224782  0.42746781 587115
5360 -1.2247878  0.42748471 587225
5361 -1.2247842  0.42749529 587334
5362 -1.2247825  0.42750042 587455
5363 -1.2247761  0.4275015 587584
5364 -1.2247484  0.42749697 587712
5365 -1.2247209  0.42748712 587843
5366 -1.2247174  0.42748318 587960
5367 -1.2247163  0.42748499 588067
5368 -1.2247378  0.42750362 588154
5369 -1.2247644  0.42753102 588237
5370 -1.2247923  0.4275541 588320
5371 -1.2248091  0.42757552 588409
5372 -1.2248236  0.42759795 588484
5373 -1.2248376  0.42760946 588592
5374 -1.2248469  0.42761912 588691
5375 -1.2248452  0.42761399 588802
5376 -1.2248405  0.42761384 588917
5377 -1.2248236  0.42761599 589029
5378 -1.2248086  0.42762754 589153
5379 -1.2248151  0.42765152 589268
5380 -1.2248019  0.42766333 589367
5381 -1.2247999  0.42767651 589472
5382 -1.2247922  0.42769214 589593
5383 -1.2247956  0.42771338 589691
5384 -1.2248056  0.4277365 589805
5385 -1.2248009  0.42775126 589909
5386 -1.2247954  0.42776391 590010
5387 -1.2247886  0.42777176 590116
5388 -1.2247841  0.42778088 590228
5389 -1.2247782  0.42778374 590339
5390 -1.2247767  0.4277846 590455
5391 -1.2247724  0.42778293 590560
5392 -1.2247599  0.4277853 590674
5393 -1.2247666  0.42780059 590771
5394 -1.2247641  0.4278157 590882
5395 -1.2247456  0.42782909 590997
5396 -1.2247168  0.42782877 591124
5397 -1.2246924  0.42783042 591251
5398 -1.2246663  0.42782253 591378
5399 -1.2246526  0.42781353 591496
5400 -1.2246407  0.42782382 591619
5401 -1.2246267  0.42783618 591753
5402 -1.2246341  0.42785839 591858
5403 -1.2246294  0.42788692 591967
5404 -1.2246105  0.42791203 592096
5405 -1.2246006  0.42793904 592222
5406 -1.2246084  0.42797184 592329
5407 -1.2246152  0.42800442 592424
5408 -1.2246236  0.42803174 592546
5409 -1.2246428  0.42806143 592640
5410 -1.2246525  0.42809246 592734
5411 -1.2246523  0.42812877 592847
5412 -1.2246617  0.42816388 592944
5413 -1.2246577  0.42820663 593068
5414 -1.2246682  0.42825668 593167
5415 -1.2247035  0.42831379 593248
5416 -1.2247314  0.42836426 593334
5417 -1.2247797  0.42842486 593403
5418 -1.2248261  0.42847946 593486
5419 -1.2248644  0.42852961 593570
5420 -1.2248878  0.42856853 593656
5421 -1.2249036  0.42860851 593753
5422 -1.2249302  0.42865743 593844
5423 -1.2249517  0.42870383 593929
5424 -1.2249599  0.42873859 594037
5425 -1.224952  0.42876872 594151
5426 -1.224936  0.42880641 594264
5427 -1.2249442  0.42885167 594364
5428 -1.2249585  0.42889486 594459
5429 -1.2249639  0.42893654 594558
5430 -1.2249755  0.4289848 594644
5431 -1.2249852  0.42903472 594751
5432 -1.2250069  0.4290908 594823
5433 -1.2250412  0.42914971 594906
5434 -1.2250774  0.42920717 594982
5435 -1.2251017  0.42925961 595063
5436 -1.2251267  0.42930136 595154
5437 -1.2251453  0.42934156 595257
5438 -1.2251574  0.42937431 595356
5439 -1.2251856  0.42940132 595453
5440 -1.2252186  0.42942163 595541
5441 -1.2252301  0.42943384 595657
5442 -1.2252175  0.42944163 595764
5443 -1.2252083  0.42945671 595877
5444 -1.2252073  0.42947576 595982
5445 -1.2251973  0.42949632 596109
5446 -1.225175  0.4295148 596218
5447 -1.2251463  0.42953035 596350
5448 -1.2251436  0.42955881 596462
5449 -1.2251579  0.42959001 596571
5450 -1.2251732  0.42962283 596675
5451 -1.2251979  0.42965686 596767
5452 -1.2252193  0.42969328 596860
5453 -1.2252217  0.42972333 596969
5454 -1.2252173  0.42974623 597076
5455 -1.2252152  0.42976879 597198
5456 -1.225213  0.42978653 597304
5457 -1.2252117  0.42981304 597431
5458 -1.2252067  0.42984417 597532
5459 -1.2252008  0.4298787 597637
5460 -1.2251947  0.42991804 597743
5461 -1.225187  0.42995825 597862
5462 -1.2251759  0.42999814 597959
5463 -1.2251692  0.43004074 598067
5464 -1.2251815  0.43008365 598160
5465 -1.2251946  0.43013146 598259
5466 -1.2252105  0.43018028 598354
5467 -1.2252173  0.43022222 598457
5468 -1.2252317  0.43026949 598557
5469 -1.2252585  0.43032596 598645
5470 -1.225296  0.43038196 598707
5471 -1.2253242  0.43043193 598798
5472 -1.2253519  0.43047487 598885
5473 -1.2253795  0.43051737 598975
5474 -1.2253914  0.4305514 599072
5475 -1.2253911  0.43057868 599182
5476 -1.2254064  0.43061179 599279
5477 -1.225407  0.43063925 599381
5478 -1.2254009  0.43066304 599501
5479 -1.2253942  0.43069122 599616
5480 -1.225384  0.43071189 599747
5481 -1.2253914  0.43074274 599829
5482 -1.2254105  0.43077572 599933
5483 -1.2254295  0.43080468 600042
5484 -1.2254569  0.43083201 600122
5485 -1.2254781  0.43086154 600213
5486 -1.2255023  0.43089162 600295
5487 -1.2255247  0.4309139 600383
5488 -1.2255323  0.4309407 600485
5489 -1.2255297  0.43095633 600605
5490 -1.22551  0.43096929 600738
5491 -1.225483  0.43097303 600868
5492 -1.2254626  0.43097486 601001
5493 -1.2254615  0.43097331 601097
5494 -1.2254557  0.43098022 601206
5495 -1.2254593  0.43098481 601308
5496 -1.2254507  0.43098759 601445
5497 -1.225423  0.43098767 601561
5498 -1.2253979  0.43098512 601692
5499 -1.2253807  0.43099048 601811
5500 -1.2253567  0.43100587 601932
5501 -1.2253323  0.43101954 602055
5502 -1.2253336  0.43104766 602178
5503 -1.2253371  0.43107817 602264
5504 -1.225338  0.43110384 602372
5505 -1.2253488  0.43112781 602485
5506 -1.2253551  0.43115655 602584
5507 -1.2253569  0.43118362 602696
5508 -1.2253514  0.43120089 602816
5509 -1.2253647  0.43123143 602936
5510 -1.2253769  0.43126915 603056
5511 -1.2253827  0.43130147 603154
5512 -1.2253849  0.43133336 603262
5513 -1.2253963  0.43136716 603359
5514 -1.2254106  0.43139721 603443
5515 -1.225417  0.43142441 603546
5516 -1.2254165  0.43144715 603656
5517 -1.2254206  0.4314685 603771
5518 -1.2254171  0.43148218 603893
5519 -1.2254226  0.43148676 603996
5520 -1.2254171  0.43148153 604101
5521 -1.2254164  0.43146973 604212
5522 -1.225407  0.43144935 604320
5523 -1.2253938  0.43143516 604453
5524 -1.2253731  0.43141839 604590
5525 -1.2253422  0.4314003 604710
5526 -1.2253057  0.4313849 604846
5527 -1.22529  0.43136541 604962
5528 -1.2252804  0.43134002 605066
5529 -1.22527  0.43131645 605194
5530 -1.2252505  0.43129235 605316
5531 -1.225229  0.43127659 605438
5532 -1.2252036  0.43125258 605582
5533 -1.2251954  0.43122269 605690
5534 -1.2251916  0.4311955 605795
5535 -1.2251819  0.43117397 605911
5536 -1.2251526  0.4311573 606038
5537 -1.2251209  0.43112757 606164
5538 -1.2250715  0.43108735 606316
5539 -1.2250356  0.43105087 606447
5540 -1.2250059  0.43101131 606579
5541 -1.2249788  0.43097227 606701
5542 -1.2249604  0.43094856 606825
5543 -1.2249409  0.43093467 606946
5544 -1.2249169  0.43093083 607085
5545 -1.2248842  0.43092996 607217
5546 -1.22486  0.430927 607329
5547 -1.2248379  0.43091166 607447
5548 -1.22482  0.4308894 607566
5549 -1.2247944  0.43086442 607715
5550 -1.2247752  0.43083106 607838
5551 -1.2247502  0.4308024 607962
5552 -1.2247188  0.43077522 608093
5553 -1.2247004  0.43074141 608215
5554 -1.2246847  0.43070167 608340
5555 -1.2246662  0.43065142 608480
5556 -1.2246537  0.43059378 608585
5557 -1.2246345  0.43054245 608701
5558 -1.2246063  0.430493 608817
5559 -1.2245557  0.43044676 608969
5560 -1.2245087  0.43042622 609124
5561 -1.2244734  0.43040681 609265
5562 -1.2244374  0.4303776 609397
5563 -1.2244132  0.4303529 609521
5564 -1.2243977  0.43032294 609642
5565 -1.2243948  0.43030648 609757
5566 -1.2243786  0.43029697 609886
5567 -1.2243652  0.43028948 609996
5568 -1.2243344  0.43027047 610129
5569 -1.2243059  0.43026681 610268
5570 -1.2243083  0.4302691 610375
5571 -1.2243088  0.4302664 610494
5572 -1.2243014  0.43025757 610610
5573 -1.2242894  0.43023358 610735
5574 -1.2242809  0.43019271 610838
5575 -1.2242716  0.43015966 610961
5576 -1.2242515  0.43013065 611100
5577 -1.2242266  0.43009403 611241
5578 -1.2242006  0.43005389 611366
5579 -1.224177  0.43001048 611498
5580 -1.2241468  0.42995421 611635
5581 -1.2241267  0.42990019 611756
5582 -1.2241216  0.42985493 611864
5583 -1.2241126  0.42981859 611979
5584 -1.2241212  0.42979057 612103
5585 -1.2241235  0.42976902 612210
5586 -1.2241349  0.42976344 612321
5587 -1.2241544  0.42975682 612416
5588 -1.2241642  0.42974196 612508
5589 -1.2241779  0.42972521 612617
5590 -1.2241769  0.42970516 612737
5591 -1.2241822  0.42967891 612836
5592 -1.2242006  0.42966853 612946
5593 -1.224218  0.42964697 613041
5594 -1.2242066  0.42962383 613151
5595 -1.224202  0.42961779 613273
5596 -1.2242002  0.42961625 613376
5597 -1.2241828  0.42960572 613487
5598 -1.2241679  0.4295939 613602
5599 -1.2241625  0.42958341 613725
5600 -1.2241503  0.42957466 613840
5601 -1.2241486  0.42957761 613950
5602 -1.2241641  0.42958756 614045
5603 -1.2241826  0.42959667 614138
5604 -1.2241951  0.42959382 614232
5605 -1.2242175  0.42959505 614332
5606 -1.2242294  0.42959309 614418
5607 -1.2242313  0.42959546 614515
5608 -1.2242308  0.42960003 614607
5609 -1.2242324  0.4296139 614719
5610 -1.2242335  0.42964179 614831
5611 -1.2242606  0.4296758 614912
5612 -1.2242738  0.42970468 615024
5613 -1.2242764  0.429729 615134
5614 -1.2242709  0.42975215 615249
5615 -1.2242531  0.42978213 615365
5616 -1.224245  0.42981101 615479
5617 -1.2242513  0.42983843 615583
5618 -1.2242716  0.42986974 615685
5619 -1.2242897  0.42989332 615787
5620 -1.2243138  0.4299232 615879
