1 -1.92255  0.9793875 16
5637 -1.2381883  0.46299995 606318
5638 -1.2381773  0.46299264 606439
5639 -1.2381725  0.46299681 606557
5640 -1.2381735  0.46301099 606674
5641 -1.2381601  0.46301549 606797
5642 -1.2381228  0.46299401 606929
5643 -1.2380866  0.46296735 607053
5644 -1.2380594  0.46294484 607211
5645 -1.2380276  0.46292389 607348
5646 -1.238004  0.4628987 607485
5647 -1.2379821  0.46287714 607608
5648 -1.2379761  0.46285718 607734
5649 -1.2379838  0.46284158 607846
5650 -1.2379708  0.46282551 607961
5651 -1.2379392  0.46280307 608094
5652 -1.2379066  0.46278397 608213
5653 -1.2378755  0.46276968 608355
5654 -1.2378465  0.46275881 608480
5655 -1.2378203  0.46274466 608588
5656 -1.2377909  0.46272144 608714
5657 -1.2377654  0.46268277 608843
5658 -1.237744  0.46263185 608967
5659 -1.2377274  0.46257951 609084
5660 -1.2377218  0.46254406 609209
5661 -1.2377016  0.46251519 609326
5662 -1.2376624  0.46248477 609443
5663 -1.2376288  0.46244558 609569
5664 -1.2376066  0.4623984 609701
5665 -1.2376058  0.46233861 609816
5666 -1.2375963  0.46227873 609945
5667 -1.2375636  0.46222562 610072
5668 -1.2375419  0.46216839 610191
5669 -1.2375269  0.462092 610307
5670 -1.2375204  0.46202052 610410
5671 -1.2374994  0.46194442 610543
5672 -1.2374813  0.46186598 610660
5673 -1.2374697  0.46178685 610780
5674 -1.2374578  0.46170772 610875
5675 -1.2374583  0.46162988 610984
5676 -1.2374492  0.46155132 611074
5677 -1.2374383  0.46147418 611186
5678 -1.2374281  0.46139973 611297
5679 -1.2374137  0.4613239 611406
5680 -1.2373897  0.46124965 611534
5681 -1.2373703  0.4611808 611667
5682 -1.2373473  0.46112247 611784
5683 -1.23731  0.46106502 611911
5684 -1.2372744  0.46099841 612055
5685 -1.2372383  0.46092358 612189
5686 -1.2372025  0.46084547 612331
5687 -1.2371583  0.46077746 612490
5688 -1.2371161  0.46070449 612618
5689 -1.237089  0.46063299 612739
5690 -1.2370562  0.46055548 612863
5691 -1.2370238  0.46047866 613014
5692 -1.2370011  0.46040187 613149
5693 -1.2369759  0.46033115 613268
5694 -1.2369433  0.46026109 613398
5695 -1.2369156  0.46019837 613510
5696 -1.2368967  0.46014677 613628
5697 -1.2368859  0.4600886 613739
5698 -1.2368741  0.46003635 613865
5699 -1.2368387  0.45998169 614012
5700 -1.2368044  0.45992882 614142
5701 -1.2367683  0.45987638 614301
5702 -1.2367292  0.45983413 614430
5703 -1.2366908  0.4597975 614563
5704 -1.2366716  0.45976808 614684
5705 -1.2366615  0.45974959 614806
5706 -1.2366457  0.45972938 614942
5707 -1.2366208  0.45970687 615053
5708 -1.2366042  0.45968365 615176
5709 -1.2365738  0.45966672 615304
5710 -1.2365631  0.45966126 615413
5711 -1.2365483  0.45964016 615522
5712 -1.2365075  0.45960913 615658
5713 -1.2364544  0.45958648 615820
5714 -1.2364478  0.45957792 615931
5715 -1.2364497  0.45956948 616022
5716 -1.2364545  0.45955896 616145
5717 -1.2364685  0.4595531 616249
5718 -1.2364614  0.45953898 616385
5719 -1.2364379  0.45951646 616502
5720 -1.2364139  0.45949311 616626
5721 -1.2363933  0.45947644 616740
5722 -1.2363862  0.45946565 616879
5723 -1.2363979  0.45946264 616968
5724 -1.236409  0.45946943 617060
5725 -1.2364238  0.45947593 617184
5726 -1.2364356  0.45947919 617284
5727 -1.2364388  0.45948239 617389
5728 -1.2364415  0.45948169 617489
5729 -1.2364637  0.45948195 617577
5730 -1.2364937  0.45948305 617657
5731 -1.236514  0.45948512 617751
5732 -1.2365118  0.45949352 617861
5733 -1.2365143  0.45950382 617969
5734 -1.236532  0.45951497 618070
5735 -1.2365351  0.45952543 618163
5736 -1.2365315  0.45952765 618261
5737 -1.2365411  0.45953914 618355
5738 -1.2365614  0.45955487 618464
5739 -1.2365604  0.45956545 618572
5740 -1.2365432  0.45956181 618694
5741 -1.2365028  0.45955034 618822
5742 -1.2364525  0.45954747 618970
5743 -1.2364246  0.45955598 619096
5744 -1.2364174  0.45957658 619220
5745 -1.2364206  0.45960519 619329
5746 -1.2364301  0.45962884 619427
5747 -1.2364359  0.45964901 619517
5748 -1.2364386  0.45966549 619625
5749 -1.2364468  0.45968109 619741
5750 -1.2364474  0.4596951 619831
5751 -1.2364339  0.45969853 619953
5752 -1.2364049  0.45969723 620076
5753 -1.2363893  0.45970233 620197
5754 -1.2363816  0.45970231 620326
5755 -1.2363832  0.45970633 620428
5756 -1.2363665  0.45970648 620557
5757 -1.2363526  0.45967796 620687
5758 -1.2363325  0.45963168 620827
5759 -1.2362985  0.45960096 620975
5760 -1.2362778  0.4595835 621105
5761 -1.2362505  0.4595811 621233
5762 -1.2362195  0.45957702 621373
5763 -1.2361957  0.45957518 621503
5764 -1.236173  0.45957034 621633
5765 -1.236156  0.45957477 621751
5766 -1.2361356  0.45959033 621868
5767 -1.2361142  0.45960782 622003
5768 -1.2361116  0.45962116 622103
5769 -1.2361176  0.45963896 622218
5770 -1.2361019  0.45965627 622336
5771 -1.2361043  0.45968287 622435
5772 -1.2360925  0.45969605 622533
5773 -1.2360906  0.45971216 622642
5774 -1.2360922  0.45973218 622755
5775 -1.2361086  0.45975415 622850
5776 -1.2361404  0.4597875 622949
5777 -1.2361664  0.45982233 623050
5778 -1.2361764  0.45984372 623159
5779 -1.2361892  0.45986483 623261
5780 -1.2362104  0.45989075 623347
5781 -1.2362344  0.45991682 623433
5782 -1.2362749  0.45995266 623509
5783 -1.2363108  0.45999636 623580
5784 -1.2363474  0.46005081 623644
5785 -1.2363795  0.46010135 623723
5786 -1.2363886  0.46013421 623815
5787 -1.2363977  0.46015965 623926
5788 -1.2364278  0.46019969 624010
5789 -1.2364675  0.4602489 624088
5790 -1.2364922  0.46029896 624179
5791 -1.2364987  0.4603427 624281
5792 -1.2365056  0.46038927 624369
5793 -1.2365217  0.46043823 624471
5794 -1.2365443  0.46048502 624558
5795 -1.2365611  0.46052184 624665
5796 -1.236577  0.46055921 624762
5797 -1.236606  0.46059851 624851
5798 -1.2366232  0.46063886 624954
5799 -1.2366361  0.46067859 625056
5800 -1.2366533  0.46072182 625151
5801 -1.2366577  0.46075994 625252
5802 -1.2366579  0.46079674 625365
5803 -1.2366597  0.46083255 625463
5804 -1.2366781  0.46087472 625555
5805 -1.2366854  0.46091764 625658
5806 -1.2367194  0.46096702 625741
5807 -1.2367565  0.46101213 625819
5808 -1.2367995  0.46105852 625890
5809 -1.2368369  0.46110851 625980
5810 -1.2368813  0.46116361 626050
5811 -1.2369215  0.46121888 626134
5812 -1.2369576  0.46127615 626212
5813 -1.2369836  0.46132923 626293
5814 -1.2370213  0.46138724 626360
5815 -1.2370648  0.46144579 626418
5816 -1.2370987  0.46150492 626490
5817 -1.2371358  0.46156311 626559
5818 -1.2371687  0.46161559 626631
5819 -1.2371742  0.46165233 626736
5820 -1.2371829  0.46168203 626839
5821 -1.2371837  0.46169811 626954
5822 -1.2371596  0.46169654 627082
5823 -1.2371329  0.4616814 627211
5824 -1.2371173  0.46165851 627330
5825 -1.2371035  0.46162657 627454
5826 -1.2370745  0.4615911 627598
5827 -1.2370365  0.46156247 627741
5828 -1.2369964  0.4615254 627884
5829 -1.2369774  0.46149345 628013
5830 -1.2369796  0.46147338 628142
5831 -1.2369643  0.46145013 628258
5832 -1.2369404  0.46142203 628366
5833 -1.2369284  0.46139525 628481
5834 -1.2369158  0.46137514 628583
5835 -1.2369194  0.46135552 628691
5836 -1.2369139  0.46133796 628804
5837 -1.2369069  0.46132186 628927
5838 -1.2369016  0.4613023 629052
5839 -1.2368882  0.46127573 629176
5840 -1.2368663  0.46125179 629306
5841 -1.2368494  0.46122457 629425
5842 -1.2368523  0.46118236 629522
5843 -1.2368577  0.46113454 629621
5844 -1.2368341  0.46108313 629771
5845 -1.2367996  0.46102515 629923
5846 -1.2367695  0.46097417 630052
5847 -1.2367475  0.46092724 630178
5848 -1.2367239  0.46088809 630318
5849 -1.2367159  0.46085819 630431
5850 -1.2367023  0.46083557 630541
5851 -1.2366889  0.46082431 630658
5852 -1.2366746  0.46080431 630787
5853 -1.2366492  0.46077886 630920
5854 -1.2366154  0.46075574 631050
5855 -1.236603  0.46074301 631173
5856 -1.2366162  0.46073842 631278
5857 -1.2366181  0.46072245 631391
5858 -1.2366032  0.46069865 631515
5859 -1.2366018  0.46068556 631641
5860 -1.2366136  0.4606753 631741
5861 -1.2366198  0.4606714 631843
5862 -1.2366154  0.46066486 631961
5863 -1.2366053  0.46067049 632077
5864 -1.2366009  0.46067689 632194
5865 -1.2366014  0.46068825 632294
5866 -1.2365972  0.46069369 632398
5867 -1.2365829  0.46069272 632502
5868 -1.2365787  0.46069732 632622
5869 -1.2365586  0.46069901 632735
5870 -1.2365633  0.4607111 632844
5871 -1.2365674  0.46072181 632951
5872 -1.2365902  0.46073555 633033
5873 -1.2365962  0.46074309 633140
5874 -1.236619  0.46074897 633229
5875 -1.2366383  0.46075936 633320
5876 -1.2366382  0.46077278 633408
5877 -1.236631  0.46079159 633511
5878 -1.2366153  0.46081253 633617
5879 -1.2366017  0.4608338 633750
5880 -1.2365926  0.46085425 633863
5881 -1.2365906  0.46086671 633951
5882 -1.2365908  0.46087733 634060
5883 -1.2365902  0.46087734 634161
5884 -1.2365918  0.46087306 634272
5885 -1.2365885  0.4608698 634378
5886 -1.2365884  0.4608613 634493
5887 -1.2365882  0.46085574 634601
5888 -1.2365696  0.46083036 634721
5889 -1.2365416  0.46079415 634846
5890 -1.2365252  0.46075407 634974
5891 -1.2365058  0.46070493 635106
5892 -1.2364702  0.46064937 635234
5893 -1.2364279  0.46059094 635384
5894 -1.2363867  0.46053825 635539
5895 -1.2363579  0.46047573 635670
5896 -1.2363179  0.46041413 635804
5897 -1.2362805  0.46035266 635945
5898 -1.23624  0.46028342 636100
5899 -1.2362169  0.4602164 636225
5900 -1.2361787  0.46015223 636355
5901 -1.2361448  0.46008863 636495
5902 -1.2361229  0.46003575 636625
5903 -1.2361083  0.4599943 636728
5904 -1.236089  0.45995384 636863
5905 -1.2360819  0.45990894 636983
5906 -1.2360616  0.4598672 637118
5907 -1.2360371  0.4598324 637247
5908 -1.2360165  0.45979515 637359
5909 -1.2359982  0.45975384 637476
5910 -1.2359796  0.45971464 637608
5911 -1.2359684  0.45967186 637719
5912 -1.2359564  0.45964945 637836
5913 -1.235935  0.45963184 637962
5914 -1.2359145  0.45962346 638095
5915 -1.2359015  0.45961199 638227
5916 -1.2358965  0.45959888 638337
5917 -1.2358897  0.45958179 638446
5918 -1.2358751  0.45956331 638554
5919 -1.2358609  0.45954342 638650
5920 -1.2358324  0.45951989 638769
5921 -1.2357846  0.45948351 638910
5922 -1.2357444  0.45944684 639069
5923 -1.2357073  0.45941329 639208
5924 -1.2356614  0.45937951 639368
5925 -1.2356171  0.45934916 639511
5926 -1.2355846  0.45932373 639643
5927 -1.2355681  0.4593214 639776
5928 -1.2355464  0.45931376 639875
5929 -1.2355362  0.45930725 639971
5930 -1.2355128  0.45930788 640089
5931 -1.2355069  0.45930994 640200
5932 -1.2355087  0.45931568 640298
5933 -1.2355205  0.45932673 640404
5934 -1.2355359  0.45933557 640497
5935 -1.2355453  0.45934307 640586
5936 -1.2355386  0.4593411 640710
5937 -1.2355226  0.4593429 640816
5938 -1.2354949  0.45934046 640951
5939 -1.2354768  0.45934324 641075
5940 -1.2354649  0.4593443 641203
5941 -1.2354503  0.45934288 641318
5942 -1.2354257  0.45933755 641462
5943 -1.2354002  0.45932277 641594
5944 -1.235381  0.45929313 641713
5945 -1.2353749  0.45926066 641827
5946 -1.2353572  0.45922899 641952
5947 -1.2353457  0.45920342 642058
5948 -1.2353233  0.45916317 642177
5949 -1.2353046  0.4591237 642299
5950 -1.2352696  0.45907662 642424
5951 -1.2352422  0.4590249 642548
5952 -1.2352213  0.45898957 642683
5953 -1.2351945  0.45896052 642817
5954 -1.2351794  0.45893031 642950
5955 -1.2351624  0.45891033 643070
5956 -1.235166  0.45889857 643175
5957 -1.2351834  0.45888863 643276
5958 -1.2352021  0.45888736 643355
5959 -1.2352227  0.45887668 643446
5960 -1.2352386  0.45885906 643547
5961 -1.2352461  0.45884609 643660
5962 -1.2352628  0.45884336 643749
5963 -1.2352724  0.4588384 643852
5964 -1.2352704  0.45883898 643949
5965 -1.2352717  0.45883633 644051
5966 -1.2352717  0.45884052 644151
5967 -1.2352668  0.45884178 644270
5968 -1.2352402  0.4588419 644395
5969 -1.2352306  0.45884252 644505
5970 -1.2352189  0.45883542 644637
5971 -1.2351888  0.458826 644775
5972 -1.235157  0.45881863 644902
5973 -1.2351235  0.45882476 645033
5974 -1.2351149  0.45884458 645147
5975 -1.2351151  0.45887092 645262
5976 -1.2351187  0.458907 645356
5977 -1.2351211  0.45894337 645469
5978 -1.2351221  0.45897048 645581
5979 -1.2351321  0.4590018 645686
5980 -1.235145  0.45902924 645781
5981 -1.2351422  0.45904168 645890
5982 -1.2351259  0.45903467 645998
5983 -1.2351141  0.45902923 646120
5984 -1.2351088  0.45903813 646239
5985 -1.2351166  0.45905005 646338
5986 -1.2351248  0.4590655 646420
5987 -1.2351427  0.45908529 646509
5988 -1.2351594  0.45910838 646609
5989 -1.2351857  0.45913203 646705
5990 -1.2352248  0.45916572 646799
5991 -1.235268  0.45920149 646886
5992 -1.2353165  0.45923785 646951
5993 -1.2353547  0.45927612 647021
5994 -1.2353813  0.45931065 647104
5995 -1.2353982  0.45933965 647198
5996 -1.2354072  0.4593706 647300
5997 -1.2354181  0.45940774 647401
5998 -1.2354227  0.45944153 647504
5999 -1.2354286  0.45946752 647611
6000 -1.235442  0.45949569 647716
6001 -1.2354463  0.45952014 647818
6002 -1.2354339  0.45953105 647932
6003 -1.2354346  0.45955355 648035
6004 -1.2354424  0.45958923 648132
6005 -1.235458  0.45962525 648214
6006 -1.2354711  0.45966013 648317
6007 -1.235474  0.45968752 648415
6008 -1.2354874  0.459718 648496
6009 -1.2354958  0.45975063 648605
6010 -1.2355032  0.45978231 648700
6011 -1.2355174  0.45981476 648805
6012 -1.2355291  0.45984903 648898
6013 -1.2355445  0.45987884 649017
6014 -1.2355639  0.45991767 649103
6015 -1.2355767  0.45995376 649190
6016 -1.2355938  0.45998904 649275
6017 -1.235614  0.46001851 649353
6018 -1.2356447  0.46005325 649445
6019 -1.2356745  0.46009278 649521
6020 -1.2357097  0.46013149 649592
6021 -1.2357479  0.46017267 649677
6022 -1.235787  0.46021849 649752
6023 -1.2358305  0.46026751 649827
6024 -1.2358759  0.46032237 649911
6025 -1.2359262  0.46037977 649971
6026 -1.2359768  0.46044104 650035
6027 -1.2360048  0.46049443 650118
6028 -1.2360411  0.46055074 650190
6029 -1.236083  0.46060708 650263
6030 -1.2361444  0.46066913 650325
6031 -1.2362077  0.46073241 650377
6032 -1.2362521  0.46078918 650451
6033 -1.2362758  0.46084195 650548
6034 -1.2363053  0.46089622 650633
6035 -1.2363394  0.46095309 650710
6036 -1.2363768  0.46100938 650785
6037 -1.236413  0.46105949 650868
6038 -1.2364371  0.46110312 650948
6039 -1.2364559  0.4611439 651026
6040 -1.2364825  0.46118451 651115
6041 -1.2365118  0.46122721 651203
6042 -1.2365277  0.46126864 651292
6043 -1.2365535  0.46131464 651368
6044 -1.2365979  0.46136312 651440
6045 -1.2366483  0.46141566 651495
6046 -1.2366807  0.461464 651582
6047 -1.2367111  0.46150832 651656
6048 -1.2367374  0.46155518 651740
6049 -1.2367662  0.46160685 651841
6050 -1.2368112  0.46166308 651906
6051 -1.2368629  0.46172156 651963
6052 -1.236901  0.4617763 652037
6053 -1.2369353  0.46182573 652109
6054 -1.2369738  0.46188139 652174
6055 -1.2370146  0.46193587 652241
6056 -1.2370284  0.46198007 652316
6057 -1.2370309  0.46202035 652411
6058 -1.2370519  0.46206485 652504
6059 -1.2370901  0.462119 652572
6060 -1.2371304  0.46217482 652645
6061 -1.237176  0.46222887 652704
6062 -1.2372199  0.46228344 652758
6063 -1.2372595  0.46233535 652825
6064 -1.2373167  0.46239271 652878
6065 -1.2373478  0.46244162 652964
6066 -1.2373761  0.46249182 653052
6067 -1.2374205  0.46254694 653123
6068 -1.2374663  0.46260048 653189
6069 -1.2375078  0.46265291 653260
6070 -1.2375339  0.46269627 653356
6071 -1.2375528  0.46273215 653445
6072 -1.237545  0.46275533 653574
6073 -1.2375379  0.46277916 653691
6074 -1.2375359  0.46281085 653797
6075 -1.2375348  0.46284044 653898
6076 -1.2375361  0.46287233 654003
6077 -1.2375621  0.46291286 654097
6078 -1.2376017  0.46295606 654174
6079 -1.237621  0.46299045 654244
6080 -1.2376236  0.46302566 654360
6081 -1.2376268  0.46306442 654470
6082 -1.2376428  0.4631082 654552
6083 -1.2376679  0.46314682 654655
6084 -1.2376866  0.46318153 654732
6085 -1.2377115  0.46322079 654819
6086 -1.2377581  0.46327258 654895
6087 -1.2378047  0.46333166 654954
6088 -1.2378527  0.46339374 655016
6089 -1.2378832  0.46345024 655091
6090 -1.237918  0.46350349 655165
6091 -1.2379594  0.4635602 655237
6092 -1.2380121  0.46362351 655293
6093 -1.2380721  0.46369116 655343
6094 -1.2381537  0.46376528 655386
6095 -1.2382269  0.46383429 655418
6096 -1.2383051  0.46390404 655463
6097 -1.2383561  0.46396428 655520
6098 -1.2383971  0.46401976 655592
6099 -1.238425  0.46407194 655669
6100 -1.2384481  0.46411346 655770
6101 -1.2384632  0.46415055 655866
6102 -1.2384678  0.4641823 655982
6103 -1.2384526  0.46420078 656110
6104 -1.2384411  0.46421364 656226
6105 -1.2384508  0.46423616 656314
6106 -1.2384724  0.46426554 656407
6107 -1.2384818  0.4642988 656498
6108 -1.2384902  0.46433638 656592
6109 -1.2385006  0.46436746 656672
6110 -1.2385025  0.46439748 656769
6111 -1.238507  0.464432 656867
6112 -1.2385108  0.46446832 656987
6113 -1.2385278  0.46450479 657092
6114 -1.2385485  0.46454405 657164
6115 -1.2385611  0.46457282 657274
6116 -1.2385583  0.46459654 657380
6117 -1.2385536  0.46461655 657488
6118 -1.2385614  0.4646451 657588
6119 -1.2385654  0.46467614 657687
6120 -1.2385762  0.46471138 657797
6121 -1.2385937  0.46475628 657884
6122 -1.2386141  0.46479645 657962
6123 -1.2386367  0.46483803 658048
6124 -1.2386707  0.46488261 658133
6125 -1.2386952  0.46492372 658233
6126 -1.2387236  0.46496721 658308
6127 -1.2387416  0.46500101 658396
6128 -1.2387554  0.46503411 658516
6129 -1.2387637  0.46506004 658616
6130 -1.2387705  0.46508593 658716
6131 -1.2387765  0.46511918 658823
6132 -1.2388001  0.46516198 658913
6133 -1.2388355  0.46520813 659002
6134 -1.2388669  0.46525507 659080
6135 -1.2388998  0.46530488 659158
6136 -1.2389261  0.46534585 659235
6137 -1.2389309  0.46537141 659336
6138 -1.2389293  0.4653883 659444
6139 -1.2389289  0.46540659 659544
6140 -1.238935  0.46542772 659634
6141 -1.2389309  0.46544189 659738
6142 -1.2389354  0.46544567 659835
6143 -1.2389294  0.46543934 659943
6144 -1.2389172  0.46543257 660060
6145 -1.2389126  0.46543458 660163
6146 -1.2389267  0.46544539 660237
6147 -1.2389417  0.46546398 660330
6148 -1.2389633  0.46548927 660413
6149 -1.238965  0.46550229 660502
6150 -1.2389717  0.46550858 660588
6151 -1.2389573  0.46550767 660699
6152 -1.238936  0.46551334 660813
6153 -1.2389289  0.46552599 660921
6154 -1.2389377  0.46555005 661025
6155 -1.2389366  0.46557062 661149
6156 -1.2389435  0.46560282 661249
6157 -1.2389629  0.46564302 661351
6158 -1.2389639  0.46567833 661447
6159 -1.2389659  0.46570972 661539
6160 -1.2389772  0.46573815 661658
6161 -1.2390077  0.46576913 661741
6162 -1.2390297  0.46579362 661822
6163 -1.2390505  0.46581663 661916
6164 -1.2390515  0.46583532 662024
6165 -1.239048  0.46585436 662140
6166 -1.2390426  0.46587006 662234
6167 -1.2390593  0.46588274 662332
6168 -1.2390735  0.46589892 662414
6169 -1.2390925  0.46591646 662512
6170 -1.2391099  0.46594427 662591
6171 -1.2391159  0.4659736 662696
6172 -1.2391322  0.46600831 662797
6173 -1.2391604  0.46605237 662887
6174 -1.2391856  0.46609267 662972
6175 -1.2392273  0.46613587 663062
6176 -1.2392573  0.46617327 663141
6177 -1.2392832  0.46620558 663226
6178 -1.2393099  0.46624145 663327
6179 -1.2393165  0.4662704 663430
6180 -1.2393193  0.46629367 663543
6181 -1.2393315  0.46632499 663647
6182 -1.2393491  0.46635569 663752
6183 -1.2393848  0.46638836 663824
6184 -1.2394119  0.46642128 663907
6185 -1.2394221  0.46645314 663996
6186 -1.2394218  0.46648229 664099
6187 -1.2394203  0.46651128 664198
6188 -1.2394317  0.46655012 664275
6189 -1.2394538  0.46658836 664370
6190 -1.2394729  0.46662572 664466
6191 -1.2394992  0.46666088 664551
6192 -1.2394961  0.46668217 664644
6193 -1.2394923  0.46670111 664752
6194 -1.2394832  0.46671867 664871
6195 -1.2394666  0.46673057 664996
6196 -1.2394448  0.46673967 665093
6197 -1.2394439  0.46675173 665217
6198 -1.2394514  0.4667627 665310
6199 -1.2394706  0.46676937 665399
6200 -1.2394658  0.46675834 665536
6201 -1.2394527  0.46674405 665651
6202 -1.2394288  0.46673207 665794
6203 -1.2393936  0.46672342 665944
6204 -1.2393608  0.46670227 666097
6205 -1.2393333  0.46667859 666248
6206 -1.2393045  0.4666585 666372
6207 -1.2392705  0.4666358 666506
6208 -1.2392343  0.46660931 666648
6209 -1.2392006  0.46658606 666774
6210 -1.2391736  0.46655195 666908
6211 -1.239151  0.46651513 667044
6212 -1.2391189  0.46648166 667193
6213 -1.23909  0.46646954 667326
6214 -1.2390532  0.46645665 667483
6215 -1.2390263  0.46643899 667604
6216 -1.2390097  0.46641202 667721
6217 -1.2389826  0.46638768 667833
6218 -1.2389444  0.46635877 667973
6219 -1.2389127  0.4663286 668100
6220 -1.2388917  0.46630002 668225
6221 -1.2388817  0.46627695 668335
6222 -1.2388524  0.46624876 668477
6223 -1.2388404  0.46623282 668584
6224 -1.2388358  0.46622694 668701
6225 -1.2388337  0.46622117 668810
6226 -1.2388309  0.46620788 668926
6227 -1.2388264  0.46618239 669032
6228 -1.2388314  0.46615879 669144
6229 -1.2388102  0.46614409 669268
6230 -1.2387931  0.46611869 669393
6231 -1.2388021  0.46608923 669495
6232 -1.2388134  0.46606068 669600
6233 -1.2388286  0.46603755 669711
6234 -1.2388435  0.46602533 669807
6235 -1.2388444  0.46601476 669913
6236 -1.2388346  0.46600459 670027
6237 -1.2388318  0.46599881 670138
6238 -1.2388267  0.46598982 670246
6239 -1.2388299  0.46597995 670351
6240 -1.2388261  0.46597108 670471
6241 -1.2388076  0.46595563 670590
6242 -1.2387875  0.4659423 670717
6243 -1.2387736  0.46592801 670834
6244 -1.2387668  0.46590578 670956
6245 -1.2387578  0.46588809 671065
6246 -1.2387483  0.46588032 671169
6247 -1.2387345  0.46587201 671290
6248 -1.2387137  0.46585667 671418
6249 -1.2386962  0.46584821 671563
6250 -1.2386845  0.4658341 671688
6251 -1.2386625  0.4658083 671802
6252 -1.2386274  0.46576171 671941
6253 -1.2386078  0.46571447 672070
6254 -1.2385834  0.46566002 672205
6255 -1.2385434  0.46561564 672362
6256 -1.238515  0.46558561 672505
6257 -1.2384811  0.46555734 672651
6258 -1.2384436  0.46552673 672783
6259 -1.2383947  0.46549927 672937
6260 -1.2383532  0.46546667 673085
6261 -1.2383089  0.46542615 673222
6262 -1.2382682  0.46539209 673379
6263 -1.2382193  0.46534943 673515
6264 -1.2381808  0.46530185 673660
6265 -1.2381429  0.46523525 673804
6266 -1.2381071  0.46516679 673938
6267 -1.2380767  0.46510443 674086
6268 -1.2380487  0.46504138 674214
6269 -1.2380257  0.4649832 674332
6270 -1.2380023  0.46492422 674462
6271 -1.2379802  0.46485288 674599
6272 -1.2379614  0.46478211 674742
6273 -1.237936  0.46471159 674860
6274 -1.2379148  0.46464333 674985
6275 -1.2379053  0.46457847 675099
6276 -1.2378985  0.46452145 675218
6277 -1.2378859  0.46447593 675328
6278 -1.2378757  0.46443396 675448
6279 -1.2378758  0.46439035 675544
6280 -1.2378724  0.46433618 675667
6281 -1.2378599  0.464273 675789
6282 -1.2378342  0.46420305 675935
6283 -1.2378106  0.46413805 676064
6284 -1.237771  0.46406909 676219
6285 -1.2377552  0.46400148 676361
6286 -1.2377453  0.46394875 676489
6287 -1.2377346  0.46390825 676597
6288 -1.2377184  0.46386418 676711
6289 -1.2376924  0.46381577 676836
6290 -1.2376601  0.46377337 676976
6291 -1.2376355  0.46374133 677098
6292 -1.2376038  0.46370791 677237
6293 -1.2375792  0.46367031 677378
6294 -1.2375533  0.46364476 677520
6295 -1.2375328  0.46362214 677658
6296 -1.2375126  0.46359428 677794
6297 -1.2374822  0.46356269 677931
6298 -1.237443  0.46352376 678083
6299 -1.2374059  0.4634912 678227
6300 -1.2373599  0.46345105 678370
6301 -1.2373113  0.46340757 678533
6302 -1.2372614  0.46336201 678678
6303 -1.2372089  0.46330766 678838
6304 -1.237156  0.46324916 678992
6305 -1.2371051  0.46318356 679170
6306 -1.2370573  0.46311608 679339
6307 -1.2370106  0.46306111 679497
6308 -1.2369796  0.46300894 679635
6309 -1.2369561  0.46295841 679762
6310 -1.2369239  0.46292251 679904
6311 -1.2368881  0.46288256 680032
6312 -1.2368477  0.4628482 680176
6313 -1.2368118  0.46282755 680317
6314 -1.2367901  0.46281885 680455
6315 -1.2367844  0.46282541 680567
6316 -1.2367881  0.4628372 680663
6317 -1.2367913  0.46285004 680764
6318 -1.2367863  0.4628601 680854
6319 -1.2367726  0.46286579 680980
6320 -1.2367459  0.46286546 681106
6321 -1.2367089  0.46286993 681254
6322 -1.2366958  0.46289383 681375
6323 -1.2366815  0.46291824 681485
6324 -1.2366757  0.46294958 681583
6325 -1.2366789  0.46298423 681694
6326 -1.2367001  0.46302995 681769
6327 -1.2367384  0.46308812 681842
6328 -1.2367877  0.4631493 681910
6329 -1.2368233  0.46320456 681991
6330 -1.2368374  0.46325049 682087
6331 -1.236849  0.46329057 682176
6332 -1.2368465  0.46331982 682267
6333 -1.2368378  0.4633407 682372
6334 -1.2368444  0.46335974 682491
6335 -1.2368469  0.46337728 682574
6336 -1.2368268  0.46338878 682685
6337 -1.2368042  0.46340664 682812
6338 -1.2368006  0.46343006 682932
6339 -1.2368021  0.4634505 683026
6340 -1.2368126  0.46346643 683129
6341 -1.2368171  0.46348475 683232
6342 -1.2368207  0.4635123 683323
6343 -1.2368258  0.46354124 683419
6344 -1.2368387  0.46357861 683511
6345 -1.236854  0.46361389 683597
6346 -1.2368642  0.46364887 683693
6347 -1.2368768  0.46368852 683774
6348 -1.2368951  0.4637293 683876
6349 -1.2369096  0.46376875 683969
6350 -1.2369393  0.46381506 684056
6351 -1.2369784  0.46386867 684134
6352 -1.2369961  0.46391604 684218
6353 -1.2370139  0.46395873 684311
6354 -1.2370386  0.4640026 684406
6355 -1.2370568  0.46404406 684506
6356 -1.2370979  0.46409514 684575
6357 -1.2371353  0.46414551 684651
6358 -1.2371727  0.46420193 684732
6359 -1.2372029  0.46425222 684813
6360 -1.2372525  0.4643114 684884
6361 -1.2373112  0.46437266 684947
6362 -1.2373542  0.46443 685018
6363 -1.2373948  0.46448689 685086
6364 -1.2374393  0.4645402 685152
6365 -1.2374823  0.46458975 685236
6366 -1.2375283  0.46464202 685323
6367 -1.2375797  0.46469445 685382
6368 -1.2376296  0.46474312 685431
6369 -1.2376784  0.46479745 685491
6370 -1.2377363  0.46485692 685540
6371 -1.2377878  0.46491227 685601
6372 -1.2378103  0.46495761 685672
6373 -1.2378239  0.46499458 685777
6374 -1.2378412  0.46502738 685875
6375 -1.2378552  0.46505343 685952
