1 -1.815975  0.9520625 28
4932 -1.2527059  0.48535294 518975
4933 -1.2527217  0.48539197 519069
4934 -1.2527452  0.48542971 519152
4935 -1.2527846  0.48547651 519230
4936 -1.2528184  0.48552067 519322
4937 -1.2528302  0.48555842 519421
4938 -1.2528346  0.48558182 519519
4939 -1.252857  0.48561655 519612
4940 -1.2528719  0.48565253 519710
4941 -1.2529004  0.48569088 519783
4942 -1.2529178  0.48572453 519881
4943 -1.252934  0.48574682 519974
4944 -1.2529479  0.48576401 520074
4945 -1.2529562  0.48577853 520167
4946 -1.2529645  0.48579199 520261
4947 -1.252988  0.48580853 520340
4948 -1.2529822  0.4858147 520452
4949 -1.2529737  0.48580513 520551
4950 -1.2529746  0.48580386 520657
4951 -1.2529654  0.48578956 520770
4952 -1.2529576  0.48578216 520874
4953 -1.2529771  0.48577718 520972
4954 -1.252993  0.4857763 521064
4955 -1.2530058  0.48578282 521172
4956 -1.2530095  0.48578996 521269
4957 -1.253031  0.48580037 521357
4958 -1.2530538  0.48580115 521443
4959 -1.2530772  0.48579131 521519
4960 -1.2530811  0.48577136 521628
4961 -1.2530721  0.48576496 521730
4962 -1.2530632  0.48576328 521845
4963 -1.2530618  0.48575926 521955
4964 -1.2530798  0.48575774 522051
4965 -1.253067  0.48574938 522167
4966 -1.2530462  0.48573599 522267
4967 -1.2530309  0.48572762 522398
4968 -1.2530275  0.48572322 522501
4969 -1.2530135  0.48571466 522635
4970 -1.2530031  0.48571623 522746
4971 -1.25301  0.48573283 522823
4972 -1.2530087  0.48575627 522929
4973 -1.2529853  0.4857681 523069
4974 -1.2529535  0.48578136 523201
4975 -1.2529453  0.48580972 523303
4976 -1.2529649  0.48584572 523411
4977 -1.2529787  0.48588279 523512
4978 -1.2529867  0.48591895 523583
4979 -1.252987  0.48594427 523686
4980 -1.2529908  0.48597305 523780
4981 -1.2530099  0.48600467 523878
4982 -1.2530162  0.48603167 523982
4983 -1.2530282  0.48606202 524065
4984 -1.2530413  0.48608999 524156
4985 -1.2530552  0.48612057 524241
4986 -1.2530575  0.48615814 524351
4987 -1.253057  0.48619612 524458
4988 -1.2530692  0.48623613 524545
4989 -1.2530975  0.48628249 524629
4990 -1.2531224  0.48632398 524710
4991 -1.2531363  0.48636138 524797
4992 -1.2531332  0.48638363 524888
4993 -1.2531079  0.48640275 524991
4994 -1.2530943  0.48642599 525099
4995 -1.2531034  0.48644793 525201
4996 -1.2531192  0.4864707 525307
4997 -1.2531225  0.48648961 525424
4998 -1.2531322  0.48650349 525521
4999 -1.2531352  0.48651842 525618
5000 -1.2531337  0.48652901 525697
5001 -1.2531333  0.48654614 525799
5002 -1.2531427  0.48657674 525890
5003 -1.2531642  0.4866225 525968
5004 -1.2532034  0.48667734 526052
5005 -1.2532372  0.48672437 526131
5006 -1.2532457  0.4867594 526230
5007 -1.2532333  0.48677711 526351
5008 -1.2532352  0.48679771 526447
5009 -1.253241  0.48682619 526548
5010 -1.2532562  0.48686528 526650
5011 -1.2532714  0.48690785 526753
5012 -1.2532819  0.48694776 526856
5013 -1.2532953  0.48699169 526930
5014 -1.2533136  0.4870383 527004
5015 -1.2533159  0.48707846 527091
5016 -1.2533162  0.48711691 527195
5017 -1.2533068  0.48715033 527293
5018 -1.2533134  0.48719645 527392
5019 -1.2533237  0.48724111 527497
5020 -1.2533572  0.4872901 527585
5021 -1.2534054  0.48734503 527661
5022 -1.2534399  0.48740192 527757
5023 -1.2534496  0.48744866 527858
5024 -1.2534747  0.48750369 527941
5025 -1.2534914  0.48755684 528030
5026 -1.253524  0.48761314 528121
5027 -1.253576  0.48767873 528187
5028 -1.2536228  0.4877438 528279
5029 -1.2536666  0.48780409 528353
5030 -1.2537124  0.48786926 528414
5031 -1.2537698  0.48793992 528462
5032 -1.2538033  0.48800121 528544
5033 -1.2538279  0.4880585 528621
5034 -1.2538559  0.48811902 528701
5035 -1.2539189  0.48819519 528766
5036 -1.2539998  0.48827627 528828
5037 -1.2540699  0.48835481 528882
5038 -1.2541208  0.48842389 528937
5039 -1.25417  0.48849038 529006
5040 -1.2542175  0.48855782 529081
5041 -1.2542651  0.48862511 529149
5042 -1.254334  0.48870069 529200
5043 -1.25441  0.4887794 529247
5044 -1.2544704  0.48885479 529312
5045 -1.254525  0.48892891 529375
5046 -1.2545627  0.4889909 529450
5047 -1.2545948  0.48904796 529534
5048 -1.2546148  0.48909832 529617
5049 -1.2546009  0.48913537 529735
5050 -1.2545921  0.4891708 529842
5051 -1.2545971  0.48921242 529937
5052 -1.2546102  0.489253 530038
5053 -1.2546385  0.48929871 530120
5054 -1.2546711  0.48934485 530206
5055 -1.2547117  0.4893936 530275
5056 -1.2547451  0.48944568 530353
5057 -1.2547957  0.4895026 530414
5058 -1.2548324  0.48955445 530493
5059 -1.2548656  0.4896021 530576
5060 -1.2548867  0.48964013 530671
5061 -1.2549075  0.48967146 530755
5062 -1.254927  0.4897001 530846
5063 -1.254929  0.4897249 530952
5064 -1.2549186  0.48975648 531051
5065 -1.2549146  0.48978728 531151
5066 -1.2549269  0.48982573 531240
5067 -1.2549327  0.48986619 531333
5068 -1.2549391  0.48990378 531426
5069 -1.2549341  0.48993591 531523
5070 -1.2549161  0.48995811 531633
5071 -1.2549233  0.49000067 531708
5072 -1.2549264  0.4900468 531796
5073 -1.2549441  0.49009615 531881
5074 -1.2549585  0.49014082 531967
5075 -1.2549616  0.49018124 532053
5076 -1.2549847  0.49023583 532137
5077 -1.2550428  0.49030804 532181
5078 -1.2551058  0.49037979 532241
5079 -1.2551551  0.49044891 532299
5080 -1.2551872  0.49050796 532381
5081 -1.255221  0.49056738 532468
5082 -1.2552636  0.49063375 532533
5083 -1.2553153  0.49069804 532594
5084 -1.2553536  0.49075089 532667
5085 -1.2553852  0.49080015 532732
5086 -1.255414  0.490852 532798
5087 -1.2554252  0.49090571 532890
5088 -1.2554257  0.49095418 532981
5089 -1.2554349  0.49100034 533085
5090 -1.2554585  0.4910563 533177
5091 -1.2554939  0.49111672 533243
5092 -1.25552  0.49117275 533312
5093 -1.2555447  0.49122616 533406
5094 -1.2555516  0.49127444 533502
5095 -1.2555597  0.49131728 533600
5096 -1.255573  0.49136149 533690
5097 -1.2555742  0.49139695 533800
5098 -1.2555861  0.49144088 533897
5099 -1.2556166  0.49149038 533976
5100 -1.2556556  0.49154276 534058
5101 -1.2556817  0.4916003 534142
5102 -1.2556949  0.49164738 534236
5103 -1.2557039  0.4916832 534334
5104 -1.2557336  0.49173593 534431
5105 -1.2557529  0.49178237 534521
5106 -1.2557358  0.49181381 534647
5107 -1.2556948  0.49183488 534775
5108 -1.2556834  0.49187432 534868
5109 -1.2556995  0.49192396 534957
5110 -1.2557324  0.49198161 535040
5111 -1.2557843  0.49204467 535099
5112 -1.2558425  0.49211321 535156
5113 -1.2559201  0.49218693 535199
5114 -1.2559807  0.49225417 535264
5115 -1.2560363  0.49231601 535329
5116 -1.2561002  0.49237958 535395
5117 -1.2561712  0.49244853 535456
5118 -1.2562333  0.49251402 535521
5119 -1.2562686  0.49257027 535599
5120 -1.2563107  0.49262377 535676
5121 -1.2563393  0.49266602 535750
5122 -1.2563651  0.49270335 535845
5123 -1.2563878  0.49274467 535938
5124 -1.2564167  0.49278809 536028
5125 -1.2564478  0.49283132 536121
5126 -1.2564721  0.49287698 536222
5127 -1.256484  0.49291919 536325
5128 -1.2564999  0.4929555 536424
5129 -1.2565119  0.49298522 536516
5130 -1.2565302  0.49302095 536608
5131 -1.2565609  0.49306194 536691
5132 -1.2565793  0.49309836 536793
5133 -1.2566025  0.49313344 536877
5134 -1.2566347  0.49317322 536957
5135 -1.2566709  0.49322452 537030
5136 -1.2566828  0.49326743 537135
5137 -1.2567286  0.49331628 537222
5138 -1.2567471  0.49335808 537302
5139 -1.2567627  0.49340396 537404
5140 -1.2567803  0.49344838 537498
5141 -1.2568176  0.4934981 537573
5142 -1.256852  0.49354883 537653
5143 -1.2568773  0.49360184 537721
5144 -1.2568841  0.4936476 537828
5145 -1.2568878  0.493685 537923
5146 -1.2568937  0.49371788 538041
5147 -1.2568981  0.49375298 538135
5148 -1.2569004  0.4937896 538229
5149 -1.2569346  0.49384009 538300
5150 -1.2569798  0.49389506 538363
5151 -1.2570211  0.49394564 538440
5152 -1.2570526  0.4939905 538522
5153 -1.2570773  0.49403566 538610
5154 -1.2570799  0.49407369 538708
5155 -1.2570877  0.49411274 538812
5156 -1.2570909  0.49414178 538911
5157 -1.2570949  0.49415815 539013
5158 -1.257089  0.49416815 539122
5159 -1.2570706  0.49418053 539250
5160 -1.2570761  0.49420677 539368
5161 -1.2570965  0.49423496 539469
5162 -1.2571184  0.49425547 539562
5163 -1.257135  0.49426955 539647
5164 -1.2571399  0.49427585 539766
5165 -1.257143  0.49428573 539875
5166 -1.2571373  0.49429824 539985
5167 -1.2571257  0.4943053 540093
5168 -1.2571255  0.49431374 540204
5169 -1.2571224  0.49431148 540320
5170 -1.2571275  0.49431591 540416
5171 -1.2571353  0.49432543 540519
5172 -1.2571441  0.49434133 540623
5173 -1.2571474  0.49435684 540734
5174 -1.2571496  0.49436588 540834
5175 -1.2571654  0.49439259 540938
5176 -1.2571828  0.4944173 541024
5177 -1.2572051  0.49443751 541121
5178 -1.2572524  0.49447407 541192
5179 -1.257292  0.49450772 541265
5180 -1.257334  0.4945463 541330
5181 -1.2573628  0.49458396 541426
5182 -1.2573666  0.49461847 541534
5183 -1.2573786  0.49465887 541643
5184 -1.2573844  0.49469341 541749
5185 -1.2574062  0.49472991 541833
5186 -1.2574077  0.49475439 541937
5187 -1.257419  0.49478536 542041
5188 -1.257438  0.49481949 542128
5189 -1.2574382  0.49484454 542220
5190 -1.2574441  0.49486362 542338
5191 -1.2574566  0.49487683 542434
5192 -1.2574627  0.49490073 542516
5193 -1.2574719  0.49491706 542620
5194 -1.2574955  0.4949397 542693
5195 -1.2575007  0.49494799 542804
5196 -1.2574999  0.49494331 542920
5197 -1.2574793  0.4949342 543048
5198 -1.2574526  0.49493562 543162
5199 -1.2574257  0.49493588 543288
5200 -1.2574117  0.49493899 543407
5201 -1.2574108  0.49494356 543511
5202 -1.2574058  0.4949605 543595
5203 -1.2574  0.49497279 543709
5204 -1.2574035  0.49498088 543802
5205 -1.2573994  0.49498777 543897
5206 -1.2574121  0.49500134 543989
5207 -1.2574337  0.4950198 544085
5208 -1.2574402  0.49504526 544191
5209 -1.2574277  0.49506208 544315
5210 -1.2574124  0.49507374 544439
5211 -1.2573861  0.49508341 544563
5212 -1.2573741  0.49510387 544675
5213 -1.2573618  0.49512542 544773
5214 -1.2573686  0.49515529 544855
5215 -1.257367  0.49517913 544969
5216 -1.2573773  0.49520532 545065
5217 -1.2573579  0.49521717 545186
5218 -1.2573333  0.49523105 545300
5219 -1.2573153  0.49524076 545411
5220 -1.2573288  0.49525115 545499
5221 -1.2573413  0.49526101 545595
5222 -1.2573464  0.49526534 545700
5223 -1.2573546  0.49527078 545787
5224 -1.2573599  0.49527741 545890
5225 -1.2573537  0.49528186 545985
5226 -1.2573268  0.4952927 546113
5227 -1.2573269  0.49532092 546221
5228 -1.2573358  0.49535233 546318
5229 -1.257335  0.49537645 546420
5230 -1.2573314  0.49539253 546519
5231 -1.2573312  0.49541116 546618
5232 -1.2573473  0.49543363 546707
5233 -1.2573477  0.49545758 546799
5234 -1.2573499  0.49548532 546895
5235 -1.2573597  0.49552055 546985
5236 -1.2573779  0.49556114 547065
5237 -1.2573954  0.49559706 547153
5238 -1.2574152  0.4956271 547228
5239 -1.2574453  0.49566127 547289
5240 -1.2574707  0.49569529 547358
5241 -1.2575021  0.4957273 547439
5242 -1.2575235  0.4957685 547518
5243 -1.2575429  0.49581059 547609
5244 -1.2575557  0.49585334 547694
5245 -1.2575788  0.49590043 547778
5246 -1.2576061  0.49594663 547868
5247 -1.2576273  0.49598699 547969
5248 -1.2576516  0.49602812 548049
5249 -1.2576587  0.49606367 548135
5250 -1.2576894  0.49610763 548209
5251 -1.2577189  0.49615264 548295
5252 -1.257753  0.49619996 548389
5253 -1.257769  0.49623558 548471
5254 -1.2577839  0.49627153 548566
5255 -1.2577877  0.49629783 548670
5256 -1.2577852  0.49631746 548780
5257 -1.2577701  0.49632957 548899
5258 -1.2577612  0.4963421 549016
5259 -1.2577612  0.49635366 549122
5260 -1.2577736  0.49637409 549222
5261 -1.2577917  0.49638822 549319
5262 -1.257789  0.496389 549420
5263 -1.257758  0.49637481 549553
5264 -1.2577468  0.49636882 549655
5265 -1.2577433  0.4963713 549765
5266 -1.2577433  0.49637136 549883
5267 -1.2577479  0.49636823 549993
5268 -1.2577584  0.49636257 550099
5269 -1.2577564  0.49635214 550204
5270 -1.2577428  0.49635197 550327
5271 -1.2577333  0.49634256 550447
5272 -1.2577223  0.49632671 550565
5273 -1.2577181  0.49631062 550680
5274 -1.2576924  0.49629823 550814
5275 -1.2576491  0.49628102 550944
5276 -1.2576146  0.49626559 551079
5277 -1.2575931  0.49625569 551210
5278 -1.2575766  0.49625052 551316
5279 -1.2575898  0.49625677 551431
5280 -1.2576258  0.49625794 551517
5281 -1.2576575  0.49625239 551597
5282 -1.2576773  0.49625256 551699
5283 -1.2576913  0.49623951 551805
5284 -1.2576831  0.49622003 551910
5285 -1.2576497  0.49619564 552042
5286 -1.2576278  0.49616919 552164
5287 -1.2575968  0.49614368 552298
5288 -1.2575729  0.49612529 552420
5289 -1.2575374  0.49610846 552564
5290 -1.2575187  0.49609453 552693
5291 -1.2575097  0.49606815 552809
5292 -1.2574931  0.49603161 552923
5293 -1.2574772  0.49598502 553046
5294 -1.2574592  0.49592889 553159
5295 -1.2574202  0.49587637 553294
5296 -1.2573728  0.49582694 553435
5297 -1.2573235  0.4957873 553586
5298 -1.2572814  0.49575517 553723
5299 -1.2572461  0.4957184 553843
5300 -1.25721  0.4956749 553985
5301 -1.2571739  0.49563078 554110
5302 -1.2571321  0.49557787 554239
5303 -1.2571023  0.49552056 554370
5304 -1.2570885  0.49547072 554500
5305 -1.2570811  0.49543375 554623
5306 -1.2570627  0.49540173 554744
5307 -1.2570306  0.49537497 554879
5308 -1.2569916  0.4953498 555025
5309 -1.2569622  0.49531697 555147
5310 -1.2569351  0.49527032 555269
5311 -1.2569351  0.49522668 555380
5312 -1.2569355  0.4951774 555496
5313 -1.2569367  0.49512352 555595
5314 -1.2569322  0.4950674 555712
5315 -1.256919  0.4950238 555824
5316 -1.2568957  0.49497559 555961
5317 -1.2568911  0.49493342 556068
5318 -1.2568981  0.49489007 556179
5319 -1.256914  0.49485625 556272
5320 -1.2569232  0.4948259 556386
5321 -1.2569257  0.49479513 556486
5322 -1.256926  0.49475451 556586
5323 -1.2569378  0.49472624 556682
5324 -1.2569452  0.49469432 556792
5325 -1.256941  0.49466103 556897
5326 -1.2569336  0.49463503 557015
5327 -1.2569532  0.49462532 557122
5328 -1.2569844  0.49461018 557194
5329 -1.2569969  0.49459106 557307
5330 -1.2569874  0.49457559 557414
5331 -1.2570002  0.49456163 557522
5332 -1.2570047  0.4945362 557620
5333 -1.256999  0.49449912 557741
5334 -1.2569758  0.49446251 557867
5335 -1.2569458  0.49442061 557974
5336 -1.2569219  0.49436601 558092
5337 -1.2568974  0.49431202 558218
5338 -1.2568855  0.49426142 558320
5339 -1.2568904  0.49420824 558420
5340 -1.2568906  0.49414418 558522
5341 -1.2568846  0.49406499 558612
5342 -1.2568746  0.49397711 558736
5343 -1.2568647  0.49389833 558873
5344 -1.2568468  0.49382162 558981
5345 -1.2568362  0.49376017 559082
5346 -1.2568369  0.49371286 559195
5347 -1.2568268  0.49366804 559304
5348 -1.2568163  0.49361969 559417
5349 -1.2568016  0.49357408 559546
5350 -1.2567915  0.49354988 559664
5351 -1.2567906  0.49352464 559776
5352 -1.2567821  0.49349362 559884
5353 -1.2567825  0.49345829 559991
5354 -1.2567962  0.49342418 560084
5355 -1.2568073  0.49339589 560172
5356 -1.2568146  0.49336801 560261
5357 -1.2568027  0.49334007 560365
5358 -1.2568051  0.49331321 560467
5359 -1.2567973  0.49328692 560567
5360 -1.2567957  0.49325786 560666
5361 -1.2567995  0.49323606 560774
5362 -1.2567974  0.49322 560869
5363 -1.2568062  0.49321037 560963
5364 -1.2568065  0.49320124 561065
5365 -1.2568083  0.49319204 561165
5366 -1.2567925  0.49319346 561291
5367 -1.2567725  0.49320392 561419
5368 -1.2567526  0.49321484 561531
5369 -1.2567378  0.49323049 561625
5370 -1.2567366  0.49325434 561734
5371 -1.2567381  0.49327915 561840
5372 -1.256761  0.49332077 561938
5373 -1.2567735  0.4933545 562031
5374 -1.2567965  0.49338652 562115
5375 -1.2568313  0.49341894 562193
5376 -1.2568645  0.49344625 562273
5377 -1.2569095  0.49348569 562347
5378 -1.2569436  0.49352576 562430
5379 -1.2569769  0.49356679 562489
5380 -1.2569847  0.49359631 562570
5381 -1.2569997  0.49362504 562670
5382 -1.2570117  0.49365555 562772
5383 -1.2570358  0.49369169 562867
5384 -1.2570571  0.49373347 562971
5385 -1.2570734  0.49377726 563064
5386 -1.2570953  0.49382334 563158
5387 -1.2571238  0.49387003 563252
5388 -1.2571473  0.49391572 563342
5389 -1.2571887  0.4939712 563410
5390 -1.257225  0.49402558 563481
5391 -1.2572579  0.49408413 563558
5392 -1.2572933  0.49414007 563629
5393 -1.2573233  0.49418416 563704
5394 -1.2573477  0.49422415 563792
5395 -1.2573713  0.49426613 563884
5396 -1.2574004  0.49431609 563971
5397 -1.2574109  0.49436082 564068
5398 -1.2574332  0.49441292 564159
5399 -1.2574772  0.49446959 564236
5400 -1.2575194  0.49452423 564299
5401 -1.2575743  0.49458292 564374
5402 -1.2576235  0.49463717 564453
5403 -1.2576693  0.49468793 564524
5404 -1.2577194  0.49474297 564589
5405 -1.2577676  0.49479223 564653
5406 -1.2578056  0.49483994 564727
5407 -1.2578271  0.49488303 564807
5408 -1.2578374  0.49491572 564915
5409 -1.2578604  0.49495932 565018
5410 -1.2578696  0.49499858 565125
5411 -1.2578909  0.49503892 565209
5412 -1.2579028  0.49507046 565302
5413 -1.2579033  0.49509786 565408
5414 -1.2579089  0.49513472 565498
5415 -1.2579254  0.49517406 565577
5416 -1.2579409  0.49521118 565672
5417 -1.257964  0.49525346 565759
5418 -1.2579866  0.49529785 565837
5419 -1.2579955  0.49534072 565933
5420 -1.2580161  0.49538357 566007
5421 -1.2580259  0.49541789 566120
5422 -1.2580481  0.49545535 566209
5423 -1.2580769  0.49549692 566291
5424 -1.2580969  0.49554052 566378
5425 -1.2581385  0.4955929 566450
5426 -1.2581775  0.49565002 566526
5427 -1.2582248  0.49570558 566592
5428 -1.2582838  0.49576731 566652
5429 -1.2583255  0.49582047 566723
5430 -1.2583475  0.49586046 566819
5431 -1.2583466  0.49588971 566944
5432 -1.2583461  0.49591874 567044
5433 -1.258333  0.49593786 567169
5434 -1.2583137  0.49595913 567285
5435 -1.2583018  0.49598632 567378
5436 -1.2582854  0.49600955 567502
5437 -1.2582597  0.49602286 567609
5438 -1.2582548  0.49604773 567714
5439 -1.2582534  0.49607767 567800
5440 -1.2582605  0.49610688 567886
5441 -1.2582687  0.49613856 567982
5442 -1.2582862  0.49617723 568072
5443 -1.2583162  0.49622202 568163
5444 -1.2583207  0.49626111 568257
5445 -1.258328  0.49630244 568354
5446 -1.2583749  0.49635668 568411
5447 -1.2584125  0.49640831 568479
5448 -1.2584579  0.49645443 568548
5449 -1.2584974  0.49649344 568613
5450 -1.2585228  0.49652942 568699
5451 -1.2585635  0.49657112 568757
5452 -1.2585999  0.49660807 568838
5453 -1.2586358  0.49664235 568931
5454 -1.2586679  0.49667215 569016
5455 -1.2586731  0.4966861 569103
5456 -1.2586757  0.49670128 569203
5457 -1.2586738  0.49671634 569315
5458 -1.2586749  0.49673105 569417
5459 -1.2586915  0.49675891 569518
5460 -1.2587085  0.49679624 569614
5461 -1.2587349  0.49683743 569696
5462 -1.258748  0.49687334 569787
5463 -1.25876  0.49690948 569876
5464 -1.2587806  0.49694405 569957
5465 -1.2588101  0.49697894 570044
5466 -1.2588319  0.49699942 570132
5467 -1.258861  0.4970207 570215
5468 -1.2588824  0.4970445 570314
5469 -1.258906  0.49707793 570389
5470 -1.2589335  0.49711104 570476
5471 -1.2589407  0.49713744 570571
5472 -1.2589587  0.49715232 570651
5473 -1.2589793  0.4971767 570763
5474 -1.2589952  0.49719686 570845
5475 -1.2589965  0.49721084 570946
5476 -1.2590078  0.49723244 571046
5477 -1.2590231  0.4972675 571136
5478 -1.2590338  0.4973069 571233
5479 -1.2590293  0.49733752 571338
5480 -1.2590299  0.49737391 571428
5481 -1.2590414  0.49741863 571513
5482 -1.259078  0.49746735 571581
5483 -1.2591144  0.49751747 571669
5484 -1.2591523  0.49757002 571732
5485 -1.2591898  0.49762325 571810
5486 -1.2592313  0.49767976 571874
5487 -1.2592655  0.49773254 571953
5488 -1.2592919  0.49778215 572036
5489 -1.2593195  0.49783459 572128
5490 -1.2593431  0.49788688 572202
5491 -1.2593687  0.49793583 572282
5492 -1.2593957  0.49798409 572360
5493 -1.2594409  0.49803482 572424
5494 -1.2594837  0.49808021 572488
5495 -1.2595237  0.49812403 572558
5496 -1.2595691  0.4981713 572626
5497 -1.2595961  0.49820793 572714
5498 -1.2596158  0.49824068 572804
5499 -1.2596348  0.49827617 572895
5500 -1.2596609  0.49831189 572974
5501 -1.2596815  0.49834711 573067
5502 -1.2597212  0.49838895 573135
5503 -1.2597574  0.49843082 573214
5504 -1.2597812  0.49846638 573307
5505 -1.259795  0.49849592 573389
5506 -1.259802  0.49851509 573480
5507 -1.2598097  0.49853526 573590
5508 -1.2598155  0.4985632 573681
5509 -1.2598283  0.49859885 573769
5510 -1.2598435  0.49864415 573855
5511 -1.259881  0.49869725 573932
5512 -1.2599243  0.49875044 574002
5513 -1.2599525  0.49879218 574075
5514 -1.2599537  0.49881775 574165
5515 -1.2599469  0.49884188 574283
5516 -1.2599538  0.49886372 574390
5517 -1.2599678  0.49889397 574487
5518 -1.2599527  0.49891931 574612
5519 -1.259944  0.49894669 574722
5520 -1.2599381  0.49896631 574826
5521 -1.2599223  0.49897721 574952
5522 -1.2599119  0.49898594 575066
5523 -1.2598969  0.49898301 575193
5524 -1.2598753  0.49896708 575312
5525 -1.2598418  0.498943 575431
5526 -1.2598012  0.49891913 575590
5527 -1.259759  0.49888579 575728
5528 -1.2597346  0.49884723 575865
5529 -1.2597296  0.4988137 575979
5530 -1.259723  0.49877369 576080
5531 -1.2597112  0.49873597 576203
5532 -1.2596881  0.49870034 576328
5533 -1.2596667  0.49866409 576456
5534 -1.2596438  0.49864184 576597
5535 -1.2596331  0.49863219 576699
5536 -1.2596185  0.49862283 576802
5537 -1.2596052  0.49861091 576903
5538 -1.2595907  0.49860081 577030
5539 -1.259582  0.49859955 577143
5540 -1.2595671  0.49859252 577266
5541 -1.2595393  0.4985856 577400
5542 -1.2595194  0.49859859 577522
5543 -1.2595191  0.49863333 577630
5544 -1.2595252  0.49866643 577721
5545 -1.2595495  0.4987068 577811
5546 -1.2595856  0.49875079 577903
5547 -1.2596221  0.49879732 577970
5548 -1.259676  0.49883988 578041
5549 -1.2597206  0.49887999 578105
5550 -1.2597591  0.49891376 578188
5551 -1.2597833  0.49893986 578269
5552 -1.2598057  0.49896579 578380
5553 -1.259817  0.49899363 578466
5554 -1.2598385  0.4990306 578563
5555 -1.2598572  0.49906472 578640
5556 -1.2598597  0.49909221 578734
5557 -1.2598485  0.49911378 578853
5558 -1.2598356  0.49913258 578948
5559 -1.2598328  0.49914446 579055
5560 -1.2598315  0.49915657 579149
5561 -1.2598217  0.49916417 579256
5562 -1.2598177  0.49916371 579358
5563 -1.2598104  0.49916635 579465
5564 -1.2598027  0.49915743 579593
5565 -1.2598034  0.49915701 579685
5566 -1.2598115  0.49916791 579789
5567 -1.2598079  0.49917291 579903
5568 -1.2598001  0.49918177 580014
5569 -1.2597765  0.49918957 580132
5570 -1.2597531  0.4992072 580240
5571 -1.2597476  0.49922699 580346
5572 -1.2597601  0.49924415 580443
5573 -1.2597684  0.49926638 580558
5574 -1.2597732  0.49928934 580680
5575 -1.2597813  0.49931818 580773
5576 -1.2597768  0.49934038 580883
5577 -1.2597552  0.49934714 581012
5578 -1.2597458  0.49936282 581139
5579 -1.2597291  0.49937867 581258
5580 -1.2597194  0.49939484 581371
5581 -1.2597076  0.49940901 581496
5582 -1.259696  0.49943042 581618
5583 -1.2596782  0.49945558 581739
5584 -1.2596464  0.49947129 581865
5585 -1.259622  0.49948226 581978
5586 -1.2596124  0.49948842 582089
5587 -1.2596034  0.49949425 582194
5588 -1.2595834  0.49948602 582308
5589 -1.2595636  0.4994739 582439
5590 -1.2595547  0.49946823 582545
5591 -1.2595478  0.49945979 582656
5592 -1.2595153  0.49944789 582794
5593 -1.2594926  0.49944488 582905
5594 -1.2594606  0.49942544 583036
5595 -1.2594445  0.4994082 583156
5596 -1.2594261  0.49939025 583270
5597 -1.2593875  0.49937401 583390
5598 -1.2593371  0.49934706 583537
5599 -1.2593049  0.49930856 583665
5600 -1.2592754  0.49927708 583801
5601 -1.2592428  0.49925354 583926
5602 -1.2592086  0.49923427 584043
5603 -1.2591715  0.49920607 584179
5604 -1.2591347  0.4991778 584312
5605 -1.2590912  0.49914776 584454
5606 -1.2590522  0.49910941 584593
5607 -1.2590242  0.49907175 584736
5608 -1.2589893  0.49902513 584858
5609 -1.2589412  0.49897622 585014
5610 -1.2588914  0.49891374 585167
5611 -1.2588469  0.49885648 585302
5612 -1.258812  0.49881222 585439
5613 -1.2587938  0.49877379 585557
5614 -1.2587657  0.49873764 585679
5615 -1.2587294  0.49869997 585798
5616 -1.2586988  0.49866746 585932
5617 -1.2586619  0.49864334 586068
5618 -1.2586131  0.49861523 586189
5619 -1.2585833  0.49859437 586316
5620 -1.2585622  0.49859724 586431
5621 -1.2585558  0.49861094 586522
5622 -1.2585456  0.49861693 586621
5623 -1.258554  0.49863963 586718
5624 -1.2585515  0.49865599 586820
5625 -1.2585574  0.49866902 586917
5626 -1.2585646  0.49868024 587021
5627 -1.2585755  0.49868935 587103
5628 -1.2585867  0.49869927 587206
5629 -1.2585878  0.49872375 587310
5630 -1.2585927  0.49875474 587385
5631 -1.2586081  0.49878532 587477
5632 -1.2586523  0.49881783 587552
5633 -1.2586903  0.49885134 587618
5634 -1.2587172  0.49887861 587715
5635 -1.258742  0.4989078 587800
5636 -1.2587616  0.49893413 587902
5637 -1.2587944  0.49896591 587994
5638 -1.2588151  0.49899647 588080
5639 -1.2588326  0.49902618 588184
5640 -1.2588481  0.49905009 588286
5641 -1.2588621  0.49906532 588386
5642 -1.2588679  0.49907981 588478
5643 -1.258863  0.49909824 588576
5644 -1.2588617  0.49912183 588680
5645 -1.25886  0.49914298 588781
5646 -1.2588542  0.49916872 588898
5647 -1.2588544  0.49919722 589009
5648 -1.2588591  0.49923625 589097
5649 -1.2588789  0.49927965 589185
5650 -1.2589036  0.49932436 589276
5651 -1.2589341  0.49936199 589367
5652 -1.2589577  0.49939324 589457
5653 -1.258971  0.4994229 589547
5654 -1.2589722  0.49944168 589651
5655 -1.2589546  0.4994479 589761
5656 -1.2589367  0.49943859 589893
5657 -1.2589192  0.49941995 590031
5658 -1.2589232  0.49942066 590143
5659 -1.258931  0.49942027 590245
5660 -1.2589467  0.49941111 590361
5661 -1.2589537  0.49939814 590457
5662 -1.2589576  0.49938687 590547
5663 -1.2589642  0.49938129 590655
5664 -1.2589654  0.49936341 590764
5665 -1.2589674  0.49934202 590862
5666 -1.2589677  0.49931443 590966
5667 -1.2589561  0.49927764 591080
5668 -1.2589384  0.49924038 591178
5669 -1.2589207  0.49920492 591306
5670 -1.2589139  0.49917137 591421
5671 -1.2588968  0.49913523 591538
